date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-07,PM10,zbe,METEO-PURO,5.221,8.716,-3.495,-40.1
2025-11-08,PM10,zbe,METEO-PURO,8.327,9.172,-0.846,-9.22
2025-11-09,PM10,zbe,METEO-PURO,5.674,14.961,-9.286,-62.07
2025-11-10,PM10,zbe,METEO-PURO,4.533,12.819,-8.286,-64.64
2025-11-11,PM10,zbe,METEO-PURO,8.804,14.337,-5.533,-38.59
2025-11-12,PM10,zbe,METEO-PURO,17.464,15.184,2.28,15.02
2025-11-13,PM10,zbe,METEO-PURO,26.851,14.772,12.078,81.76
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.759,-1.689,-19.28
2025-11-15,PM10,zbe,METEO-PURO,5.894,9.719,-3.825,-39.35
2025-11-16,PM10,zbe,METEO-PURO,6.224,13.503,-7.279,-53.91
2025-11-17,PM10,zbe,METEO-PURO,14.221,11.145,3.076,27.6
2025-11-18,PM10,zbe,METEO-PURO,12.078,12.229,-0.151,-1.23
2025-11-19,PM10,zbe,METEO-PURO,8.167,6.866,1.301,18.94
2025-11-20,PM10,zbe,METEO-PURO,9.442,8.048,1.394,17.32
2025-11-21,PM10,zbe,METEO-PURO,9.554,8.662,0.892,10.3
2025-11-22,PM10,zbe,METEO-PURO,6.608,9.23,-2.622,-28.41
2025-11-23,PM10,zbe,METEO-PURO,4.428,7.449,-3.021,-40.55
2025-11-24,PM10,zbe,METEO-PURO,8.691,9.462,-0.771,-8.14
2025-11-25,PM10,zbe,METEO-PURO,17.29,9.938,7.353,73.99
2025-11-26,PM10,zbe,METEO-PURO,12.725,11.257,1.469,13.05
2025-11-27,PM10,zbe,METEO-PURO,13.106,16.083,-2.978,-18.51
2025-11-28,PM10,zbe,METEO-PURO,19.282,18.689,0.594,3.18
2025-11-29,PM10,zbe,METEO-PURO,10.591,9.932,0.66,6.64
2025-11-30,PM10,zbe,METEO-PURO,14.255,9.109,5.146,56.49
2025-12-01,PM10,zbe,METEO-PURO,6.472,15.09,-8.618,-57.11
2025-12-02,PM10,zbe,METEO-PURO,8.994,8.604,0.39,4.53
2025-12-03,PM10,zbe,METEO-PURO,7.519,13.894,-6.375,-45.88
2025-12-04,PM10,zbe,METEO-PURO,11.124,10.274,0.849,8.27
2025-12-05,PM10,zbe,METEO-PURO,7.729,7.465,0.263,3.53
2025-12-06,PM10,zbe,METEO-PURO,3.115,11.543,-8.428,-73.02
2025-12-07,PM10,zbe,METEO-PURO,3.041,12.297,-9.255,-75.27
2025-12-08,PM10,zbe,METEO-PURO,7.403,13.804,-6.401,-46.37
2025-12-09,PM10,zbe,METEO-PURO,13.877,10.222,3.655,35.75
2025-12-10,PM10,zbe,METEO-PURO,15.445,9.277,6.168,66.49
2025-12-11,PM10,zbe,METEO-PURO,24.401,14.619,9.781,66.91
2025-12-12,PM10,zbe,METEO-PURO,33.599,14.827,18.773,126.61
2025-12-13,PM10,zbe,METEO-PURO,32.271,17.098,15.173,88.74
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.106,18.164,138.59
2025-12-15,PM10,zbe,METEO-PURO,15.111,9.003,6.107,67.83
2025-12-16,PM10,zbe,METEO-PURO,15.468,6.362,9.106,143.13
2025-12-17,PM10,zbe,METEO-PURO,12.521,13.701,-1.179,-8.61
2025-12-18,PM10,zbe,METEO-PURO,11.626,12.911,-1.285,-9.95
2025-12-19,PM10,zbe,METEO-PURO,16.037,9.456,6.581,69.6
2025-12-20,PM10,zbe,METEO-PURO,11.007,14.495,-3.488,-24.06
2025-12-21,PM10,zbe,METEO-PURO,3.975,4.978,-1.003,-20.15
2025-12-22,PM10,zbe,METEO-PURO,4.524,9.596,-5.072,-52.86
2025-12-23,PM10,zbe,METEO-PURO,7.843,11.585,-3.742,-32.3
2025-12-24,PM10,zbe,METEO-PURO,11.997,10.449,1.548,14.81
2025-12-25,PM10,zbe,METEO-PURO,11.298,10.262,1.036,10.1
2025-12-26,PM10,zbe,METEO-PURO,11.659,12.313,-0.654,-5.31
2025-12-27,PM10,zbe,METEO-PURO,6.026,12.608,-6.582,-52.21
2025-12-28,PM10,zbe,METEO-PURO,10.666,11.15,-0.484,-4.34
2025-12-29,PM10,zbe,METEO-PURO,14.765,14.712,0.053,0.36
2025-12-30,PM10,zbe,METEO-PURO,16.486,12.223,4.263,34.88
2025-12-31,PM10,zbe,METEO-PURO,24.287,10.129,14.158,139.78
2026-01-01,PM10,zbe,METEO-PURO,18.655,16.817,1.838,10.93
2026-01-02,PM10,zbe,METEO-PURO,17.291,15.64,1.652,10.56
2026-01-03,PM10,zbe,METEO-PURO,9.321,12.847,-3.526,-27.45
2026-01-04,PM10,zbe,METEO-PURO,8.703,12.117,-3.415,-28.18
2026-01-05,PM10,zbe,METEO-PURO,11.153,12.992,-1.839,-14.15
2026-01-06,PM10,zbe,METEO-PURO,13.197,10.774,2.423,22.49
2026-01-07,PM10,zbe,METEO-PURO,8.91,15.427,-6.517,-42.24
2026-01-08,PM10,zbe,METEO-PURO,6.014,11.838,-5.825,-49.2
2026-01-09,PM10,zbe,METEO-PURO,7.835,12.554,-4.719,-37.59
2026-01-10,PM10,zbe,METEO-PURO,11.235,11.737,-0.502,-4.28
2026-01-11,PM10,zbe,METEO-PURO,5.402,10.77,-5.368,-49.85
2026-01-12,PM10,zbe,METEO-PURO,10.411,10.189,0.221,2.17
2026-01-13,PM10,zbe,METEO-PURO,14.336,9.788,4.548,46.47
2026-01-14,PM10,zbe,METEO-PURO,20.849,11.469,9.38,81.78
2026-01-15,PM10,zbe,METEO-PURO,18.851,6.811,12.04,176.76
2026-01-16,PM10,zbe,METEO-PURO,18.654,13.252,5.401,40.76
2026-01-17,PM10,zbe,METEO-PURO,10.641,10.107,0.534,5.28
2026-01-18,PM10,zbe,METEO-PURO,8.943,12.976,-4.033,-31.08
2026-01-19,PM10,zbe,METEO-PURO,13.153,12.943,0.21,1.62
2026-01-20,PM10,zbe,METEO-PURO,11.806,12.733,-0.927,-7.28
2026-01-21,PM10,zbe,METEO-PURO,9.942,6.463,3.479,53.83
2026-01-22,PM10,zbe,METEO-PURO,9.814,8.338,1.476,17.7
2026-01-23,PM10,zbe,METEO-PURO,5.425,5.694,-0.269,-4.72
2026-01-24,PM10,zbe,METEO-PURO,5.609,9.289,-3.681,-39.62
2026-01-25,PM10,zbe,METEO-PURO,11.074,9.183,1.89,20.58
2026-01-26,PM10,zbe,METEO-PURO,8.425,6.436,1.989,30.9
2026-01-27,PM10,zbe,METEO-PURO,6.345,6.045,0.299,4.95
2026-01-28,PM10,zbe,METEO-PURO,9.707,7.393,2.314,31.3
2026-01-29,PM10,zbe,METEO-PURO,14.836,5.529,9.307,168.32
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.691,6.549,97.88
2026-01-31,PM10,zbe,METEO-PURO,15.065,8.352,6.712,80.36
2026-02-01,PM10,zbe,METEO-PURO,8.268,5.506,2.762,50.16
2026-02-02,PM10,zbe,METEO-PURO,5.334,6.711,-1.377,-20.52
2026-02-03,PM10,zbe,METEO-PURO,5.204,8.441,-3.237,-38.35
2026-02-04,PM10,zbe,METEO-PURO,6.977,7.561,-0.584,-7.72
2026-02-05,PM10,zbe,METEO-PURO,6.723,8.223,-1.5,-18.24
2026-02-06,PM10,zbe,METEO-PURO,8.641,11.149,-2.508,-22.5
2026-02-07,PM10,zbe,METEO-PURO,5.665,10.199,-4.534,-44.46
2026-02-08,PM10,zbe,METEO-PURO,16.184,8.884,7.3,82.17
2026-02-09,PM10,zbe,METEO-PURO,12.705,7.362,5.343,72.58
2026-02-10,PM10,zbe,METEO-PURO,13.504,9.234,4.27,46.25
2026-02-11,PM10,zbe,METEO-PURO,18.943,10.629,8.314,78.22
2026-02-12,PM10,zbe,METEO-PURO,17.577,14.145,3.432,24.26
2026-02-13,PM10,zbe,METEO-PURO,11.188,7.36,3.828,52.02
2026-02-14,PM10,zbe,METEO-PURO,16.206,9.771,6.435,65.85
2026-02-15,PM10,zbe,METEO-PURO,5.671,7.242,-1.57,-21.69
2026-02-16,PM10,zbe,METEO-PURO,5.674,9.711,-4.037,-41.58
2026-02-17,PM10,zbe,METEO-PURO,12.947,13.025,-0.078,-0.6
2026-02-18,PM10,zbe,METEO-PURO,7.555,7.467,0.089,1.19
2026-02-19,PM10,zbe,METEO-PURO,15.191,10.403,4.788,46.03
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.145,13.398,120.21
2026-02-21,PM10,zbe,METEO-PURO,17.098,14.429,2.67,18.5
2026-02-22,PM10,zbe,METEO-PURO,18.983,11.511,7.472,64.92
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.281,7.495,52.48
2026-02-24,PM10,zbe,METEO-PURO,24.235,17.113,7.122,41.62
2026-02-25,PM10,zbe,METEO-PURO,29.767,19.05,10.717,56.26
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.499,14.923,85.28
2026-02-27,PM10,zbe,METEO-PURO,26.773,12.3,14.473,117.66
2026-02-28,PM10,zbe,METEO-PURO,36.124,11.701,24.423,208.72
2026-03-01,PM10,zbe,METEO-PURO,25.791,7.945,17.846,224.62
2026-03-02,PM10,zbe,METEO-PURO,22.516,8.258,14.258,172.67
2026-03-03,PM10,zbe,METEO-PURO,28.291,15.367,12.924,84.1
2026-03-04,PM10,zbe,METEO-PURO,47.841,16.78,31.061,185.11
2026-03-05,PM10,zbe,METEO-PURO,25.778,11.907,13.87,116.48
2026-03-06,PM10,zbe,METEO-PURO,5.615,10.551,-4.936,-46.79
2026-03-07,PM10,zbe,METEO-PURO,7.786,11.225,-3.438,-30.63
2026-03-08,PM10,zbe,METEO-PURO,10.706,11.374,-0.668,-5.87
2026-03-09,PM10,zbe,METEO-PURO,16.923,7.203,9.721,134.96
2026-03-10,PM10,zbe,METEO-PURO,23.154,12.562,10.593,84.33
2026-03-11,PM10,zbe,METEO-PURO,23.21,12.932,10.278,79.48
2026-03-12,PM10,zbe,METEO-PURO,20.077,14.361,5.716,39.8
2026-03-13,PM10,zbe,METEO-PURO,10.172,8.042,2.13,26.48
2026-03-14,PM10,zbe,METEO-PURO,6.573,7.851,-1.278,-16.28
2026-03-15,PM10,zbe,METEO-PURO,10.33,10.08,0.25,2.48
2026-03-16,PM10,zbe,METEO-PURO,15.525,13.093,2.433,18.58
2026-03-17,PM10,zbe,METEO-PURO,16.011,17.257,-1.246,-7.22
2026-03-18,PM10,zbe,METEO-PURO,19.494,17.678,1.816,10.27
2026-03-19,PM10,zbe,METEO-PURO,20.026,10.245,9.782,95.48
2026-03-20,PM10,zbe,METEO-PURO,20.18,11.146,9.034,81.06
2026-03-21,PM10,zbe,METEO-PURO,22.38,13.601,8.779,64.54
2026-03-22,PM10,zbe,METEO-PURO,40.944,12.602,28.341,224.89
2026-03-23,PM10,zbe,METEO-PURO,34.276,13.223,21.054,159.22
2026-03-24,PM10,zbe,METEO-PURO,26.699,15.994,10.705,66.93
2026-03-25,PM10,zbe,METEO-PURO,21.869,15.796,6.073,38.45
2026-03-26,PM10,zbe,METEO-PURO,16.726,14.613,2.112,14.46
2026-03-27,PM10,zbe,METEO-PURO,19.358,12.899,6.459,50.07
2026-03-28,PM10,zbe,METEO-PURO,17.123,11.554,5.57,48.2
2026-03-29,PM10,zbe,METEO-PURO,19.11,12.483,6.628,53.09
2026-03-30,PM10,zbe,METEO-PURO,17.15,10.306,6.844,66.41
2026-03-31,PM10,zbe,METEO-PURO,24.359,12.158,12.201,100.35
2026-04-01,PM10,zbe,METEO-PURO,6.772,11.406,-4.634,-40.63
2026-04-02,PM10,zbe,METEO-PURO,7.991,12.255,-4.264,-34.8
2026-04-03,PM10,zbe,METEO-PURO,10.421,16.129,-5.709,-35.39
2026-04-04,PM10,zbe,METEO-PURO,13.523,11.096,2.427,21.88
2026-04-05,PM10,zbe,METEO-PURO,19.909,15.162,4.747,31.31
2026-04-06,PM10,zbe,METEO-PURO,22.308,11.585,10.723,92.56
2026-04-07,PM10,zbe,METEO-PURO,27.727,12.45,15.277,122.71
2026-04-08,PM10,zbe,METEO-PURO,39.41,16.852,22.559,133.87
2026-04-09,PM10,zbe,METEO-PURO,29.977,17.843,12.134,68.01
2026-04-10,PM10,zbe,METEO-PURO,33.552,13.327,20.224,151.75
2026-04-11,PM10,zbe,METEO-PURO,29.877,10.617,19.26,181.42
2026-04-12,PM10,zbe,METEO-PURO,12.714,9.346,3.368,36.03
2026-04-13,PM10,zbe,METEO-PURO,9.698,10.414,-0.716,-6.87
2026-04-14,PM10,zbe,METEO-PURO,12.677,9.075,3.602,39.7
2026-04-15,PM10,zbe,METEO-PURO,14.806,12.118,2.689,22.19
2026-04-16,PM10,zbe,METEO-PURO,19.089,14.064,5.025,35.73
2026-04-17,PM10,zbe,METEO-PURO,18.617,12.588,6.03,47.9
2026-04-18,PM10,zbe,METEO-PURO,14.427,11.983,2.444,20.39
2026-04-19,PM10,zbe,METEO-PURO,19.879,13.631,6.248,45.83
2026-04-20,PM10,zbe,METEO-PURO,27.034,12.521,14.513,115.91
2026-04-21,PM10,zbe,METEO-PURO,29.261,12.757,16.505,129.38
2026-04-22,PM10,zbe,METEO-PURO,30.613,8.686,21.927,252.44
2026-04-23,PM10,zbe,METEO-PURO,33.646,12.124,21.523,177.53
2026-04-24,PM10,zbe,METEO-PURO,21.465,9.269,12.196,131.58
2026-04-25,PM10,zbe,METEO-PURO,21.739,11.595,10.144,87.48
2026-04-26,PM10,zbe,METEO-PURO,19.707,11.603,8.104,69.84
2026-04-27,PM10,zbe,METEO-PURO,21.293,12.098,9.195,76.0
2026-04-28,PM10,zbe,METEO-PURO,23.159,13.286,9.874,74.32
2026-04-29,PM10,zbe,METEO-PURO,14.99,7.51,7.48,99.61
2026-04-30,PM10,zbe,METEO-PURO,13.185,12.148,1.037,8.54
2026-05-01,PM10,zbe,METEO-PURO,17.254,10.361,6.893,66.53
2026-05-02,PM10,zbe,METEO-PURO,10.065,7.373,2.693,36.52
2026-05-03,PM10,zbe,METEO-PURO,13.39,7.213,6.177,85.64
2026-05-04,PM10,zbe,METEO-PURO,8.004,7.169,0.835,11.64
2026-05-05,PM10,zbe,METEO-PURO,6.402,8.822,-2.42,-27.44
2026-05-06,PM10,zbe,METEO-PURO,13.917,10.003,3.914,39.13
2026-05-07,PM10,zbe,METEO-PURO,12.692,11.023,1.669,15.14
2026-05-08,PM10,zbe,METEO-PURO,9.086,9.856,-0.77,-7.81
2026-05-09,PM10,zbe,METEO-PURO,8.655,8.103,0.552,6.81
2026-05-10,PM10,zbe,METEO-PURO,6.725,6.293,0.432,6.87
2026-05-11,PM10,zbe,METEO-PURO,30.431,6.408,24.023,374.89
2026-05-12,PM10,zbe,METEO-PURO,15.629,8.992,6.637,73.81
2026-05-13,PM10,zbe,METEO-PURO,10.165,11.504,-1.34,-11.64
2026-05-14,PM10,zbe,METEO-PURO,6.932,8.068,-1.137,-14.09
2026-05-15,PM10,zbe,METEO-PURO,6.843,8.56,-1.717,-20.05
2026-05-16,PM10,zbe,METEO-PURO,8.42,8.178,0.242,2.96
2026-05-17,PM10,zbe,METEO-PURO,12.444,11.571,0.873,7.55
2026-05-18,PM10,zbe,METEO-PURO,11.494,11.802,-0.308,-2.61
2026-05-19,PM10,zbe,METEO-PURO,10.511,8.352,2.159,25.85
2026-05-20,PM10,zbe,METEO-PURO,17.217,12.947,4.271,32.99
2026-05-21,PM10,zbe,METEO-PURO,13.847,11.136,2.711,24.34
2026-05-22,PM10,zbe,METEO-PURO,15.626,13.664,1.962,14.36
2026-05-23,PM10,zbe,METEO-PURO,16.771,13.936,2.835,20.34
2026-05-24,PM10,zbe,METEO-PURO,11.894,11.069,0.825,7.46
2026-05-25,PM10,zbe,METEO-PURO,14.634,12.54,2.094,16.7
2026-05-26,PM10,zbe,METEO-PURO,14.775,13.237,1.538,11.62
2026-05-27,PM10,zbe,METEO-PURO,16.25,14.35,1.9,13.24
2026-05-28,PM10,zbe,METEO-PURO,20.58,15.254,5.327,34.92
2026-05-29,PM10,zbe,METEO-PURO,24.238,16.361,7.877,48.15
2026-05-30,PM10,zbe,METEO-PURO,20.833,14.348,6.485,45.2
2026-05-31,PM10,zbe,METEO-PURO,9.48,11.821,-2.341,-19.81
2026-06-01,PM10,zbe,METEO-PURO,10.776,12.677,-1.901,-15.0
2026-06-02,PM10,zbe,METEO-PURO,12.936,9.831,3.105,31.59
2026-06-03,PM10,zbe,METEO-PURO,10.152,10.415,-0.263,-2.53
2026-06-04,PM10,zbe,METEO-PURO,12.75,8.306,4.444,53.5
2026-06-05,PM10,zbe,METEO-PURO,11.166,12.978,-1.813,-13.97
2026-06-06,PM10,zbe,METEO-PURO,21.242,13.529,7.714,57.02
2026-06-07,PM10,zbe,METEO-PURO,20.343,10.782,9.56,88.67
2026-06-08,PM10,zbe,METEO-PURO,17.267,8.971,8.295,92.47
2026-06-09,PM10,zbe,METEO-PURO,11.676,8.472,3.204,37.82
2026-06-10,PM10,zbe,METEO-PURO,9.952,10.886,-0.933,-8.57
2026-06-11,PM10,zbe,METEO-PURO,9.172,14.008,-4.836,-34.52
2026-06-12,PM10,zbe,METEO-PURO,9.815,15.375,-5.56,-36.16
2025-09-01,PM10,zbe,CON-LAGS,9.911,9.313,0.598,6.42
2025-09-02,PM10,zbe,CON-LAGS,8.635,9.847,-1.212,-12.31
2025-09-03,PM10,zbe,CON-LAGS,15.892,9.328,6.565,70.38
2025-09-04,PM10,zbe,CON-LAGS,11.709,10.942,0.767,7.01
2025-09-05,PM10,zbe,CON-LAGS,11.894,12.617,-0.723,-5.73
2025-09-06,PM10,zbe,CON-LAGS,12.239,11.267,0.972,8.63
2025-09-07,PM10,zbe,CON-LAGS,8.798,10.778,-1.98,-18.37
2025-09-08,PM10,zbe,CON-LAGS,6.128,8.145,-2.018,-24.77
2025-09-09,PM10,zbe,CON-LAGS,9.571,10.716,-1.146,-10.69
2025-09-10,PM10,zbe,CON-LAGS,11.96,8.82,3.141,35.61
2025-09-11,PM10,zbe,CON-LAGS,9.682,11.096,-1.415,-12.75
2025-09-12,PM10,zbe,CON-LAGS,8.776,9.666,-0.889,-9.2
2025-09-13,PM10,zbe,CON-LAGS,9.587,9.367,0.22,2.34
2025-09-14,PM10,zbe,CON-LAGS,6.305,11.453,-5.148,-44.95
2025-09-15,PM10,zbe,CON-LAGS,8.794,9.997,-1.204,-12.04
2025-09-16,PM10,zbe,CON-LAGS,12.496,12.844,-0.348,-2.71
2025-09-17,PM10,zbe,CON-LAGS,15.241,13.588,1.653,12.17
2025-09-18,PM10,zbe,CON-LAGS,16.589,15.567,1.021,6.56
2025-09-19,PM10,zbe,CON-LAGS,11.997,11.034,0.964,8.73
2025-09-20,PM10,zbe,CON-LAGS,7.376,7.458,-0.083,-1.11
2025-09-21,PM10,zbe,CON-LAGS,3.883,8.489,-4.605,-54.25
2025-09-22,PM10,zbe,CON-LAGS,4.002,11.148,-7.145,-64.1
2025-09-23,PM10,zbe,CON-LAGS,6.735,9.252,-2.516,-27.2
2025-09-24,PM10,zbe,CON-LAGS,7.528,11.481,-3.953,-34.43
2025-09-25,PM10,zbe,CON-LAGS,16.164,14.16,2.004,14.15
2025-09-26,PM10,zbe,CON-LAGS,17.732,12.249,5.483,44.77
2025-09-27,PM10,zbe,CON-LAGS,12.799,13.442,-0.644,-4.79
2025-09-28,PM10,zbe,CON-LAGS,13.277,13.161,0.116,0.88
2025-09-29,PM10,zbe,CON-LAGS,13.812,12.286,1.526,12.42
2025-09-30,PM10,zbe,CON-LAGS,15.71,13.137,2.574,19.59
2025-10-01,PM10,zbe,CON-LAGS,18.442,13.623,4.818,35.37
2025-10-02,PM10,zbe,CON-LAGS,17.985,15.466,2.52,16.29
2025-10-03,PM10,zbe,CON-LAGS,16.804,16.808,-0.004,-0.02
2025-10-04,PM10,zbe,CON-LAGS,11.053,14.0,-2.947,-21.05
2025-10-05,PM10,zbe,CON-LAGS,12.3,11.496,0.804,6.99
2025-10-06,PM10,zbe,CON-LAGS,13.182,13.728,-0.546,-3.98
2025-10-07,PM10,zbe,CON-LAGS,11.014,14.755,-3.742,-25.36
2025-10-08,PM10,zbe,CON-LAGS,14.432,13.171,1.261,9.57
2025-10-09,PM10,zbe,CON-LAGS,12.335,11.101,1.234,11.11
2025-10-10,PM10,zbe,CON-LAGS,15.531,14.008,1.523,10.87
2025-10-11,PM10,zbe,CON-LAGS,13.091,11.48,1.611,14.03
2025-10-12,PM10,zbe,CON-LAGS,8.023,15.869,-7.846,-49.44
2025-10-13,PM10,zbe,CON-LAGS,11.571,13.394,-1.823,-13.61
2025-10-14,PM10,zbe,CON-LAGS,22.178,14.931,7.247,48.54
2025-10-15,PM10,zbe,CON-LAGS,21.922,15.326,6.596,43.04
2025-10-16,PM10,zbe,CON-LAGS,25.191,13.28,11.91,89.68
2025-10-17,PM10,zbe,CON-LAGS,20.118,13.733,6.385,46.49
2025-10-18,PM10,zbe,CON-LAGS,16.94,12.746,4.194,32.9
2025-10-19,PM10,zbe,CON-LAGS,8.545,7.161,1.384,19.33
2025-10-20,PM10,zbe,CON-LAGS,3.498,8.646,-5.147,-59.54
2025-10-21,PM10,zbe,CON-LAGS,3.413,7.249,-3.836,-52.92
2025-10-22,PM10,zbe,CON-LAGS,6.479,8.126,-1.646,-20.26
2025-10-23,PM10,zbe,CON-LAGS,15.939,8.414,7.525,89.44
2025-10-24,PM10,zbe,CON-LAGS,13.459,10.284,3.175,30.88
2025-10-25,PM10,zbe,CON-LAGS,7.871,10.932,-3.061,-28.0
2025-10-26,PM10,zbe,CON-LAGS,7.596,9.232,-1.636,-17.72
2025-10-27,PM10,zbe,CON-LAGS,12.568,12.511,0.057,0.45
2025-10-28,PM10,zbe,CON-LAGS,10.562,15.394,-4.832,-31.39
2025-10-29,PM10,zbe,CON-LAGS,6.338,8.782,-2.444,-27.83
2025-10-30,PM10,zbe,CON-LAGS,4.495,11.404,-6.909,-60.58
2025-10-31,PM10,zbe,CON-LAGS,3.673,8.749,-5.076,-58.02
2025-11-01,PM10,zbe,CON-LAGS,4.904,6.608,-1.704,-25.78
2025-11-02,PM10,zbe,CON-LAGS,7.515,10.013,-2.498,-24.95
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.174,-5.297,-37.37
2025-11-04,PM10,zbe,CON-LAGS,8.411,12.616,-4.205,-33.33
2025-11-05,PM10,zbe,CON-LAGS,4.096,8.823,-4.727,-53.58
2025-11-06,PM10,zbe,CON-LAGS,4.844,7.008,-2.165,-30.89
2025-11-07,PM10,zbe,CON-LAGS,5.221,8.147,-2.925,-35.91
2025-11-08,PM10,zbe,CON-LAGS,8.327,8.812,-0.485,-5.51
2025-11-09,PM10,zbe,CON-LAGS,5.674,13.507,-7.832,-57.99
2025-11-10,PM10,zbe,CON-LAGS,4.533,11.083,-6.55,-59.1
2025-11-11,PM10,zbe,CON-LAGS,8.804,12.49,-3.686,-29.51
2025-11-12,PM10,zbe,CON-LAGS,17.464,11.87,5.594,47.13
2025-11-13,PM10,zbe,CON-LAGS,26.851,12.236,14.614,119.43
2025-11-14,PM10,zbe,CON-LAGS,7.07,8.992,-1.922,-21.38
2025-11-15,PM10,zbe,CON-LAGS,5.894,8.556,-2.662,-31.11
2025-11-16,PM10,zbe,CON-LAGS,6.224,10.258,-4.034,-39.33
2025-11-17,PM10,zbe,CON-LAGS,14.221,10.78,3.441,31.92
2025-11-18,PM10,zbe,CON-LAGS,12.078,13.059,-0.981,-7.51
2025-11-19,PM10,zbe,CON-LAGS,8.167,9.576,-1.409,-14.72
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.622,1.82,23.88
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.697,2.857,42.66
2025-11-22,PM10,zbe,CON-LAGS,6.608,11.003,-4.395,-39.94
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.098,-2.67,-37.61
2025-11-24,PM10,zbe,CON-LAGS,8.691,10.086,-1.395,-13.83
2025-11-25,PM10,zbe,CON-LAGS,17.29,10.573,6.717,63.53
2025-11-26,PM10,zbe,CON-LAGS,12.725,12.321,0.405,3.28
2025-11-27,PM10,zbe,CON-LAGS,13.106,14.308,-1.202,-8.4
2025-11-28,PM10,zbe,CON-LAGS,19.282,16.889,2.393,14.17
2025-11-29,PM10,zbe,CON-LAGS,10.591,11.039,-0.448,-4.06
2025-11-30,PM10,zbe,CON-LAGS,14.255,9.685,4.57,47.18
2025-12-01,PM10,zbe,CON-LAGS,6.472,14.386,-7.913,-55.01
2025-12-02,PM10,zbe,CON-LAGS,8.994,7.863,1.131,14.38
2025-12-03,PM10,zbe,CON-LAGS,7.519,10.974,-3.455,-31.49
2025-12-04,PM10,zbe,CON-LAGS,11.124,7.782,3.341,42.94
2025-12-05,PM10,zbe,CON-LAGS,7.729,4.658,3.071,65.92
2025-12-06,PM10,zbe,CON-LAGS,3.115,8.995,-5.88,-65.37
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.902,-9.86,-76.43
2025-12-08,PM10,zbe,CON-LAGS,7.403,12.396,-4.993,-40.28
2025-12-09,PM10,zbe,CON-LAGS,13.877,8.333,5.544,66.53
2025-12-10,PM10,zbe,CON-LAGS,15.445,11.01,4.436,40.29
2025-12-11,PM10,zbe,CON-LAGS,24.401,17.994,6.407,35.6
2025-12-12,PM10,zbe,CON-LAGS,33.599,17.733,15.866,89.47
2025-12-13,PM10,zbe,CON-LAGS,32.271,17.707,14.564,82.25
2025-12-14,PM10,zbe,CON-LAGS,31.269,14.979,16.29,108.75
2025-12-15,PM10,zbe,CON-LAGS,15.111,10.224,4.886,47.79
2025-12-16,PM10,zbe,CON-LAGS,15.468,8.473,6.994,82.54
2025-12-17,PM10,zbe,CON-LAGS,12.521,14.095,-1.574,-11.17
2025-12-18,PM10,zbe,CON-LAGS,11.626,9.848,1.778,18.05
2025-12-19,PM10,zbe,CON-LAGS,16.037,8.665,7.373,85.09
2025-12-20,PM10,zbe,CON-LAGS,11.007,10.649,0.358,3.36
2025-12-21,PM10,zbe,CON-LAGS,3.975,8.125,-4.151,-51.08
2025-12-22,PM10,zbe,CON-LAGS,4.524,8.791,-4.267,-48.54
2025-12-23,PM10,zbe,CON-LAGS,7.843,9.53,-1.687,-17.7
2025-12-24,PM10,zbe,CON-LAGS,11.997,10.248,1.749,17.07
2025-12-25,PM10,zbe,CON-LAGS,11.298,8.967,2.331,25.99
2025-12-26,PM10,zbe,CON-LAGS,11.659,11.057,0.602,5.45
2025-12-27,PM10,zbe,CON-LAGS,6.026,10.518,-4.492,-42.71
2025-12-28,PM10,zbe,CON-LAGS,10.666,11.932,-1.266,-10.61
2025-12-29,PM10,zbe,CON-LAGS,14.765,15.154,-0.389,-2.57
2025-12-30,PM10,zbe,CON-LAGS,16.486,12.022,4.465,37.14
2025-12-31,PM10,zbe,CON-LAGS,24.287,12.281,12.007,97.77
2026-01-01,PM10,zbe,CON-LAGS,18.655,17.183,1.472,8.57
2026-01-02,PM10,zbe,CON-LAGS,17.291,14.677,2.614,17.81
2026-01-03,PM10,zbe,CON-LAGS,9.321,12.467,-3.146,-25.23
2026-01-04,PM10,zbe,CON-LAGS,8.703,9.621,-0.919,-9.55
2026-01-05,PM10,zbe,CON-LAGS,11.153,10.838,0.316,2.91
2026-01-06,PM10,zbe,CON-LAGS,13.197,8.119,5.078,62.54
2026-01-07,PM10,zbe,CON-LAGS,8.91,12.424,-3.514,-28.29
2026-01-08,PM10,zbe,CON-LAGS,6.014,15.368,-9.354,-60.87
2026-01-09,PM10,zbe,CON-LAGS,7.835,11.502,-3.667,-31.88
2026-01-10,PM10,zbe,CON-LAGS,11.235,10.755,0.48,4.46
2026-01-11,PM10,zbe,CON-LAGS,5.402,10.292,-4.89,-47.51
