date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-28,PM10,zbe,CON-LAGS,19.282,15.763,3.519,22.32
2025-11-29,PM10,zbe,CON-LAGS,10.591,11.885,-1.294,-10.88
2025-11-30,PM10,zbe,CON-LAGS,14.255,8.182,6.073,74.23
2025-12-01,PM10,zbe,CON-LAGS,6.472,14.314,-7.842,-54.78
2025-12-02,PM10,zbe,CON-LAGS,8.994,6.973,2.021,28.98
2025-12-03,PM10,zbe,CON-LAGS,7.519,10.358,-2.839,-27.41
2025-12-04,PM10,zbe,CON-LAGS,11.124,6.066,5.057,83.36
2025-12-05,PM10,zbe,CON-LAGS,7.729,4.748,2.98,62.76
2025-12-06,PM10,zbe,CON-LAGS,3.115,8.985,-5.87,-65.33
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.414,-9.372,-75.5
2025-12-08,PM10,zbe,CON-LAGS,7.403,11.81,-4.407,-37.32
2025-12-09,PM10,zbe,CON-LAGS,13.877,8.198,5.679,69.27
2025-12-10,PM10,zbe,CON-LAGS,15.445,9.708,5.737,59.1
2025-12-11,PM10,zbe,CON-LAGS,24.401,17.466,6.935,39.7
2025-12-12,PM10,zbe,CON-LAGS,33.599,16.544,17.055,103.09
2025-12-13,PM10,zbe,CON-LAGS,32.271,16.958,15.313,90.3
2025-12-14,PM10,zbe,CON-LAGS,31.269,14.221,17.048,119.88
2025-12-15,PM10,zbe,CON-LAGS,15.111,10.025,5.086,50.74
2025-12-16,PM10,zbe,CON-LAGS,15.468,8.776,6.692,76.25
2025-12-17,PM10,zbe,CON-LAGS,12.521,14.816,-2.295,-15.49
2025-12-18,PM10,zbe,CON-LAGS,11.626,11.84,-0.214,-1.81
2025-12-19,PM10,zbe,CON-LAGS,16.037,8.587,7.45,86.76
2025-12-20,PM10,zbe,CON-LAGS,11.007,11.015,-0.008,-0.07
2025-12-21,PM10,zbe,CON-LAGS,3.975,8.823,-4.848,-54.95
2025-12-22,PM10,zbe,CON-LAGS,4.524,7.55,-3.026,-40.08
2025-12-23,PM10,zbe,CON-LAGS,7.843,9.916,-2.073,-20.91
2025-12-24,PM10,zbe,CON-LAGS,11.997,9.232,2.765,29.95
2025-12-25,PM10,zbe,CON-LAGS,11.298,9.169,2.128,23.21
2025-12-26,PM10,zbe,CON-LAGS,11.659,11.827,-0.168,-1.42
2025-12-27,PM10,zbe,CON-LAGS,6.026,9.304,-3.278,-35.23
2025-12-28,PM10,zbe,CON-LAGS,10.666,10.04,0.627,6.24
2025-12-29,PM10,zbe,CON-LAGS,14.765,13.892,0.873,6.28
2025-12-30,PM10,zbe,CON-LAGS,16.486,12.915,3.571,27.65
2025-12-31,PM10,zbe,CON-LAGS,24.287,11.459,12.829,111.96
2026-01-01,PM10,zbe,CON-LAGS,18.655,17.141,1.514,8.83
2026-01-02,PM10,zbe,CON-LAGS,17.291,15.37,1.921,12.5
2026-01-03,PM10,zbe,CON-LAGS,9.321,12.567,-3.245,-25.82
2026-01-04,PM10,zbe,CON-LAGS,8.703,10.59,-1.887,-17.82
2026-01-05,PM10,zbe,CON-LAGS,11.153,10.579,0.574,5.43
2026-01-06,PM10,zbe,CON-LAGS,13.197,6.725,6.471,96.22
2026-01-07,PM10,zbe,CON-LAGS,8.91,12.452,-3.543,-28.45
2026-01-08,PM10,zbe,CON-LAGS,6.014,14.373,-8.359,-58.16
2026-01-09,PM10,zbe,CON-LAGS,7.835,11.574,-3.739,-32.31
2026-01-10,PM10,zbe,CON-LAGS,11.235,9.352,1.883,20.13
2026-01-11,PM10,zbe,CON-LAGS,5.402,9.633,-4.231,-43.93
2026-01-12,PM10,zbe,CON-LAGS,10.411,10.777,-0.367,-3.4
2026-01-13,PM10,zbe,CON-LAGS,14.336,10.338,3.998,38.68
2026-01-14,PM10,zbe,CON-LAGS,20.849,11.943,8.906,74.57
2026-01-15,PM10,zbe,CON-LAGS,18.851,7.444,11.407,153.24
2026-01-16,PM10,zbe,CON-LAGS,18.654,13.904,4.75,34.16
2026-01-17,PM10,zbe,CON-LAGS,10.641,8.968,1.673,18.66
2026-01-18,PM10,zbe,CON-LAGS,8.943,12.728,-3.786,-29.74
2026-01-19,PM10,zbe,CON-LAGS,13.153,11.881,1.272,10.71
2026-01-20,PM10,zbe,CON-LAGS,11.806,12.635,-0.829,-6.56
2026-01-21,PM10,zbe,CON-LAGS,9.942,6.159,3.783,61.43
2026-01-22,PM10,zbe,CON-LAGS,9.814,8.095,1.719,21.23
2026-01-23,PM10,zbe,CON-LAGS,5.425,5.485,-0.061,-1.1
2026-01-24,PM10,zbe,CON-LAGS,5.609,6.955,-1.346,-19.35
2026-01-25,PM10,zbe,CON-LAGS,11.074,6.95,4.124,59.34
2026-01-26,PM10,zbe,CON-LAGS,8.425,6.035,2.39,39.6
2026-01-27,PM10,zbe,CON-LAGS,6.345,10.688,-4.343,-40.64
2026-01-28,PM10,zbe,CON-LAGS,9.707,11.277,-1.57,-13.92
2026-01-29,PM10,zbe,CON-LAGS,14.836,8.062,6.774,84.01
2026-01-30,PM10,zbe,CON-LAGS,13.24,6.411,6.829,106.53
2026-01-31,PM10,zbe,CON-LAGS,15.065,8.796,6.269,71.28
2026-02-01,PM10,zbe,CON-LAGS,8.268,9.801,-1.534,-15.65
2026-02-02,PM10,zbe,CON-LAGS,5.334,11.588,-6.253,-53.97
2026-02-03,PM10,zbe,CON-LAGS,5.204,7.327,-2.123,-28.97
2026-02-04,PM10,zbe,CON-LAGS,6.977,5.596,1.381,24.68
2026-02-05,PM10,zbe,CON-LAGS,6.723,5.251,1.472,28.03
2026-02-06,PM10,zbe,CON-LAGS,8.641,8.604,0.037,0.42
2026-02-07,PM10,zbe,CON-LAGS,5.665,10.391,-4.727,-45.49
2026-02-08,PM10,zbe,CON-LAGS,16.184,8.221,7.963,96.87
2026-02-09,PM10,zbe,CON-LAGS,12.705,6.554,6.151,93.85
2026-02-10,PM10,zbe,CON-LAGS,13.504,7.986,5.518,69.1
2026-02-11,PM10,zbe,CON-LAGS,18.943,11.586,7.357,63.5
2026-02-12,PM10,zbe,CON-LAGS,17.577,12.522,5.055,40.36
2026-02-13,PM10,zbe,CON-LAGS,11.188,8.179,3.009,36.8
2026-02-14,PM10,zbe,CON-LAGS,16.206,10.057,6.149,61.14
2026-02-15,PM10,zbe,CON-LAGS,5.671,9.651,-3.98,-41.23
2026-02-16,PM10,zbe,CON-LAGS,5.674,10.079,-4.405,-43.71
2026-02-17,PM10,zbe,CON-LAGS,12.947,9.523,3.424,35.96
2026-02-18,PM10,zbe,CON-LAGS,7.555,5.669,1.886,33.27
2026-02-19,PM10,zbe,CON-LAGS,15.191,9.704,5.487,56.55
2026-02-20,PM10,zbe,CON-LAGS,24.544,9.843,14.701,149.35
2026-02-21,PM10,zbe,CON-LAGS,17.098,14.89,2.208,14.83
2026-02-22,PM10,zbe,CON-LAGS,18.983,15.216,3.767,24.75
2026-02-23,PM10,zbe,CON-LAGS,21.776,16.635,5.141,30.91
2026-02-24,PM10,zbe,CON-LAGS,24.235,17.7,6.535,36.92
2026-02-25,PM10,zbe,CON-LAGS,29.767,16.373,13.394,81.8
2026-02-26,PM10,zbe,CON-LAGS,32.422,16.245,16.177,99.58
2026-02-27,PM10,zbe,CON-LAGS,26.773,12.141,14.632,120.52
2026-02-28,PM10,zbe,CON-LAGS,36.124,11.926,24.199,202.91
2026-03-01,PM10,zbe,CON-LAGS,25.791,12.635,13.155,104.12
2026-03-02,PM10,zbe,CON-LAGS,22.516,11.305,11.211,99.17
2026-03-03,PM10,zbe,CON-LAGS,28.291,13.864,14.426,104.05
2026-03-04,PM10,zbe,CON-LAGS,47.841,14.575,33.266,228.23
2026-03-05,PM10,zbe,CON-LAGS,25.778,10.663,15.115,141.75
2026-03-06,PM10,zbe,CON-LAGS,5.615,9.631,-4.016,-41.7
2026-03-07,PM10,zbe,CON-LAGS,7.786,9.829,-2.043,-20.78
2026-03-08,PM10,zbe,CON-LAGS,10.706,10.065,0.641,6.37
2026-03-09,PM10,zbe,CON-LAGS,16.923,7.89,9.033,114.48
2026-03-10,PM10,zbe,CON-LAGS,23.154,11.331,11.824,104.35
2026-03-11,PM10,zbe,CON-LAGS,23.21,13.86,9.351,67.47
2026-03-12,PM10,zbe,CON-LAGS,20.077,13.769,6.308,45.81
2026-03-13,PM10,zbe,CON-LAGS,10.172,8.681,1.491,17.17
2026-03-14,PM10,zbe,CON-LAGS,6.573,8.205,-1.632,-19.89
2026-03-15,PM10,zbe,CON-LAGS,10.33,7.741,2.588,33.44
2026-03-16,PM10,zbe,CON-LAGS,15.525,11.365,4.16,36.6
2026-03-17,PM10,zbe,CON-LAGS,16.011,13.548,2.463,18.18
2026-03-18,PM10,zbe,CON-LAGS,19.494,16.301,3.193,19.59
2026-03-19,PM10,zbe,CON-LAGS,20.026,10.864,9.162,84.34
2026-03-20,PM10,zbe,CON-LAGS,20.18,10.575,9.605,90.82
2026-03-21,PM10,zbe,CON-LAGS,22.38,13.897,8.483,61.04
2026-03-22,PM10,zbe,CON-LAGS,40.944,11.542,29.401,254.72
2026-03-23,PM10,zbe,CON-LAGS,34.276,11.4,22.876,200.67
2026-03-24,PM10,zbe,CON-LAGS,26.699,16.158,10.54,65.23
2026-03-25,PM10,zbe,CON-LAGS,21.869,13.332,8.537,64.04
2026-03-26,PM10,zbe,CON-LAGS,16.726,11.02,5.706,51.78
2026-03-27,PM10,zbe,CON-LAGS,19.358,10.436,8.922,85.5
2026-03-28,PM10,zbe,CON-LAGS,17.123,7.932,9.191,115.87
2026-03-29,PM10,zbe,CON-LAGS,19.11,6.647,12.463,187.49
2026-03-30,PM10,zbe,CON-LAGS,17.15,6.659,10.491,157.53
2026-03-31,PM10,zbe,CON-LAGS,24.359,8.569,15.79,184.27
2026-04-01,PM10,zbe,CON-LAGS,6.772,9.548,-2.776,-29.07
2026-04-02,PM10,zbe,CON-LAGS,7.991,8.258,-0.267,-3.24
2026-04-03,PM10,zbe,CON-LAGS,10.421,10.246,0.175,1.7
2026-04-04,PM10,zbe,CON-LAGS,13.523,11.909,1.614,13.56
2026-04-05,PM10,zbe,CON-LAGS,19.909,11.954,7.955,66.54
2026-04-06,PM10,zbe,CON-LAGS,22.308,11.713,10.595,90.45
2026-04-07,PM10,zbe,CON-LAGS,27.727,13.175,14.551,110.44
2026-04-08,PM10,zbe,CON-LAGS,39.41,14.967,24.443,163.31
2026-04-09,PM10,zbe,CON-LAGS,29.977,14.094,15.883,112.7
2026-04-10,PM10,zbe,CON-LAGS,33.552,14.564,18.988,130.37
2026-04-11,PM10,zbe,CON-LAGS,29.877,8.522,21.355,250.58
2026-04-12,PM10,zbe,CON-LAGS,12.714,8.098,4.616,57.0
2026-04-13,PM10,zbe,CON-LAGS,9.698,9.428,0.27,2.86
2026-04-14,PM10,zbe,CON-LAGS,12.677,9.984,2.693,26.97
2026-04-15,PM10,zbe,CON-LAGS,14.806,11.614,3.192,27.49
2026-04-16,PM10,zbe,CON-LAGS,19.089,11.138,7.951,71.38
2026-04-17,PM10,zbe,CON-LAGS,18.617,11.628,6.99,60.12
2026-04-18,PM10,zbe,CON-LAGS,14.427,12.21,2.216,18.15
2026-04-19,PM10,zbe,CON-LAGS,19.879,12.358,7.521,60.86
2026-04-20,PM10,zbe,CON-LAGS,27.034,12.373,14.66,118.49
2026-04-21,PM10,zbe,CON-LAGS,29.261,12.808,16.453,128.46
2026-04-22,PM10,zbe,CON-LAGS,30.613,11.073,19.54,176.47
2026-04-23,PM10,zbe,CON-LAGS,34.171,13.193,20.978,159.01
2025-09-01,PM10,out,METEO-PURO,10.12,7.724,2.397,31.03
2025-09-02,PM10,out,METEO-PURO,8.423,8.273,0.15,1.81
2025-09-03,PM10,out,METEO-PURO,14.632,9.407,5.226,55.55
2025-09-04,PM10,out,METEO-PURO,11.72,8.241,3.479,42.21
2025-09-05,PM10,out,METEO-PURO,11.268,8.775,2.493,28.41
2025-09-06,PM10,out,METEO-PURO,11.464,10.859,0.605,5.57
2025-09-07,PM10,out,METEO-PURO,8.151,10.711,-2.56,-23.9
2025-09-08,PM10,out,METEO-PURO,5.676,5.857,-0.181,-3.09
2025-09-09,PM10,out,METEO-PURO,9.671,7.399,2.273,30.71
2025-09-10,PM10,out,METEO-PURO,12.141,5.494,6.647,120.99
2025-09-11,PM10,out,METEO-PURO,9.645,8.281,1.364,16.47
2025-09-12,PM10,out,METEO-PURO,8.759,5.572,3.187,57.2
2025-09-13,PM10,out,METEO-PURO,9.915,4.951,4.964,100.25
2025-09-14,PM10,out,METEO-PURO,6.363,6.948,-0.585,-8.41
2025-09-15,PM10,out,METEO-PURO,8.895,6.824,2.071,30.34
2025-09-16,PM10,out,METEO-PURO,13.454,7.686,5.768,75.05
2025-09-17,PM10,out,METEO-PURO,15.281,10.186,5.095,50.02
2025-09-18,PM10,out,METEO-PURO,15.492,12.035,3.457,28.72
2025-09-19,PM10,out,METEO-PURO,11.161,10.66,0.5,4.69
2025-09-20,PM10,out,METEO-PURO,6.843,6.876,-0.033,-0.48
2025-09-21,PM10,out,METEO-PURO,3.889,7.341,-3.452,-47.02
2025-09-22,PM10,out,METEO-PURO,4.282,7.247,-2.965,-40.92
2025-09-23,PM10,out,METEO-PURO,7.07,7.455,-0.385,-5.17
2025-09-24,PM10,out,METEO-PURO,8.132,8.53,-0.398,-4.67
2025-09-25,PM10,out,METEO-PURO,10.042,9.062,0.98,10.81
2025-09-26,PM10,out,METEO-PURO,10.1,8.3,1.8,21.68
2025-09-27,PM10,out,METEO-PURO,9.659,10.184,-0.525,-5.15
2025-09-28,PM10,out,METEO-PURO,9.771,8.81,0.961,10.91
2025-09-29,PM10,out,METEO-PURO,11.721,9.845,1.877,19.06
2025-09-30,PM10,out,METEO-PURO,12.08,10.865,1.215,11.19
2025-10-01,PM10,out,METEO-PURO,14.402,11.073,3.329,30.06
2025-10-02,PM10,out,METEO-PURO,12.11,12.667,-0.557,-4.4
2025-10-03,PM10,out,METEO-PURO,16.543,11.218,5.325,47.46
2025-10-04,PM10,out,METEO-PURO,11.093,9.178,1.914,20.86
2025-10-05,PM10,out,METEO-PURO,11.947,6.135,5.812,94.75
2025-10-06,PM10,out,METEO-PURO,10.224,10.22,0.004,0.04
2025-10-07,PM10,out,METEO-PURO,9.139,11.732,-2.593,-22.1
2025-10-08,PM10,out,METEO-PURO,14.953,9.912,5.041,50.86
2025-10-09,PM10,out,METEO-PURO,11.833,7.295,4.538,62.21
2025-10-10,PM10,out,METEO-PURO,14.963,7.834,7.128,90.98
2025-10-11,PM10,out,METEO-PURO,12.459,7.5,4.959,66.12
2025-10-12,PM10,out,METEO-PURO,8.263,10.311,-2.048,-19.86
2025-10-13,PM10,out,METEO-PURO,12.287,9.413,2.874,30.53
2025-10-14,PM10,out,METEO-PURO,24.834,9.331,15.504,166.16
2025-10-15,PM10,out,METEO-PURO,23.055,8.508,14.547,170.99
2025-10-16,PM10,out,METEO-PURO,24.249,9.65,14.599,151.28
2025-10-17,PM10,out,METEO-PURO,20.091,9.68,10.411,107.55
2025-10-18,PM10,out,METEO-PURO,16.075,8.93,7.145,80.01
2025-10-19,PM10,out,METEO-PURO,8.388,4.735,3.653,77.14
2025-10-20,PM10,out,METEO-PURO,3.253,6.944,-3.691,-53.16
2025-10-21,PM10,out,METEO-PURO,3.156,6.387,-3.231,-50.59
2025-10-22,PM10,out,METEO-PURO,6.358,5.94,0.417,7.03
2025-10-23,PM10,out,METEO-PURO,16.276,8.708,7.568,86.91
2025-10-24,PM10,out,METEO-PURO,14.112,6.41,7.703,120.17
2025-10-25,PM10,out,METEO-PURO,8.24,6.927,1.312,18.95
2025-10-26,PM10,out,METEO-PURO,7.432,5.623,1.809,32.16
2025-10-27,PM10,out,METEO-PURO,11.258,10.274,0.984,9.57
2025-10-28,PM10,out,METEO-PURO,9.239,11.128,-1.889,-16.97
2025-10-29,PM10,out,METEO-PURO,6.702,7.466,-0.764,-10.24
2025-10-30,PM10,out,METEO-PURO,4.369,9.565,-5.195,-54.32
2025-10-31,PM10,out,METEO-PURO,2.972,8.43,-5.458,-64.74
2025-11-01,PM10,out,METEO-PURO,4.829,6.245,-1.417,-22.68
2025-11-02,PM10,out,METEO-PURO,7.308,7.593,-0.285,-3.75
2025-11-03,PM10,out,METEO-PURO,7.959,9.472,-1.513,-15.97
2025-11-04,PM10,out,METEO-PURO,8.447,8.705,-0.258,-2.96
2025-11-05,PM10,out,METEO-PURO,4.172,8.005,-3.833,-47.89
2025-11-06,PM10,out,METEO-PURO,4.907,7.723,-2.816,-36.46
2025-11-07,PM10,out,METEO-PURO,5.118,7.451,-2.333,-31.31
2025-11-08,PM10,out,METEO-PURO,8.328,7.069,1.259,17.81
2025-11-09,PM10,out,METEO-PURO,5.782,10.684,-4.902,-45.88
2025-11-10,PM10,out,METEO-PURO,4.215,8.847,-4.632,-52.36
2025-11-11,PM10,out,METEO-PURO,6.231,10.022,-3.79,-37.82
2025-11-12,PM10,out,METEO-PURO,9.557,11.037,-1.48,-13.41
2025-11-13,PM10,out,METEO-PURO,12.457,10.593,1.864,17.6
2025-11-14,PM10,out,METEO-PURO,3.102,7.324,-4.222,-57.64
2025-11-15,PM10,out,METEO-PURO,2.952,7.503,-4.551,-60.66
2025-11-16,PM10,out,METEO-PURO,4.088,9.082,-4.994,-54.99
2025-11-17,PM10,out,METEO-PURO,7.207,9.029,-1.822,-20.18
2025-11-18,PM10,out,METEO-PURO,7.432,7.999,-0.567,-7.09
2025-11-19,PM10,out,METEO-PURO,4.106,6.31,-2.203,-34.92
2025-11-20,PM10,out,METEO-PURO,2.528,5.754,-3.226,-56.06
2025-11-21,PM10,out,METEO-PURO,4.398,6.875,-2.476,-36.02
2025-11-22,PM10,out,METEO-PURO,3.712,8.309,-4.597,-55.32
2025-11-23,PM10,out,METEO-PURO,2.457,6.205,-3.748,-60.41
2025-11-24,PM10,out,METEO-PURO,3.432,5.782,-2.349,-40.63
2025-11-25,PM10,out,METEO-PURO,7.197,7.213,-0.016,-0.23
2025-11-26,PM10,out,METEO-PURO,7.733,9.197,-1.464,-15.91
2025-11-27,PM10,out,METEO-PURO,9.462,10.902,-1.44,-13.21
2025-11-28,PM10,out,METEO-PURO,11.895,13.906,-2.011,-14.46
2025-11-29,PM10,out,METEO-PURO,6.783,10.258,-3.476,-33.88
2025-11-30,PM10,out,METEO-PURO,9.619,7.65,1.969,25.74
2025-12-01,PM10,out,METEO-PURO,4.247,10.853,-6.607,-60.87
2025-12-02,PM10,out,METEO-PURO,5.836,8.896,-3.06,-34.4
2025-12-03,PM10,out,METEO-PURO,4.678,10.97,-6.292,-57.36
2025-12-04,PM10,out,METEO-PURO,3.72,8.788,-5.068,-57.67
2025-12-05,PM10,out,METEO-PURO,3.76,7.184,-3.423,-47.65
2025-12-06,PM10,out,METEO-PURO,1.518,8.437,-6.919,-82.01
2025-12-07,PM10,out,METEO-PURO,1.712,9.668,-7.956,-82.29
2025-12-08,PM10,out,METEO-PURO,5.003,12.401,-7.398,-59.66
2025-12-09,PM10,out,METEO-PURO,9.933,11.36,-1.427,-12.56
2025-12-10,PM10,out,METEO-PURO,11.677,7.293,4.384,60.12
2025-12-11,PM10,out,METEO-PURO,18.056,10.356,7.7,74.35
2025-12-12,PM10,out,METEO-PURO,27.5,8.454,19.046,225.28
2025-12-13,PM10,out,METEO-PURO,24.045,11.66,12.384,106.21
2025-12-14,PM10,out,METEO-PURO,22.875,10.272,12.603,122.7
2025-12-15,PM10,out,METEO-PURO,11.224,7.527,3.697,49.12
2025-12-16,PM10,out,METEO-PURO,12.594,5.174,7.42,143.4
2025-12-17,PM10,out,METEO-PURO,9.111,10.158,-1.047,-10.31
2025-12-18,PM10,out,METEO-PURO,7.706,8.079,-0.373,-4.62
2025-12-19,PM10,out,METEO-PURO,11.852,7.132,4.72,66.18
2025-12-20,PM10,out,METEO-PURO,7.976,11.095,-3.119,-28.11
2025-12-21,PM10,out,METEO-PURO,2.094,4.672,-2.578,-55.19
2025-12-22,PM10,out,METEO-PURO,2.408,7.207,-4.799,-66.58
2025-12-23,PM10,out,METEO-PURO,4.526,10.243,-5.718,-55.82
2025-12-24,PM10,out,METEO-PURO,7.118,10.049,-2.93,-29.16
2025-12-25,PM10,out,METEO-PURO,7.14,8.728,-1.588,-18.19
2025-12-26,PM10,out,METEO-PURO,9.259,11.455,-2.197,-19.18
2025-12-27,PM10,out,METEO-PURO,4.048,10.853,-6.804,-62.7
2025-12-28,PM10,out,METEO-PURO,7.424,10.31,-2.886,-28.0
2025-12-29,PM10,out,METEO-PURO,10.906,17.28,-6.374,-36.89
2025-12-30,PM10,out,METEO-PURO,12.173,15.784,-3.611,-22.88
2025-12-31,PM10,out,METEO-PURO,14.686,11.593,3.092,26.67
2026-01-01,PM10,out,METEO-PURO,13.239,17.035,-3.796,-22.28
2026-01-02,PM10,out,METEO-PURO,12.942,17.308,-4.366,-25.23
2026-01-03,PM10,out,METEO-PURO,5.982,16.336,-10.353,-63.38
2026-01-04,PM10,out,METEO-PURO,5.89,12.784,-6.894,-53.93
2026-01-05,PM10,out,METEO-PURO,6.881,14.693,-7.812,-53.17
2026-01-06,PM10,out,METEO-PURO,7.971,13.497,-5.526,-40.94
2026-01-07,PM10,out,METEO-PURO,5.203,16.066,-10.863,-67.62
2026-01-08,PM10,out,METEO-PURO,3.311,10.574,-7.263,-68.69
2026-01-09,PM10,out,METEO-PURO,4.085,11.795,-7.711,-65.37
2026-01-10,PM10,out,METEO-PURO,6.586,11.275,-4.689,-41.59
2026-01-11,PM10,out,METEO-PURO,2.988,10.907,-7.919,-72.61
2026-01-12,PM10,out,METEO-PURO,6.164,10.996,-4.832,-43.94
2026-01-13,PM10,out,METEO-PURO,8.302,11.244,-2.941,-26.16
2026-01-14,PM10,out,METEO-PURO,3.773,14.406,-10.632,-73.81
2026-01-15,PM10,out,METEO-PURO,4.58,8.532,-3.952,-46.32
2026-01-16,PM10,out,METEO-PURO,13.429,14.917,-1.488,-9.97
2026-01-17,PM10,out,METEO-PURO,6.452,13.166,-6.714,-50.99
2026-01-18,PM10,out,METEO-PURO,4.041,15.106,-11.064,-73.25
2026-01-19,PM10,out,METEO-PURO,7.089,16.096,-9.007,-55.96
2026-01-20,PM10,out,METEO-PURO,4.396,15.215,-10.819,-71.11
2026-01-21,PM10,out,METEO-PURO,3.778,7.393,-3.615,-48.9
2026-01-22,PM10,out,METEO-PURO,5.051,9.644,-4.593,-47.62
2026-01-23,PM10,out,METEO-PURO,2.774,7.115,-4.342,-61.02
2026-01-24,PM10,out,METEO-PURO,3.244,10.027,-6.784,-67.65
2026-01-25,PM10,out,METEO-PURO,6.422,8.433,-2.011,-23.84
2026-01-26,PM10,out,METEO-PURO,4.621,6.601,-1.981,-30.01
2026-01-27,PM10,out,METEO-PURO,2.492,4.388,-1.896,-43.22
2026-01-28,PM10,out,METEO-PURO,4.251,7.641,-3.39,-44.37
2026-01-29,PM10,out,METEO-PURO,8.199,6.745,1.454,21.56
2026-01-30,PM10,out,METEO-PURO,6.569,6.952,-0.383,-5.51
2026-01-31,PM10,out,METEO-PURO,9.328,8.399,0.929,11.06
2026-02-01,PM10,out,METEO-PURO,4.966,6.972,-2.006,-28.77
2026-02-02,PM10,out,METEO-PURO,2.225,8.082,-5.857,-72.47
2026-02-03,PM10,out,METEO-PURO,2.356,9.304,-6.948,-74.68
2026-02-04,PM10,out,METEO-PURO,3.987,8.519,-4.532,-53.2
2026-02-05,PM10,out,METEO-PURO,3.155,7.242,-4.087,-56.44
2026-02-06,PM10,out,METEO-PURO,3.738,10.719,-6.981,-65.13
2026-02-07,PM10,out,METEO-PURO,3.094,11.473,-8.379,-73.03
2026-02-08,PM10,out,METEO-PURO,4.111,9.826,-5.714,-58.16
2026-02-09,PM10,out,METEO-PURO,3.384,7.529,-4.144,-55.05
2026-02-10,PM10,out,METEO-PURO,5.319,9.834,-4.516,-45.92
2026-02-11,PM10,out,METEO-PURO,9.698,8.774,0.924,10.53
2026-02-12,PM10,out,METEO-PURO,9.711,12.57,-2.859,-22.74
2026-02-13,PM10,out,METEO-PURO,5.058,6.49,-1.432,-22.07
2026-02-14,PM10,out,METEO-PURO,9.035,10.269,-1.234,-12.01
2026-02-15,PM10,out,METEO-PURO,3.191,7.271,-4.081,-56.12
2026-02-16,PM10,out,METEO-PURO,2.572,9.95,-7.378,-74.15
2026-02-17,PM10,out,METEO-PURO,7.866,13.314,-5.448,-40.92
2026-02-18,PM10,out,METEO-PURO,4.471,7.418,-2.946,-39.72
2026-02-19,PM10,out,METEO-PURO,8.062,10.265,-2.203,-21.46
2026-02-20,PM10,out,METEO-PURO,15.716,11.977,3.739,31.21
2026-02-21,PM10,out,METEO-PURO,11.065,15.172,-4.107,-27.07
2026-02-22,PM10,out,METEO-PURO,10.771,12.928,-2.158,-16.69
2026-02-23,PM10,out,METEO-PURO,11.905,13.568,-1.663,-12.26
2026-02-24,PM10,out,METEO-PURO,15.965,15.492,0.473,3.05
2026-02-25,PM10,out,METEO-PURO,19.166,18.297,0.868,4.75
2026-02-26,PM10,out,METEO-PURO,21.901,17.435,4.466,25.62
2026-02-27,PM10,out,METEO-PURO,16.599,10.988,5.611,51.06
2026-02-28,PM10,out,METEO-PURO,13.558,11.543,2.015,17.46
2026-03-01,PM10,out,METEO-PURO,12.504,8.318,4.187,50.33
2026-03-02,PM10,out,METEO-PURO,15.417,8.667,6.75,77.89
2026-03-03,PM10,out,METEO-PURO,19.596,14.914,4.683,31.4
2026-03-04,PM10,out,METEO-PURO,30.269,13.669,16.6,121.44
2026-03-05,PM10,out,METEO-PURO,14.485,11.745,2.74,23.33
2026-03-06,PM10,out,METEO-PURO,2.256,11.396,-9.14,-80.2
2026-03-07,PM10,out,METEO-PURO,5.915,9.6,-3.685,-38.39
2026-03-08,PM10,out,METEO-PURO,6.745,13.245,-6.5,-49.07
2026-03-09,PM10,out,METEO-PURO,10.64,7.687,2.952,38.41
2026-03-10,PM10,out,METEO-PURO,18.599,11.134,7.464,67.04
2026-03-11,PM10,out,METEO-PURO,18.454,13.315,5.139,38.59
2026-03-12,PM10,out,METEO-PURO,12.587,10.787,1.799,16.68
2026-03-13,PM10,out,METEO-PURO,4.439,6.122,-1.683,-27.5
2026-03-14,PM10,out,METEO-PURO,2.333,8.394,-6.061,-72.2
2026-03-15,PM10,out,METEO-PURO,6.877,9.869,-2.992,-30.31
2026-03-16,PM10,out,METEO-PURO,12.347,12.412,-0.066,-0.53
2026-03-17,PM10,out,METEO-PURO,10.887,14.88,-3.994,-26.84
2026-03-18,PM10,out,METEO-PURO,10.231,15.18,-4.949,-32.6
2026-03-19,PM10,out,METEO-PURO,13.236,9.56,3.676,38.46
2026-03-20,PM10,out,METEO-PURO,13.584,10.821,2.763,25.53
2026-03-21,PM10,out,METEO-PURO,16.261,13.27,2.991,22.54
2026-03-22,PM10,out,METEO-PURO,32.487,12.148,20.339,167.42
2026-03-23,PM10,out,METEO-PURO,27.356,12.427,14.928,120.12
2026-03-24,PM10,out,METEO-PURO,19.808,14.806,5.002,33.78
2026-03-25,PM10,out,METEO-PURO,12.567,14.081,-1.514,-10.75
2026-03-26,PM10,out,METEO-PURO,9.579,13.581,-4.002,-29.47
2026-03-27,PM10,out,METEO-PURO,11.611,12.448,-0.837,-6.72
2026-03-28,PM10,out,METEO-PURO,9.332,11.643,-2.311,-19.85
2026-03-29,PM10,out,METEO-PURO,11.381,13.622,-2.241,-16.45
2026-03-30,PM10,out,METEO-PURO,10.149,11.283,-1.134,-10.05
2026-03-31,PM10,out,METEO-PURO,15.76,13.926,1.833,13.17
2026-04-01,PM10,out,METEO-PURO,4.302,12.029,-7.727,-64.24
