date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-07-09,NO2,out,CON-LAGS,7.757,4.627,3.13,67.65
2026-07-10,NO2,out,CON-LAGS,8.365,3.836,4.529,118.04
2026-07-11,NO2,out,CON-LAGS,8.059,3.844,4.215,109.64
2026-07-12,NO2,out,CON-LAGS,6.854,4.593,2.261,49.24
2026-07-13,NO2,out,CON-LAGS,9.306,5.087,4.219,82.93
2026-07-14,NO2,out,CON-LAGS,9.143,4.865,4.278,87.93
2026-07-15,NO2,out,CON-LAGS,10.232,4.315,5.917,137.15
2026-07-16,NO2,out,CON-LAGS,9.563,4.272,5.292,123.88
2026-07-17,NO2,out,CON-LAGS,8.176,3.685,4.491,121.86
2026-07-18,NO2,out,CON-LAGS,8.728,3.646,5.082,139.4
2026-07-19,NO2,out,CON-LAGS,13.588,4.489,9.098,202.68
2026-07-20,NO2,out,CON-LAGS,11.62,4.473,7.148,159.81
2026-07-21,NO2,out,CON-LAGS,15.012,4.494,10.518,234.05
2026-07-22,NO2,out,CON-LAGS,15.399,4.507,10.892,241.67
2026-07-23,NO2,out,CON-LAGS,14.457,4.329,10.128,233.94
2026-07-24,NO2,out,CON-LAGS,8.652,3.883,4.769,122.82
2026-07-25,NO2,out,CON-LAGS,6.382,3.671,2.711,73.86
2026-07-26,NO2,out,CON-LAGS,6.501,4.078,2.423,59.41
2026-07-27,NO2,out,CON-LAGS,9.859,4.422,5.436,122.93
2026-07-28,NO2,out,CON-LAGS,18.563,5.002,13.561,271.09
2025-09-01,PM10,zbe,METEO-PURO,10.027,8.611,1.416,16.45
2025-09-02,PM10,zbe,METEO-PURO,8.326,9.375,-1.049,-11.19
2025-09-03,PM10,zbe,METEO-PURO,15.675,8.286,7.388,89.16
2025-09-04,PM10,zbe,METEO-PURO,11.636,10.078,1.557,15.45
2025-09-05,PM10,zbe,METEO-PURO,12.201,10.545,1.657,15.71
2025-09-06,PM10,zbe,METEO-PURO,12.017,8.038,3.979,49.51
2025-09-07,PM10,zbe,METEO-PURO,9.877,7.726,2.151,27.84
2025-09-08,PM10,zbe,METEO-PURO,5.535,6.816,-1.281,-18.79
2025-09-09,PM10,zbe,METEO-PURO,9.637,9.334,0.304,3.25
2025-09-10,PM10,zbe,METEO-PURO,11.403,7.847,3.555,45.3
2025-09-11,PM10,zbe,METEO-PURO,10.217,10.567,-0.35,-3.31
2025-09-12,PM10,zbe,METEO-PURO,8.9,10.558,-1.658,-15.7
2025-09-13,PM10,zbe,METEO-PURO,9.418,8.679,0.739,8.52
2025-09-14,PM10,zbe,METEO-PURO,6.719,10.297,-3.579,-34.75
2025-09-15,PM10,zbe,METEO-PURO,8.073,9.673,-1.599,-16.54
2025-09-16,PM10,zbe,METEO-PURO,12.156,10.84,1.316,12.14
2025-09-17,PM10,zbe,METEO-PURO,14.913,13.427,1.486,11.07
2025-09-18,PM10,zbe,METEO-PURO,16.847,12.501,4.346,34.77
2025-09-19,PM10,zbe,METEO-PURO,12.526,9.509,3.017,31.72
2025-09-20,PM10,zbe,METEO-PURO,8.123,8.043,0.08,0.99
2025-09-21,PM10,zbe,METEO-PURO,4.016,7.297,-3.281,-44.96
2025-09-22,PM10,zbe,METEO-PURO,3.788,9.57,-5.782,-60.42
2025-09-23,PM10,zbe,METEO-PURO,6.494,9.449,-2.955,-31.27
2025-09-24,PM10,zbe,METEO-PURO,7.441,11.086,-3.645,-32.88
2025-09-25,PM10,zbe,METEO-PURO,13.618,11.076,2.542,22.95
2025-09-26,PM10,zbe,METEO-PURO,19.754,10.85,8.904,82.07
2025-09-27,PM10,zbe,METEO-PURO,12.783,11.457,1.326,11.57
2025-09-28,PM10,zbe,METEO-PURO,12.645,9.762,2.883,29.54
2025-09-29,PM10,zbe,METEO-PURO,14.502,11.383,3.12,27.41
2025-09-30,PM10,zbe,METEO-PURO,14.604,13.426,1.177,8.77
2025-10-01,PM10,zbe,METEO-PURO,18.193,13.01,5.183,39.84
2025-10-02,PM10,zbe,METEO-PURO,18.541,14.086,4.456,31.63
2025-10-03,PM10,zbe,METEO-PURO,17.608,13.166,4.442,33.74
2025-10-04,PM10,zbe,METEO-PURO,10.984,10.242,0.742,7.25
2025-10-05,PM10,zbe,METEO-PURO,11.771,8.841,2.93,33.14
2025-10-06,PM10,zbe,METEO-PURO,13.504,12.169,1.335,10.97
2025-10-07,PM10,zbe,METEO-PURO,11.365,14.848,-3.483,-23.46
2025-10-08,PM10,zbe,METEO-PURO,13.839,13.724,0.115,0.84
2025-10-09,PM10,zbe,METEO-PURO,12.797,9.486,3.311,34.91
2025-10-10,PM10,zbe,METEO-PURO,14.702,10.708,3.994,37.29
2025-10-11,PM10,zbe,METEO-PURO,14.262,9.726,4.537,46.65
2025-10-12,PM10,zbe,METEO-PURO,8.015,10.129,-2.114,-20.87
2025-10-13,PM10,zbe,METEO-PURO,10.513,12.082,-1.569,-12.99
2025-10-14,PM10,zbe,METEO-PURO,21.726,11.24,10.486,93.29
2025-10-15,PM10,zbe,METEO-PURO,21.682,12.225,9.457,77.36
2025-10-16,PM10,zbe,METEO-PURO,25.07,12.854,12.215,95.03
2025-10-17,PM10,zbe,METEO-PURO,20.649,11.076,9.573,86.43
2025-10-18,PM10,zbe,METEO-PURO,17.724,10.972,6.752,61.54
2025-10-19,PM10,zbe,METEO-PURO,9.551,6.156,3.394,55.14
2025-10-20,PM10,zbe,METEO-PURO,3.739,8.397,-4.658,-55.47
2025-10-21,PM10,zbe,METEO-PURO,3.2,7.94,-4.74,-59.7
2025-10-22,PM10,zbe,METEO-PURO,5.777,10.215,-4.438,-43.44
2025-10-23,PM10,zbe,METEO-PURO,15.237,8.807,6.43,73.01
2025-10-24,PM10,zbe,METEO-PURO,14.003,11.279,2.724,24.15
2025-10-25,PM10,zbe,METEO-PURO,8.412,8.636,-0.224,-2.59
2025-10-26,PM10,zbe,METEO-PURO,7.357,7.532,-0.175,-2.33
2025-10-27,PM10,zbe,METEO-PURO,12.668,10.618,2.05,19.31
2025-10-28,PM10,zbe,METEO-PURO,9.506,13.854,-4.348,-31.38
2025-10-29,PM10,zbe,METEO-PURO,6.346,7.531,-1.184,-15.73
2025-10-30,PM10,zbe,METEO-PURO,4.647,12.104,-7.457,-61.61
2025-10-31,PM10,zbe,METEO-PURO,3.738,7.959,-4.221,-53.03
2025-11-01,PM10,zbe,METEO-PURO,4.697,8.029,-3.332,-41.49
2025-11-02,PM10,zbe,METEO-PURO,7.222,10.685,-3.463,-32.41
2025-11-03,PM10,zbe,METEO-PURO,8.875,17.398,-8.524,-48.99
2025-11-04,PM10,zbe,METEO-PURO,8.717,15.372,-6.654,-43.29
2025-11-05,PM10,zbe,METEO-PURO,4.235,12.467,-8.232,-66.03
2025-11-06,PM10,zbe,METEO-PURO,4.833,9.256,-4.423,-47.79
2025-11-07,PM10,zbe,METEO-PURO,5.01,11.034,-6.024,-54.59
2025-11-08,PM10,zbe,METEO-PURO,8.406,10.216,-1.811,-17.72
2025-11-09,PM10,zbe,METEO-PURO,5.771,16.164,-10.393,-64.29
2025-11-10,PM10,zbe,METEO-PURO,4.487,15.276,-10.789,-70.63
2025-11-11,PM10,zbe,METEO-PURO,7.882,16.242,-8.36,-51.47
2025-11-12,PM10,zbe,METEO-PURO,16.774,16.598,0.177,1.06
2025-11-13,PM10,zbe,METEO-PURO,27.699,15.927,11.772,73.91
2025-11-14,PM10,zbe,METEO-PURO,7.669,11.955,-4.286,-35.85
2025-11-15,PM10,zbe,METEO-PURO,6.081,8.828,-2.748,-31.12
2025-11-16,PM10,zbe,METEO-PURO,5.953,13.596,-7.643,-56.21
2025-11-17,PM10,zbe,METEO-PURO,13.694,13.971,-0.276,-1.98
2025-11-18,PM10,zbe,METEO-PURO,12.467,12.691,-0.224,-1.77
2025-11-19,PM10,zbe,METEO-PURO,8.267,9.855,-1.588,-16.11
2025-11-20,PM10,zbe,METEO-PURO,9.296,11.257,-1.96,-17.41
2025-11-21,PM10,zbe,METEO-PURO,9.723,12.532,-2.808,-22.41
2025-11-22,PM10,zbe,METEO-PURO,6.899,12.877,-5.977,-46.42
2025-11-23,PM10,zbe,METEO-PURO,4.337,8.868,-4.531,-51.09
2025-11-24,PM10,zbe,METEO-PURO,7.963,11.448,-3.485,-30.44
2025-11-25,PM10,zbe,METEO-PURO,17.355,9.282,8.074,86.99
2025-11-26,PM10,zbe,METEO-PURO,13.021,10.598,2.423,22.86
2025-11-27,PM10,zbe,METEO-PURO,12.374,15.681,-3.308,-21.09
2025-11-30,PM10,zbe,METEO-PURO,10.275,10.372,-0.096,-0.93
2025-12-01,PM10,zbe,METEO-PURO,5.774,16.466,-10.692,-64.93
2025-12-02,PM10,zbe,METEO-PURO,8.708,12.021,-3.313,-27.56
2025-12-03,PM10,zbe,METEO-PURO,7.781,16.184,-8.403,-51.92
2025-12-04,PM10,zbe,METEO-PURO,10.476,11.642,-1.166,-10.02
2025-12-05,PM10,zbe,METEO-PURO,8.631,9.803,-1.172,-11.96
2025-12-06,PM10,zbe,METEO-PURO,3.129,10.612,-7.483,-70.52
2025-12-07,PM10,zbe,METEO-PURO,3.028,11.311,-8.283,-73.23
2025-12-08,PM10,zbe,METEO-PURO,6.369,17.361,-10.992,-63.32
2025-12-09,PM10,zbe,METEO-PURO,14.174,13.122,1.052,8.02
2025-12-10,PM10,zbe,METEO-PURO,14.955,8.732,6.223,71.27
2025-12-11,PM10,zbe,METEO-PURO,23.367,15.778,7.589,48.1
2025-12-12,PM10,zbe,METEO-PURO,33.26,16.16,17.099,105.81
2025-12-13,PM10,zbe,METEO-PURO,32.623,15.783,16.84,106.7
2025-12-14,PM10,zbe,METEO-PURO,32.089,14.696,17.393,118.35
2025-12-15,PM10,zbe,METEO-PURO,15.586,13.48,2.106,15.62
2025-12-16,PM10,zbe,METEO-PURO,15.509,10.345,5.164,49.91
2025-12-17,PM10,zbe,METEO-PURO,12.78,15.967,-3.187,-19.96
2025-12-18,PM10,zbe,METEO-PURO,11.46,16.549,-5.089,-30.75
2025-12-19,PM10,zbe,METEO-PURO,15.914,9.448,6.466,68.44
2025-12-20,PM10,zbe,METEO-PURO,11.722,11.921,-0.199,-1.67
2025-12-21,PM10,zbe,METEO-PURO,4.189,6.837,-2.648,-38.73
2025-12-22,PM10,zbe,METEO-PURO,4.332,12.099,-7.767,-64.2
2025-12-23,PM10,zbe,METEO-PURO,7.639,15.809,-8.171,-51.68
2025-12-24,PM10,zbe,METEO-PURO,11.682,11.21,0.471,4.21
2025-12-25,PM10,zbe,METEO-PURO,11.269,12.972,-1.703,-13.13
2025-12-26,PM10,zbe,METEO-PURO,12.076,12.012,0.064,0.53
2025-12-27,PM10,zbe,METEO-PURO,6.14,13.312,-7.172,-53.88
2025-12-28,PM10,zbe,METEO-PURO,10.133,12.097,-1.964,-16.24
2025-12-29,PM10,zbe,METEO-PURO,14.376,15.393,-1.017,-6.61
2025-12-30,PM10,zbe,METEO-PURO,16.747,14.637,2.11,14.41
2025-12-31,PM10,zbe,METEO-PURO,23.561,12.76,10.801,84.65
2026-01-01,PM10,zbe,METEO-PURO,19.13,15.03,4.1,27.28
2026-01-02,PM10,zbe,METEO-PURO,17.725,15.696,2.03,12.93
2026-01-03,PM10,zbe,METEO-PURO,9.53,12.9,-3.37,-26.12
2026-01-04,PM10,zbe,METEO-PURO,8.711,11.869,-3.157,-26.6
2026-01-05,PM10,zbe,METEO-PURO,10.785,14.234,-3.449,-24.23
2026-01-06,PM10,zbe,METEO-PURO,13.304,12.016,1.288,10.72
2026-01-07,PM10,zbe,METEO-PURO,9.396,11.283,-1.887,-16.72
2026-01-08,PM10,zbe,METEO-PURO,5.855,8.558,-2.703,-31.59
2026-01-09,PM10,zbe,METEO-PURO,7.7,11.401,-3.701,-32.46
2026-01-10,PM10,zbe,METEO-PURO,11.387,10.072,1.315,13.06
2026-01-11,PM10,zbe,METEO-PURO,5.504,9.279,-3.776,-40.69
2026-01-12,PM10,zbe,METEO-PURO,9.676,8.49,1.186,13.97
2026-01-13,PM10,zbe,METEO-PURO,14.751,9.968,4.783,47.98
2026-01-14,PM10,zbe,METEO-PURO,19.152,11.663,7.489,64.22
2026-01-15,PM10,zbe,METEO-PURO,20.364,7.71,12.655,164.14
2026-01-16,PM10,zbe,METEO-PURO,18.2,12.835,5.366,41.81
2026-01-17,PM10,zbe,METEO-PURO,11.611,12.366,-0.755,-6.11
2026-01-18,PM10,zbe,METEO-PURO,8.504,13.257,-4.753,-35.85
2026-01-19,PM10,zbe,METEO-PURO,13.052,14.312,-1.26,-8.8
2026-01-20,PM10,zbe,METEO-PURO,11.686,15.579,-3.893,-24.99
2026-01-21,PM10,zbe,METEO-PURO,10.545,8.377,2.168,25.88
2026-01-22,PM10,zbe,METEO-PURO,9.6,9.742,-0.142,-1.46
2026-01-23,PM10,zbe,METEO-PURO,5.923,9.807,-3.884,-39.6
2026-01-24,PM10,zbe,METEO-PURO,5.268,9.086,-3.818,-42.02
2026-01-25,PM10,zbe,METEO-PURO,10.595,9.6,0.994,10.36
2026-01-26,PM10,zbe,METEO-PURO,9.093,8.878,0.216,2.43
2026-01-27,PM10,zbe,METEO-PURO,6.055,9.341,-3.286,-35.18
2026-01-28,PM10,zbe,METEO-PURO,9.486,13.968,-4.482,-32.09
2026-01-29,PM10,zbe,METEO-PURO,14.149,11.186,2.963,26.49
2026-01-30,PM10,zbe,METEO-PURO,13.959,10.908,3.051,27.97
2026-01-31,PM10,zbe,METEO-PURO,15.005,9.713,5.293,54.5
2026-02-01,PM10,zbe,METEO-PURO,8.727,7.842,0.884,11.28
2026-02-02,PM10,zbe,METEO-PURO,5.408,9.945,-4.537,-45.62
2026-02-03,PM10,zbe,METEO-PURO,4.988,10.856,-5.868,-54.05
2026-02-04,PM10,zbe,METEO-PURO,7.266,11.328,-4.062,-35.86
2026-02-05,PM10,zbe,METEO-PURO,6.148,10.841,-4.693,-43.29
2026-02-06,PM10,zbe,METEO-PURO,9.097,15.45,-6.353,-41.12
2026-02-07,PM10,zbe,METEO-PURO,5.61,7.364,-1.754,-23.82
2026-02-08,PM10,zbe,METEO-PURO,14.975,9.424,5.551,58.9
2026-02-09,PM10,zbe,METEO-PURO,13.921,10.142,3.779,37.26
2026-02-10,PM10,zbe,METEO-PURO,12.78,12.169,0.611,5.02
2026-02-11,PM10,zbe,METEO-PURO,18.314,12.134,6.18,50.93
2026-02-12,PM10,zbe,METEO-PURO,18.631,15.652,2.978,19.03
2026-02-13,PM10,zbe,METEO-PURO,10.821,10.592,0.228,2.16
2026-02-14,PM10,zbe,METEO-PURO,16.55,9.895,6.654,67.24
2026-02-15,PM10,zbe,METEO-PURO,6.197,8.082,-1.886,-23.33
2026-02-16,PM10,zbe,METEO-PURO,5.034,12.886,-7.852,-60.94
2026-02-17,PM10,zbe,METEO-PURO,13.243,14.619,-1.376,-9.41
2026-02-18,PM10,zbe,METEO-PURO,7.313,12.749,-5.436,-42.64
2026-02-19,PM10,zbe,METEO-PURO,14.287,12.175,2.112,17.34
2026-02-20,PM10,zbe,METEO-PURO,24.657,14.484,10.173,70.24
2026-02-21,PM10,zbe,METEO-PURO,17.652,14.21,3.442,24.22
2026-02-22,PM10,zbe,METEO-PURO,17.976,13.723,4.253,30.99
2026-02-23,PM10,zbe,METEO-PURO,21.991,15.106,6.885,45.57
2026-02-24,PM10,zbe,METEO-PURO,23.822,17.275,6.547,37.9
2026-02-25,PM10,zbe,METEO-PURO,29.263,17.868,11.395,63.78
2026-02-26,PM10,zbe,METEO-PURO,32.775,18.181,14.594,80.27
2026-02-27,PM10,zbe,METEO-PURO,27.494,15.138,12.357,81.63
2026-02-28,PM10,zbe,METEO-PURO,34.822,11.171,23.651,211.72
2026-03-01,PM10,zbe,METEO-PURO,26.859,11.286,15.573,137.98
2026-03-02,PM10,zbe,METEO-PURO,22.508,13.911,8.597,61.8
2026-03-03,PM10,zbe,METEO-PURO,27.153,15.746,11.407,72.44
2026-03-04,PM10,zbe,METEO-PURO,46.825,16.094,30.731,190.95
2026-03-05,PM10,zbe,METEO-PURO,29.499,12.947,16.552,127.84
2026-03-06,PM10,zbe,METEO-PURO,5.282,10.504,-5.222,-49.71
2026-03-07,PM10,zbe,METEO-PURO,8.169,11.788,-3.62,-30.7
2026-03-08,PM10,zbe,METEO-PURO,9.848,10.435,-0.588,-5.63
2026-03-09,PM10,zbe,METEO-PURO,16.591,8.907,7.685,86.28
2026-03-10,PM10,zbe,METEO-PURO,22.98,15.182,7.798,51.36
2026-03-11,PM10,zbe,METEO-PURO,23.327,13.167,10.16,77.16
2026-03-12,PM10,zbe,METEO-PURO,20.372,16.35,4.022,24.6
2026-03-13,PM10,zbe,METEO-PURO,11.08,11.116,-0.036,-0.33
2026-03-14,PM10,zbe,METEO-PURO,6.269,8.821,-2.552,-28.93
2026-03-15,PM10,zbe,METEO-PURO,10.102,9.922,0.18,1.81
2026-03-16,PM10,zbe,METEO-PURO,15.076,14.912,0.164,1.1
2026-03-17,PM10,zbe,METEO-PURO,15.818,16.176,-0.358,-2.21
2026-03-18,PM10,zbe,METEO-PURO,19.355,16.922,2.433,14.38
2026-03-19,PM10,zbe,METEO-PURO,20.084,14.467,5.617,38.82
2026-03-20,PM10,zbe,METEO-PURO,20.269,13.077,7.191,54.99
2026-03-21,PM10,zbe,METEO-PURO,21.15,10.971,10.179,92.78
2026-03-22,PM10,zbe,METEO-PURO,40.498,12.827,27.672,215.74
2026-03-23,PM10,zbe,METEO-PURO,35.201,13.58,21.621,159.22
2026-03-24,PM10,zbe,METEO-PURO,26.903,15.787,11.117,70.42
2026-03-25,PM10,zbe,METEO-PURO,22.62,13.895,8.725,62.79
2026-03-26,PM10,zbe,METEO-PURO,16.543,13.616,2.927,21.5
2026-03-27,PM10,zbe,METEO-PURO,19.456,13.285,6.171,46.45
2026-03-28,PM10,zbe,METEO-PURO,16.907,11.44,5.468,47.8
2026-03-29,PM10,zbe,METEO-PURO,19.69,12.397,7.293,58.83
2026-03-30,PM10,zbe,METEO-PURO,15.094,12.967,2.127,16.41
2026-03-31,PM10,zbe,METEO-PURO,26.655,11.791,14.865,126.07
2026-04-01,PM10,zbe,METEO-PURO,7.573,12.66,-5.086,-40.18
2026-04-02,PM10,zbe,METEO-PURO,7.482,10.151,-2.669,-26.29
2026-04-03,PM10,zbe,METEO-PURO,10.101,12.749,-2.648,-20.77
2026-04-04,PM10,zbe,METEO-PURO,13.152,12.44,0.712,5.72
2026-04-05,PM10,zbe,METEO-PURO,18.753,13.424,5.329,39.7
2026-04-06,PM10,zbe,METEO-PURO,22.431,11.99,10.441,87.08
2026-04-07,PM10,zbe,METEO-PURO,25.882,14.779,11.103,75.13
2026-04-08,PM10,zbe,METEO-PURO,39.399,14.969,24.43,163.2
2026-04-09,PM10,zbe,METEO-PURO,30.78,15.593,15.187,97.39
2026-04-10,PM10,zbe,METEO-PURO,34.272,14.028,20.244,144.31
2026-04-11,PM10,zbe,METEO-PURO,29.87,8.774,21.096,240.45
2026-04-12,PM10,zbe,METEO-PURO,15.107,7.548,7.558,100.14
2026-04-13,PM10,zbe,METEO-PURO,9.249,7.979,1.27,15.91
2026-04-14,PM10,zbe,METEO-PURO,12.319,8.499,3.819,44.94
2026-04-15,PM10,zbe,METEO-PURO,14.232,13.741,0.491,3.57
2026-04-16,PM10,zbe,METEO-PURO,18.821,13.843,4.978,35.96
2026-04-17,PM10,zbe,METEO-PURO,19.072,12.946,6.126,47.32
2026-04-18,PM10,zbe,METEO-PURO,14.867,10.597,4.27,40.3
2026-04-19,PM10,zbe,METEO-PURO,17.965,9.041,8.924,98.7
2026-04-20,PM10,zbe,METEO-PURO,26.834,14.96,11.874,79.37
2026-04-21,PM10,zbe,METEO-PURO,29.377,13.143,16.234,123.52
2026-04-22,PM10,zbe,METEO-PURO,29.077,10.66,18.417,172.77
2026-04-23,PM10,zbe,METEO-PURO,36.204,12.723,23.481,184.56
2026-04-24,PM10,zbe,METEO-PURO,21.255,6.61,14.645,221.55
2026-04-25,PM10,zbe,METEO-PURO,22.035,10.933,11.102,101.55
2026-04-26,PM10,zbe,METEO-PURO,19.784,11.843,7.941,67.05
2026-04-27,PM10,zbe,METEO-PURO,21.177,10.389,10.789,103.85
2026-04-28,PM10,zbe,METEO-PURO,22.901,11.952,10.95,91.62
2026-04-29,PM10,zbe,METEO-PURO,16.576,7.821,8.755,111.93
2026-04-30,PM10,zbe,METEO-PURO,12.072,12.075,-0.003,-0.03
2026-05-01,PM10,zbe,METEO-PURO,18.081,11.053,7.027,63.58
2026-05-02,PM10,zbe,METEO-PURO,9.34,6.15,3.189,51.86
2026-05-03,PM10,zbe,METEO-PURO,14.68,7.66,7.02,91.64
2026-05-04,PM10,zbe,METEO-PURO,8.055,8.991,-0.936,-10.41
2026-05-05,PM10,zbe,METEO-PURO,6.542,8.825,-2.283,-25.87
2026-05-06,PM10,zbe,METEO-PURO,12.311,10.86,1.451,13.36
2026-05-07,PM10,zbe,METEO-PURO,13.85,11.719,2.132,18.19
2026-05-08,PM10,zbe,METEO-PURO,8.97,10.879,-1.909,-17.55
2026-05-09,PM10,zbe,METEO-PURO,9.162,5.936,3.227,54.36
2026-05-10,PM10,zbe,METEO-PURO,6.696,6.143,0.553,9.01
2026-05-11,PM10,zbe,METEO-PURO,26.824,8.671,18.153,209.34
2026-05-12,PM10,zbe,METEO-PURO,19.181,11.7,7.481,63.94
2026-05-13,PM10,zbe,METEO-PURO,9.649,12.319,-2.67,-21.67
2026-05-14,PM10,zbe,METEO-PURO,7.641,10.82,-3.179,-29.38
2026-05-15,PM10,zbe,METEO-PURO,6.715,10.731,-4.016,-37.42
2026-05-16,PM10,zbe,METEO-PURO,8.041,8.182,-0.141,-1.72
2026-05-17,PM10,zbe,METEO-PURO,12.072,11.396,0.676,5.93
2026-05-18,PM10,zbe,METEO-PURO,11.824,14.202,-2.377,-16.74
2026-05-19,PM10,zbe,METEO-PURO,10.201,14.568,-4.367,-29.98
2026-05-20,PM10,zbe,METEO-PURO,16.63,17.852,-1.222,-6.85
2026-05-21,PM10,zbe,METEO-PURO,14.262,17.396,-3.135,-18.02
2026-05-22,PM10,zbe,METEO-PURO,15.091,16.18,-1.089,-6.73
2026-05-23,PM10,zbe,METEO-PURO,17.342,13.47,3.872,28.75
2026-05-24,PM10,zbe,METEO-PURO,12.152,15.001,-2.849,-18.99
2026-05-25,PM10,zbe,METEO-PURO,13.832,12.393,1.439,11.61
2026-05-26,PM10,zbe,METEO-PURO,15.268,13.32,1.948,14.63
2026-05-27,PM10,zbe,METEO-PURO,15.757,15.229,0.528,3.47
2026-05-28,PM10,zbe,METEO-PURO,19.315,16.511,2.805,16.99
2026-05-29,PM10,zbe,METEO-PURO,25.189,14.655,10.534,71.88
2026-05-30,PM10,zbe,METEO-PURO,21.578,10.846,10.732,98.95
2026-05-31,PM10,zbe,METEO-PURO,10.175,12.511,-2.336,-18.67
2026-06-01,PM10,zbe,METEO-PURO,10.134,14.76,-4.627,-31.35
2026-06-02,PM10,zbe,METEO-PURO,13.482,11.59,1.892,16.33
2026-06-03,PM10,zbe,METEO-PURO,9.917,15.121,-5.205,-34.42
2026-06-04,PM10,zbe,METEO-PURO,12.664,8.865,3.8,42.86
2026-06-05,PM10,zbe,METEO-PURO,10.934,11.843,-0.909,-7.68
2026-06-06,PM10,zbe,METEO-PURO,20.553,9.934,10.619,106.89
2026-06-07,PM10,zbe,METEO-PURO,20.218,15.218,5.0,32.86
2026-06-08,PM10,zbe,METEO-PURO,17.995,8.949,9.046,101.08
2026-06-09,PM10,zbe,METEO-PURO,12.274,9.257,3.018,32.6
2026-06-10,PM10,zbe,METEO-PURO,9.982,10.499,-0.517,-4.92
2026-06-11,PM10,zbe,METEO-PURO,9.187,15.539,-6.352,-40.88
2026-06-12,PM10,zbe,METEO-PURO,9.819,12.602,-2.784,-22.09
2026-06-13,PM10,zbe,METEO-PURO,9.827,13.895,-4.069,-29.28
2026-06-14,PM10,zbe,METEO-PURO,10.351,13.856,-3.504,-25.29
2026-06-15,PM10,zbe,METEO-PURO,20.499,15.712,4.787,30.47
2026-06-16,PM10,zbe,METEO-PURO,20.808,15.963,4.845,30.35
2026-06-17,PM10,zbe,METEO-PURO,17.68,16.348,1.332,8.15
2026-06-18,PM10,zbe,METEO-PURO,19.13,15.005,4.125,27.49
2026-06-19,PM10,zbe,METEO-PURO,16.186,11.516,4.67,40.55
2026-06-20,PM10,zbe,METEO-PURO,16.74,11.204,5.536,49.41
2026-06-21,PM10,zbe,METEO-PURO,22.04,12.915,9.125,70.65
2026-06-22,PM10,zbe,METEO-PURO,29.938,14.031,15.907,113.37
2026-06-26,PM10,zbe,METEO-PURO,22.811,11.665,11.146,95.55
2026-06-27,PM10,zbe,METEO-PURO,13.55,11.907,1.643,13.8
2026-06-28,PM10,zbe,METEO-PURO,5.905,9.162,-3.257,-35.55
2026-06-30,PM10,zbe,METEO-PURO,8.206,13.597,-5.391,-39.65
2026-07-01,PM10,zbe,METEO-PURO,7.169,13.278,-6.11,-46.01
2026-07-02,PM10,zbe,METEO-PURO,8.928,13.345,-4.417,-33.1
2026-07-03,PM10,zbe,METEO-PURO,5.275,10.481,-5.206,-49.67
2026-07-04,PM10,zbe,METEO-PURO,8.515,9.869,-1.354,-13.72
2026-07-05,PM10,zbe,METEO-PURO,11.234,13.394,-2.16,-16.13
2026-07-06,PM10,zbe,METEO-PURO,13.507,15.328,-1.822,-11.88
2026-07-07,PM10,zbe,METEO-PURO,19.991,15.909,4.082,25.66
2026-07-08,PM10,zbe,METEO-PURO,23.737,14.653,9.084,61.99
2026-07-09,PM10,zbe,METEO-PURO,20.563,12.954,7.609,58.74
2026-07-10,PM10,zbe,METEO-PURO,23.503,11.179,12.323,110.23
2026-07-11,PM10,zbe,METEO-PURO,18.536,11.77,6.766,57.49
2026-07-12,PM10,zbe,METEO-PURO,23.309,11.715,11.594,98.97
2026-07-13,PM10,zbe,METEO-PURO,21.727,16.114,5.614,34.84
2026-07-14,PM10,zbe,METEO-PURO,21.29,14.419,6.871,47.66
2026-07-15,PM10,zbe,METEO-PURO,21.266,13.85,7.416,53.55
2026-07-16,PM10,zbe,METEO-PURO,18.196,12.64,5.556,43.95
2026-07-17,PM10,zbe,METEO-PURO,13.387,11.403,1.984,17.4
2026-07-18,PM10,zbe,METEO-PURO,13.412,10.185,3.227,31.69
2026-07-19,PM10,zbe,METEO-PURO,20.847,12.622,8.226,65.17
2026-07-20,PM10,zbe,METEO-PURO,25.199,13.41,11.789,87.91
2026-07-21,PM10,zbe,METEO-PURO,16.286,13.999,2.287,16.33
2026-07-22,PM10,zbe,METEO-PURO,15.184,14.141,1.042,7.37
2026-07-23,PM10,zbe,METEO-PURO,19.15,13.64,5.51,40.4
2026-07-24,PM10,zbe,METEO-PURO,22.05,11.355,10.696,94.19
2026-07-25,PM10,zbe,METEO-PURO,13.833,9.939,3.894,39.18
2026-07-26,PM10,zbe,METEO-PURO,9.482,11.749,-2.267,-19.29
2026-07-27,PM10,zbe,METEO-PURO,10.783,12.666,-1.883,-14.87
2026-07-28,PM10,zbe,METEO-PURO,18.824,15.986,2.838,17.76
2025-09-01,PM10,zbe,CON-LAGS,10.027,11.181,-1.153,-10.31
2025-09-02,PM10,zbe,CON-LAGS,8.326,13.821,-5.495,-39.76
2025-09-03,PM10,zbe,CON-LAGS,15.675,13.211,2.464,18.65
2025-09-04,PM10,zbe,CON-LAGS,11.636,13.343,-1.708,-12.8
2025-09-05,PM10,zbe,CON-LAGS,12.201,15.605,-3.404,-21.81
2025-09-06,PM10,zbe,CON-LAGS,12.017,12.021,-0.004,-0.03
2025-09-07,PM10,zbe,CON-LAGS,9.877,10.931,-1.054,-9.65
