date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-31,PM10,zbe,CON-LAGS,12.411,13.272,-0.861,-6.49
2026-02-01,PM10,zbe,CON-LAGS,6.682,13.414,-6.732,-50.19
2026-02-02,PM10,zbe,CON-LAGS,4.073,11.96,-7.888,-65.95
2026-02-03,PM10,zbe,CON-LAGS,4.032,11.094,-7.062,-63.66
2026-02-04,PM10,zbe,CON-LAGS,5.596,10.233,-4.638,-45.32
2026-02-05,PM10,zbe,CON-LAGS,5.158,9.054,-3.895,-43.02
2026-02-06,PM10,zbe,CON-LAGS,6.608,10.866,-4.258,-39.18
2026-02-07,PM10,zbe,CON-LAGS,4.554,11.739,-7.185,-61.21
2026-02-08,PM10,zbe,CON-LAGS,11.754,10.544,1.209,11.47
2026-02-09,PM10,zbe,CON-LAGS,9.254,10.112,-0.858,-8.48
2026-02-10,PM10,zbe,CON-LAGS,10.273,11.891,-1.618,-13.6
2026-02-11,PM10,zbe,CON-LAGS,14.971,13.028,1.943,14.91
2026-02-12,PM10,zbe,CON-LAGS,14.024,16.297,-2.272,-13.94
2026-02-13,PM10,zbe,CON-LAGS,8.701,12.02,-3.319,-27.61
2026-02-14,PM10,zbe,CON-LAGS,13.391,13.453,-0.062,-0.46
2026-02-15,PM10,zbe,CON-LAGS,4.559,12.12,-7.561,-62.38
2026-02-16,PM10,zbe,CON-LAGS,4.394,12.138,-7.744,-63.8
2026-02-17,PM10,zbe,CON-LAGS,10.47,12.346,-1.876,-15.2
2026-02-18,PM10,zbe,CON-LAGS,6.074,10.135,-4.062,-40.07
2026-02-19,PM10,zbe,CON-LAGS,12.195,12.444,-0.249,-2.0
2026-02-20,PM10,zbe,CON-LAGS,20.136,14.083,6.052,42.98
2026-02-21,PM10,zbe,CON-LAGS,14.111,14.967,-0.856,-5.72
2026-02-22,PM10,zbe,CON-LAGS,15.363,18.867,-3.504,-18.57
2026-02-23,PM10,zbe,CON-LAGS,17.354,17.645,-0.292,-1.65
2026-02-24,PM10,zbe,CON-LAGS,19.594,17.547,2.047,11.67
2026-02-25,PM10,zbe,CON-LAGS,24.194,17.583,6.611,37.6
2026-02-26,PM10,zbe,CON-LAGS,26.363,15.767,10.596,67.21
2026-02-27,PM10,zbe,CON-LAGS,21.675,11.314,10.361,91.58
2026-02-28,PM10,zbe,CON-LAGS,27.61,11.187,16.423,146.8
2026-03-01,PM10,zbe,CON-LAGS,20.173,12.589,7.584,60.24
2026-03-02,PM10,zbe,CON-LAGS,18.194,11.357,6.837,60.2
2026-03-03,PM10,zbe,CON-LAGS,22.806,9.675,13.131,135.73
2026-03-04,PM10,zbe,CON-LAGS,37.936,11.3,26.635,235.7
2026-03-05,PM10,zbe,CON-LAGS,20.374,8.361,12.013,143.69
2026-03-06,PM10,zbe,CON-LAGS,4.221,8.292,-4.071,-49.1
2026-03-07,PM10,zbe,CON-LAGS,6.512,8.238,-1.725,-20.94
2026-03-08,PM10,zbe,CON-LAGS,8.412,7.48,0.932,12.46
2026-03-09,PM10,zbe,CON-LAGS,13.715,5.899,7.815,132.48
2026-03-10,PM10,zbe,CON-LAGS,19.223,11.0,8.223,74.76
2026-03-11,PM10,zbe,CON-LAGS,19.334,11.382,7.953,69.87
2026-03-12,PM10,zbe,CON-LAGS,16.203,11.358,4.845,42.66
2026-03-13,PM10,zbe,CON-LAGS,7.866,9.347,-1.481,-15.84
2026-03-14,PM10,zbe,CON-LAGS,4.979,7.433,-2.454,-33.02
2026-03-15,PM10,zbe,CON-LAGS,8.412,7.62,0.792,10.39
2026-03-16,PM10,zbe,CON-LAGS,12.966,8.797,4.169,47.4
2026-03-17,PM10,zbe,CON-LAGS,13.234,10.491,2.743,26.14
2026-03-18,PM10,zbe,CON-LAGS,15.342,14.421,0.921,6.38
2026-03-19,PM10,zbe,CON-LAGS,16.268,11.42,4.848,42.45
2026-03-20,PM10,zbe,CON-LAGS,16.696,10.329,6.366,61.63
2026-03-21,PM10,zbe,CON-LAGS,16.208,13.558,2.65,19.54
2025-09-01,PM10,out,METEO-PURO,11.255,10.047,1.209,12.03
2025-09-02,PM10,out,METEO-PURO,9.168,10.695,-1.527,-14.27
2025-09-03,PM10,out,METEO-PURO,16.011,11.901,4.11,34.53
2025-09-04,PM10,out,METEO-PURO,12.767,12.324,0.444,3.6
2025-09-05,PM10,out,METEO-PURO,12.203,11.524,0.679,5.9
2025-09-06,PM10,out,METEO-PURO,12.462,13.758,-1.296,-9.42
2025-09-07,PM10,out,METEO-PURO,8.84,13.738,-4.899,-35.66
2025-09-08,PM10,out,METEO-PURO,6.187,7.419,-1.232,-16.61
2025-09-09,PM10,out,METEO-PURO,10.764,11.665,-0.902,-7.73
2025-09-10,PM10,out,METEO-PURO,13.427,7.325,6.101,83.29
2025-09-11,PM10,out,METEO-PURO,10.557,12.372,-1.815,-14.67
2025-09-12,PM10,out,METEO-PURO,9.743,10.127,-0.384,-3.79
2025-09-13,PM10,out,METEO-PURO,10.946,9.604,1.341,13.97
2025-09-14,PM10,out,METEO-PURO,7.036,11.841,-4.806,-40.58
2025-09-15,PM10,out,METEO-PURO,9.759,9.458,0.3,3.17
2025-09-16,PM10,out,METEO-PURO,14.954,12.213,2.74,22.44
2025-09-17,PM10,out,METEO-PURO,16.96,14.372,2.588,18.01
2025-09-18,PM10,out,METEO-PURO,16.809,15.939,0.87,5.46
2025-09-19,PM10,out,METEO-PURO,12.194,14.426,-2.232,-15.47
2025-09-20,PM10,out,METEO-PURO,7.465,9.592,-2.127,-22.17
2025-09-21,PM10,out,METEO-PURO,4.328,10.236,-5.909,-57.72
2025-09-22,PM10,out,METEO-PURO,4.869,10.354,-5.485,-52.97
2025-09-23,PM10,out,METEO-PURO,8.008,10.571,-2.563,-24.25
2025-09-24,PM10,out,METEO-PURO,9.321,14.038,-4.717,-33.6
2025-09-25,PM10,out,METEO-PURO,10.5,13.65,-3.15,-23.08
2025-09-26,PM10,out,METEO-PURO,10.783,12.142,-1.359,-11.19
2025-09-27,PM10,out,METEO-PURO,10.156,13.083,-2.928,-22.38
2025-09-28,PM10,out,METEO-PURO,10.723,12.975,-2.252,-17.36
2025-09-29,PM10,out,METEO-PURO,13.411,12.676,0.734,5.79
2025-09-30,PM10,out,METEO-PURO,13.632,13.307,0.325,2.44
2025-10-01,PM10,out,METEO-PURO,16.147,14.71,1.437,9.77
2025-10-02,PM10,out,METEO-PURO,13.012,15.541,-2.528,-16.27
2025-10-03,PM10,out,METEO-PURO,18.197,13.657,4.539,33.24
2025-10-04,PM10,out,METEO-PURO,12.192,12.167,0.025,0.21
2025-10-05,PM10,out,METEO-PURO,13.222,7.513,5.709,76.0
2025-10-06,PM10,out,METEO-PURO,11.217,13.456,-2.239,-16.64
2025-10-07,PM10,out,METEO-PURO,10.097,14.632,-4.535,-30.99
2025-10-08,PM10,out,METEO-PURO,16.477,14.04,2.437,17.35
2025-10-09,PM10,out,METEO-PURO,13.122,9.145,3.976,43.48
2025-10-10,PM10,out,METEO-PURO,16.504,10.278,6.226,60.58
2025-10-11,PM10,out,METEO-PURO,13.455,11.061,2.394,21.64
2025-10-12,PM10,out,METEO-PURO,8.855,12.513,-3.658,-29.23
2025-10-13,PM10,out,METEO-PURO,13.702,13.493,0.21,1.55
2025-10-14,PM10,out,METEO-PURO,27.794,13.538,14.256,105.3
2025-10-15,PM10,out,METEO-PURO,25.476,13.587,11.889,87.5
2025-10-16,PM10,out,METEO-PURO,27.049,14.126,12.924,91.49
2025-10-17,PM10,out,METEO-PURO,22.185,10.956,11.229,102.5
2025-10-18,PM10,out,METEO-PURO,17.425,11.711,5.714,48.79
2025-10-19,PM10,out,METEO-PURO,9.21,6.023,3.188,52.93
2025-10-20,PM10,out,METEO-PURO,3.594,9.79,-6.196,-63.29
2025-10-21,PM10,out,METEO-PURO,3.513,8.01,-4.498,-56.15
2025-10-22,PM10,out,METEO-PURO,7.092,9.681,-2.589,-26.74
2025-10-23,PM10,out,METEO-PURO,17.944,9.722,8.223,84.58
2025-10-24,PM10,out,METEO-PURO,15.607,9.387,6.219,66.25
2025-10-25,PM10,out,METEO-PURO,9.188,7.859,1.328,16.9
2025-10-26,PM10,out,METEO-PURO,8.166,8.295,-0.129,-1.55
2025-10-27,PM10,out,METEO-PURO,11.686,12.17,-0.484,-3.98
2025-10-28,PM10,out,METEO-PURO,9.73,11.897,-2.168,-18.22
2025-10-29,PM10,out,METEO-PURO,7.441,8.662,-1.222,-14.11
2025-10-30,PM10,out,METEO-PURO,4.84,10.447,-5.608,-53.68
2025-10-31,PM10,out,METEO-PURO,3.241,8.877,-5.636,-63.49
2025-11-01,PM10,out,METEO-PURO,5.365,6.095,-0.73,-11.98
2025-11-02,PM10,out,METEO-PURO,8.123,9.881,-1.757,-17.79
2025-11-03,PM10,out,METEO-PURO,8.696,10.684,-1.988,-18.6
2025-11-04,PM10,out,METEO-PURO,9.329,9.284,0.044,0.48
2025-11-05,PM10,out,METEO-PURO,4.614,8.618,-4.004,-46.46
2025-11-06,PM10,out,METEO-PURO,5.316,7.014,-1.698,-24.21
2025-11-07,PM10,out,METEO-PURO,5.611,6.622,-1.011,-15.27
2025-11-08,PM10,out,METEO-PURO,8.292,7.955,0.337,4.24
2025-11-09,PM10,out,METEO-PURO,6.133,10.862,-4.73,-43.54
2025-11-10,PM10,out,METEO-PURO,4.564,8.886,-4.322,-48.64
2025-11-11,PM10,out,METEO-PURO,6.858,9.525,-2.667,-28.0
2025-11-12,PM10,out,METEO-PURO,10.487,10.037,0.45,4.48
2025-11-13,PM10,out,METEO-PURO,13.808,8.679,5.13,59.1
2025-11-14,PM10,out,METEO-PURO,3.425,7.55,-4.125,-54.64
2025-11-15,PM10,out,METEO-PURO,3.206,7.691,-4.485,-58.31
2025-11-16,PM10,out,METEO-PURO,4.474,9.826,-5.352,-54.47
2025-11-17,PM10,out,METEO-PURO,7.713,9.386,-1.673,-17.82
2025-11-18,PM10,out,METEO-PURO,7.969,8.382,-0.413,-4.93
2025-11-19,PM10,out,METEO-PURO,4.386,6.797,-2.411,-35.47
2025-11-20,PM10,out,METEO-PURO,2.707,7.581,-4.874,-64.3
2025-11-21,PM10,out,METEO-PURO,4.738,8.743,-4.005,-45.81
2025-11-22,PM10,out,METEO-PURO,4.026,8.094,-4.067,-50.25
2025-11-23,PM10,out,METEO-PURO,2.719,5.975,-3.256,-54.5
2025-11-24,PM10,out,METEO-PURO,3.723,6.18,-2.458,-39.77
2025-11-25,PM10,out,METEO-PURO,7.627,7.856,-0.229,-2.91
2025-11-26,PM10,out,METEO-PURO,8.365,8.743,-0.378,-4.32
2025-11-27,PM10,out,METEO-PURO,10.592,11.849,-1.257,-10.61
2025-11-28,PM10,out,METEO-PURO,13.458,15.13,-1.672,-11.05
2025-11-29,PM10,out,METEO-PURO,7.498,9.185,-1.686,-18.36
2025-11-30,PM10,out,METEO-PURO,10.214,8.879,1.335,15.04
2025-12-01,PM10,out,METEO-PURO,4.546,11.325,-6.779,-59.86
2025-12-02,PM10,out,METEO-PURO,6.434,8.249,-1.815,-22.0
2025-12-03,PM10,out,METEO-PURO,5.122,12.563,-7.441,-59.23
2025-12-04,PM10,out,METEO-PURO,4.119,10.114,-5.995,-59.27
2025-12-05,PM10,out,METEO-PURO,4.12,7.839,-3.719,-47.45
2025-12-06,PM10,out,METEO-PURO,1.642,9.053,-7.411,-81.86
2025-12-07,PM10,out,METEO-PURO,1.887,9.47,-7.583,-80.08
2025-12-08,PM10,out,METEO-PURO,5.575,12.795,-7.22,-56.43
2025-12-09,PM10,out,METEO-PURO,10.979,11.5,-0.521,-4.53
2025-12-10,PM10,out,METEO-PURO,12.276,6.689,5.587,83.54
2025-12-11,PM10,out,METEO-PURO,20.173,10.297,9.876,95.92
2025-12-12,PM10,out,METEO-PURO,30.974,8.518,22.456,263.62
2025-12-13,PM10,out,METEO-PURO,28.28,12.613,15.667,124.22
2025-12-14,PM10,out,METEO-PURO,25.789,12.001,13.788,114.89
2025-12-15,PM10,out,METEO-PURO,12.527,7.921,4.606,58.14
2025-12-16,PM10,out,METEO-PURO,14.294,6.024,8.27,137.29
2025-12-17,PM10,out,METEO-PURO,10.205,12.957,-2.752,-21.24
2025-12-18,PM10,out,METEO-PURO,8.544,9.466,-0.921,-9.73
2025-12-19,PM10,out,METEO-PURO,13.307,6.603,6.704,101.53
2025-12-20,PM10,out,METEO-PURO,8.903,13.146,-4.242,-32.27
2025-12-21,PM10,out,METEO-PURO,2.333,6.351,-4.019,-63.27
2025-12-22,PM10,out,METEO-PURO,2.635,8.803,-6.167,-70.06
2025-12-23,PM10,out,METEO-PURO,4.924,12.471,-7.546,-60.51
2025-12-24,PM10,out,METEO-PURO,7.635,10.761,-3.126,-29.05
2025-12-25,PM10,out,METEO-PURO,7.647,9.906,-2.259,-22.8
2025-12-26,PM10,out,METEO-PURO,10.219,12.141,-1.922,-15.83
2025-12-27,PM10,out,METEO-PURO,4.431,13.779,-9.348,-67.84
2025-12-28,PM10,out,METEO-PURO,8.247,12.201,-3.953,-32.4
2025-12-29,PM10,out,METEO-PURO,12.216,19.455,-7.24,-37.21
2025-12-30,PM10,out,METEO-PURO,13.46,17.972,-4.511,-25.1
2025-12-31,PM10,out,METEO-PURO,15.829,16.224,-0.395,-2.43
2026-01-01,PM10,out,METEO-PURO,14.476,16.917,-2.441,-14.43
2026-01-02,PM10,out,METEO-PURO,14.214,18.496,-4.281,-23.15
2026-01-03,PM10,out,METEO-PURO,6.232,15.332,-9.101,-59.36
2026-01-04,PM10,out,METEO-PURO,6.142,14.379,-8.236,-57.28
2026-01-05,PM10,out,METEO-PURO,6.987,17.068,-10.08,-59.06
2026-01-06,PM10,out,METEO-PURO,8.426,13.549,-5.124,-37.81
2026-01-07,PM10,out,METEO-PURO,5.678,14.176,-8.499,-59.95
2026-01-08,PM10,out,METEO-PURO,3.666,8.727,-5.061,-57.99
2026-01-09,PM10,out,METEO-PURO,4.389,12.045,-7.655,-63.56
2026-01-10,PM10,out,METEO-PURO,7.098,11.798,-4.7,-39.84
2026-01-11,PM10,out,METEO-PURO,3.293,11.541,-8.249,-71.47
2026-01-12,PM10,out,METEO-PURO,6.888,12.017,-5.129,-42.68
2026-01-13,PM10,out,METEO-PURO,9.182,13.741,-4.56,-33.18
2026-01-14,PM10,out,METEO-PURO,4.213,17.024,-12.81,-75.25
2026-01-15,PM10,out,METEO-PURO,5.065,10.3,-5.235,-50.83
2026-01-16,PM10,out,METEO-PURO,15.03,18.485,-3.455,-18.69
2026-01-17,PM10,out,METEO-PURO,7.189,14.642,-7.453,-50.9
2026-01-18,PM10,out,METEO-PURO,4.463,14.833,-10.37,-69.91
2026-01-19,PM10,out,METEO-PURO,7.659,17.203,-9.544,-55.48
2026-01-20,PM10,out,METEO-PURO,4.708,18.359,-13.651,-74.36
2026-01-21,PM10,out,METEO-PURO,4.109,9.555,-5.446,-56.99
2026-01-22,PM10,out,METEO-PURO,5.453,9.784,-4.331,-44.26
2026-01-23,PM10,out,METEO-PURO,3.012,7.791,-4.779,-61.34
2026-01-24,PM10,out,METEO-PURO,3.488,11.037,-7.549,-68.4
2026-01-25,PM10,out,METEO-PURO,6.816,9.022,-2.207,-24.46
2026-01-26,PM10,out,METEO-PURO,5.01,6.947,-1.937,-27.88
2026-01-27,PM10,out,METEO-PURO,2.718,5.506,-2.788,-50.64
2026-01-28,PM10,out,METEO-PURO,4.567,9.625,-5.058,-52.55
2026-01-29,PM10,out,METEO-PURO,8.929,7.043,1.886,26.78
2026-01-30,PM10,out,METEO-PURO,7.182,5.994,1.188,19.82
2026-01-31,PM10,out,METEO-PURO,10.07,8.279,1.791,21.63
2026-02-01,PM10,out,METEO-PURO,5.451,7.417,-1.967,-26.51
2026-02-02,PM10,out,METEO-PURO,2.45,8.753,-6.303,-72.01
2026-02-03,PM10,out,METEO-PURO,2.579,8.659,-6.079,-70.21
2026-02-04,PM10,out,METEO-PURO,4.371,8.704,-4.333,-49.78
2026-02-05,PM10,out,METEO-PURO,3.529,8.547,-5.018,-58.71
2026-02-06,PM10,out,METEO-PURO,4.136,9.929,-5.793,-58.35
2026-02-07,PM10,out,METEO-PURO,3.348,11.746,-8.398,-71.5
2026-02-08,PM10,out,METEO-PURO,4.517,9.751,-5.233,-53.67
2026-02-09,PM10,out,METEO-PURO,3.729,7.094,-3.365,-47.44
2026-02-10,PM10,out,METEO-PURO,5.821,9.21,-3.39,-36.8
2026-02-11,PM10,out,METEO-PURO,10.59,9.383,1.206,12.85
2026-02-12,PM10,out,METEO-PURO,10.642,13.859,-3.217,-23.21
2026-02-13,PM10,out,METEO-PURO,5.502,6.501,-0.999,-15.37
2026-02-14,PM10,out,METEO-PURO,9.459,9.013,0.446,4.95
2026-02-15,PM10,out,METEO-PURO,3.476,7.987,-4.511,-56.48
2026-02-16,PM10,out,METEO-PURO,2.818,11.438,-8.62,-75.36
2026-02-17,PM10,out,METEO-PURO,8.649,15.476,-6.827,-44.11
2026-02-18,PM10,out,METEO-PURO,4.925,7.318,-2.394,-32.71
2026-02-19,PM10,out,METEO-PURO,8.682,10.896,-2.214,-20.32
2026-02-20,PM10,out,METEO-PURO,17.181,14.097,3.085,21.88
2026-02-21,PM10,out,METEO-PURO,12.041,14.753,-2.712,-18.38
2026-02-22,PM10,out,METEO-PURO,11.653,12.243,-0.589,-4.81
2026-02-23,PM10,out,METEO-PURO,13.036,14.516,-1.48,-10.19
2026-02-24,PM10,out,METEO-PURO,17.849,16.151,1.698,10.51
2026-02-25,PM10,out,METEO-PURO,21.205,17.708,3.497,19.75
2026-02-26,PM10,out,METEO-PURO,24.453,16.379,8.073,49.29
2026-02-27,PM10,out,METEO-PURO,18.305,13.84,4.465,32.26
2026-02-28,PM10,out,METEO-PURO,15.112,13.73,1.383,10.07
2026-03-01,PM10,out,METEO-PURO,13.908,10.356,3.552,34.3
2026-03-02,PM10,out,METEO-PURO,17.373,10.625,6.748,63.51
2026-03-03,PM10,out,METEO-PURO,22.183,18.297,3.886,21.24
2026-03-04,PM10,out,METEO-PURO,34.316,16.555,17.762,107.29
2026-03-05,PM10,out,METEO-PURO,16.124,12.544,3.58,28.54
2026-03-06,PM10,out,METEO-PURO,2.531,12.97,-10.439,-80.49
2026-03-07,PM10,out,METEO-PURO,6.565,11.724,-5.159,-44.0
2026-03-08,PM10,out,METEO-PURO,7.719,13.444,-5.725,-42.58
2026-03-09,PM10,out,METEO-PURO,11.754,9.956,1.798,18.06
2026-03-10,PM10,out,METEO-PURO,21.012,14.542,6.469,44.48
2026-03-11,PM10,out,METEO-PURO,20.745,15.119,5.626,37.21
2026-03-12,PM10,out,METEO-PURO,14.296,14.059,0.237,1.68
2026-03-13,PM10,out,METEO-PURO,4.856,9.366,-4.509,-48.15
2026-03-14,PM10,out,METEO-PURO,2.514,8.851,-6.337,-71.6
2026-03-15,PM10,out,METEO-PURO,7.644,9.211,-1.567,-17.01
2026-03-16,PM10,out,METEO-PURO,13.847,15.335,-1.488,-9.71
2026-03-17,PM10,out,METEO-PURO,11.956,16.594,-4.638,-27.95
2026-03-18,PM10,out,METEO-PURO,11.296,18.874,-7.578,-40.15
2026-03-19,PM10,out,METEO-PURO,14.73,10.55,4.181,39.63
2026-03-20,PM10,out,METEO-PURO,14.87,12.84,2.03,15.81
2026-03-21,PM10,out,METEO-PURO,15.123,16.79,-1.667,-9.93
2025-09-01,PM10,out,CON-LAGS,11.255,8.828,2.428,27.5
2025-09-02,PM10,out,CON-LAGS,9.168,11.138,-1.97,-17.68
2025-09-03,PM10,out,CON-LAGS,16.011,12.644,3.367,26.63
2025-09-04,PM10,out,CON-LAGS,12.767,11.985,0.782,6.52
2025-09-05,PM10,out,CON-LAGS,12.203,15.99,-3.787,-23.68
2025-09-06,PM10,out,CON-LAGS,12.462,16.286,-3.823,-23.48
2025-09-07,PM10,out,CON-LAGS,8.84,16.181,-7.341,-45.37
2025-09-08,PM10,out,CON-LAGS,6.187,9.923,-3.735,-37.64
2025-09-09,PM10,out,CON-LAGS,10.764,11.359,-0.595,-5.24
2025-09-10,PM10,out,CON-LAGS,13.427,10.963,2.463,22.47
2025-09-11,PM10,out,CON-LAGS,10.557,12.879,-2.323,-18.03
2025-09-12,PM10,out,CON-LAGS,9.743,10.943,-1.2,-10.96
2025-09-13,PM10,out,CON-LAGS,10.946,11.842,-0.897,-7.57
2025-09-14,PM10,out,CON-LAGS,7.036,14.689,-7.653,-52.1
2025-09-15,PM10,out,CON-LAGS,9.759,13.137,-3.378,-25.71
2025-09-16,PM10,out,CON-LAGS,14.954,13.537,1.417,10.47
2025-09-17,PM10,out,CON-LAGS,16.96,14.88,2.08,13.98
2025-09-18,PM10,out,CON-LAGS,16.809,19.434,-2.624,-13.5
2025-09-19,PM10,out,CON-LAGS,12.194,18.876,-6.682,-35.4
2025-09-20,PM10,out,CON-LAGS,7.465,11.047,-3.582,-32.43
2025-09-21,PM10,out,CON-LAGS,4.328,11.997,-7.669,-63.93
2025-09-22,PM10,out,CON-LAGS,4.869,12.063,-7.194,-59.64
2025-09-23,PM10,out,CON-LAGS,8.008,11.34,-3.332,-29.38
2025-09-24,PM10,out,CON-LAGS,9.321,13.803,-4.482,-32.47
2025-09-25,PM10,out,CON-LAGS,10.5,15.145,-4.645,-30.67
2025-09-26,PM10,out,CON-LAGS,10.783,14.865,-4.082,-27.46
2025-09-27,PM10,out,CON-LAGS,10.156,15.596,-5.44,-34.88
2025-09-28,PM10,out,CON-LAGS,10.723,12.439,-1.717,-13.8
2025-09-29,PM10,out,CON-LAGS,13.411,13.755,-0.345,-2.51
2025-09-30,PM10,out,CON-LAGS,13.632,13.446,0.186,1.38
2025-10-01,PM10,out,CON-LAGS,16.147,13.491,2.656,19.69
2025-10-02,PM10,out,CON-LAGS,13.012,19.464,-6.451,-33.15
2025-10-03,PM10,out,CON-LAGS,18.197,17.124,1.073,6.26
2025-10-04,PM10,out,CON-LAGS,12.192,13.081,-0.889,-6.8
2025-10-05,PM10,out,CON-LAGS,13.222,9.585,3.637,37.94
2025-10-06,PM10,out,CON-LAGS,11.217,13.954,-2.737,-19.61
2025-10-07,PM10,out,CON-LAGS,10.097,17.693,-7.595,-42.93
2025-10-08,PM10,out,CON-LAGS,16.477,13.72,2.757,20.1
2025-10-09,PM10,out,CON-LAGS,13.122,11.119,2.002,18.01
2025-10-10,PM10,out,CON-LAGS,16.504,11.934,4.57,38.3
2025-10-11,PM10,out,CON-LAGS,13.455,13.613,-0.158,-1.16
2025-10-12,PM10,out,CON-LAGS,8.855,16.828,-7.974,-47.38
2025-10-13,PM10,out,CON-LAGS,13.702,15.389,-1.687,-10.96
2025-10-14,PM10,out,CON-LAGS,27.794,14.949,12.845,85.92
2025-10-15,PM10,out,CON-LAGS,25.476,14.965,10.511,70.23
2025-10-16,PM10,out,CON-LAGS,27.049,19.858,7.191,36.21
2025-10-17,PM10,out,CON-LAGS,22.185,15.938,6.247,39.19
2025-10-18,PM10,out,CON-LAGS,17.425,14.359,3.066,21.35
2025-10-19,PM10,out,CON-LAGS,9.21,8.385,0.825,9.84
2025-10-20,PM10,out,CON-LAGS,3.594,10.573,-6.98,-66.01
2025-10-21,PM10,out,CON-LAGS,3.513,7.043,-3.531,-50.13
2025-10-22,PM10,out,CON-LAGS,7.092,8.187,-1.095,-13.37
2025-10-23,PM10,out,CON-LAGS,17.944,9.774,8.17,83.59
2025-10-24,PM10,out,CON-LAGS,15.607,9.344,6.263,67.03
2025-10-25,PM10,out,CON-LAGS,9.188,10.816,-1.628,-15.05
2025-10-26,PM10,out,CON-LAGS,8.166,9.038,-0.871,-9.64
2025-10-27,PM10,out,CON-LAGS,11.686,11.612,0.074,0.64
2025-10-28,PM10,out,CON-LAGS,9.73,12.796,-3.066,-23.96
2025-10-29,PM10,out,CON-LAGS,7.441,10.825,-3.384,-31.26
2025-10-30,PM10,out,CON-LAGS,4.84,11.381,-6.541,-57.48
2025-10-31,PM10,out,CON-LAGS,3.241,9.805,-6.563,-66.94
2025-11-01,PM10,out,CON-LAGS,5.365,6.652,-1.287,-19.35
2025-11-02,PM10,out,CON-LAGS,8.123,9.653,-1.529,-15.84
2025-11-03,PM10,out,CON-LAGS,8.696,11.999,-3.302,-27.52
2025-11-04,PM10,out,CON-LAGS,9.329,10.852,-1.523,-14.04
2025-11-05,PM10,out,CON-LAGS,4.614,9.159,-4.545,-49.62
2025-11-06,PM10,out,CON-LAGS,5.316,8.113,-2.797,-34.48
2025-11-07,PM10,out,CON-LAGS,5.611,7.563,-1.951,-25.8
2025-11-08,PM10,out,CON-LAGS,8.292,9.532,-1.24,-13.01
2025-11-09,PM10,out,CON-LAGS,6.133,10.652,-4.52,-42.43
2025-11-10,PM10,out,CON-LAGS,4.564,9.64,-5.076,-52.65
2025-11-11,PM10,out,CON-LAGS,6.858,10.629,-3.771,-35.48
2025-11-12,PM10,out,CON-LAGS,10.487,10.148,0.339,3.34
2025-11-13,PM10,out,CON-LAGS,13.808,10.812,2.997,27.72
2025-11-14,PM10,out,CON-LAGS,3.425,10.534,-7.109,-67.49
2025-11-15,PM10,out,CON-LAGS,3.206,9.306,-6.1,-65.55
2025-11-16,PM10,out,CON-LAGS,4.474,9.998,-5.524,-55.25
2025-11-17,PM10,out,CON-LAGS,7.713,12.086,-4.373,-36.18
2025-11-18,PM10,out,CON-LAGS,7.969,13.037,-5.068,-38.88
2025-11-19,PM10,out,CON-LAGS,4.386,8.666,-4.281,-49.39
2025-11-20,PM10,out,CON-LAGS,2.707,9.916,-7.21,-72.7
2025-11-21,PM10,out,CON-LAGS,4.738,9.055,-4.317,-47.68
2025-11-22,PM10,out,CON-LAGS,4.026,12.78,-8.754,-68.5
2025-11-23,PM10,out,CON-LAGS,2.719,9.204,-6.485,-70.46
2025-11-24,PM10,out,CON-LAGS,3.723,10.282,-6.559,-63.79
2025-11-25,PM10,out,CON-LAGS,7.627,10.294,-2.666,-25.9
2025-11-26,PM10,out,CON-LAGS,8.365,13.981,-5.617,-40.17
2025-11-27,PM10,out,CON-LAGS,10.592,17.441,-6.849,-39.27
2025-11-28,PM10,out,CON-LAGS,13.458,14.25,-0.792,-5.56
2025-11-29,PM10,out,CON-LAGS,7.498,13.184,-5.685,-43.12
2025-11-30,PM10,out,CON-LAGS,10.214,10.697,-0.483,-4.51
2025-12-01,PM10,out,CON-LAGS,4.546,17.225,-12.68,-73.61
2025-12-02,PM10,out,CON-LAGS,6.434,12.371,-5.937,-47.99
2025-12-03,PM10,out,CON-LAGS,5.122,16.35,-11.228,-68.67
2025-12-04,PM10,out,CON-LAGS,4.119,10.428,-6.309,-60.5
2025-12-05,PM10,out,CON-LAGS,4.12,8.757,-4.638,-52.96
2025-12-06,PM10,out,CON-LAGS,1.642,9.016,-7.374,-81.79
2025-12-07,PM10,out,CON-LAGS,1.887,11.249,-9.362,-83.23
2025-12-08,PM10,out,CON-LAGS,5.575,11.292,-5.718,-50.63
2025-12-09,PM10,out,CON-LAGS,10.979,11.043,-0.064,-0.58
2025-12-10,PM10,out,CON-LAGS,12.276,11.248,1.028,9.14
2025-12-11,PM10,out,CON-LAGS,20.173,17.065,3.108,18.21
2025-12-12,PM10,out,CON-LAGS,30.974,15.447,15.527,100.52
2025-12-13,PM10,out,CON-LAGS,28.28,14.871,13.409,90.17
2025-12-14,PM10,out,CON-LAGS,25.789,12.088,13.701,113.34
2025-12-15,PM10,out,CON-LAGS,12.527,11.117,1.41,12.68
2025-12-16,PM10,out,CON-LAGS,14.294,12.664,1.63,12.87
2025-12-17,PM10,out,CON-LAGS,10.205,15.147,-4.942,-32.63
2025-12-18,PM10,out,CON-LAGS,8.544,11.256,-2.711,-24.09
