date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-10,PM2.5,zbe,CON-LAGS,10.257,6.978,3.278,46.98
2025-10-11,PM2.5,zbe,CON-LAGS,8.769,5.958,2.811,47.18
2025-10-12,PM2.5,zbe,CON-LAGS,4.762,7.305,-2.543,-34.81
2025-10-13,PM2.5,zbe,CON-LAGS,6.759,7.62,-0.861,-11.31
2025-10-14,PM2.5,zbe,CON-LAGS,15.57,7.078,8.492,119.97
2025-10-15,PM2.5,zbe,CON-LAGS,15.852,8.102,7.751,95.67
2025-10-16,PM2.5,zbe,CON-LAGS,18.044,8.246,9.798,118.82
2025-10-17,PM2.5,zbe,CON-LAGS,13.935,9.835,4.1,41.69
2025-10-18,PM2.5,zbe,CON-LAGS,10.842,9.379,1.463,15.6
2025-10-19,PM2.5,zbe,CON-LAGS,5.135,4.864,0.271,5.58
2025-10-20,PM2.5,zbe,CON-LAGS,1.573,4.271,-2.698,-63.17
2025-10-21,PM2.5,zbe,CON-LAGS,1.448,3.899,-2.451,-62.85
2025-10-22,PM2.5,zbe,CON-LAGS,2.636,3.363,-0.727,-21.62
2025-10-23,PM2.5,zbe,CON-LAGS,6.59,3.892,2.698,69.31
2025-10-24,PM2.5,zbe,CON-LAGS,6.71,5.474,1.236,22.58
2025-10-25,PM2.5,zbe,CON-LAGS,4.02,6.576,-2.556,-38.87
2025-10-26,PM2.5,zbe,CON-LAGS,3.145,4.725,-1.581,-33.45
2025-10-27,PM2.5,zbe,CON-LAGS,7.605,7.641,-0.036,-0.47
2025-10-28,PM2.5,zbe,CON-LAGS,6.186,8.923,-2.737,-30.67
2025-10-29,PM2.5,zbe,CON-LAGS,3.204,5.185,-1.981,-38.21
2025-10-30,PM2.5,zbe,CON-LAGS,2.256,5.455,-3.199,-58.64
2025-10-31,PM2.5,zbe,CON-LAGS,1.839,3.014,-1.175,-38.98
2025-11-01,PM2.5,zbe,CON-LAGS,2.711,3.014,-0.303,-10.07
2025-11-02,PM2.5,zbe,CON-LAGS,3.556,4.65,-1.094,-23.52
2025-11-03,PM2.5,zbe,CON-LAGS,4.535,9.26,-4.724,-51.02
2025-11-04,PM2.5,zbe,CON-LAGS,4.174,5.939,-1.764,-29.71
2025-11-05,PM2.5,zbe,CON-LAGS,2.004,4.827,-2.823,-58.48
2025-11-06,PM2.5,zbe,CON-LAGS,2.448,3.382,-0.934,-27.62
2025-11-07,PM2.5,zbe,CON-LAGS,2.422,2.921,-0.499,-17.08
2025-11-08,PM2.5,zbe,CON-LAGS,3.832,3.954,-0.122,-3.08
2025-11-09,PM2.5,zbe,CON-LAGS,3.236,7.405,-4.169,-56.3
2025-11-10,PM2.5,zbe,CON-LAGS,2.498,4.866,-2.368,-48.66
2025-11-11,PM2.5,zbe,CON-LAGS,3.697,5.311,-1.614,-30.39
2025-11-12,PM2.5,zbe,CON-LAGS,5.082,4.963,0.119,2.4
2025-11-13,PM2.5,zbe,CON-LAGS,5.256,5.249,0.007,0.13
2025-11-14,PM2.5,zbe,CON-LAGS,1.713,4.068,-2.355,-57.88
2025-11-15,PM2.5,zbe,CON-LAGS,1.823,4.267,-2.444,-57.29
2025-11-16,PM2.5,zbe,CON-LAGS,2.715,4.261,-1.546,-36.29
2025-11-17,PM2.5,zbe,CON-LAGS,3.883,5.954,-2.071,-34.79
2025-11-18,PM2.5,zbe,CON-LAGS,4.874,6.218,-1.345,-21.62
2025-11-19,PM2.5,zbe,CON-LAGS,2.668,4.415,-1.747,-39.57
2025-11-20,PM2.5,zbe,CON-LAGS,1.703,4.751,-3.048,-64.16
2025-11-21,PM2.5,zbe,CON-LAGS,3.138,4.501,-1.362,-30.27
2025-11-22,PM2.5,zbe,CON-LAGS,2.874,7.265,-4.391,-60.44
2025-11-23,PM2.5,zbe,CON-LAGS,1.778,5.05,-3.272,-64.8
2025-11-24,PM2.5,zbe,CON-LAGS,1.772,3.879,-2.107,-54.32
2025-11-25,PM2.5,zbe,CON-LAGS,3.66,5.09,-1.431,-28.1
2025-11-26,PM2.5,zbe,CON-LAGS,4.055,7.871,-3.816,-48.48
2025-11-27,PM2.5,zbe,CON-LAGS,7.927,12.091,-4.163,-34.44
2025-11-28,PM2.5,zbe,CON-LAGS,11.873,12.517,-0.645,-5.15
2025-11-29,PM2.5,zbe,CON-LAGS,5.121,8.783,-3.661,-41.69
2025-11-30,PM2.5,zbe,CON-LAGS,5.749,5.759,-0.01,-0.17
2025-12-01,PM2.5,zbe,CON-LAGS,3.224,8.873,-5.65,-63.67
2025-12-02,PM2.5,zbe,CON-LAGS,4.124,5.382,-1.258,-23.37
2025-12-03,PM2.5,zbe,CON-LAGS,2.961,8.077,-5.116,-63.34
2025-12-04,PM2.5,zbe,CON-LAGS,2.337,4.647,-2.31,-49.71
2025-12-05,PM2.5,zbe,CON-LAGS,2.452,4.13,-1.678,-40.64
2025-12-06,PM2.5,zbe,CON-LAGS,1.24,5.695,-4.455,-78.22
2025-12-07,PM2.5,zbe,CON-LAGS,1.345,7.064,-5.719,-80.96
2025-12-08,PM2.5,zbe,CON-LAGS,3.308,7.795,-4.487,-57.56
2025-12-09,PM2.5,zbe,CON-LAGS,6.219,6.721,-0.502,-7.47
2025-12-10,PM2.5,zbe,CON-LAGS,8.647,8.86,-0.213,-2.41
2025-12-11,PM2.5,zbe,CON-LAGS,14.031,9.669,4.363,45.12
2025-12-12,PM2.5,zbe,CON-LAGS,21.979,10.97,11.009,100.36
2025-12-13,PM2.5,zbe,CON-LAGS,22.306,11.343,10.963,96.65
2025-12-14,PM2.5,zbe,CON-LAGS,21.185,9.423,11.762,124.83
2025-12-15,PM2.5,zbe,CON-LAGS,9.602,6.377,3.225,50.57
2025-12-16,PM2.5,zbe,CON-LAGS,9.031,5.906,3.125,52.91
2025-12-17,PM2.5,zbe,CON-LAGS,6.347,9.109,-2.763,-30.33
2025-12-18,PM2.5,zbe,CON-LAGS,6.078,4.725,1.353,28.65
2025-12-19,PM2.5,zbe,CON-LAGS,10.425,7.66,2.766,36.11
2025-12-20,PM2.5,zbe,CON-LAGS,6.995,6.285,0.71,11.29
2025-12-21,PM2.5,zbe,CON-LAGS,1.751,4.79,-3.039,-63.45
2025-12-22,PM2.5,zbe,CON-LAGS,1.954,4.647,-2.693,-57.95
2025-12-23,PM2.5,zbe,CON-LAGS,3.731,7.201,-3.47,-48.18
2025-12-24,PM2.5,zbe,CON-LAGS,6.934,5.776,1.159,20.06
2025-12-25,PM2.5,zbe,CON-LAGS,6.878,6.553,0.326,4.97
2025-12-26,PM2.5,zbe,CON-LAGS,8.105,8.628,-0.523,-6.07
2025-12-27,PM2.5,zbe,CON-LAGS,2.969,6.518,-3.549,-54.44
2025-12-28,PM2.5,zbe,CON-LAGS,5.918,5.386,0.532,9.87
2025-12-29,PM2.5,zbe,CON-LAGS,9.416,9.536,-0.12,-1.26
2025-12-30,PM2.5,zbe,CON-LAGS,10.717,9.126,1.591,17.43
2025-12-31,PM2.5,zbe,CON-LAGS,16.121,8.184,7.937,96.98
2026-01-01,PM2.5,zbe,CON-LAGS,13.259,10.9,2.359,21.64
2026-01-02,PM2.5,zbe,CON-LAGS,12.229,10.437,1.792,17.17
2026-01-03,PM2.5,zbe,CON-LAGS,5.588,7.624,-2.035,-26.7
2026-01-04,PM2.5,zbe,CON-LAGS,3.901,4.825,-0.924,-19.14
2026-01-05,PM2.5,zbe,CON-LAGS,4.301,6.628,-2.327,-35.11
2026-01-06,PM2.5,zbe,CON-LAGS,4.892,5.201,-0.309,-5.94
2026-01-07,PM2.5,zbe,CON-LAGS,4.261,9.413,-5.152,-54.73
2026-01-08,PM2.5,zbe,CON-LAGS,2.352,8.642,-6.29,-72.79
2026-01-09,PM2.5,zbe,CON-LAGS,2.373,5.302,-2.929,-55.24
2026-01-10,PM2.5,zbe,CON-LAGS,4.889,4.696,0.193,4.12
2026-01-11,PM2.5,zbe,CON-LAGS,2.382,6.124,-3.743,-61.11
2026-01-12,PM2.5,zbe,CON-LAGS,4.799,5.888,-1.089,-18.5
2026-01-13,PM2.5,zbe,CON-LAGS,6.904,6.232,0.672,10.78
2026-01-14,PM2.5,zbe,CON-LAGS,2.976,6.831,-3.855,-56.44
2026-01-15,PM2.5,zbe,CON-LAGS,3.94,4.342,-0.402,-9.26
2026-01-16,PM2.5,zbe,CON-LAGS,11.368,8.261,3.107,37.61
2026-01-17,PM2.5,zbe,CON-LAGS,5.999,7.474,-1.475,-19.73
2026-01-18,PM2.5,zbe,CON-LAGS,3.211,9.886,-6.675,-67.52
2026-01-19,PM2.5,zbe,CON-LAGS,4.629,9.229,-4.601,-49.85
2026-01-20,PM2.5,zbe,CON-LAGS,3.578,5.92,-2.342,-39.56
2026-01-21,PM2.5,zbe,CON-LAGS,2.733,3.28,-0.547,-16.67
2026-01-22,PM2.5,zbe,CON-LAGS,3.113,5.062,-1.948,-38.49
2026-01-23,PM2.5,zbe,CON-LAGS,1.792,4.314,-2.522,-58.46
2026-01-24,PM2.5,zbe,CON-LAGS,2.266,5.094,-2.828,-55.52
2026-01-25,PM2.5,zbe,CON-LAGS,4.252,4.336,-0.084,-1.94
2026-01-26,PM2.5,zbe,CON-LAGS,3.512,3.921,-0.409,-10.43
2026-01-27,PM2.5,zbe,CON-LAGS,1.395,6.254,-4.859,-77.7
2026-01-28,PM2.5,zbe,CON-LAGS,2.803,7.233,-4.43,-61.25
2026-01-29,PM2.5,zbe,CON-LAGS,5.302,5.409,-0.108,-1.99
2026-01-30,PM2.5,zbe,CON-LAGS,4.225,6.174,-1.949,-31.56
2026-01-31,PM2.5,zbe,CON-LAGS,7.159,5.303,1.856,35.01
2026-02-01,PM2.5,zbe,CON-LAGS,3.339,7.971,-4.632,-58.12
2026-02-02,PM2.5,zbe,CON-LAGS,1.329,5.334,-4.005,-75.09
2026-02-03,PM2.5,zbe,CON-LAGS,1.607,5.482,-3.876,-70.7
2026-02-04,PM2.5,zbe,CON-LAGS,2.65,3.981,-1.331,-33.43
2026-02-05,PM2.5,zbe,CON-LAGS,1.783,3.814,-2.031,-53.25
2026-02-06,PM2.5,zbe,CON-LAGS,2.21,5.486,-3.276,-59.71
2026-02-07,PM2.5,zbe,CON-LAGS,2.299,5.705,-3.406,-59.7
2026-02-08,PM2.5,zbe,CON-LAGS,3.295,4.173,-0.877,-21.02
2026-02-09,PM2.5,zbe,CON-LAGS,3.299,3.831,-0.532,-13.89
2026-02-10,PM2.5,zbe,CON-LAGS,3.511,5.734,-2.222,-38.76
2026-02-11,PM2.5,zbe,CON-LAGS,6.227,4.126,2.101,50.91
2026-02-12,PM2.5,zbe,CON-LAGS,5.993,6.726,-0.733,-10.89
2026-02-13,PM2.5,zbe,CON-LAGS,2.773,3.706,-0.934,-25.19
2026-02-14,PM2.5,zbe,CON-LAGS,4.423,4.786,-0.363,-7.59
2026-02-15,PM2.5,zbe,CON-LAGS,1.884,6.374,-4.49,-70.44
2026-02-16,PM2.5,zbe,CON-LAGS,2.119,4.178,-2.059,-49.27
2026-02-17,PM2.5,zbe,CON-LAGS,5.141,6.895,-1.753,-25.43
2026-02-18,PM2.5,zbe,CON-LAGS,2.658,4.028,-1.37,-34.01
2026-02-19,PM2.5,zbe,CON-LAGS,4.253,5.044,-0.791,-15.69
2026-02-20,PM2.5,zbe,CON-LAGS,8.973,7.84,1.134,14.46
2026-02-21,PM2.5,zbe,CON-LAGS,9.423,9.842,-0.419,-4.26
2026-02-22,PM2.5,zbe,CON-LAGS,10.255,11.509,-1.255,-10.9
2026-02-23,PM2.5,zbe,CON-LAGS,9.45,11.578,-2.128,-18.38
2026-02-24,PM2.5,zbe,CON-LAGS,10.616,12.376,-1.76,-14.22
2026-02-25,PM2.5,zbe,CON-LAGS,12.549,12.623,-0.074,-0.59
2026-02-26,PM2.5,zbe,CON-LAGS,16.066,11.556,4.51,39.03
2026-02-27,PM2.5,zbe,CON-LAGS,10.388,6.764,3.624,53.58
2026-02-28,PM2.5,zbe,CON-LAGS,9.436,6.785,2.651,39.06
2026-03-01,PM2.5,zbe,CON-LAGS,9.959,6.881,3.078,44.74
2026-03-02,PM2.5,zbe,CON-LAGS,10.197,6.056,4.141,68.38
2026-03-03,PM2.5,zbe,CON-LAGS,12.042,5.738,6.304,109.88
2026-03-04,PM2.5,zbe,CON-LAGS,15.009,7.056,7.953,112.71
2026-03-05,PM2.5,zbe,CON-LAGS,8.475,4.536,3.939,86.84
2026-03-06,PM2.5,zbe,CON-LAGS,1.827,4.446,-2.619,-58.91
2026-03-07,PM2.5,zbe,CON-LAGS,4.966,4.28,0.686,16.02
2026-03-08,PM2.5,zbe,CON-LAGS,5.646,6.128,-0.483,-7.87
2026-03-09,PM2.5,zbe,CON-LAGS,9.498,5.043,4.454,88.33
2026-03-10,PM2.5,zbe,CON-LAGS,13.85,9.057,4.793,52.91
2025-09-01,PM2.5,out,METEO-PURO,4.98,5.376,-0.395,-7.36
2025-09-02,PM2.5,out,METEO-PURO,4.155,4.994,-0.839,-16.79
2025-09-03,PM2.5,out,METEO-PURO,7.407,4.297,3.11,72.36
2025-09-04,PM2.5,out,METEO-PURO,7.169,6.747,0.422,6.25
2025-09-05,PM2.5,out,METEO-PURO,7.327,7.137,0.19,2.67
2025-09-06,PM2.5,out,METEO-PURO,5.442,4.861,0.581,11.95
2025-09-07,PM2.5,out,METEO-PURO,5.019,5.6,-0.58,-10.36
2025-09-08,PM2.5,out,METEO-PURO,3.971,4.68,-0.709,-15.15
2025-09-09,PM2.5,out,METEO-PURO,7.989,6.699,1.29,19.26
2025-09-10,PM2.5,out,METEO-PURO,7.132,3.97,3.161,79.62
2025-09-11,PM2.5,out,METEO-PURO,5.879,8.279,-2.4,-28.98
2025-09-12,PM2.5,out,METEO-PURO,5.467,5.997,-0.53,-8.83
2025-09-13,PM2.5,out,METEO-PURO,6.861,6.035,0.825,13.68
2025-09-14,PM2.5,out,METEO-PURO,4.446,7.239,-2.793,-38.59
2025-09-15,PM2.5,out,METEO-PURO,4.762,6.56,-1.798,-27.41
2025-09-16,PM2.5,out,METEO-PURO,8.444,8.379,0.065,0.78
2025-09-17,PM2.5,out,METEO-PURO,10.935,9.715,1.22,12.56
2025-09-18,PM2.5,out,METEO-PURO,9.764,8.448,1.316,15.58
2025-09-19,PM2.5,out,METEO-PURO,6.922,7.578,-0.656,-8.66
2025-09-20,PM2.5,out,METEO-PURO,4.985,5.036,-0.051,-1.02
2025-09-21,PM2.5,out,METEO-PURO,2.227,5.046,-2.818,-55.85
2025-09-22,PM2.5,out,METEO-PURO,2.768,5.691,-2.923,-51.36
2025-09-23,PM2.5,out,METEO-PURO,4.599,7.259,-2.66,-36.64
2025-09-24,PM2.5,out,METEO-PURO,6.084,8.253,-2.169,-26.28
2025-09-25,PM2.5,out,METEO-PURO,7.265,8.45,-1.184,-14.02
2025-09-26,PM2.5,out,METEO-PURO,7.85,6.725,1.126,16.74
2025-09-27,PM2.5,out,METEO-PURO,5.843,5.995,-0.152,-2.53
2025-09-28,PM2.5,out,METEO-PURO,5.689,8.622,-2.932,-34.01
2025-09-29,PM2.5,out,METEO-PURO,9.495,8.398,1.098,13.07
2025-09-30,PM2.5,out,METEO-PURO,10.353,9.594,0.759,7.91
2025-10-01,PM2.5,out,METEO-PURO,12.627,9.371,3.255,34.74
2025-10-02,PM2.5,out,METEO-PURO,9.182,9.538,-0.356,-3.73
2025-10-03,PM2.5,out,METEO-PURO,13.671,7.982,5.689,71.27
2025-10-04,PM2.5,out,METEO-PURO,6.622,7.782,-1.16,-14.9
2025-10-05,PM2.5,out,METEO-PURO,6.117,5.17,0.946,18.3
2025-10-06,PM2.5,out,METEO-PURO,6.436,8.346,-1.91,-22.88
2025-10-07,PM2.5,out,METEO-PURO,6.14,7.981,-1.841,-23.06
2025-10-08,PM2.5,out,METEO-PURO,11.075,9.325,1.75,18.77
2025-10-09,PM2.5,out,METEO-PURO,8.512,6.242,2.27,36.36
2025-10-10,PM2.5,out,METEO-PURO,12.417,5.961,6.456,108.29
2025-10-11,PM2.5,out,METEO-PURO,10.045,5.629,4.416,78.44
2025-10-12,PM2.5,out,METEO-PURO,5.915,5.901,0.014,0.24
2025-10-13,PM2.5,out,METEO-PURO,9.503,7.588,1.915,25.24
2025-10-14,PM2.5,out,METEO-PURO,22.078,9.166,12.912,140.88
2025-10-15,PM2.5,out,METEO-PURO,20.623,8.709,11.914,136.79
2025-10-16,PM2.5,out,METEO-PURO,21.626,8.919,12.707,142.47
2025-10-17,PM2.5,out,METEO-PURO,17.281,7.657,9.624,125.69
2025-10-18,PM2.5,out,METEO-PURO,12.863,7.012,5.851,83.45
2025-10-19,PM2.5,out,METEO-PURO,6.39,3.761,2.628,69.88
2025-10-20,PM2.5,out,METEO-PURO,1.808,4.829,-3.021,-62.56
2025-10-21,PM2.5,out,METEO-PURO,1.738,3.832,-2.094,-54.65
2025-10-22,PM2.5,out,METEO-PURO,3.303,4.63,-1.327,-28.67
2025-10-23,PM2.5,out,METEO-PURO,8.362,5.237,3.125,59.66
2025-10-24,PM2.5,out,METEO-PURO,8.965,5.591,3.374,60.35
2025-10-25,PM2.5,out,METEO-PURO,5.287,5.918,-0.631,-10.66
2025-10-26,PM2.5,out,METEO-PURO,3.866,5.476,-1.61,-29.4
2025-10-27,PM2.5,out,METEO-PURO,7.594,7.54,0.054,0.71
2025-10-28,PM2.5,out,METEO-PURO,6.43,7.093,-0.663,-9.35
2025-10-29,PM2.5,out,METEO-PURO,4.208,6.195,-1.987,-32.07
2025-10-30,PM2.5,out,METEO-PURO,2.643,6.588,-3.945,-59.88
2025-10-31,PM2.5,out,METEO-PURO,1.768,3.652,-1.884,-51.59
2025-11-01,PM2.5,out,METEO-PURO,3.396,3.803,-0.408,-10.71
2025-11-02,PM2.5,out,METEO-PURO,4.533,6.192,-1.659,-26.79
2025-11-03,PM2.5,out,METEO-PURO,5.013,6.963,-1.95,-28.0
2025-11-04,PM2.5,out,METEO-PURO,5.058,5.871,-0.812,-13.84
2025-11-05,PM2.5,out,METEO-PURO,2.448,5.528,-3.08,-55.71
2025-11-06,PM2.5,out,METEO-PURO,3.142,4.096,-0.954,-23.29
2025-11-07,PM2.5,out,METEO-PURO,3.062,3.814,-0.752,-19.72
2025-11-08,PM2.5,out,METEO-PURO,4.159,4.413,-0.254,-5.75
2025-11-09,PM2.5,out,METEO-PURO,3.908,7.123,-3.215,-45.14
2025-11-10,PM2.5,out,METEO-PURO,2.902,5.515,-2.613,-47.38
2025-11-11,PM2.5,out,METEO-PURO,4.129,6.32,-2.192,-34.68
2025-11-12,PM2.5,out,METEO-PURO,5.385,5.721,-0.336,-5.87
2025-11-13,PM2.5,out,METEO-PURO,5.549,5.216,0.333,6.38
2025-11-14,PM2.5,out,METEO-PURO,1.539,4.683,-3.145,-67.15
2025-11-15,PM2.5,out,METEO-PURO,1.729,3.954,-2.224,-56.27
2025-11-16,PM2.5,out,METEO-PURO,2.802,5.129,-2.328,-45.38
2025-11-17,PM2.5,out,METEO-PURO,3.916,6.44,-2.524,-39.19
2025-11-18,PM2.5,out,METEO-PURO,4.922,6.461,-1.539,-23.82
2025-11-19,PM2.5,out,METEO-PURO,2.75,3.6,-0.851,-23.62
2025-11-20,PM2.5,out,METEO-PURO,1.599,4.03,-2.431,-60.32
2025-11-21,PM2.5,out,METEO-PURO,2.951,4.171,-1.22,-29.26
2025-11-22,PM2.5,out,METEO-PURO,2.658,5.22,-2.562,-49.08
2025-11-23,PM2.5,out,METEO-PURO,1.87,4.442,-2.572,-57.9
2025-11-24,PM2.5,out,METEO-PURO,1.861,3.372,-1.511,-44.81
2025-11-25,PM2.5,out,METEO-PURO,3.434,4.111,-0.677,-16.46
2025-11-26,PM2.5,out,METEO-PURO,4.432,4.731,-0.298,-6.31
2025-11-27,PM2.5,out,METEO-PURO,8.017,8.956,-0.94,-10.49
2025-11-28,PM2.5,out,METEO-PURO,10.92,11.445,-0.525,-4.58
2025-11-29,PM2.5,out,METEO-PURO,5.613,6.872,-1.258,-18.31
2025-11-30,PM2.5,out,METEO-PURO,4.911,5.998,-1.087,-18.13
2025-12-01,PM2.5,out,METEO-PURO,2.986,7.956,-4.969,-62.46
2025-12-02,PM2.5,out,METEO-PURO,4.312,5.661,-1.349,-23.82
2025-12-03,PM2.5,out,METEO-PURO,3.088,7.217,-4.129,-57.21
2025-12-04,PM2.5,out,METEO-PURO,2.458,5.716,-3.258,-56.99
2025-12-05,PM2.5,out,METEO-PURO,2.428,5.302,-2.873,-54.19
2025-12-06,PM2.5,out,METEO-PURO,1.013,6.361,-5.348,-84.07
2025-12-07,PM2.5,out,METEO-PURO,1.176,7.04,-5.864,-83.3
2025-12-08,PM2.5,out,METEO-PURO,3.448,9.445,-5.997,-63.49
2025-12-09,PM2.5,out,METEO-PURO,6.823,8.105,-1.283,-15.83
2025-12-10,PM2.5,out,METEO-PURO,8.76,5.74,3.02,52.62
2025-12-11,PM2.5,out,METEO-PURO,16.076,9.384,6.692,71.31
2025-12-12,PM2.5,out,METEO-PURO,25.641,9.086,16.555,182.2
2025-12-13,PM2.5,out,METEO-PURO,23.382,8.121,15.261,187.93
2025-12-14,PM2.5,out,METEO-PURO,21.696,8.242,13.453,163.22
2025-12-15,PM2.5,out,METEO-PURO,10.149,5.427,4.722,87.02
2025-12-16,PM2.5,out,METEO-PURO,10.919,4.685,6.234,133.05
2025-12-17,PM2.5,out,METEO-PURO,6.997,8.579,-1.583,-18.45
2025-12-18,PM2.5,out,METEO-PURO,6.282,6.146,0.136,2.21
2025-12-19,PM2.5,out,METEO-PURO,11.0,5.68,5.321,93.69
2025-12-20,PM2.5,out,METEO-PURO,7.323,7.602,-0.279,-3.67
2025-12-21,PM2.5,out,METEO-PURO,1.677,2.79,-1.114,-39.91
2025-12-22,PM2.5,out,METEO-PURO,1.704,4.211,-2.507,-59.54
2025-12-23,PM2.5,out,METEO-PURO,3.401,6.904,-3.503,-50.74
2025-12-24,PM2.5,out,METEO-PURO,6.079,6.493,-0.414,-6.37
2025-12-25,PM2.5,out,METEO-PURO,6.106,8.366,-2.26,-27.01
2025-12-26,PM2.5,out,METEO-PURO,8.63,8.818,-0.188,-2.13
2025-12-27,PM2.5,out,METEO-PURO,3.015,9.756,-6.741,-69.1
2025-12-28,PM2.5,out,METEO-PURO,5.976,9.643,-3.667,-38.03
2025-12-29,PM2.5,out,METEO-PURO,9.876,15.191,-5.315,-34.99
2025-12-30,PM2.5,out,METEO-PURO,11.182,12.585,-1.403,-11.15
2025-12-31,PM2.5,out,METEO-PURO,13.159,10.486,2.672,25.49
2026-01-01,PM2.5,out,METEO-PURO,12.583,14.788,-2.205,-14.91
2026-01-02,PM2.5,out,METEO-PURO,12.207,15.151,-2.944,-19.43
2026-01-03,PM2.5,out,METEO-PURO,4.933,12.963,-8.029,-61.94
2026-01-04,PM2.5,out,METEO-PURO,3.782,7.629,-3.847,-50.42
2026-01-05,PM2.5,out,METEO-PURO,3.668,12.773,-9.105,-71.28
2026-01-06,PM2.5,out,METEO-PURO,4.804,5.437,-0.633,-11.64
2026-01-07,PM2.5,out,METEO-PURO,3.98,11.586,-7.606,-65.65
2026-01-08,PM2.5,out,METEO-PURO,2.492,6.631,-4.139,-62.42
2026-01-09,PM2.5,out,METEO-PURO,2.378,5.908,-3.529,-59.74
2026-01-10,PM2.5,out,METEO-PURO,4.192,5.603,-1.411,-25.18
2026-01-11,PM2.5,out,METEO-PURO,2.306,7.347,-5.04,-68.61
2026-01-12,PM2.5,out,METEO-PURO,4.99,6.417,-1.427,-22.24
2026-01-13,PM2.5,out,METEO-PURO,6.867,8.24,-1.374,-16.67
2026-01-14,PM2.5,out,METEO-PURO,2.868,10.799,-7.931,-73.44
2026-01-15,PM2.5,out,METEO-PURO,3.875,6.956,-3.081,-44.29
2026-01-16,PM2.5,out,METEO-PURO,12.355,13.319,-0.964,-7.24
2026-01-17,PM2.5,out,METEO-PURO,5.972,11.869,-5.897,-49.68
2026-01-18,PM2.5,out,METEO-PURO,2.97,12.672,-9.701,-76.56
2026-01-19,PM2.5,out,METEO-PURO,4.45,14.31,-9.86,-68.9
2026-01-20,PM2.5,out,METEO-PURO,3.214,11.913,-8.699,-73.02
2026-01-21,PM2.5,out,METEO-PURO,2.68,6.118,-3.438,-56.19
2026-01-22,PM2.5,out,METEO-PURO,3.252,6.436,-3.183,-49.47
2026-01-23,PM2.5,out,METEO-PURO,1.899,5.903,-4.004,-67.83
2026-01-24,PM2.5,out,METEO-PURO,2.3,6.37,-4.071,-63.9
2026-01-25,PM2.5,out,METEO-PURO,4.23,5.138,-0.908,-17.66
2026-01-26,PM2.5,out,METEO-PURO,3.428,5.306,-1.878,-35.4
2026-01-27,PM2.5,out,METEO-PURO,1.576,6.343,-4.766,-75.15
2026-01-28,PM2.5,out,METEO-PURO,2.887,7.005,-4.118,-58.78
2026-01-29,PM2.5,out,METEO-PURO,5.609,6.031,-0.422,-7.0
2026-01-30,PM2.5,out,METEO-PURO,4.472,5.945,-1.474,-24.79
2026-01-31,PM2.5,out,METEO-PURO,6.182,5.558,0.624,11.22
2026-02-01,PM2.5,out,METEO-PURO,3.628,6.276,-2.648,-42.19
2026-02-02,PM2.5,out,METEO-PURO,1.501,7.263,-5.763,-79.34
2026-02-03,PM2.5,out,METEO-PURO,1.625,6.314,-4.689,-74.27
2026-02-04,PM2.5,out,METEO-PURO,2.748,7.368,-4.619,-62.7
2026-02-05,PM2.5,out,METEO-PURO,1.972,5.43,-3.457,-63.68
2026-02-06,PM2.5,out,METEO-PURO,2.339,7.978,-5.639,-70.68
2026-02-07,PM2.5,out,METEO-PURO,2.191,5.143,-2.952,-57.39
2026-02-08,PM2.5,out,METEO-PURO,2.746,5.771,-3.025,-52.42
2026-02-09,PM2.5,out,METEO-PURO,2.722,5.911,-3.19,-53.96
2026-02-10,PM2.5,out,METEO-PURO,3.668,7.968,-4.3,-53.97
2026-02-11,PM2.5,out,METEO-PURO,6.767,5.172,1.596,30.85
2026-02-12,PM2.5,out,METEO-PURO,6.451,6.61,-0.159,-2.41
2026-02-13,PM2.5,out,METEO-PURO,2.977,3.494,-0.517,-14.81
2026-02-14,PM2.5,out,METEO-PURO,4.258,3.927,0.33,8.41
2026-02-15,PM2.5,out,METEO-PURO,2.031,4.294,-2.263,-52.7
2026-02-16,PM2.5,out,METEO-PURO,1.952,5.016,-3.064,-61.08
2026-02-17,PM2.5,out,METEO-PURO,5.22,10.949,-5.729,-52.32
2026-02-18,PM2.5,out,METEO-PURO,2.903,4.328,-1.425,-32.92
2026-02-19,PM2.5,out,METEO-PURO,4.438,5.341,-0.903,-16.91
2026-02-20,PM2.5,out,METEO-PURO,9.117,9.353,-0.236,-2.52
2026-02-21,PM2.5,out,METEO-PURO,8.469,12.105,-3.637,-30.04
2026-02-22,PM2.5,out,METEO-PURO,8.637,11.313,-2.676,-23.65
2026-02-23,PM2.5,out,METEO-PURO,8.445,9.994,-1.549,-15.5
2026-02-24,PM2.5,out,METEO-PURO,11.385,9.878,1.507,15.26
2026-02-25,PM2.5,out,METEO-PURO,13.805,11.096,2.709,24.41
2026-02-26,PM2.5,out,METEO-PURO,18.001,13.196,4.805,36.41
2026-02-27,PM2.5,out,METEO-PURO,11.16,9.243,1.917,20.74
2026-02-28,PM2.5,out,METEO-PURO,8.092,7.778,0.314,4.04
2026-03-01,PM2.5,out,METEO-PURO,10.212,6.058,4.154,68.56
2026-03-02,PM2.5,out,METEO-PURO,11.938,5.537,6.401,115.61
2026-03-03,PM2.5,out,METEO-PURO,13.799,8.717,5.082,58.31
2026-03-04,PM2.5,out,METEO-PURO,17.319,9.678,7.641,78.96
2026-03-05,PM2.5,out,METEO-PURO,9.359,7.071,2.288,32.35
