date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-26,PM10,zbe,METEO-PURO,7.596,7.893,-0.297,-3.77
2025-10-27,PM10,zbe,METEO-PURO,12.568,12.486,0.082,0.66
2025-10-28,PM10,zbe,METEO-PURO,10.562,14.454,-3.891,-26.92
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.614,-3.276,-34.08
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.375,-5.88,-56.67
2025-10-31,PM10,zbe,METEO-PURO,3.673,8.229,-4.556,-55.37
2025-11-01,PM10,zbe,METEO-PURO,4.904,8.66,-3.755,-43.37
2025-11-02,PM10,zbe,METEO-PURO,7.515,9.196,-1.681,-18.27
2025-11-03,PM10,zbe,METEO-PURO,8.877,17.462,-8.585,-49.17
2025-11-04,PM10,zbe,METEO-PURO,8.411,13.704,-5.294,-38.63
2025-11-05,PM10,zbe,METEO-PURO,4.096,11.594,-7.498,-64.67
2025-11-06,PM10,zbe,METEO-PURO,4.844,8.202,-3.358,-40.94
2025-11-07,PM10,zbe,METEO-PURO,5.221,7.574,-2.352,-31.06
2025-11-08,PM10,zbe,METEO-PURO,8.327,8.58,-0.253,-2.95
2025-11-09,PM10,zbe,METEO-PURO,5.674,16.356,-10.681,-65.31
2025-11-10,PM10,zbe,METEO-PURO,4.533,13.685,-9.152,-66.87
2025-11-11,PM10,zbe,METEO-PURO,8.804,15.045,-6.241,-41.48
2025-11-12,PM10,zbe,METEO-PURO,17.464,15.685,1.779,11.34
2025-11-13,PM10,zbe,METEO-PURO,26.851,15.108,11.743,77.73
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.428,-1.358,-16.12
2025-11-15,PM10,zbe,METEO-PURO,5.894,8.867,-2.972,-33.52
2025-11-16,PM10,zbe,METEO-PURO,6.224,13.605,-7.381,-54.25
2025-11-17,PM10,zbe,METEO-PURO,14.221,10.949,3.272,29.88
2025-11-18,PM10,zbe,METEO-PURO,12.078,12.284,-0.206,-1.68
2025-11-19,PM10,zbe,METEO-PURO,8.167,7.799,0.368,4.71
2025-11-20,PM10,zbe,METEO-PURO,9.442,8.166,1.277,15.63
2025-11-21,PM10,zbe,METEO-PURO,9.554,8.389,1.165,13.89
2025-11-22,PM10,zbe,METEO-PURO,6.608,9.781,-3.173,-32.44
2025-11-23,PM10,zbe,METEO-PURO,4.428,7.908,-3.48,-44.0
2025-11-24,PM10,zbe,METEO-PURO,8.691,8.247,0.444,5.39
2025-11-25,PM10,zbe,METEO-PURO,17.29,9.492,7.799,82.16
2025-11-26,PM10,zbe,METEO-PURO,12.725,12.014,0.711,5.92
2025-11-27,PM10,zbe,METEO-PURO,13.106,16.036,-2.93,-18.27
2025-11-28,PM10,zbe,METEO-PURO,19.282,18.522,0.761,4.11
2025-11-29,PM10,zbe,METEO-PURO,10.591,10.221,0.37,3.62
2025-11-30,PM10,zbe,METEO-PURO,14.255,9.643,4.612,47.83
2025-12-01,PM10,zbe,METEO-PURO,6.472,15.284,-8.812,-57.66
2025-12-02,PM10,zbe,METEO-PURO,8.994,9.637,-0.643,-6.67
2025-12-03,PM10,zbe,METEO-PURO,7.519,14.818,-7.299,-49.26
2025-12-04,PM10,zbe,METEO-PURO,11.124,9.804,1.319,13.45
2025-12-05,PM10,zbe,METEO-PURO,7.729,7.724,0.005,0.06
2025-12-06,PM10,zbe,METEO-PURO,3.115,11.575,-8.46,-73.09
2025-12-07,PM10,zbe,METEO-PURO,3.041,13.728,-10.686,-77.84
2025-12-08,PM10,zbe,METEO-PURO,7.403,15.162,-7.759,-51.17
2025-12-09,PM10,zbe,METEO-PURO,13.877,11.119,2.758,24.81
2025-12-10,PM10,zbe,METEO-PURO,15.445,10.576,4.869,46.04
2025-12-11,PM10,zbe,METEO-PURO,24.401,15.839,8.561,54.05
2025-12-12,PM10,zbe,METEO-PURO,33.599,14.971,18.628,124.43
2025-12-13,PM10,zbe,METEO-PURO,32.271,16.763,15.508,92.52
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.703,17.566,128.19
2025-12-15,PM10,zbe,METEO-PURO,15.111,10.092,5.019,49.73
2025-12-16,PM10,zbe,METEO-PURO,15.468,7.219,8.249,114.26
2025-12-17,PM10,zbe,METEO-PURO,12.521,15.07,-2.549,-16.91
2025-12-18,PM10,zbe,METEO-PURO,11.626,13.548,-1.922,-14.18
2025-12-19,PM10,zbe,METEO-PURO,16.037,10.238,5.799,56.64
2025-12-20,PM10,zbe,METEO-PURO,11.007,13.58,-2.573,-18.95
2025-12-21,PM10,zbe,METEO-PURO,3.975,4.595,-0.62,-13.5
2025-12-22,PM10,zbe,METEO-PURO,4.524,10.841,-6.317,-58.27
2025-12-23,PM10,zbe,METEO-PURO,7.843,11.634,-3.791,-32.58
2025-12-24,PM10,zbe,METEO-PURO,11.997,10.642,1.355,12.74
2025-12-25,PM10,zbe,METEO-PURO,11.298,11.593,-0.295,-2.54
2025-12-26,PM10,zbe,METEO-PURO,11.659,11.956,-0.297,-2.48
2025-12-27,PM10,zbe,METEO-PURO,6.026,12.188,-6.162,-50.56
2025-12-28,PM10,zbe,METEO-PURO,10.666,10.843,-0.176,-1.63
2025-12-29,PM10,zbe,METEO-PURO,14.765,15.364,-0.599,-3.9
2025-12-30,PM10,zbe,METEO-PURO,16.486,14.203,2.283,16.08
2025-12-31,PM10,zbe,METEO-PURO,24.287,11.743,12.545,106.83
2026-01-01,PM10,zbe,METEO-PURO,18.655,15.823,2.832,17.9
2026-01-02,PM10,zbe,METEO-PURO,17.291,15.819,1.472,9.31
2026-01-03,PM10,zbe,METEO-PURO,9.321,13.138,-3.817,-29.05
2026-01-04,PM10,zbe,METEO-PURO,8.703,12.123,-3.421,-28.22
2026-01-05,PM10,zbe,METEO-PURO,11.153,13.507,-2.354,-17.43
2026-01-06,PM10,zbe,METEO-PURO,13.197,11.056,2.14,19.36
2026-01-07,PM10,zbe,METEO-PURO,8.91,14.701,-5.792,-39.39
2026-01-08,PM10,zbe,METEO-PURO,6.014,10.949,-4.936,-45.08
2026-01-09,PM10,zbe,METEO-PURO,7.835,10.941,-3.106,-28.39
2026-01-10,PM10,zbe,METEO-PURO,11.235,11.735,-0.5,-4.26
2026-01-11,PM10,zbe,METEO-PURO,5.402,10.004,-4.602,-46.0
2026-01-12,PM10,zbe,METEO-PURO,10.411,10.165,0.246,2.42
2026-01-13,PM10,zbe,METEO-PURO,14.336,11.155,3.181,28.51
2026-01-14,PM10,zbe,METEO-PURO,20.849,12.048,8.801,73.05
2026-01-15,PM10,zbe,METEO-PURO,18.851,7.222,11.629,161.03
2026-01-16,PM10,zbe,METEO-PURO,18.654,12.979,5.675,43.73
2026-01-17,PM10,zbe,METEO-PURO,10.641,10.872,-0.231,-2.13
2026-01-18,PM10,zbe,METEO-PURO,8.943,13.688,-4.746,-34.67
2026-01-19,PM10,zbe,METEO-PURO,13.153,14.115,-0.962,-6.82
2026-01-20,PM10,zbe,METEO-PURO,11.806,13.366,-1.56,-11.67
2026-01-21,PM10,zbe,METEO-PURO,9.942,7.896,2.045,25.9
2026-01-22,PM10,zbe,METEO-PURO,9.814,8.871,0.942,10.62
2026-01-23,PM10,zbe,METEO-PURO,5.425,6.888,-1.463,-21.25
2026-01-24,PM10,zbe,METEO-PURO,5.609,9.592,-3.983,-41.53
2026-01-25,PM10,zbe,METEO-PURO,11.074,9.031,2.043,22.62
2026-01-26,PM10,zbe,METEO-PURO,8.425,6.762,1.663,24.6
2026-01-27,PM10,zbe,METEO-PURO,6.345,6.567,-0.223,-3.39
2026-01-28,PM10,zbe,METEO-PURO,9.707,7.657,2.051,26.78
2026-01-29,PM10,zbe,METEO-PURO,14.836,6.739,8.097,120.14
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.064,7.175,118.32
2026-01-31,PM10,zbe,METEO-PURO,15.065,8.071,6.994,86.65
2026-02-01,PM10,zbe,METEO-PURO,8.268,6.063,2.204,36.35
2026-02-02,PM10,zbe,METEO-PURO,5.334,7.367,-2.033,-27.59
2026-02-03,PM10,zbe,METEO-PURO,5.204,7.901,-2.697,-34.13
2026-02-04,PM10,zbe,METEO-PURO,6.977,7.802,-0.824,-10.57
2026-02-05,PM10,zbe,METEO-PURO,6.723,7.938,-1.215,-15.31
2026-02-06,PM10,zbe,METEO-PURO,8.641,10.618,-1.978,-18.63
2026-02-07,PM10,zbe,METEO-PURO,5.665,9.817,-4.153,-42.3
2026-02-08,PM10,zbe,METEO-PURO,16.184,8.286,7.898,95.33
2026-02-09,PM10,zbe,METEO-PURO,12.705,7.345,5.36,72.97
2026-02-10,PM10,zbe,METEO-PURO,13.504,8.43,5.074,60.19
2026-02-11,PM10,zbe,METEO-PURO,18.943,9.557,9.386,98.22
2026-02-12,PM10,zbe,METEO-PURO,17.577,13.785,3.792,27.51
2026-02-13,PM10,zbe,METEO-PURO,11.188,6.788,4.401,64.84
2026-02-14,PM10,zbe,METEO-PURO,16.206,9.755,6.451,66.13
2026-02-15,PM10,zbe,METEO-PURO,5.671,8.24,-2.569,-31.17
2026-02-16,PM10,zbe,METEO-PURO,5.674,9.591,-3.918,-40.85
2026-02-17,PM10,zbe,METEO-PURO,12.947,12.127,0.82,6.76
2026-02-18,PM10,zbe,METEO-PURO,7.555,7.541,0.014,0.19
2026-02-19,PM10,zbe,METEO-PURO,15.191,10.204,4.987,48.87
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.574,12.97,112.06
2026-02-21,PM10,zbe,METEO-PURO,17.098,15.502,1.596,10.3
2026-02-22,PM10,zbe,METEO-PURO,18.983,13.435,5.548,41.29
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.755,7.021,47.58
2026-02-24,PM10,zbe,METEO-PURO,24.235,17.46,6.775,38.8
2026-02-25,PM10,zbe,METEO-PURO,29.767,18.507,11.261,60.85
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.993,14.429,80.19
2026-02-27,PM10,zbe,METEO-PURO,26.773,12.619,14.154,112.16
2026-02-28,PM10,zbe,METEO-PURO,36.124,11.112,25.012,225.09
2026-03-01,PM10,zbe,METEO-PURO,25.791,8.33,17.461,209.63
2026-03-02,PM10,zbe,METEO-PURO,22.516,8.744,13.772,157.5
2026-03-03,PM10,zbe,METEO-PURO,28.291,14.248,14.043,98.56
2026-03-04,PM10,zbe,METEO-PURO,47.841,16.048,31.793,198.11
2026-03-05,PM10,zbe,METEO-PURO,25.778,11.66,14.118,121.09
2026-03-06,PM10,zbe,METEO-PURO,5.615,9.817,-4.202,-42.8
2026-03-07,PM10,zbe,METEO-PURO,7.786,11.03,-3.244,-29.41
2026-03-08,PM10,zbe,METEO-PURO,10.706,12.367,-1.661,-13.43
2026-03-09,PM10,zbe,METEO-PURO,16.923,7.495,9.428,125.78
2026-03-10,PM10,zbe,METEO-PURO,23.154,13.81,9.344,67.66
2026-03-11,PM10,zbe,METEO-PURO,23.21,15.226,7.984,52.44
2026-03-12,PM10,zbe,METEO-PURO,20.077,14.194,5.883,41.45
2026-03-13,PM10,zbe,METEO-PURO,10.172,8.238,1.934,23.48
2026-03-14,PM10,zbe,METEO-PURO,6.573,8.269,-1.696,-20.51
2026-03-15,PM10,zbe,METEO-PURO,10.33,9.635,0.695,7.21
2026-03-16,PM10,zbe,METEO-PURO,15.525,12.945,2.58,19.93
2026-03-17,PM10,zbe,METEO-PURO,16.011,16.722,-0.711,-4.25
2026-03-18,PM10,zbe,METEO-PURO,19.494,16.844,2.65,15.73
2026-03-19,PM10,zbe,METEO-PURO,20.026,11.428,8.599,75.24
2026-03-20,PM10,zbe,METEO-PURO,20.18,11.049,9.131,82.65
2026-03-21,PM10,zbe,METEO-PURO,22.38,12.29,10.09,82.09
2026-03-22,PM10,zbe,METEO-PURO,40.944,12.159,28.784,236.73
2026-03-23,PM10,zbe,METEO-PURO,34.276,12.65,21.626,170.96
2026-03-24,PM10,zbe,METEO-PURO,26.699,17.279,9.42,54.52
2026-03-25,PM10,zbe,METEO-PURO,21.869,15.049,6.82,45.32
2026-03-26,PM10,zbe,METEO-PURO,16.726,14.51,2.216,15.27
2026-03-27,PM10,zbe,METEO-PURO,19.358,13.59,5.768,42.44
2026-03-28,PM10,zbe,METEO-PURO,17.123,11.818,5.305,44.89
2026-03-29,PM10,zbe,METEO-PURO,19.11,11.866,7.244,61.05
2026-03-30,PM10,zbe,METEO-PURO,17.15,8.914,8.236,92.4
2026-03-31,PM10,zbe,METEO-PURO,24.359,10.625,13.735,129.28
2026-04-01,PM10,zbe,METEO-PURO,6.772,9.876,-3.103,-31.42
2026-04-02,PM10,zbe,METEO-PURO,7.991,10.822,-2.831,-26.16
2026-04-03,PM10,zbe,METEO-PURO,10.421,14.189,-3.768,-26.56
2026-04-04,PM10,zbe,METEO-PURO,13.523,11.972,1.551,12.96
2026-04-05,PM10,zbe,METEO-PURO,19.909,14.006,5.903,42.14
2026-04-06,PM10,zbe,METEO-PURO,22.308,12.053,10.254,85.08
2026-04-07,PM10,zbe,METEO-PURO,27.727,11.822,15.905,134.53
2026-04-08,PM10,zbe,METEO-PURO,39.41,16.114,23.297,144.58
2026-04-09,PM10,zbe,METEO-PURO,29.977,16.718,13.259,79.31
2026-04-10,PM10,zbe,METEO-PURO,33.552,12.789,20.762,162.34
2026-04-11,PM10,zbe,METEO-PURO,29.877,10.6,19.277,181.86
2026-04-12,PM10,zbe,METEO-PURO,12.714,9.478,3.235,34.13
2026-04-13,PM10,zbe,METEO-PURO,9.698,10.953,-1.255,-11.46
2026-04-14,PM10,zbe,METEO-PURO,12.677,9.994,2.683,26.85
2026-04-15,PM10,zbe,METEO-PURO,14.806,12.657,2.149,16.98
2026-04-16,PM10,zbe,METEO-PURO,19.089,14.047,5.042,35.89
2026-04-17,PM10,zbe,METEO-PURO,18.617,12.14,6.477,53.36
2026-04-18,PM10,zbe,METEO-PURO,14.427,12.319,2.107,17.11
2026-04-19,PM10,zbe,METEO-PURO,19.879,13.057,6.822,52.25
2026-04-20,PM10,zbe,METEO-PURO,27.034,11.665,15.368,131.74
2026-04-21,PM10,zbe,METEO-PURO,29.261,12.806,16.455,128.49
2026-04-22,PM10,zbe,METEO-PURO,30.613,8.605,22.008,255.75
2026-04-23,PM10,zbe,METEO-PURO,33.646,12.877,20.77,161.3
2026-04-24,PM10,zbe,METEO-PURO,21.465,8.126,13.339,164.15
2026-04-25,PM10,zbe,METEO-PURO,21.739,11.387,10.351,90.9
2026-04-26,PM10,zbe,METEO-PURO,19.707,11.354,8.353,73.56
2026-04-27,PM10,zbe,METEO-PURO,21.293,11.124,10.169,91.41
2026-04-28,PM10,zbe,METEO-PURO,23.159,12.718,10.442,82.1
2026-04-29,PM10,zbe,METEO-PURO,14.99,8.085,6.905,85.41
2026-04-30,PM10,zbe,METEO-PURO,13.185,11.806,1.379,11.68
2026-05-01,PM10,zbe,METEO-PURO,17.254,10.491,6.763,64.46
2026-05-02,PM10,zbe,METEO-PURO,10.065,6.715,3.35,49.88
2026-05-03,PM10,zbe,METEO-PURO,13.39,8.002,5.388,67.33
2026-05-04,PM10,zbe,METEO-PURO,8.004,6.53,1.474,22.57
2026-05-05,PM10,zbe,METEO-PURO,6.402,8.747,-2.345,-26.81
2026-05-06,PM10,zbe,METEO-PURO,13.917,9.758,4.16,42.63
2026-05-07,PM10,zbe,METEO-PURO,12.692,9.897,2.795,28.24
2026-05-08,PM10,zbe,METEO-PURO,9.086,9.142,-0.056,-0.62
2026-05-09,PM10,zbe,METEO-PURO,8.655,7.789,0.866,11.12
2026-05-10,PM10,zbe,METEO-PURO,6.725,6.759,-0.034,-0.5
2026-05-11,PM10,zbe,METEO-PURO,30.431,6.398,24.032,375.6
2026-05-12,PM10,zbe,METEO-PURO,15.629,8.461,7.168,84.71
2026-05-13,PM10,zbe,METEO-PURO,10.165,10.516,-0.351,-3.34
2026-05-14,PM10,zbe,METEO-PURO,6.932,8.928,-1.997,-22.36
2026-05-15,PM10,zbe,METEO-PURO,6.843,8.786,-1.943,-22.11
2026-05-16,PM10,zbe,METEO-PURO,8.42,8.71,-0.29,-3.33
2026-05-17,PM10,zbe,METEO-PURO,12.444,10.064,2.38,23.65
2026-05-18,PM10,zbe,METEO-PURO,11.494,11.221,0.273,2.43
2026-05-19,PM10,zbe,METEO-PURO,10.511,7.934,2.578,32.49
2026-05-20,PM10,zbe,METEO-PURO,17.217,12.94,4.277,33.05
2026-05-21,PM10,zbe,METEO-PURO,13.847,12.029,1.818,15.11
2026-05-22,PM10,zbe,METEO-PURO,15.626,14.234,1.392,9.78
2026-05-23,PM10,zbe,METEO-PURO,16.771,14.078,2.693,19.13
2026-05-24,PM10,zbe,METEO-PURO,11.894,12.162,-0.267,-2.2
2026-05-25,PM10,zbe,METEO-PURO,14.634,12.707,1.927,15.16
2026-05-26,PM10,zbe,METEO-PURO,14.775,12.678,2.097,16.54
2026-05-27,PM10,zbe,METEO-PURO,16.25,14.115,2.135,15.12
2026-05-28,PM10,zbe,METEO-PURO,20.58,14.87,5.71,38.4
2026-05-29,PM10,zbe,METEO-PURO,24.238,15.477,8.761,56.6
2026-05-30,PM10,zbe,METEO-PURO,20.833,13.258,7.575,57.13
2026-05-31,PM10,zbe,METEO-PURO,9.479,11.454,-1.975,-17.24
2026-06-01,PM10,zbe,METEO-PURO,10.776,12.712,-1.936,-15.23
2026-06-02,PM10,zbe,METEO-PURO,12.936,10.221,2.716,26.57
2026-06-03,PM10,zbe,METEO-PURO,10.152,10.637,-0.486,-4.57
2026-06-04,PM10,zbe,METEO-PURO,12.75,8.564,4.186,48.87
2026-06-05,PM10,zbe,METEO-PURO,11.166,13.113,-1.947,-14.85
2026-06-06,PM10,zbe,METEO-PURO,21.242,13.291,7.951,59.82
2026-06-07,PM10,zbe,METEO-PURO,20.343,13.021,7.322,56.23
2026-06-08,PM10,zbe,METEO-PURO,17.267,9.94,7.327,73.72
2026-06-09,PM10,zbe,METEO-PURO,11.676,9.435,2.241,23.75
2026-06-10,PM10,zbe,METEO-PURO,9.952,12.024,-2.071,-17.23
2026-06-11,PM10,zbe,METEO-PURO,9.172,13.578,-4.405,-32.45
2026-06-12,PM10,zbe,METEO-PURO,9.872,14.807,-4.935,-33.33
2026-06-13,PM10,zbe,METEO-PURO,9.681,15.365,-5.684,-36.99
2026-06-14,PM10,zbe,METEO-PURO,9.728,15.045,-5.317,-35.34
2025-09-01,PM10,zbe,CON-LAGS,9.911,8.231,1.68,20.41
2025-09-02,PM10,zbe,CON-LAGS,8.635,10.007,-1.372,-13.71
2025-09-03,PM10,zbe,CON-LAGS,15.892,9.312,6.58,70.66
2025-09-04,PM10,zbe,CON-LAGS,11.709,10.816,0.893,8.26
2025-09-05,PM10,zbe,CON-LAGS,11.894,13.825,-1.932,-13.97
2025-09-06,PM10,zbe,CON-LAGS,12.239,11.414,0.825,7.23
2025-09-07,PM10,zbe,CON-LAGS,8.798,10.63,-1.832,-17.24
2025-09-08,PM10,zbe,CON-LAGS,6.128,8.17,-2.042,-25.0
2025-09-09,PM10,zbe,CON-LAGS,9.571,11.366,-1.796,-15.8
2025-09-10,PM10,zbe,CON-LAGS,11.96,9.144,2.816,30.8
2025-09-11,PM10,zbe,CON-LAGS,9.682,13.293,-3.611,-27.17
2025-09-12,PM10,zbe,CON-LAGS,8.776,11.35,-2.574,-22.68
2025-09-13,PM10,zbe,CON-LAGS,9.587,10.466,-0.879,-8.39
2025-09-14,PM10,zbe,CON-LAGS,6.305,11.971,-5.665,-47.33
2025-09-15,PM10,zbe,CON-LAGS,8.794,10.252,-1.458,-14.22
2025-09-16,PM10,zbe,CON-LAGS,12.496,12.781,-0.286,-2.24
2025-09-17,PM10,zbe,CON-LAGS,15.241,13.129,2.112,16.08
2025-09-18,PM10,zbe,CON-LAGS,16.589,16.754,-0.165,-0.98
2025-09-19,PM10,zbe,CON-LAGS,11.997,11.051,0.947,8.57
2025-09-20,PM10,zbe,CON-LAGS,7.376,6.868,0.508,7.4
2025-09-21,PM10,zbe,CON-LAGS,3.883,7.799,-3.916,-50.21
2025-09-22,PM10,zbe,CON-LAGS,4.002,10.564,-6.562,-62.12
2025-09-23,PM10,zbe,CON-LAGS,6.735,9.591,-2.856,-29.77
2025-09-24,PM10,zbe,CON-LAGS,7.528,11.501,-3.973,-34.55
2025-09-25,PM10,zbe,CON-LAGS,16.164,14.198,1.966,13.85
2025-09-26,PM10,zbe,CON-LAGS,17.732,12.22,5.512,45.11
2025-09-27,PM10,zbe,CON-LAGS,12.799,13.893,-1.095,-7.88
2025-09-28,PM10,zbe,CON-LAGS,13.277,13.682,-0.405,-2.96
2025-09-29,PM10,zbe,CON-LAGS,13.812,11.797,2.015,17.08
2025-09-30,PM10,zbe,CON-LAGS,15.71,13.027,2.683,20.6
2025-10-01,PM10,zbe,CON-LAGS,18.442,13.193,5.249,39.79
2025-10-02,PM10,zbe,CON-LAGS,17.985,16.032,1.953,12.18
2025-10-03,PM10,zbe,CON-LAGS,16.804,16.023,0.782,4.88
2025-10-04,PM10,zbe,CON-LAGS,11.053,14.347,-3.294,-22.96
2025-10-05,PM10,zbe,CON-LAGS,12.3,11.627,0.673,5.79
2025-10-06,PM10,zbe,CON-LAGS,13.182,13.152,0.03,0.23
2025-10-07,PM10,zbe,CON-LAGS,11.014,14.494,-3.48,-24.01
2025-10-08,PM10,zbe,CON-LAGS,14.432,12.275,2.157,17.57
2025-10-09,PM10,zbe,CON-LAGS,12.335,10.932,1.402,12.83
2025-10-10,PM10,zbe,CON-LAGS,15.531,14.146,1.385,9.79
2025-10-11,PM10,zbe,CON-LAGS,13.091,12.113,0.978,8.08
2025-10-12,PM10,zbe,CON-LAGS,8.023,16.82,-8.797,-52.3
2025-10-13,PM10,zbe,CON-LAGS,11.571,13.27,-1.699,-12.8
2025-10-14,PM10,zbe,CON-LAGS,22.178,15.566,6.613,42.48
2025-10-15,PM10,zbe,CON-LAGS,21.922,15.204,6.718,44.19
2025-10-16,PM10,zbe,CON-LAGS,25.191,13.92,11.27,80.96
2025-10-17,PM10,zbe,CON-LAGS,20.118,13.502,6.616,49.0
2025-10-18,PM10,zbe,CON-LAGS,16.94,12.757,4.183,32.79
2025-10-19,PM10,zbe,CON-LAGS,8.545,7.116,1.43,20.09
2025-10-20,PM10,zbe,CON-LAGS,3.498,9.163,-5.665,-61.82
2025-10-21,PM10,zbe,CON-LAGS,3.413,6.784,-3.371,-49.69
2025-10-22,PM10,zbe,CON-LAGS,6.479,7.988,-1.509,-18.89
2025-10-23,PM10,zbe,CON-LAGS,15.939,7.909,8.03,101.52
2025-10-24,PM10,zbe,CON-LAGS,13.459,10.289,3.171,30.82
2025-10-25,PM10,zbe,CON-LAGS,7.871,9.768,-1.897,-19.42
2025-10-26,PM10,zbe,CON-LAGS,7.596,9.461,-1.865,-19.71
2025-10-27,PM10,zbe,CON-LAGS,12.568,12.516,0.052,0.42
2025-10-28,PM10,zbe,CON-LAGS,10.562,14.53,-3.968,-27.31
2025-10-29,PM10,zbe,CON-LAGS,6.338,9.395,-3.057,-32.54
2025-10-30,PM10,zbe,CON-LAGS,4.495,11.232,-6.736,-59.98
2025-10-31,PM10,zbe,CON-LAGS,3.673,9.172,-5.499,-59.96
2025-11-01,PM10,zbe,CON-LAGS,4.904,6.585,-1.681,-25.52
2025-11-02,PM10,zbe,CON-LAGS,7.515,9.907,-2.392,-24.14
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.928,-6.051,-40.54
2025-11-04,PM10,zbe,CON-LAGS,8.411,12.932,-4.521,-34.96
2025-11-05,PM10,zbe,CON-LAGS,4.096,9.72,-5.624,-57.86
2025-11-06,PM10,zbe,CON-LAGS,4.844,7.232,-2.389,-33.03
2025-11-07,PM10,zbe,CON-LAGS,5.221,8.276,-3.055,-36.91
2025-11-08,PM10,zbe,CON-LAGS,8.327,8.458,-0.131,-1.55
2025-11-09,PM10,zbe,CON-LAGS,5.674,13.904,-8.23,-59.19
2025-11-10,PM10,zbe,CON-LAGS,4.533,12.499,-7.966,-63.73
2025-11-11,PM10,zbe,CON-LAGS,8.804,12.897,-4.093,-31.74
2025-11-12,PM10,zbe,CON-LAGS,17.464,11.682,5.782,49.49
2025-11-13,PM10,zbe,CON-LAGS,26.851,13.477,13.374,99.23
2025-11-14,PM10,zbe,CON-LAGS,7.07,9.408,-2.338,-24.85
2025-11-15,PM10,zbe,CON-LAGS,5.894,8.461,-2.566,-30.33
2025-11-16,PM10,zbe,CON-LAGS,6.224,10.924,-4.7,-43.03
2025-11-17,PM10,zbe,CON-LAGS,14.221,10.241,3.98,38.86
2025-11-18,PM10,zbe,CON-LAGS,12.078,11.521,0.557,4.84
2025-11-19,PM10,zbe,CON-LAGS,8.167,9.193,-1.026,-11.16
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.71,1.733,22.47
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.308,3.247,51.47
2025-11-22,PM10,zbe,CON-LAGS,6.608,10.753,-4.144,-38.54
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.955,-3.527,-44.33
2025-11-24,PM10,zbe,CON-LAGS,8.691,10.104,-1.413,-13.98
2025-11-25,PM10,zbe,CON-LAGS,17.29,8.888,8.403,94.55
2025-11-26,PM10,zbe,CON-LAGS,12.725,12.26,0.465,3.79
2025-11-27,PM10,zbe,CON-LAGS,13.106,14.944,-1.839,-12.3
2025-11-28,PM10,zbe,CON-LAGS,19.282,17.262,2.02,11.7
2025-11-29,PM10,zbe,CON-LAGS,10.591,11.424,-0.833,-7.29
2025-11-30,PM10,zbe,CON-LAGS,14.255,9.11,5.145,56.48
2025-12-01,PM10,zbe,CON-LAGS,6.472,15.494,-9.021,-58.23
2025-12-02,PM10,zbe,CON-LAGS,8.994,7.616,1.378,18.09
2025-12-03,PM10,zbe,CON-LAGS,7.519,10.954,-3.435,-31.36
2025-12-04,PM10,zbe,CON-LAGS,11.124,6.737,4.387,65.11
2025-12-05,PM10,zbe,CON-LAGS,7.729,5.643,2.086,36.96
2025-12-06,PM10,zbe,CON-LAGS,3.115,9.204,-6.089,-66.16
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.515,-9.474,-75.7
2025-12-08,PM10,zbe,CON-LAGS,7.403,11.412,-4.009,-35.13
2025-12-09,PM10,zbe,CON-LAGS,13.877,7.096,6.781,95.57
2025-12-10,PM10,zbe,CON-LAGS,15.445,10.198,5.247,51.45
2025-12-11,PM10,zbe,CON-LAGS,24.401,16.438,7.963,48.44
2025-12-12,PM10,zbe,CON-LAGS,33.599,17.493,16.106,92.07
2025-12-13,PM10,zbe,CON-LAGS,32.271,16.085,16.186,100.63
2025-12-14,PM10,zbe,CON-LAGS,31.269,14.711,16.558,112.55
2025-12-15,PM10,zbe,CON-LAGS,15.111,10.83,4.281,39.53
2025-12-16,PM10,zbe,CON-LAGS,15.468,8.13,7.338,90.27
2025-12-17,PM10,zbe,CON-LAGS,12.521,14.364,-1.843,-12.83
2025-12-18,PM10,zbe,CON-LAGS,11.626,10.449,1.177,11.27
2025-12-19,PM10,zbe,CON-LAGS,16.037,8.328,7.709,92.57
2025-12-20,PM10,zbe,CON-LAGS,11.007,10.153,0.854,8.42
2025-12-21,PM10,zbe,CON-LAGS,3.975,7.464,-3.489,-46.75
2025-12-22,PM10,zbe,CON-LAGS,4.524,8.128,-3.604,-44.34
2025-12-23,PM10,zbe,CON-LAGS,7.843,9.725,-1.882,-19.36
2025-12-24,PM10,zbe,CON-LAGS,11.997,9.219,2.778,30.13
2025-12-25,PM10,zbe,CON-LAGS,11.298,9.316,1.982,21.27
2025-12-26,PM10,zbe,CON-LAGS,11.659,10.72,0.939,8.76
2025-12-27,PM10,zbe,CON-LAGS,6.026,9.932,-3.906,-39.32
