date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-04-08,NO2,out,CON-LAGS,6.128,10.343,-4.215,-40.75
2026-04-09,NO2,out,CON-LAGS,6.099,10.607,-4.508,-42.5
2026-04-10,NO2,out,CON-LAGS,5.046,4.966,0.08,1.61
2026-04-11,NO2,out,CON-LAGS,3.029,4.689,-1.66,-35.4
2026-04-12,NO2,out,CON-LAGS,6.744,4.936,1.807,36.61
2026-04-13,NO2,out,CON-LAGS,6.893,6.942,-0.049,-0.71
2026-04-14,NO2,out,CON-LAGS,3.677,5.218,-1.54,-29.52
2026-04-15,NO2,out,CON-LAGS,3.585,4.13,-0.545,-13.19
2026-04-16,NO2,out,CON-LAGS,3.031,4.951,-1.92,-38.78
2026-04-17,NO2,out,CON-LAGS,2.763,3.593,-0.829,-23.08
2026-04-18,NO2,out,CON-LAGS,2.695,2.923,-0.229,-7.82
2026-04-19,NO2,out,CON-LAGS,3.171,3.298,-0.127,-3.84
2026-04-20,NO2,out,CON-LAGS,4.344,4.923,-0.579,-11.75
2026-04-21,NO2,out,CON-LAGS,3.86,5.122,-1.262,-24.65
2026-04-22,NO2,out,CON-LAGS,4.252,3.376,0.876,25.95
2026-04-23,NO2,out,CON-LAGS,5.305,4.271,1.034,24.21
2026-04-24,NO2,out,CON-LAGS,2.683,3.166,-0.483,-15.25
2026-04-25,NO2,out,CON-LAGS,2.933,3.218,-0.286,-8.88
2026-04-26,NO2,out,CON-LAGS,5.804,4.633,1.171,25.27
2026-04-27,NO2,out,CON-LAGS,3.415,4.26,-0.845,-19.84
2026-04-28,NO2,out,CON-LAGS,9.519,4.193,5.326,127.04
2026-04-29,NO2,out,CON-LAGS,8.656,3.195,5.462,170.96
2026-04-30,NO2,out,CON-LAGS,5.151,4.097,1.054,25.74
2026-05-01,NO2,out,CON-LAGS,7.757,2.881,4.876,169.25
2026-05-02,NO2,out,CON-LAGS,7.226,3.063,4.163,135.91
2026-05-03,NO2,out,CON-LAGS,11.021,5.064,5.957,117.62
2026-05-04,NO2,out,CON-LAGS,11.749,6.166,5.583,90.54
2026-05-05,NO2,out,CON-LAGS,10.312,5.992,4.32,72.1
2026-05-06,NO2,out,CON-LAGS,7.836,6.653,1.183,17.78
2026-05-07,NO2,out,CON-LAGS,11.149,6.197,4.952,79.91
2026-05-08,NO2,out,CON-LAGS,7.706,4.409,3.297,74.77
2026-05-09,NO2,out,CON-LAGS,7.05,3.774,3.276,86.8
2026-05-10,NO2,out,CON-LAGS,9.032,6.023,3.008,49.95
2026-05-11,NO2,out,CON-LAGS,9.884,6.843,3.041,44.44
2026-05-12,NO2,out,CON-LAGS,10.042,7.137,2.905,40.7
2026-05-13,NO2,out,CON-LAGS,11.334,7.058,4.276,60.59
2026-05-14,NO2,out,CON-LAGS,12.488,7.149,5.339,74.67
2026-05-15,NO2,out,CON-LAGS,10.12,5.257,4.863,92.49
2026-05-16,NO2,out,CON-LAGS,6.674,4.608,2.067,44.85
2026-05-17,NO2,out,CON-LAGS,9.851,7.494,2.357,31.45
2026-05-18,NO2,out,CON-LAGS,6.122,7.288,-1.166,-16.0
2026-05-19,NO2,out,CON-LAGS,5.691,7.255,-1.564,-21.56
2026-05-20,NO2,out,CON-LAGS,4.55,6.795,-2.245,-33.04
2026-05-21,NO2,out,CON-LAGS,7.347,6.6,0.748,11.33
2026-05-22,NO2,out,CON-LAGS,4.6,5.127,-0.526,-10.27
2026-05-23,NO2,out,CON-LAGS,6.855,5.297,1.558,29.41
2026-05-24,NO2,out,CON-LAGS,7.672,6.202,1.47,23.7
2026-05-25,NO2,out,CON-LAGS,8.931,6.411,2.52,39.32
2026-05-26,NO2,out,CON-LAGS,9.008,5.543,3.465,62.5
2026-05-27,NO2,out,CON-LAGS,12.152,5.634,6.518,115.68
2026-05-28,NO2,out,CON-LAGS,6.509,6.308,0.202,3.2
2026-05-29,NO2,out,CON-LAGS,3.547,5.357,-1.81,-33.79
2026-05-30,NO2,out,CON-LAGS,3.404,4.873,-1.469,-30.15
2026-05-31,NO2,out,CON-LAGS,4.065,5.807,-1.742,-30.0
2026-06-01,NO2,out,CON-LAGS,4.153,5.544,-1.391,-25.09
2026-06-02,NO2,out,CON-LAGS,2.935,5.489,-2.554,-46.53
2026-06-03,NO2,out,CON-LAGS,4.895,5.605,-0.71,-12.67
2026-06-04,NO2,out,CON-LAGS,5.411,5.752,-0.342,-5.94
2026-06-05,NO2,out,CON-LAGS,4.132,4.209,-0.077,-1.84
2026-06-06,NO2,out,CON-LAGS,3.673,3.523,0.15,4.26
2026-06-07,NO2,out,CON-LAGS,5.185,4.61,0.575,12.47
2026-06-08,NO2,out,CON-LAGS,6.056,5.147,0.909,17.66
2026-06-09,NO2,out,CON-LAGS,6.323,4.441,1.882,42.38
2026-06-10,NO2,out,CON-LAGS,4.902,4.353,0.55,12.63
2026-06-11,NO2,out,CON-LAGS,5.493,4.966,0.527,10.61
2026-06-12,NO2,out,CON-LAGS,6.611,4.307,2.303,53.48
2026-06-13,NO2,out,CON-LAGS,6.335,3.955,2.38,60.17
2026-06-14,NO2,out,CON-LAGS,9.809,5.411,4.398,81.27
2026-06-15,NO2,out,CON-LAGS,5.867,6.024,-0.158,-2.62
2026-06-16,NO2,out,CON-LAGS,9.071,7.122,1.949,27.36
2026-06-17,NO2,out,CON-LAGS,8.11,6.554,1.556,23.74
2026-06-18,NO2,out,CON-LAGS,8.388,6.208,2.18,35.12
2026-06-19,NO2,out,CON-LAGS,6.205,5.04,1.165,23.12
2026-06-20,NO2,out,CON-LAGS,9.386,4.753,4.633,97.46
2026-06-21,NO2,out,CON-LAGS,21.623,5.897,15.726,266.69
2026-06-22,NO2,out,CON-LAGS,24.055,6.446,17.608,273.15
2026-06-23,NO2,out,CON-LAGS,17.941,5.545,12.397,223.59
2026-06-24,NO2,out,CON-LAGS,8.405,5.506,2.899,52.64
2026-06-25,NO2,out,CON-LAGS,5.985,5.428,0.557,10.27
2026-06-26,NO2,out,CON-LAGS,5.518,4.345,1.174,27.02
2026-06-27,NO2,out,CON-LAGS,3.382,3.436,-0.055,-1.59
2026-06-28,NO2,out,CON-LAGS,3.677,4.81,-1.133,-23.56
2026-06-29,NO2,out,CON-LAGS,4.43,4.785,-0.355,-7.41
2026-06-30,NO2,out,CON-LAGS,4.818,5.173,-0.354,-6.85
2026-07-01,NO2,out,CON-LAGS,5.314,5.38,-0.067,-1.24
2026-07-02,NO2,out,CON-LAGS,4.064,5.447,-1.383,-25.39
2026-07-03,NO2,out,CON-LAGS,3.569,3.72,-0.151,-4.05
2026-07-04,NO2,out,CON-LAGS,9.215,3.923,5.292,134.89
2026-07-05,NO2,out,CON-LAGS,17.225,6.222,11.003,176.86
2026-07-06,NO2,out,CON-LAGS,16.695,6.38,10.315,161.69
2026-07-07,NO2,out,CON-LAGS,8.68,6.633,2.047,30.87
2026-07-08,NO2,out,CON-LAGS,8.942,6.578,2.364,35.93
2026-07-09,NO2,out,CON-LAGS,8.011,5.655,2.357,41.67
2026-07-10,NO2,out,CON-LAGS,9.591,4.464,5.127,114.84
2026-07-11,NO2,out,CON-LAGS,8.515,4.297,4.218,98.16
2026-07-12,NO2,out,CON-LAGS,6.944,5.717,1.227,21.47
2026-07-13,NO2,out,CON-LAGS,9.372,6.175,3.198,51.79
2026-07-14,NO2,out,CON-LAGS,9.212,6.027,3.185,52.85
2026-07-15,NO2,out,CON-LAGS,10.281,5.275,5.006,94.89
2026-07-16,NO2,out,CON-LAGS,9.484,5.232,4.252,81.27
2026-07-17,NO2,out,CON-LAGS,8.225,4.903,3.322,67.74
2026-07-18,NO2,out,CON-LAGS,9.058,4.489,4.569,101.78
2026-07-19,NO2,out,CON-LAGS,13.658,5.454,8.204,150.42
2026-07-20,NO2,out,CON-LAGS,11.79,5.759,6.031,104.73
2026-07-21,NO2,out,CON-LAGS,15.175,5.497,9.678,176.05
2026-07-22,NO2,out,CON-LAGS,15.419,4.922,10.496,213.24
2026-07-23,NO2,out,CON-LAGS,14.342,5.374,8.968,166.85
2026-07-24,NO2,out,CON-LAGS,8.969,5.052,3.918,77.56
2026-07-25,NO2,out,CON-LAGS,6.39,4.99,1.4,28.06
2026-07-26,NO2,out,CON-LAGS,6.689,4.543,2.147,47.26
2026-07-27,NO2,out,CON-LAGS,11.354,5.179,6.175,119.23
2026-07-28,NO2,out,CON-LAGS,17.845,5.353,12.492,233.35
2025-09-01,PM10,zbe,METEO-PURO,10.006,8.227,1.779,21.62
2025-09-02,PM10,zbe,METEO-PURO,8.445,9.091,-0.646,-7.11
2025-09-03,PM10,zbe,METEO-PURO,15.685,7.818,7.868,100.64
2025-09-04,PM10,zbe,METEO-PURO,11.757,10.466,1.291,12.33
2025-09-05,PM10,zbe,METEO-PURO,12.088,10.008,2.08,20.78
2025-09-06,PM10,zbe,METEO-PURO,12.106,7.751,4.354,56.18
2025-09-07,PM10,zbe,METEO-PURO,9.484,7.495,1.988,26.53
2025-09-08,PM10,zbe,METEO-PURO,5.766,6.775,-1.009,-14.89
2025-09-09,PM10,zbe,METEO-PURO,9.552,9.499,0.054,0.57
2025-09-10,PM10,zbe,METEO-PURO,11.588,7.077,4.511,63.74
2025-09-11,PM10,zbe,METEO-PURO,10.081,10.264,-0.183,-1.78
2025-09-12,PM10,zbe,METEO-PURO,8.83,9.69,-0.86,-8.87
2025-09-13,PM10,zbe,METEO-PURO,9.476,9.115,0.361,3.96
2025-09-14,PM10,zbe,METEO-PURO,6.629,9.941,-3.312,-33.32
2025-09-15,PM10,zbe,METEO-PURO,8.287,9.036,-0.749,-8.29
2025-09-16,PM10,zbe,METEO-PURO,12.304,10.611,1.693,15.95
2025-09-17,PM10,zbe,METEO-PURO,14.989,12.255,2.734,22.31
2025-09-18,PM10,zbe,METEO-PURO,16.759,10.76,5.999,55.75
2025-09-19,PM10,zbe,METEO-PURO,12.388,9.79,2.598,26.53
2025-09-20,PM10,zbe,METEO-PURO,7.839,7.487,0.352,4.7
2025-09-21,PM10,zbe,METEO-PURO,3.977,8.088,-4.111,-50.83
2025-09-22,PM10,zbe,METEO-PURO,3.878,9.422,-5.545,-58.85
2025-09-23,PM10,zbe,METEO-PURO,6.542,8.999,-2.458,-27.31
2025-09-24,PM10,zbe,METEO-PURO,7.475,10.323,-2.848,-27.59
2025-09-25,PM10,zbe,METEO-PURO,14.64,11.985,2.655,22.15
2025-09-26,PM10,zbe,METEO-PURO,18.967,12.599,6.369,50.55
2025-09-27,PM10,zbe,METEO-PURO,12.781,10.651,2.13,20.0
2025-09-28,PM10,zbe,METEO-PURO,12.916,9.769,3.147,32.21
2025-09-29,PM10,zbe,METEO-PURO,14.215,11.821,2.395,20.26
2025-09-30,PM10,zbe,METEO-PURO,14.999,12.631,2.368,18.75
2025-10-01,PM10,zbe,METEO-PURO,18.374,14.624,3.749,25.64
2025-10-02,PM10,zbe,METEO-PURO,18.316,13.879,4.437,31.97
2025-10-03,PM10,zbe,METEO-PURO,17.209,13.155,4.054,30.82
2025-10-04,PM10,zbe,METEO-PURO,11.026,9.837,1.189,12.09
2025-10-05,PM10,zbe,METEO-PURO,12.047,9.492,2.555,26.91
2025-10-06,PM10,zbe,METEO-PURO,13.403,13.788,-0.385,-2.79
2025-10-07,PM10,zbe,METEO-PURO,11.216,14.251,-3.035,-21.29
2025-10-08,PM10,zbe,METEO-PURO,13.976,13.184,0.792,6.01
2025-10-09,PM10,zbe,METEO-PURO,12.674,8.869,3.805,42.9
2025-10-10,PM10,zbe,METEO-PURO,14.968,10.762,4.206,39.08
2025-10-11,PM10,zbe,METEO-PURO,13.856,10.309,3.547,34.41
2025-10-12,PM10,zbe,METEO-PURO,8.043,10.792,-2.749,-25.47
2025-10-13,PM10,zbe,METEO-PURO,10.896,12.385,-1.489,-12.02
2025-10-14,PM10,zbe,METEO-PURO,21.77,12.23,9.54,78.01
2025-10-15,PM10,zbe,METEO-PURO,21.781,12.576,9.205,73.2
2025-10-16,PM10,zbe,METEO-PURO,25.083,13.443,11.64,86.59
2025-10-17,PM10,zbe,METEO-PURO,20.539,11.826,8.713,73.68
2025-10-18,PM10,zbe,METEO-PURO,17.448,11.504,5.944,51.67
2025-10-19,PM10,zbe,METEO-PURO,9.23,6.233,2.997,48.09
2025-10-20,PM10,zbe,METEO-PURO,3.683,9.727,-6.044,-62.13
2025-10-21,PM10,zbe,METEO-PURO,3.291,8.02,-4.729,-58.97
2025-10-22,PM10,zbe,METEO-PURO,6.017,10.44,-4.423,-42.37
2025-10-23,PM10,zbe,METEO-PURO,15.386,8.395,6.991,83.28
2025-10-24,PM10,zbe,METEO-PURO,13.876,9.387,4.489,47.82
2025-10-25,PM10,zbe,METEO-PURO,8.238,8.515,-0.277,-3.26
2025-10-26,PM10,zbe,METEO-PURO,7.474,9.12,-1.646,-18.05
2025-10-27,PM10,zbe,METEO-PURO,12.83,12.546,0.283,2.26
2025-10-28,PM10,zbe,METEO-PURO,11.117,13.852,-2.735,-19.74
2025-10-29,PM10,zbe,METEO-PURO,6.351,9.031,-2.681,-29.68
2025-10-30,PM10,zbe,METEO-PURO,4.59,12.858,-8.268,-64.3
2025-10-31,PM10,zbe,METEO-PURO,3.698,9.429,-5.731,-60.78
2025-11-01,PM10,zbe,METEO-PURO,4.797,8.523,-3.726,-43.72
2025-11-02,PM10,zbe,METEO-PURO,7.377,12.015,-4.638,-38.6
2025-11-03,PM10,zbe,METEO-PURO,8.906,17.091,-8.185,-47.89
2025-11-04,PM10,zbe,METEO-PURO,8.535,15.382,-6.847,-44.51
2025-11-05,PM10,zbe,METEO-PURO,4.181,11.307,-7.127,-63.03
2025-11-06,PM10,zbe,METEO-PURO,4.812,10.241,-5.429,-53.01
2025-11-07,PM10,zbe,METEO-PURO,5.136,9.992,-4.857,-48.6
2025-11-08,PM10,zbe,METEO-PURO,8.441,9.285,-0.843,-9.08
2025-11-09,PM10,zbe,METEO-PURO,5.803,15.313,-9.51,-62.1
2025-11-10,PM10,zbe,METEO-PURO,4.521,18.575,-14.054,-75.66
2025-11-11,PM10,zbe,METEO-PURO,8.403,17.767,-9.364,-52.7
2025-11-12,PM10,zbe,METEO-PURO,17.154,16.612,0.542,3.26
2025-11-13,PM10,zbe,METEO-PURO,27.015,14.867,12.147,81.71
2025-11-14,PM10,zbe,METEO-PURO,7.56,9.276,-1.716,-18.5
2025-11-15,PM10,zbe,METEO-PURO,5.964,9.377,-3.412,-36.39
2025-11-16,PM10,zbe,METEO-PURO,6.081,15.12,-9.039,-59.78
2025-11-17,PM10,zbe,METEO-PURO,13.898,10.371,3.528,34.02
2025-11-18,PM10,zbe,METEO-PURO,12.306,13.219,-0.913,-6.91
2025-11-19,PM10,zbe,METEO-PURO,8.254,9.335,-1.082,-11.59
2025-11-20,PM10,zbe,METEO-PURO,9.379,9.398,-0.019,-0.2
2025-11-21,PM10,zbe,METEO-PURO,9.605,9.986,-0.38,-3.81
2025-11-22,PM10,zbe,METEO-PURO,6.766,11.838,-5.072,-42.84
2025-11-23,PM10,zbe,METEO-PURO,4.407,9.793,-5.385,-54.99
2025-11-24,PM10,zbe,METEO-PURO,8.327,9.477,-1.15,-12.14
2025-11-25,PM10,zbe,METEO-PURO,17.248,10.821,6.427,59.39
2025-11-26,PM10,zbe,METEO-PURO,12.887,13.041,-0.154,-1.18
2025-11-27,PM10,zbe,METEO-PURO,12.806,14.81,-2.004,-13.53
2025-11-29,PM10,zbe,METEO-PURO,8.236,10.884,-2.648,-24.33
2025-11-30,PM10,zbe,METEO-PURO,10.278,11.395,-1.117,-9.8
2025-12-01,PM10,zbe,METEO-PURO,5.627,16.457,-10.83,-65.81
2025-12-02,PM10,zbe,METEO-PURO,8.841,9.94,-1.099,-11.06
2025-12-03,PM10,zbe,METEO-PURO,7.657,14.48,-6.824,-47.12
2025-12-04,PM10,zbe,METEO-PURO,10.806,9.482,1.324,13.96
2025-12-05,PM10,zbe,METEO-PURO,8.178,8.831,-0.653,-7.39
2025-12-06,PM10,zbe,METEO-PURO,3.127,13.124,-9.997,-76.17
2025-12-07,PM10,zbe,METEO-PURO,3.037,14.729,-11.692,-79.38
2025-12-08,PM10,zbe,METEO-PURO,6.957,17.847,-10.89,-61.02
2025-12-09,PM10,zbe,METEO-PURO,13.957,11.895,2.063,17.34
2025-12-10,PM10,zbe,METEO-PURO,15.176,9.657,5.519,57.15
2025-12-11,PM10,zbe,METEO-PURO,23.903,15.277,8.626,56.47
2025-12-12,PM10,zbe,METEO-PURO,33.397,14.148,19.249,136.06
2025-12-13,PM10,zbe,METEO-PURO,32.447,15.567,16.88,108.44
2025-12-14,PM10,zbe,METEO-PURO,31.57,13.651,17.92,131.27
2025-12-15,PM10,zbe,METEO-PURO,15.482,11.064,4.418,39.93
2025-12-16,PM10,zbe,METEO-PURO,15.478,8.805,6.672,75.77
2025-12-17,PM10,zbe,METEO-PURO,12.655,14.642,-1.987,-13.57
2025-12-18,PM10,zbe,METEO-PURO,11.56,15.777,-4.217,-26.73
2025-12-19,PM10,zbe,METEO-PURO,15.917,9.24,6.677,72.26
2025-12-20,PM10,zbe,METEO-PURO,11.374,13.24,-1.866,-14.09
2025-12-21,PM10,zbe,METEO-PURO,4.127,8.824,-4.697,-53.23
2025-12-22,PM10,zbe,METEO-PURO,4.428,11.4,-6.972,-61.16
2025-12-23,PM10,zbe,METEO-PURO,7.707,13.626,-5.919,-43.44
2025-12-24,PM10,zbe,METEO-PURO,11.823,11.125,0.697,6.27
2025-12-25,PM10,zbe,METEO-PURO,11.322,12.796,-1.473,-11.51
2025-12-26,PM10,zbe,METEO-PURO,11.831,12.512,-0.681,-5.44
2025-12-27,PM10,zbe,METEO-PURO,6.131,12.784,-6.653,-52.04
2025-12-28,PM10,zbe,METEO-PURO,10.364,12.118,-1.754,-14.48
2025-12-29,PM10,zbe,METEO-PURO,14.591,17.017,-2.426,-14.25
2025-12-30,PM10,zbe,METEO-PURO,16.595,13.91,2.685,19.3
2025-12-31,PM10,zbe,METEO-PURO,23.794,12.546,11.248,89.66
2026-01-01,PM10,zbe,METEO-PURO,19.023,15.319,3.704,24.18
2026-01-02,PM10,zbe,METEO-PURO,17.46,15.072,2.387,15.84
2026-01-03,PM10,zbe,METEO-PURO,9.502,12.92,-3.417,-26.45
2026-01-04,PM10,zbe,METEO-PURO,8.72,11.021,-2.301,-20.87
2026-01-05,PM10,zbe,METEO-PURO,10.971,13.558,-2.587,-19.08
2026-01-06,PM10,zbe,METEO-PURO,13.249,11.259,1.99,17.67
2026-01-07,PM10,zbe,METEO-PURO,9.151,13.365,-4.214,-31.53
2026-01-08,PM10,zbe,METEO-PURO,5.961,11.458,-5.497,-47.97
2026-01-09,PM10,zbe,METEO-PURO,7.775,10.774,-2.998,-27.83
2026-01-10,PM10,zbe,METEO-PURO,11.24,9.746,1.494,15.33
2026-01-11,PM10,zbe,METEO-PURO,5.51,11.562,-6.052,-52.34
2026-01-12,PM10,zbe,METEO-PURO,10.073,10.56,-0.487,-4.61
2026-01-13,PM10,zbe,METEO-PURO,14.469,11.814,2.655,22.47
2026-01-14,PM10,zbe,METEO-PURO,20.068,13.015,7.053,54.19
2026-01-15,PM10,zbe,METEO-PURO,19.586,10.618,8.968,84.46
2026-01-16,PM10,zbe,METEO-PURO,18.366,13.461,4.905,36.44
2026-01-17,PM10,zbe,METEO-PURO,11.158,10.317,0.841,8.15
2026-01-18,PM10,zbe,METEO-PURO,8.753,12.486,-3.733,-29.89
2026-01-19,PM10,zbe,METEO-PURO,13.078,13.501,-0.423,-3.13
2026-01-20,PM10,zbe,METEO-PURO,11.794,14.694,-2.899,-19.73
2026-01-21,PM10,zbe,METEO-PURO,10.224,8.609,1.616,18.77
2026-01-22,PM10,zbe,METEO-PURO,9.666,8.413,1.253,14.9
2026-01-23,PM10,zbe,METEO-PURO,5.701,6.962,-1.261,-18.11
2026-01-24,PM10,zbe,METEO-PURO,5.442,8.818,-3.376,-38.28
2026-01-25,PM10,zbe,METEO-PURO,10.829,8.936,1.893,21.18
2026-01-26,PM10,zbe,METEO-PURO,8.771,7.356,1.415,19.24
2026-01-27,PM10,zbe,METEO-PURO,6.213,6.877,-0.665,-9.66
2026-01-28,PM10,zbe,METEO-PURO,9.592,9.965,-0.373,-3.74
2026-01-29,PM10,zbe,METEO-PURO,14.516,9.09,5.426,59.69
2026-01-30,PM10,zbe,METEO-PURO,13.596,8.091,5.505,68.03
2026-01-31,PM10,zbe,METEO-PURO,14.936,8.032,6.905,85.96
2026-02-01,PM10,zbe,METEO-PURO,8.54,9.141,-0.6,-6.57
2026-02-02,PM10,zbe,METEO-PURO,5.397,8.011,-2.614,-32.63
2026-02-03,PM10,zbe,METEO-PURO,5.126,9.575,-4.449,-46.47
2026-02-04,PM10,zbe,METEO-PURO,7.067,9.212,-2.146,-23.29
2026-02-05,PM10,zbe,METEO-PURO,6.495,8.119,-1.623,-20.0
2026-02-06,PM10,zbe,METEO-PURO,8.829,13.126,-4.297,-32.74
2026-02-07,PM10,zbe,METEO-PURO,5.631,9.069,-3.438,-37.91
2026-02-08,PM10,zbe,METEO-PURO,15.561,9.214,6.347,68.89
2026-02-09,PM10,zbe,METEO-PURO,13.319,9.055,4.264,47.1
2026-02-10,PM10,zbe,METEO-PURO,13.087,11.007,2.08,18.9
2026-02-11,PM10,zbe,METEO-PURO,18.67,10.133,8.537,84.25
2026-02-12,PM10,zbe,METEO-PURO,18.084,11.98,6.104,50.95
2026-02-13,PM10,zbe,METEO-PURO,11.056,8.534,2.522,29.56
2026-02-14,PM10,zbe,METEO-PURO,16.283,10.074,6.208,61.63
2026-02-15,PM10,zbe,METEO-PURO,6.032,9.13,-3.098,-33.93
2026-02-16,PM10,zbe,METEO-PURO,5.392,9.511,-4.119,-43.31
2026-02-17,PM10,zbe,METEO-PURO,13.005,10.748,2.257,21.0
2026-02-18,PM10,zbe,METEO-PURO,7.522,9.574,-2.052,-21.43
2026-02-19,PM10,zbe,METEO-PURO,14.727,10.308,4.419,42.87
2026-02-20,PM10,zbe,METEO-PURO,24.508,12.148,12.36,101.75
2026-02-21,PM10,zbe,METEO-PURO,17.406,14.757,2.649,17.95
2026-02-22,PM10,zbe,METEO-PURO,18.538,13.968,4.57,32.72
2026-02-23,PM10,zbe,METEO-PURO,21.929,15.892,6.037,37.98
2026-02-24,PM10,zbe,METEO-PURO,24.038,16.218,7.82,48.22
2026-02-25,PM10,zbe,METEO-PURO,29.509,16.683,12.826,76.88
2026-02-26,PM10,zbe,METEO-PURO,32.548,15.723,16.826,107.02
2026-02-27,PM10,zbe,METEO-PURO,27.053,13.311,13.742,103.24
2026-02-28,PM10,zbe,METEO-PURO,35.376,11.251,24.124,214.42
2026-03-01,PM10,zbe,METEO-PURO,26.524,10.383,16.141,155.45
2026-03-02,PM10,zbe,METEO-PURO,22.524,11.829,10.695,90.41
2026-03-03,PM10,zbe,METEO-PURO,27.766,13.192,14.575,110.48
2026-03-04,PM10,zbe,METEO-PURO,47.235,12.714,34.521,271.53
2026-03-05,PM10,zbe,METEO-PURO,27.609,9.746,17.863,183.29
2026-03-06,PM10,zbe,METEO-PURO,5.499,9.186,-3.687,-40.14
2026-03-07,PM10,zbe,METEO-PURO,7.946,10.38,-2.434,-23.45
2026-03-08,PM10,zbe,METEO-PURO,10.298,11.254,-0.956,-8.49
2026-03-09,PM10,zbe,METEO-PURO,16.726,9.17,7.556,82.4
2026-03-10,PM10,zbe,METEO-PURO,22.986,13.135,9.85,74.99
2026-03-11,PM10,zbe,METEO-PURO,23.283,13.706,9.577,69.87
2026-03-12,PM10,zbe,METEO-PURO,20.22,13.739,6.481,47.17
2026-03-13,PM10,zbe,METEO-PURO,10.696,7.969,2.727,34.22
2026-03-14,PM10,zbe,METEO-PURO,6.443,9.288,-2.844,-30.63
2026-03-15,PM10,zbe,METEO-PURO,10.214,9.823,0.391,3.98
2026-03-16,PM10,zbe,METEO-PURO,15.285,12.959,2.327,17.96
2026-03-17,PM10,zbe,METEO-PURO,15.987,15.032,0.955,6.36
2026-03-18,PM10,zbe,METEO-PURO,19.403,14.667,4.735,32.29
2026-03-19,PM10,zbe,METEO-PURO,20.042,11.858,8.183,69.01
2026-03-20,PM10,zbe,METEO-PURO,20.201,10.51,9.691,92.21
2026-03-21,PM10,zbe,METEO-PURO,21.869,12.526,9.342,74.58
2026-03-22,PM10,zbe,METEO-PURO,40.592,9.888,30.704,310.5
2026-03-23,PM10,zbe,METEO-PURO,34.727,12.015,22.713,189.04
2026-03-24,PM10,zbe,METEO-PURO,26.819,14.166,12.653,89.32
2026-03-25,PM10,zbe,METEO-PURO,22.248,13.511,8.737,64.66
2026-03-26,PM10,zbe,METEO-PURO,16.677,12.728,3.949,31.02
2026-03-27,PM10,zbe,METEO-PURO,19.353,10.44,8.914,85.38
2026-03-28,PM10,zbe,METEO-PURO,17.09,10.691,6.399,59.85
2026-03-29,PM10,zbe,METEO-PURO,19.39,11.384,8.005,70.32
2026-03-30,PM10,zbe,METEO-PURO,16.009,10.491,5.519,52.61
2026-03-31,PM10,zbe,METEO-PURO,25.68,11.187,14.493,129.55
2026-04-01,PM10,zbe,METEO-PURO,7.38,10.878,-3.498,-32.15
2026-04-02,PM10,zbe,METEO-PURO,7.645,11.023,-3.378,-30.65
2026-04-03,PM10,zbe,METEO-PURO,10.203,13.518,-3.315,-24.52
2026-04-04,PM10,zbe,METEO-PURO,13.297,14.594,-1.297,-8.88
2026-04-05,PM10,zbe,METEO-PURO,19.149,14.912,4.237,28.42
2026-04-06,PM10,zbe,METEO-PURO,22.441,12.529,9.912,79.11
2026-04-07,PM10,zbe,METEO-PURO,26.591,11.168,15.423,138.1
2026-04-08,PM10,zbe,METEO-PURO,39.352,11.458,27.894,243.45
2026-04-09,PM10,zbe,METEO-PURO,30.521,15.475,15.046,97.23
2026-04-10,PM10,zbe,METEO-PURO,33.744,13.173,20.571,156.17
2026-04-11,PM10,zbe,METEO-PURO,29.896,9.521,20.375,213.99
2026-04-12,PM10,zbe,METEO-PURO,14.432,7.753,6.678,86.14
2026-04-13,PM10,zbe,METEO-PURO,9.41,9.962,-0.553,-5.55
2026-04-14,PM10,zbe,METEO-PURO,12.396,11.109,1.287,11.59
2026-04-15,PM10,zbe,METEO-PURO,14.497,12.922,1.575,12.19
2026-04-16,PM10,zbe,METEO-PURO,18.902,13.266,5.635,42.48
2026-04-17,PM10,zbe,METEO-PURO,18.883,12.862,6.021,46.81
2026-04-18,PM10,zbe,METEO-PURO,14.723,11.439,3.284,28.7
2026-04-19,PM10,zbe,METEO-PURO,18.698,12.339,6.359,51.54
2026-04-20,PM10,zbe,METEO-PURO,26.848,14.756,12.092,81.95
2026-04-21,PM10,zbe,METEO-PURO,29.372,11.223,18.15,161.72
2026-04-22,PM10,zbe,METEO-PURO,29.838,13.782,16.056,116.5
2026-04-23,PM10,zbe,METEO-PURO,34.979,13.748,21.231,154.43
2026-04-24,PM10,zbe,METEO-PURO,21.382,6.614,14.768,223.29
2026-04-25,PM10,zbe,METEO-PURO,21.915,11.149,10.766,96.56
2026-04-26,PM10,zbe,METEO-PURO,19.761,10.757,9.004,83.71
2026-04-27,PM10,zbe,METEO-PURO,21.142,11.104,10.038,90.39
2026-04-28,PM10,zbe,METEO-PURO,23.046,11.619,11.427,98.35
2026-04-29,PM10,zbe,METEO-PURO,16.047,7.365,8.683,117.9
2026-04-30,PM10,zbe,METEO-PURO,12.498,13.758,-1.261,-9.16
2026-05-01,PM10,zbe,METEO-PURO,17.738,8.152,9.587,117.6
2026-05-02,PM10,zbe,METEO-PURO,9.847,6.658,3.188,47.89
2026-05-03,PM10,zbe,METEO-PURO,14.056,6.897,7.159,103.8
