date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-15,PM10,zbe,METEO-PURO,5.894,9.403,-3.509,-37.32
2025-11-16,PM10,zbe,METEO-PURO,6.224,13.596,-7.373,-54.22
2025-11-17,PM10,zbe,METEO-PURO,14.221,9.955,4.266,42.86
2025-11-18,PM10,zbe,METEO-PURO,12.078,12.102,-0.024,-0.2
2025-11-19,PM10,zbe,METEO-PURO,8.167,6.51,1.658,25.46
2025-11-20,PM10,zbe,METEO-PURO,9.442,7.794,1.648,21.14
2025-11-21,PM10,zbe,METEO-PURO,9.554,8.237,1.318,16.0
2025-11-22,PM10,zbe,METEO-PURO,6.608,9.01,-2.402,-26.66
2025-11-23,PM10,zbe,METEO-PURO,4.428,7.868,-3.44,-43.72
2025-11-24,PM10,zbe,METEO-PURO,8.691,8.393,0.299,3.56
2025-11-25,PM10,zbe,METEO-PURO,17.29,8.862,8.428,95.1
2025-11-26,PM10,zbe,METEO-PURO,12.725,10.703,2.022,18.89
2025-11-27,PM10,zbe,METEO-PURO,13.106,17.011,-3.906,-22.96
2025-11-28,PM10,zbe,METEO-PURO,19.282,18.559,0.723,3.9
2025-11-29,PM10,zbe,METEO-PURO,10.591,10.245,0.346,3.38
2025-11-30,PM10,zbe,METEO-PURO,14.255,8.28,5.975,72.17
2025-12-01,PM10,zbe,METEO-PURO,6.472,13.993,-7.521,-53.75
2025-12-02,PM10,zbe,METEO-PURO,8.994,7.859,1.134,14.43
2025-12-03,PM10,zbe,METEO-PURO,7.519,13.898,-6.379,-45.9
2025-12-04,PM10,zbe,METEO-PURO,11.124,9.593,1.53,15.95
2025-12-05,PM10,zbe,METEO-PURO,7.729,7.557,0.171,2.27
2025-12-06,PM10,zbe,METEO-PURO,3.115,11.722,-8.607,-73.43
2025-12-07,PM10,zbe,METEO-PURO,3.041,13.009,-9.968,-76.62
2025-12-08,PM10,zbe,METEO-PURO,7.403,14.225,-6.822,-47.96
2025-12-09,PM10,zbe,METEO-PURO,13.877,10.123,3.755,37.09
2025-12-10,PM10,zbe,METEO-PURO,15.445,9.71,5.735,59.07
2025-12-11,PM10,zbe,METEO-PURO,24.401,16.267,8.134,50.0
2025-12-12,PM10,zbe,METEO-PURO,33.599,15.4,18.199,118.17
2025-12-13,PM10,zbe,METEO-PURO,32.271,17.023,15.248,89.58
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.448,17.821,132.52
2025-12-15,PM10,zbe,METEO-PURO,15.111,9.662,5.449,56.39
2025-12-16,PM10,zbe,METEO-PURO,15.468,6.636,8.832,133.09
2025-12-17,PM10,zbe,METEO-PURO,12.521,13.861,-1.339,-9.66
2025-12-18,PM10,zbe,METEO-PURO,11.626,13.896,-2.27,-16.33
2025-12-19,PM10,zbe,METEO-PURO,16.037,9.494,6.543,68.92
2025-12-20,PM10,zbe,METEO-PURO,11.007,13.975,-2.968,-21.24
2025-12-21,PM10,zbe,METEO-PURO,3.975,4.993,-1.019,-20.4
2025-12-22,PM10,zbe,METEO-PURO,4.524,9.982,-5.458,-54.68
2025-12-23,PM10,zbe,METEO-PURO,7.843,11.105,-3.263,-29.38
2025-12-24,PM10,zbe,METEO-PURO,11.997,10.398,1.599,15.38
2025-12-25,PM10,zbe,METEO-PURO,11.298,10.174,1.123,11.04
2025-12-26,PM10,zbe,METEO-PURO,11.659,11.371,0.288,2.53
2025-12-27,PM10,zbe,METEO-PURO,6.026,11.995,-5.969,-49.76
2025-12-28,PM10,zbe,METEO-PURO,10.666,10.402,0.264,2.54
2025-12-29,PM10,zbe,METEO-PURO,14.765,14.633,0.131,0.9
2025-12-30,PM10,zbe,METEO-PURO,16.486,13.06,3.427,26.24
2025-12-31,PM10,zbe,METEO-PURO,24.287,11.672,12.615,108.07
2026-01-01,PM10,zbe,METEO-PURO,18.655,16.22,2.435,15.01
2026-01-02,PM10,zbe,METEO-PURO,17.291,15.224,2.067,13.58
2026-01-03,PM10,zbe,METEO-PURO,9.321,13.118,-3.797,-28.95
2026-01-04,PM10,zbe,METEO-PURO,8.703,11.865,-3.163,-26.65
2026-01-05,PM10,zbe,METEO-PURO,11.153,14.458,-3.304,-22.85
2026-01-06,PM10,zbe,METEO-PURO,13.197,11.801,1.396,11.83
2026-01-07,PM10,zbe,METEO-PURO,8.91,15.039,-6.129,-40.76
2026-01-08,PM10,zbe,METEO-PURO,6.014,11.312,-5.299,-46.84
2026-01-09,PM10,zbe,METEO-PURO,7.835,12.21,-4.375,-35.83
2026-01-10,PM10,zbe,METEO-PURO,11.235,11.921,-0.686,-5.76
2026-01-11,PM10,zbe,METEO-PURO,5.402,10.171,-4.77,-46.89
2026-01-12,PM10,zbe,METEO-PURO,10.411,10.474,-0.063,-0.6
2026-01-13,PM10,zbe,METEO-PURO,14.336,10.486,3.85,36.72
2026-01-14,PM10,zbe,METEO-PURO,20.849,12.315,8.534,69.3
2026-01-15,PM10,zbe,METEO-PURO,18.851,6.93,11.921,172.03
2026-01-16,PM10,zbe,METEO-PURO,18.654,13.049,5.605,42.95
2026-01-17,PM10,zbe,METEO-PURO,10.641,11.164,-0.523,-4.69
2026-01-18,PM10,zbe,METEO-PURO,8.943,14.02,-5.077,-36.22
2026-01-19,PM10,zbe,METEO-PURO,13.153,14.128,-0.976,-6.91
2026-01-20,PM10,zbe,METEO-PURO,11.806,13.646,-1.84,-13.49
2026-01-21,PM10,zbe,METEO-PURO,9.942,7.523,2.419,32.16
2026-01-22,PM10,zbe,METEO-PURO,9.814,8.746,1.068,12.21
2026-01-23,PM10,zbe,METEO-PURO,5.425,6.16,-0.736,-11.94
2026-01-24,PM10,zbe,METEO-PURO,5.609,8.897,-3.288,-36.96
2026-01-25,PM10,zbe,METEO-PURO,11.074,8.88,2.194,24.71
2026-01-26,PM10,zbe,METEO-PURO,8.425,5.956,2.469,41.45
2026-01-27,PM10,zbe,METEO-PURO,6.345,6.245,0.1,1.59
2026-01-28,PM10,zbe,METEO-PURO,9.707,6.992,2.715,38.83
2026-01-29,PM10,zbe,METEO-PURO,14.836,7.196,7.64,106.18
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.367,6.873,107.95
2026-01-31,PM10,zbe,METEO-PURO,15.065,8.178,6.887,84.21
2026-02-01,PM10,zbe,METEO-PURO,8.268,6.048,2.22,36.71
2026-02-02,PM10,zbe,METEO-PURO,5.334,7.691,-2.356,-30.64
2026-02-03,PM10,zbe,METEO-PURO,5.204,7.866,-2.662,-33.84
2026-02-04,PM10,zbe,METEO-PURO,6.977,7.293,-0.315,-4.33
2026-02-05,PM10,zbe,METEO-PURO,6.723,7.854,-1.131,-14.4
2026-02-06,PM10,zbe,METEO-PURO,8.641,10.204,-1.563,-15.32
2026-02-07,PM10,zbe,METEO-PURO,5.665,10.033,-4.369,-43.54
2026-02-08,PM10,zbe,METEO-PURO,16.184,8.466,7.718,91.16
2026-02-09,PM10,zbe,METEO-PURO,12.705,8.066,4.639,57.51
2026-02-10,PM10,zbe,METEO-PURO,13.504,8.962,4.542,50.68
2026-02-11,PM10,zbe,METEO-PURO,18.943,9.461,9.482,100.22
2026-02-12,PM10,zbe,METEO-PURO,17.577,14.143,3.434,24.28
2026-02-13,PM10,zbe,METEO-PURO,11.188,6.949,4.239,61.0
2026-02-14,PM10,zbe,METEO-PURO,16.206,9.903,6.303,63.64
2026-02-15,PM10,zbe,METEO-PURO,5.671,8.066,-2.395,-29.69
2026-02-16,PM10,zbe,METEO-PURO,5.674,10.039,-4.365,-43.48
2026-02-17,PM10,zbe,METEO-PURO,12.947,12.405,0.542,4.37
2026-02-18,PM10,zbe,METEO-PURO,7.555,7.895,-0.339,-4.3
2026-02-19,PM10,zbe,METEO-PURO,15.191,9.336,5.854,62.71
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.609,12.935,111.42
2026-02-21,PM10,zbe,METEO-PURO,17.098,14.996,2.102,14.02
2026-02-22,PM10,zbe,METEO-PURO,18.983,12.416,6.567,52.89
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.412,7.364,51.1
2026-02-24,PM10,zbe,METEO-PURO,24.235,16.604,7.631,45.96
2026-02-25,PM10,zbe,METEO-PURO,29.767,18.415,11.352,61.65
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.931,14.491,80.81
2026-02-27,PM10,zbe,METEO-PURO,26.773,12.525,14.248,113.76
2026-02-28,PM10,zbe,METEO-PURO,36.124,12.016,24.108,200.63
2026-03-01,PM10,zbe,METEO-PURO,25.791,8.435,17.356,205.77
2026-03-02,PM10,zbe,METEO-PURO,22.516,9.091,13.425,147.68
2026-03-03,PM10,zbe,METEO-PURO,28.291,15.579,12.712,81.6
2026-03-04,PM10,zbe,METEO-PURO,47.841,15.44,32.401,209.85
2026-03-05,PM10,zbe,METEO-PURO,25.778,11.404,14.374,126.04
2026-03-06,PM10,zbe,METEO-PURO,5.615,10.966,-5.351,-48.8
2026-03-07,PM10,zbe,METEO-PURO,7.786,11.117,-3.33,-29.96
2026-03-08,PM10,zbe,METEO-PURO,10.706,11.355,-0.649,-5.72
2026-03-09,PM10,zbe,METEO-PURO,16.923,7.774,9.15,117.7
2026-03-10,PM10,zbe,METEO-PURO,23.154,12.369,10.785,87.2
2026-03-11,PM10,zbe,METEO-PURO,23.21,13.734,9.476,68.99
2026-03-12,PM10,zbe,METEO-PURO,20.077,12.69,7.386,58.2
2026-03-13,PM10,zbe,METEO-PURO,10.172,9.069,1.103,12.16
2026-03-14,PM10,zbe,METEO-PURO,6.573,8.325,-1.751,-21.04
2026-03-15,PM10,zbe,METEO-PURO,10.33,10.144,0.186,1.83
2026-03-16,PM10,zbe,METEO-PURO,15.525,12.778,2.748,21.5
2026-03-17,PM10,zbe,METEO-PURO,16.011,16.979,-0.968,-5.7
2026-03-18,PM10,zbe,METEO-PURO,19.494,17.629,1.865,10.58
2026-03-19,PM10,zbe,METEO-PURO,20.026,11.681,8.346,71.45
2026-03-20,PM10,zbe,METEO-PURO,20.18,11.087,9.093,82.02
2026-03-21,PM10,zbe,METEO-PURO,22.38,12.987,9.393,72.33
2026-03-22,PM10,zbe,METEO-PURO,40.944,12.275,28.669,233.55
2026-03-23,PM10,zbe,METEO-PURO,34.276,12.086,22.19,183.6
2026-03-24,PM10,zbe,METEO-PURO,26.699,15.163,11.536,76.08
2026-03-25,PM10,zbe,METEO-PURO,21.869,15.588,6.28,40.29
2026-03-26,PM10,zbe,METEO-PURO,16.726,14.869,1.857,12.49
2026-03-27,PM10,zbe,METEO-PURO,19.358,13.501,5.857,43.39
2026-03-28,PM10,zbe,METEO-PURO,17.123,11.873,5.251,44.23
2026-03-29,PM10,zbe,METEO-PURO,19.11,12.762,6.349,49.75
2026-03-30,PM10,zbe,METEO-PURO,17.15,9.627,7.523,78.15
2026-03-31,PM10,zbe,METEO-PURO,24.359,10.607,13.753,129.66
2026-04-01,PM10,zbe,METEO-PURO,6.772,10.746,-3.974,-36.98
2026-04-02,PM10,zbe,METEO-PURO,7.991,11.429,-3.439,-30.09
2026-04-03,PM10,zbe,METEO-PURO,10.421,12.699,-2.279,-17.94
2026-04-04,PM10,zbe,METEO-PURO,13.523,12.235,1.288,10.53
2026-04-05,PM10,zbe,METEO-PURO,19.909,14.076,5.833,41.44
2026-04-06,PM10,zbe,METEO-PURO,22.308,11.392,10.916,95.82
2026-04-07,PM10,zbe,METEO-PURO,27.727,12.242,15.484,126.48
2026-04-08,PM10,zbe,METEO-PURO,39.41,15.768,23.642,149.93
2026-04-09,PM10,zbe,METEO-PURO,29.977,17.09,12.887,75.41
2026-04-10,PM10,zbe,METEO-PURO,33.552,12.435,21.117,169.82
2026-04-11,PM10,zbe,METEO-PURO,29.877,11.463,18.414,160.64
2026-04-12,PM10,zbe,METEO-PURO,12.714,8.611,4.103,47.64
2026-04-13,PM10,zbe,METEO-PURO,9.698,10.537,-0.839,-7.96
2026-04-14,PM10,zbe,METEO-PURO,12.677,9.688,2.989,30.85
2026-04-15,PM10,zbe,METEO-PURO,14.806,12.908,1.898,14.71
2026-04-16,PM10,zbe,METEO-PURO,19.089,14.025,5.064,36.11
2026-04-17,PM10,zbe,METEO-PURO,18.617,13.689,4.929,36.01
2026-04-18,PM10,zbe,METEO-PURO,14.427,13.178,1.248,9.47
2026-04-19,PM10,zbe,METEO-PURO,19.879,13.505,6.374,47.2
2026-04-20,PM10,zbe,METEO-PURO,27.034,13.324,13.71,102.9
2026-04-21,PM10,zbe,METEO-PURO,29.261,13.443,15.818,117.67
2026-04-22,PM10,zbe,METEO-PURO,30.613,8.918,21.695,243.27
2026-04-23,PM10,zbe,METEO-PURO,33.646,12.618,21.028,166.65
2026-04-24,PM10,zbe,METEO-PURO,21.465,8.476,12.988,153.23
2026-04-25,PM10,zbe,METEO-PURO,21.739,12.786,8.953,70.02
2026-04-26,PM10,zbe,METEO-PURO,19.707,12.323,7.384,59.92
2026-04-27,PM10,zbe,METEO-PURO,21.293,11.455,9.838,85.89
2026-04-28,PM10,zbe,METEO-PURO,23.159,12.116,11.044,91.15
2026-04-29,PM10,zbe,METEO-PURO,14.99,7.843,7.147,91.13
2026-04-30,PM10,zbe,METEO-PURO,13.185,12.981,0.204,1.57
2026-05-01,PM10,zbe,METEO-PURO,17.254,9.205,8.049,87.44
2026-05-02,PM10,zbe,METEO-PURO,10.065,6.26,3.805,60.78
2026-05-03,PM10,zbe,METEO-PURO,13.39,7.983,5.407,67.73
2026-05-04,PM10,zbe,METEO-PURO,8.004,6.581,1.423,21.63
2026-05-05,PM10,zbe,METEO-PURO,6.402,9.267,-2.866,-30.92
2026-05-06,PM10,zbe,METEO-PURO,13.917,10.71,3.207,29.94
2026-05-07,PM10,zbe,METEO-PURO,12.692,10.57,2.122,20.08
2026-05-08,PM10,zbe,METEO-PURO,9.086,9.529,-0.444,-4.66
2026-05-09,PM10,zbe,METEO-PURO,8.655,8.034,0.621,7.73
2026-05-10,PM10,zbe,METEO-PURO,6.725,5.905,0.82,13.89
2026-05-11,PM10,zbe,METEO-PURO,30.431,6.517,23.913,366.93
2026-05-12,PM10,zbe,METEO-PURO,15.629,8.907,6.722,75.47
2026-05-13,PM10,zbe,METEO-PURO,10.165,10.254,-0.089,-0.87
2026-05-14,PM10,zbe,METEO-PURO,6.932,8.611,-1.679,-19.5
2026-05-15,PM10,zbe,METEO-PURO,6.843,8.813,-1.97,-22.35
2026-05-16,PM10,zbe,METEO-PURO,8.42,8.427,-0.007,-0.08
2026-05-17,PM10,zbe,METEO-PURO,12.444,10.936,1.508,13.79
2026-05-18,PM10,zbe,METEO-PURO,11.494,11.048,0.447,4.04
2026-05-19,PM10,zbe,METEO-PURO,10.511,7.744,2.768,35.74
2026-05-20,PM10,zbe,METEO-PURO,17.217,13.039,4.178,32.04
2026-05-21,PM10,zbe,METEO-PURO,13.847,11.17,2.677,23.97
2026-05-22,PM10,zbe,METEO-PURO,15.626,13.688,1.938,14.16
2026-05-23,PM10,zbe,METEO-PURO,16.771,13.793,2.978,21.59
2026-05-24,PM10,zbe,METEO-PURO,11.894,11.579,0.316,2.73
2026-05-25,PM10,zbe,METEO-PURO,14.634,12.206,2.428,19.89
2026-05-26,PM10,zbe,METEO-PURO,14.775,12.805,1.97,15.38
2026-05-27,PM10,zbe,METEO-PURO,16.25,14.368,1.882,13.1
2026-05-28,PM10,zbe,METEO-PURO,20.58,15.112,5.469,36.19
2026-05-29,PM10,zbe,METEO-PURO,24.238,15.782,8.456,53.58
2026-05-30,PM10,zbe,METEO-PURO,20.833,13.719,7.113,51.85
2026-05-31,PM10,zbe,METEO-PURO,9.479,11.383,-1.904,-16.73
2026-06-01,PM10,zbe,METEO-PURO,10.776,13.256,-2.479,-18.7
2026-06-02,PM10,zbe,METEO-PURO,12.936,9.897,3.039,30.71
2026-06-03,PM10,zbe,METEO-PURO,10.152,10.753,-0.601,-5.59
2026-06-04,PM10,zbe,METEO-PURO,12.75,7.763,4.986,64.23
2026-06-05,PM10,zbe,METEO-PURO,11.166,11.892,-0.727,-6.11
2026-06-06,PM10,zbe,METEO-PURO,21.242,12.347,8.895,72.04
2026-06-07,PM10,zbe,METEO-PURO,20.343,13.002,7.341,56.46
2026-06-08,PM10,zbe,METEO-PURO,17.267,8.945,8.321,93.03
2026-06-09,PM10,zbe,METEO-PURO,11.676,8.347,3.329,39.89
2026-06-10,PM10,zbe,METEO-PURO,9.952,11.491,-1.539,-13.39
2026-06-11,PM10,zbe,METEO-PURO,9.172,13.531,-4.359,-32.21
2026-06-12,PM10,zbe,METEO-PURO,9.872,14.611,-4.739,-32.43
2026-06-13,PM10,zbe,METEO-PURO,9.681,14.835,-5.154,-34.74
2026-06-14,PM10,zbe,METEO-PURO,11.138,15.819,-4.681,-29.59
2026-06-15,PM10,zbe,METEO-PURO,21.657,12.985,8.673,66.79
2026-06-16,PM10,zbe,METEO-PURO,19.944,15.388,4.556,29.6
2026-06-17,PM10,zbe,METEO-PURO,17.629,15.287,2.342,15.32
2026-06-18,PM10,zbe,METEO-PURO,19.528,14.57,4.958,34.03
2026-06-19,PM10,zbe,METEO-PURO,15.632,15.17,0.462,3.04
2026-06-20,PM10,zbe,METEO-PURO,17.109,10.806,6.303,58.33
2026-06-21,PM10,zbe,METEO-PURO,23.103,15.1,8.003,53.0
2026-06-22,PM10,zbe,METEO-PURO,30.661,16.248,14.413,88.7
2026-06-23,PM10,zbe,METEO-PURO,28.909,17.071,11.838,69.35
2026-06-24,PM10,zbe,METEO-PURO,23.19,16.35,6.841,41.84
2026-06-25,PM10,zbe,METEO-PURO,27.108,13.5,13.609,100.81
2026-06-26,PM10,zbe,METEO-PURO,21.44,12.462,8.977,72.04
2026-06-27,PM10,zbe,METEO-PURO,12.291,12.319,-0.028,-0.23
2026-06-28,PM10,zbe,METEO-PURO,5.861,8.358,-2.497,-29.88
2026-06-30,PM10,zbe,METEO-PURO,8.07,10.398,-2.328,-22.39
2026-07-04,PM10,zbe,METEO-PURO,8.976,11.468,-2.492,-21.73
2026-07-05,PM10,zbe,METEO-PURO,11.505,14.642,-3.137,-21.42
2026-07-06,PM10,zbe,METEO-PURO,14.2,15.0,-0.801,-5.34
2026-07-08,PM10,zbe,METEO-PURO,23.192,16.076,7.117,44.27
2026-07-09,PM10,zbe,METEO-PURO,20.71,14.584,6.125,42.0
2026-07-10,PM10,zbe,METEO-PURO,23.278,13.86,9.418,67.95
2026-07-11,PM10,zbe,METEO-PURO,18.536,15.862,2.673,16.85
2026-07-12,PM10,zbe,METEO-PURO,23.661,15.003,8.658,57.71
2026-07-13,PM10,zbe,METEO-PURO,21.545,16.238,5.307,32.68
2026-07-14,PM10,zbe,METEO-PURO,21.45,17.601,3.849,21.87
2026-07-15,PM10,zbe,METEO-PURO,20.948,16.166,4.782,29.58
2026-07-16,PM10,zbe,METEO-PURO,17.558,12.026,5.532,46.0
2026-07-17,PM10,zbe,METEO-PURO,13.062,12.429,0.633,5.09
2026-07-18,PM10,zbe,METEO-PURO,13.87,10.828,3.042,28.1
2026-07-19,PM10,zbe,METEO-PURO,22.256,13.231,9.025,68.21
2026-07-20,PM10,zbe,METEO-PURO,24.179,14.227,9.952,69.95
2026-07-21,PM10,zbe,METEO-PURO,15.91,13.406,2.504,18.68
2026-07-22,PM10,zbe,METEO-PURO,15.588,16.611,-1.022,-6.15
2025-09-01,PM10,zbe,CON-LAGS,9.911,9.401,0.51,5.43
2025-09-02,PM10,zbe,CON-LAGS,8.635,10.492,-1.857,-17.7
2025-09-03,PM10,zbe,CON-LAGS,15.892,9.929,5.963,60.06
2025-09-04,PM10,zbe,CON-LAGS,11.709,12.393,-0.684,-5.52
2025-09-05,PM10,zbe,CON-LAGS,11.894,15.372,-3.478,-22.63
2025-09-06,PM10,zbe,CON-LAGS,12.239,12.728,-0.489,-3.84
2025-09-07,PM10,zbe,CON-LAGS,8.798,12.661,-3.864,-30.52
2025-09-08,PM10,zbe,CON-LAGS,6.128,9.328,-3.201,-34.31
2025-09-09,PM10,zbe,CON-LAGS,9.571,12.624,-3.053,-24.19
2025-09-10,PM10,zbe,CON-LAGS,11.96,8.811,3.15,35.75
2025-09-11,PM10,zbe,CON-LAGS,9.682,13.804,-4.122,-29.86
2025-09-12,PM10,zbe,CON-LAGS,8.776,12.972,-4.195,-32.34
2025-09-13,PM10,zbe,CON-LAGS,9.587,10.61,-1.023,-9.64
2025-09-14,PM10,zbe,CON-LAGS,6.305,12.716,-6.411,-50.41
2025-09-15,PM10,zbe,CON-LAGS,8.794,10.849,-2.056,-18.95
2025-09-16,PM10,zbe,CON-LAGS,12.496,13.623,-1.128,-8.28
2025-09-17,PM10,zbe,CON-LAGS,15.241,13.843,1.398,10.1
2025-09-18,PM10,zbe,CON-LAGS,16.589,15.628,0.961,6.15
2025-09-19,PM10,zbe,CON-LAGS,11.997,11.154,0.843,7.56
2025-09-20,PM10,zbe,CON-LAGS,7.376,7.64,-0.264,-3.45
2025-09-21,PM10,zbe,CON-LAGS,3.883,8.804,-4.921,-55.89
2025-09-22,PM10,zbe,CON-LAGS,4.002,10.582,-6.58,-62.18
2025-09-23,PM10,zbe,CON-LAGS,6.735,9.82,-3.084,-31.41
2025-09-24,PM10,zbe,CON-LAGS,7.528,11.306,-3.778,-33.42
2025-09-25,PM10,zbe,CON-LAGS,16.164,13.855,2.309,16.67
2025-09-26,PM10,zbe,CON-LAGS,17.732,12.796,4.936,38.58
2025-09-27,PM10,zbe,CON-LAGS,12.799,14.722,-1.923,-13.06
2025-09-28,PM10,zbe,CON-LAGS,13.277,13.762,-0.485,-3.53
2025-09-29,PM10,zbe,CON-LAGS,13.812,12.449,1.363,10.95
2025-09-30,PM10,zbe,CON-LAGS,15.71,13.995,1.716,12.26
2025-10-01,PM10,zbe,CON-LAGS,18.442,13.377,5.065,37.86
2025-10-02,PM10,zbe,CON-LAGS,17.985,16.388,1.597,9.74
2025-10-03,PM10,zbe,CON-LAGS,16.804,16.943,-0.139,-0.82
2025-10-04,PM10,zbe,CON-LAGS,11.053,14.822,-3.769,-25.43
2025-10-05,PM10,zbe,CON-LAGS,12.3,12.487,-0.187,-1.49
2025-10-06,PM10,zbe,CON-LAGS,13.182,12.481,0.701,5.61
2025-10-07,PM10,zbe,CON-LAGS,11.014,14.065,-3.052,-21.7
2025-10-08,PM10,zbe,CON-LAGS,14.432,12.574,1.858,14.77
2025-10-09,PM10,zbe,CON-LAGS,12.335,10.894,1.44,13.22
2025-10-10,PM10,zbe,CON-LAGS,15.531,14.617,0.914,6.25
2025-10-11,PM10,zbe,CON-LAGS,13.091,12.539,0.552,4.4
2025-10-12,PM10,zbe,CON-LAGS,8.023,16.863,-8.84,-52.42
2025-10-13,PM10,zbe,CON-LAGS,11.571,12.866,-1.296,-10.07
2025-10-14,PM10,zbe,CON-LAGS,22.178,15.432,6.746,43.71
2025-10-15,PM10,zbe,CON-LAGS,21.922,14.864,7.058,47.48
2025-10-16,PM10,zbe,CON-LAGS,25.191,14.999,10.191,67.95
2025-10-17,PM10,zbe,CON-LAGS,20.118,14.697,5.421,36.88
2025-10-18,PM10,zbe,CON-LAGS,16.94,14.183,2.757,19.44
2025-10-19,PM10,zbe,CON-LAGS,8.545,7.882,0.664,8.42
2025-10-20,PM10,zbe,CON-LAGS,3.498,9.384,-5.886,-62.72
2025-10-21,PM10,zbe,CON-LAGS,3.413,7.666,-4.253,-55.48
2025-10-22,PM10,zbe,CON-LAGS,6.479,8.318,-1.839,-22.1
2025-10-23,PM10,zbe,CON-LAGS,15.939,9.274,6.665,71.86
2025-10-24,PM10,zbe,CON-LAGS,13.459,11.766,1.693,14.39
2025-10-25,PM10,zbe,CON-LAGS,7.871,11.428,-3.557,-31.13
2025-10-26,PM10,zbe,CON-LAGS,7.596,10.175,-2.579,-25.35
2025-10-27,PM10,zbe,CON-LAGS,12.568,13.486,-0.917,-6.8
2025-10-28,PM10,zbe,CON-LAGS,10.562,15.897,-5.335,-33.56
2025-10-29,PM10,zbe,CON-LAGS,6.338,9.825,-3.487,-35.49
2025-10-30,PM10,zbe,CON-LAGS,4.495,10.812,-6.316,-58.42
2025-10-31,PM10,zbe,CON-LAGS,3.673,8.92,-5.247,-58.82
2025-11-01,PM10,zbe,CON-LAGS,4.904,7.118,-2.213,-31.1
2025-11-02,PM10,zbe,CON-LAGS,7.515,10.552,-3.036,-28.77
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.799,-5.922,-40.02
2025-11-04,PM10,zbe,CON-LAGS,8.411,13.133,-4.722,-35.96
2025-11-05,PM10,zbe,CON-LAGS,4.096,10.151,-6.055,-59.65
2025-11-06,PM10,zbe,CON-LAGS,4.844,6.882,-2.039,-29.62
2025-11-07,PM10,zbe,CON-LAGS,5.221,8.597,-3.376,-39.27
2025-11-08,PM10,zbe,CON-LAGS,8.327,9.108,-0.781,-8.57
2025-11-09,PM10,zbe,CON-LAGS,5.674,14.281,-8.607,-60.27
2025-11-10,PM10,zbe,CON-LAGS,4.533,11.755,-7.222,-61.44
2025-11-11,PM10,zbe,CON-LAGS,8.804,12.821,-4.017,-31.33
2025-11-12,PM10,zbe,CON-LAGS,17.464,10.96,6.504,59.34
2025-11-13,PM10,zbe,CON-LAGS,26.851,12.886,13.964,108.36
2025-11-14,PM10,zbe,CON-LAGS,7.07,9.024,-1.954,-21.66
2025-11-15,PM10,zbe,CON-LAGS,5.894,9.179,-3.285,-35.79
2025-11-16,PM10,zbe,CON-LAGS,6.224,10.381,-4.157,-40.05
2025-11-17,PM10,zbe,CON-LAGS,14.221,10.878,3.343,30.73
2025-11-18,PM10,zbe,CON-LAGS,12.078,12.306,-0.228,-1.85
2025-11-19,PM10,zbe,CON-LAGS,8.167,8.768,-0.601,-6.85
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.679,1.764,22.97
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.775,2.779,41.02
2025-11-22,PM10,zbe,CON-LAGS,6.608,11.024,-4.416,-40.06
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.402,-2.973,-40.17
2025-11-24,PM10,zbe,CON-LAGS,8.691,9.578,-0.887,-9.26
2025-11-25,PM10,zbe,CON-LAGS,17.29,9.983,7.308,73.2
2025-11-26,PM10,zbe,CON-LAGS,12.725,12.497,0.228,1.82
2025-11-27,PM10,zbe,CON-LAGS,13.106,14.368,-1.262,-8.78
2025-11-28,PM10,zbe,CON-LAGS,19.282,16.947,2.335,13.78
2025-11-29,PM10,zbe,CON-LAGS,10.591,10.803,-0.212,-1.96
2025-11-30,PM10,zbe,CON-LAGS,14.255,9.114,5.141,56.4
2025-12-01,PM10,zbe,CON-LAGS,6.472,15.013,-8.541,-56.89
2025-12-02,PM10,zbe,CON-LAGS,8.994,6.768,2.225,32.87
2025-12-03,PM10,zbe,CON-LAGS,7.519,9.992,-2.473,-24.75
2025-12-04,PM10,zbe,CON-LAGS,11.124,6.845,4.278,62.5
2025-12-05,PM10,zbe,CON-LAGS,7.729,4.927,2.802,56.87
2025-12-06,PM10,zbe,CON-LAGS,3.115,8.911,-5.796,-65.04
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.423,-9.382,-75.52
2025-12-08,PM10,zbe,CON-LAGS,7.403,12.147,-4.743,-39.05
2025-12-09,PM10,zbe,CON-LAGS,13.877,8.437,5.44,64.48
2025-12-10,PM10,zbe,CON-LAGS,15.445,11.239,4.206,37.43
2025-12-11,PM10,zbe,CON-LAGS,24.401,16.821,7.579,45.06
2025-12-12,PM10,zbe,CON-LAGS,33.599,16.774,16.826,100.31
2025-12-13,PM10,zbe,CON-LAGS,32.271,16.403,15.868,96.74
2025-12-14,PM10,zbe,CON-LAGS,31.269,14.713,16.556,112.52
2025-12-15,PM10,zbe,CON-LAGS,15.111,10.055,5.056,50.28
