date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-15,PM10,zbe,METEO-PURO,21.922,12.127,9.795,80.77
2025-10-16,PM10,zbe,METEO-PURO,25.191,12.617,12.574,99.66
2025-10-17,PM10,zbe,METEO-PURO,20.118,13.749,6.369,46.32
2025-10-18,PM10,zbe,METEO-PURO,16.94,11.079,5.861,52.9
2025-10-19,PM10,zbe,METEO-PURO,8.545,5.446,3.1,56.92
2025-10-20,PM10,zbe,METEO-PURO,3.498,8.54,-5.042,-59.04
2025-10-21,PM10,zbe,METEO-PURO,3.413,8.055,-4.642,-57.63
2025-10-22,PM10,zbe,METEO-PURO,6.479,8.745,-2.266,-25.91
2025-10-23,PM10,zbe,METEO-PURO,15.939,10.972,4.966,45.26
2025-10-24,PM10,zbe,METEO-PURO,13.459,9.155,4.304,47.01
2025-10-25,PM10,zbe,METEO-PURO,7.871,7.892,-0.021,-0.27
2025-10-26,PM10,zbe,METEO-PURO,7.596,8.061,-0.465,-5.77
2025-10-27,PM10,zbe,METEO-PURO,12.568,12.37,0.199,1.6
2025-10-28,PM10,zbe,METEO-PURO,10.562,14.199,-3.637,-25.61
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.223,-2.885,-31.28
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.627,-6.132,-57.7
2025-10-31,PM10,zbe,METEO-PURO,3.673,9.172,-5.499,-59.96
2025-11-01,PM10,zbe,METEO-PURO,4.904,8.952,-4.047,-45.21
2025-11-02,PM10,zbe,METEO-PURO,7.515,8.361,-0.846,-10.11
2025-11-03,PM10,zbe,METEO-PURO,8.877,17.707,-8.83,-49.87
2025-11-04,PM10,zbe,METEO-PURO,8.411,13.35,-4.939,-37.0
2025-11-05,PM10,zbe,METEO-PURO,4.096,11.023,-6.927,-62.84
2025-11-06,PM10,zbe,METEO-PURO,4.844,8.08,-3.237,-40.06
2025-11-07,PM10,zbe,METEO-PURO,5.221,8.085,-2.863,-35.42
2025-11-08,PM10,zbe,METEO-PURO,8.327,8.665,-0.338,-3.91
2025-11-09,PM10,zbe,METEO-PURO,5.674,16.772,-11.098,-66.17
2025-11-10,PM10,zbe,METEO-PURO,4.533,13.445,-8.912,-66.28
2025-11-11,PM10,zbe,METEO-PURO,8.804,14.831,-6.027,-40.64
2025-11-12,PM10,zbe,METEO-PURO,17.464,14.937,2.527,16.92
2025-11-13,PM10,zbe,METEO-PURO,26.851,14.951,11.899,79.59
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.43,-1.361,-16.14
2025-11-15,PM10,zbe,METEO-PURO,5.894,9.236,-3.342,-36.19
2025-11-16,PM10,zbe,METEO-PURO,6.224,13.96,-7.736,-55.42
2025-11-17,PM10,zbe,METEO-PURO,14.221,10.546,3.675,34.85
2025-11-18,PM10,zbe,METEO-PURO,12.078,11.182,0.896,8.02
2025-11-19,PM10,zbe,METEO-PURO,8.167,7.364,0.803,10.9
2025-11-20,PM10,zbe,METEO-PURO,9.442,8.134,1.308,16.09
2025-11-21,PM10,zbe,METEO-PURO,9.554,8.796,0.759,8.63
2025-11-22,PM10,zbe,METEO-PURO,6.608,9.871,-3.263,-33.05
2025-11-23,PM10,zbe,METEO-PURO,4.428,7.82,-3.392,-43.38
2025-11-24,PM10,zbe,METEO-PURO,8.691,8.368,0.323,3.86
2025-11-25,PM10,zbe,METEO-PURO,17.29,9.016,8.274,91.77
2025-11-26,PM10,zbe,METEO-PURO,12.725,11.624,1.101,9.47
2025-11-27,PM10,zbe,METEO-PURO,13.106,15.676,-2.57,-16.39
2025-11-28,PM10,zbe,METEO-PURO,19.282,17.671,1.612,9.12
2025-11-29,PM10,zbe,METEO-PURO,10.591,10.296,0.295,2.87
2025-11-30,PM10,zbe,METEO-PURO,14.255,8.64,5.615,64.98
2025-12-01,PM10,zbe,METEO-PURO,6.472,14.332,-7.86,-54.84
2025-12-02,PM10,zbe,METEO-PURO,8.994,8.57,0.424,4.95
2025-12-03,PM10,zbe,METEO-PURO,7.519,14.306,-6.787,-47.44
2025-12-04,PM10,zbe,METEO-PURO,11.124,10.344,0.78,7.54
2025-12-05,PM10,zbe,METEO-PURO,7.729,7.517,0.212,2.82
2025-12-06,PM10,zbe,METEO-PURO,3.115,12.139,-9.024,-74.34
2025-12-07,PM10,zbe,METEO-PURO,3.041,13.28,-10.239,-77.1
2025-12-08,PM10,zbe,METEO-PURO,7.403,14.727,-7.323,-49.73
2025-12-09,PM10,zbe,METEO-PURO,13.877,11.093,2.784,25.1
2025-12-10,PM10,zbe,METEO-PURO,15.445,10.188,5.257,51.61
2025-12-11,PM10,zbe,METEO-PURO,24.401,15.886,8.515,53.6
2025-12-12,PM10,zbe,METEO-PURO,33.599,14.758,18.842,127.68
2025-12-13,PM10,zbe,METEO-PURO,32.271,17.236,15.035,87.23
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.716,17.553,127.97
2025-12-15,PM10,zbe,METEO-PURO,15.111,9.901,5.209,52.61
2025-12-16,PM10,zbe,METEO-PURO,15.468,6.3,9.167,145.5
2025-12-17,PM10,zbe,METEO-PURO,12.521,14.752,-2.231,-15.12
2025-12-18,PM10,zbe,METEO-PURO,11.626,13.572,-1.946,-14.34
2025-12-19,PM10,zbe,METEO-PURO,16.037,9.403,6.634,70.55
2025-12-20,PM10,zbe,METEO-PURO,11.007,13.778,-2.771,-20.11
2025-12-21,PM10,zbe,METEO-PURO,3.975,4.559,-0.585,-12.82
2025-12-22,PM10,zbe,METEO-PURO,4.524,10.185,-5.661,-55.58
2025-12-23,PM10,zbe,METEO-PURO,7.843,11.229,-3.387,-30.16
2025-12-24,PM10,zbe,METEO-PURO,11.997,10.289,1.708,16.61
2025-12-25,PM10,zbe,METEO-PURO,11.298,10.122,1.175,11.61
2025-12-26,PM10,zbe,METEO-PURO,11.659,11.858,-0.199,-1.68
2025-12-27,PM10,zbe,METEO-PURO,6.026,12.337,-6.311,-51.15
2025-12-28,PM10,zbe,METEO-PURO,10.666,10.273,0.393,3.83
2025-12-29,PM10,zbe,METEO-PURO,14.765,14.329,0.436,3.04
2025-12-30,PM10,zbe,METEO-PURO,16.486,12.714,3.773,29.68
2025-12-31,PM10,zbe,METEO-PURO,24.287,11.146,13.141,117.9
2026-01-01,PM10,zbe,METEO-PURO,18.655,16.183,2.472,15.27
2026-01-02,PM10,zbe,METEO-PURO,17.291,15.451,1.84,11.91
2026-01-03,PM10,zbe,METEO-PURO,9.321,12.788,-3.467,-27.11
2026-01-04,PM10,zbe,METEO-PURO,8.703,11.87,-3.168,-26.69
2026-01-05,PM10,zbe,METEO-PURO,11.153,13.01,-1.856,-14.27
2026-01-06,PM10,zbe,METEO-PURO,13.197,11.098,2.099,18.92
2026-01-07,PM10,zbe,METEO-PURO,8.91,15.033,-6.123,-40.73
2026-01-08,PM10,zbe,METEO-PURO,6.014,11.585,-5.572,-48.09
2026-01-09,PM10,zbe,METEO-PURO,7.835,12.178,-4.344,-35.67
2026-01-10,PM10,zbe,METEO-PURO,11.235,12.227,-0.993,-8.12
2026-01-11,PM10,zbe,METEO-PURO,5.402,10.142,-4.74,-46.74
2026-01-12,PM10,zbe,METEO-PURO,10.411,10.026,0.384,3.83
2026-01-13,PM10,zbe,METEO-PURO,14.336,10.481,3.855,36.79
2026-01-14,PM10,zbe,METEO-PURO,20.849,11.749,9.1,77.46
2026-01-15,PM10,zbe,METEO-PURO,18.851,7.308,11.542,157.93
2026-01-16,PM10,zbe,METEO-PURO,18.654,13.161,5.493,41.74
2026-01-17,PM10,zbe,METEO-PURO,10.641,10.566,0.074,0.7
2026-01-18,PM10,zbe,METEO-PURO,8.943,13.396,-4.453,-33.24
2026-01-19,PM10,zbe,METEO-PURO,13.153,13.541,-0.388,-2.87
2026-01-20,PM10,zbe,METEO-PURO,11.806,13.246,-1.44,-10.87
2026-01-21,PM10,zbe,METEO-PURO,9.942,7.106,2.836,39.9
2026-01-22,PM10,zbe,METEO-PURO,9.814,8.677,1.136,13.1
2026-01-23,PM10,zbe,METEO-PURO,5.425,6.531,-1.106,-16.94
2026-01-24,PM10,zbe,METEO-PURO,5.609,9.279,-3.67,-39.55
2026-01-25,PM10,zbe,METEO-PURO,11.074,8.942,2.132,23.84
2026-01-26,PM10,zbe,METEO-PURO,8.425,6.287,2.138,34.0
2026-01-27,PM10,zbe,METEO-PURO,6.345,5.999,0.346,5.76
2026-01-28,PM10,zbe,METEO-PURO,9.707,7.461,2.246,30.11
2026-01-29,PM10,zbe,METEO-PURO,14.836,6.544,8.292,126.73
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.412,6.828,106.48
2026-01-31,PM10,zbe,METEO-PURO,15.065,8.177,6.888,84.23
2026-02-01,PM10,zbe,METEO-PURO,8.268,5.422,2.845,52.47
2026-02-02,PM10,zbe,METEO-PURO,5.334,6.248,-0.914,-14.63
2026-02-03,PM10,zbe,METEO-PURO,5.204,8.359,-3.155,-37.74
2026-02-04,PM10,zbe,METEO-PURO,6.977,7.26,-0.282,-3.89
2026-02-05,PM10,zbe,METEO-PURO,6.723,8.231,-1.509,-18.33
2026-02-06,PM10,zbe,METEO-PURO,8.641,10.749,-2.108,-19.61
2026-02-07,PM10,zbe,METEO-PURO,5.665,10.062,-4.398,-43.71
2026-02-08,PM10,zbe,METEO-PURO,16.184,8.822,7.362,83.46
2026-02-09,PM10,zbe,METEO-PURO,12.705,7.386,5.319,72.01
2026-02-10,PM10,zbe,METEO-PURO,13.504,9.355,4.149,44.35
2026-02-11,PM10,zbe,METEO-PURO,18.943,10.013,8.93,89.19
2026-02-12,PM10,zbe,METEO-PURO,17.577,14.227,3.351,23.55
2026-02-13,PM10,zbe,METEO-PURO,11.188,6.949,4.239,61.0
2026-02-14,PM10,zbe,METEO-PURO,16.206,9.811,6.395,65.18
2026-02-15,PM10,zbe,METEO-PURO,5.671,7.948,-2.276,-28.64
2026-02-16,PM10,zbe,METEO-PURO,5.674,9.601,-3.928,-40.91
2026-02-17,PM10,zbe,METEO-PURO,12.947,12.085,0.862,7.14
2026-02-18,PM10,zbe,METEO-PURO,7.555,7.724,-0.169,-2.18
2026-02-19,PM10,zbe,METEO-PURO,15.191,9.989,5.202,52.08
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.105,13.439,121.01
2026-02-21,PM10,zbe,METEO-PURO,17.098,15.172,1.926,12.7
2026-02-22,PM10,zbe,METEO-PURO,18.983,12.433,6.55,52.68
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.608,7.168,49.07
2026-02-24,PM10,zbe,METEO-PURO,24.235,17.782,6.453,36.29
2026-02-25,PM10,zbe,METEO-PURO,29.767,18.675,11.092,59.4
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.618,14.804,84.03
2026-02-27,PM10,zbe,METEO-PURO,26.773,12.216,14.557,119.17
2026-02-28,PM10,zbe,METEO-PURO,36.124,10.655,25.47,239.04
2026-03-01,PM10,zbe,METEO-PURO,25.791,7.678,18.113,235.92
2026-03-02,PM10,zbe,METEO-PURO,22.516,7.931,14.585,183.9
2026-03-03,PM10,zbe,METEO-PURO,28.291,14.663,13.628,92.94
2026-03-04,PM10,zbe,METEO-PURO,47.841,16.263,31.578,194.17
2026-03-05,PM10,zbe,METEO-PURO,25.778,11.688,14.09,120.55
2026-03-06,PM10,zbe,METEO-PURO,5.615,9.516,-3.902,-41.0
2026-03-07,PM10,zbe,METEO-PURO,7.786,11.167,-3.381,-30.27
2026-03-08,PM10,zbe,METEO-PURO,10.706,11.778,-1.073,-9.11
2026-03-09,PM10,zbe,METEO-PURO,16.923,7.878,9.045,114.81
2026-03-10,PM10,zbe,METEO-PURO,23.154,14.013,9.141,65.23
2026-03-11,PM10,zbe,METEO-PURO,23.21,15.15,8.06,53.21
2026-03-12,PM10,zbe,METEO-PURO,20.077,14.518,5.559,38.29
2026-03-13,PM10,zbe,METEO-PURO,10.172,8.765,1.407,16.05
2026-03-14,PM10,zbe,METEO-PURO,6.573,7.672,-1.099,-14.33
2026-03-15,PM10,zbe,METEO-PURO,10.33,10.147,0.182,1.8
2026-03-16,PM10,zbe,METEO-PURO,15.525,13.909,1.616,11.62
2026-03-17,PM10,zbe,METEO-PURO,16.011,17.304,-1.293,-7.47
2026-03-18,PM10,zbe,METEO-PURO,19.494,17.465,2.029,11.62
2026-03-19,PM10,zbe,METEO-PURO,20.026,11.235,8.792,78.25
2026-03-20,PM10,zbe,METEO-PURO,20.18,10.531,9.649,91.62
2026-03-21,PM10,zbe,METEO-PURO,22.38,12.054,10.326,85.67
2026-03-22,PM10,zbe,METEO-PURO,40.944,11.655,29.289,251.31
2026-03-23,PM10,zbe,METEO-PURO,34.276,12.962,21.315,164.44
2026-03-24,PM10,zbe,METEO-PURO,26.699,16.922,9.777,57.77
2026-03-25,PM10,zbe,METEO-PURO,21.869,15.845,6.024,38.02
2026-03-26,PM10,zbe,METEO-PURO,16.726,15.505,1.221,7.87
2026-03-27,PM10,zbe,METEO-PURO,19.358,14.309,5.049,35.29
2026-03-28,PM10,zbe,METEO-PURO,17.123,11.731,5.393,45.97
2026-03-29,PM10,zbe,METEO-PURO,19.11,12.396,6.714,54.16
2026-03-30,PM10,zbe,METEO-PURO,17.15,9.539,7.611,79.79
2026-03-31,PM10,zbe,METEO-PURO,24.359,11.297,13.062,115.63
2026-04-01,PM10,zbe,METEO-PURO,6.772,10.537,-3.765,-35.73
2026-04-02,PM10,zbe,METEO-PURO,7.991,11.761,-3.77,-32.06
2026-04-03,PM10,zbe,METEO-PURO,10.421,14.034,-3.613,-25.75
2026-04-04,PM10,zbe,METEO-PURO,13.523,11.317,2.206,19.5
2026-04-05,PM10,zbe,METEO-PURO,19.909,13.973,5.936,42.49
2026-04-06,PM10,zbe,METEO-PURO,22.308,11.698,10.61,90.7
2026-04-07,PM10,zbe,METEO-PURO,27.727,11.575,16.152,139.54
2026-04-08,PM10,zbe,METEO-PURO,39.41,16.864,22.546,133.69
2026-04-09,PM10,zbe,METEO-PURO,29.977,17.226,12.752,74.03
2026-04-10,PM10,zbe,METEO-PURO,33.552,12.293,21.258,172.92
2026-04-11,PM10,zbe,METEO-PURO,29.877,11.312,18.565,164.11
2026-04-12,PM10,zbe,METEO-PURO,12.714,9.44,3.273,34.67
2026-04-13,PM10,zbe,METEO-PURO,9.698,10.707,-1.009,-9.42
2026-04-14,PM10,zbe,METEO-PURO,12.677,9.486,3.191,33.64
2026-04-15,PM10,zbe,METEO-PURO,14.806,12.059,2.747,22.78
2026-04-16,PM10,zbe,METEO-PURO,19.089,13.691,5.398,39.43
2026-04-17,PM10,zbe,METEO-PURO,18.617,12.049,6.568,54.51
2026-04-18,PM10,zbe,METEO-PURO,14.427,12.218,2.209,18.08
2026-04-19,PM10,zbe,METEO-PURO,19.879,13.211,6.668,50.48
2026-04-20,PM10,zbe,METEO-PURO,27.034,11.404,15.629,137.05
2026-04-21,PM10,zbe,METEO-PURO,29.261,12.815,16.446,128.33
2026-04-22,PM10,zbe,METEO-PURO,30.613,8.667,21.946,253.21
2026-04-23,PM10,zbe,METEO-PURO,33.646,12.647,21.0,166.05
2026-04-24,PM10,zbe,METEO-PURO,21.465,8.351,13.113,157.02
2026-04-25,PM10,zbe,METEO-PURO,21.739,10.779,10.96,101.69
2026-04-26,PM10,zbe,METEO-PURO,19.707,11.156,8.551,76.66
2026-04-27,PM10,zbe,METEO-PURO,21.293,11.249,10.044,89.29
2026-04-28,PM10,zbe,METEO-PURO,23.159,13.351,9.809,73.47
2026-04-29,PM10,zbe,METEO-PURO,14.99,7.896,7.094,89.84
2026-04-30,PM10,zbe,METEO-PURO,13.185,11.669,1.516,12.99
2026-05-01,PM10,zbe,METEO-PURO,17.254,10.369,6.885,66.41
2026-05-02,PM10,zbe,METEO-PURO,10.065,6.354,3.711,58.41
2026-05-03,PM10,zbe,METEO-PURO,13.39,7.361,6.028,81.89
2026-05-04,PM10,zbe,METEO-PURO,8.004,6.777,1.227,18.11
2026-05-05,PM10,zbe,METEO-PURO,6.402,8.454,-2.052,-24.28
2026-05-06,PM10,zbe,METEO-PURO,13.917,10.199,3.719,36.46
2026-05-07,PM10,zbe,METEO-PURO,12.692,10.61,2.083,19.63
2026-05-08,PM10,zbe,METEO-PURO,9.086,9.961,-0.875,-8.78
2026-05-09,PM10,zbe,METEO-PURO,8.655,7.6,1.055,13.88
2026-05-10,PM10,zbe,METEO-PURO,6.725,6.686,0.039,0.58
2026-05-11,PM10,zbe,METEO-PURO,30.431,6.19,24.24,391.59
2026-05-12,PM10,zbe,METEO-PURO,15.629,8.464,7.165,84.65
2026-05-13,PM10,zbe,METEO-PURO,10.165,10.169,-0.004,-0.04
2026-05-14,PM10,zbe,METEO-PURO,6.932,8.874,-1.942,-21.89
2026-05-15,PM10,zbe,METEO-PURO,6.843,9.004,-2.161,-24.0
2026-05-16,PM10,zbe,METEO-PURO,8.42,8.327,0.093,1.12
2026-05-17,PM10,zbe,METEO-PURO,12.444,10.257,2.186,21.32
2026-05-18,PM10,zbe,METEO-PURO,11.494,11.209,0.285,2.54
2026-05-19,PM10,zbe,METEO-PURO,10.511,7.471,3.04,40.7
2026-05-20,PM10,zbe,METEO-PURO,17.217,12.424,4.793,38.58
2026-05-21,PM10,zbe,METEO-PURO,13.847,11.828,2.019,17.07
2026-05-22,PM10,zbe,METEO-PURO,15.626,13.723,1.903,13.87
2026-05-23,PM10,zbe,METEO-PURO,16.771,13.056,3.715,28.45
2026-05-24,PM10,zbe,METEO-PURO,11.894,11.725,0.169,1.44
2026-05-25,PM10,zbe,METEO-PURO,14.634,12.868,1.766,13.72
2026-05-26,PM10,zbe,METEO-PURO,14.775,12.508,2.267,18.13
2026-05-27,PM10,zbe,METEO-PURO,16.25,13.872,2.378,17.15
2026-05-28,PM10,zbe,METEO-PURO,20.58,14.883,5.697,38.28
2026-05-29,PM10,zbe,METEO-PURO,24.238,16.473,7.765,47.14
2026-05-30,PM10,zbe,METEO-PURO,20.833,13.522,7.311,54.07
2026-05-31,PM10,zbe,METEO-PURO,9.479,11.572,-2.093,-18.08
2026-06-01,PM10,zbe,METEO-PURO,10.776,12.605,-1.828,-14.51
2026-06-02,PM10,zbe,METEO-PURO,12.936,9.641,3.296,34.18
2026-06-03,PM10,zbe,METEO-PURO,10.152,10.137,0.014,0.14
2026-06-04,PM10,zbe,METEO-PURO,12.75,8.213,4.536,55.23
2026-06-05,PM10,zbe,METEO-PURO,11.166,12.893,-1.727,-13.4
2026-06-06,PM10,zbe,METEO-PURO,21.242,13.06,8.182,62.65
2026-06-07,PM10,zbe,METEO-PURO,20.343,13.736,6.607,48.1
2026-06-08,PM10,zbe,METEO-PURO,17.267,9.648,7.619,78.97
2026-06-09,PM10,zbe,METEO-PURO,11.676,9.026,2.65,29.36
2026-06-10,PM10,zbe,METEO-PURO,9.952,11.85,-1.898,-16.02
2026-06-11,PM10,zbe,METEO-PURO,9.172,13.416,-4.244,-31.63
2026-06-12,PM10,zbe,METEO-PURO,9.872,14.897,-5.025,-33.73
2026-06-13,PM10,zbe,METEO-PURO,9.681,15.133,-5.452,-36.03
2026-06-14,PM10,zbe,METEO-PURO,11.138,15.643,-4.505,-28.8
2026-06-15,PM10,zbe,METEO-PURO,21.657,13.34,8.318,62.36
2026-06-16,PM10,zbe,METEO-PURO,21.685,14.892,6.792,45.61
2025-09-01,PM10,zbe,CON-LAGS,9.911,8.231,1.68,20.41
2025-09-02,PM10,zbe,CON-LAGS,8.635,10.007,-1.372,-13.71
2025-09-03,PM10,zbe,CON-LAGS,15.892,9.312,6.58,70.66
2025-09-04,PM10,zbe,CON-LAGS,11.709,10.816,0.893,8.26
2025-09-05,PM10,zbe,CON-LAGS,11.894,13.825,-1.932,-13.97
2025-09-06,PM10,zbe,CON-LAGS,12.239,11.414,0.825,7.23
2025-09-07,PM10,zbe,CON-LAGS,8.798,10.63,-1.832,-17.24
2025-09-08,PM10,zbe,CON-LAGS,6.128,8.17,-2.042,-25.0
2025-09-09,PM10,zbe,CON-LAGS,9.571,11.366,-1.796,-15.8
2025-09-10,PM10,zbe,CON-LAGS,11.96,9.144,2.816,30.8
2025-09-11,PM10,zbe,CON-LAGS,9.682,13.293,-3.611,-27.17
2025-09-12,PM10,zbe,CON-LAGS,8.776,11.35,-2.574,-22.68
2025-09-13,PM10,zbe,CON-LAGS,9.587,10.466,-0.879,-8.39
2025-09-14,PM10,zbe,CON-LAGS,6.305,11.971,-5.665,-47.33
2025-09-15,PM10,zbe,CON-LAGS,8.794,10.252,-1.458,-14.22
2025-09-16,PM10,zbe,CON-LAGS,12.496,12.781,-0.286,-2.24
2025-09-17,PM10,zbe,CON-LAGS,15.241,13.129,2.112,16.08
2025-09-18,PM10,zbe,CON-LAGS,16.589,16.754,-0.165,-0.98
2025-09-19,PM10,zbe,CON-LAGS,11.997,11.051,0.947,8.57
2025-09-20,PM10,zbe,CON-LAGS,7.376,6.868,0.508,7.4
2025-09-21,PM10,zbe,CON-LAGS,3.883,7.799,-3.916,-50.21
2025-09-22,PM10,zbe,CON-LAGS,4.002,10.564,-6.562,-62.12
2025-09-23,PM10,zbe,CON-LAGS,6.735,9.591,-2.856,-29.77
2025-09-24,PM10,zbe,CON-LAGS,7.528,11.501,-3.973,-34.55
2025-09-25,PM10,zbe,CON-LAGS,16.164,14.198,1.966,13.85
2025-09-26,PM10,zbe,CON-LAGS,17.732,12.22,5.512,45.11
2025-09-27,PM10,zbe,CON-LAGS,12.799,13.893,-1.095,-7.88
2025-09-28,PM10,zbe,CON-LAGS,13.277,13.682,-0.405,-2.96
2025-09-29,PM10,zbe,CON-LAGS,13.812,11.797,2.015,17.08
2025-09-30,PM10,zbe,CON-LAGS,15.71,13.027,2.683,20.6
2025-10-01,PM10,zbe,CON-LAGS,18.442,13.193,5.249,39.79
2025-10-02,PM10,zbe,CON-LAGS,17.985,16.032,1.953,12.18
2025-10-03,PM10,zbe,CON-LAGS,16.804,16.023,0.782,4.88
2025-10-04,PM10,zbe,CON-LAGS,11.053,14.347,-3.294,-22.96
2025-10-05,PM10,zbe,CON-LAGS,12.3,11.627,0.673,5.79
2025-10-06,PM10,zbe,CON-LAGS,13.182,13.152,0.03,0.23
2025-10-07,PM10,zbe,CON-LAGS,11.014,14.494,-3.48,-24.01
2025-10-08,PM10,zbe,CON-LAGS,14.432,12.275,2.157,17.57
2025-10-09,PM10,zbe,CON-LAGS,12.335,10.932,1.402,12.83
2025-10-10,PM10,zbe,CON-LAGS,15.531,14.146,1.385,9.79
2025-10-11,PM10,zbe,CON-LAGS,13.091,12.113,0.978,8.08
2025-10-12,PM10,zbe,CON-LAGS,8.023,16.82,-8.797,-52.3
2025-10-13,PM10,zbe,CON-LAGS,11.571,13.27,-1.699,-12.8
2025-10-14,PM10,zbe,CON-LAGS,22.178,15.566,6.613,42.48
2025-10-15,PM10,zbe,CON-LAGS,21.922,15.204,6.718,44.19
2025-10-16,PM10,zbe,CON-LAGS,25.191,13.92,11.27,80.96
2025-10-17,PM10,zbe,CON-LAGS,20.118,13.502,6.616,49.0
2025-10-18,PM10,zbe,CON-LAGS,16.94,12.757,4.183,32.79
2025-10-19,PM10,zbe,CON-LAGS,8.545,7.116,1.43,20.09
2025-10-20,PM10,zbe,CON-LAGS,3.498,9.163,-5.665,-61.82
2025-10-21,PM10,zbe,CON-LAGS,3.413,6.784,-3.371,-49.69
2025-10-22,PM10,zbe,CON-LAGS,6.479,7.988,-1.509,-18.89
2025-10-23,PM10,zbe,CON-LAGS,15.939,7.909,8.03,101.52
2025-10-24,PM10,zbe,CON-LAGS,13.459,10.289,3.171,30.82
2025-10-25,PM10,zbe,CON-LAGS,7.871,9.768,-1.897,-19.42
2025-10-26,PM10,zbe,CON-LAGS,7.596,9.461,-1.865,-19.71
2025-10-27,PM10,zbe,CON-LAGS,12.568,12.516,0.052,0.42
2025-10-28,PM10,zbe,CON-LAGS,10.562,14.53,-3.968,-27.31
2025-10-29,PM10,zbe,CON-LAGS,6.338,9.395,-3.057,-32.54
2025-10-30,PM10,zbe,CON-LAGS,4.495,11.232,-6.736,-59.98
2025-10-31,PM10,zbe,CON-LAGS,3.673,9.172,-5.499,-59.96
2025-11-01,PM10,zbe,CON-LAGS,4.904,6.585,-1.681,-25.52
2025-11-02,PM10,zbe,CON-LAGS,7.515,9.907,-2.392,-24.14
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.928,-6.051,-40.54
2025-11-04,PM10,zbe,CON-LAGS,8.411,12.932,-4.521,-34.96
2025-11-05,PM10,zbe,CON-LAGS,4.096,9.72,-5.624,-57.86
2025-11-06,PM10,zbe,CON-LAGS,4.844,7.232,-2.389,-33.03
2025-11-07,PM10,zbe,CON-LAGS,5.221,8.276,-3.055,-36.91
2025-11-08,PM10,zbe,CON-LAGS,8.327,8.458,-0.131,-1.55
2025-11-09,PM10,zbe,CON-LAGS,5.674,13.904,-8.23,-59.19
2025-11-10,PM10,zbe,CON-LAGS,4.533,12.499,-7.966,-63.73
2025-11-11,PM10,zbe,CON-LAGS,8.804,12.897,-4.093,-31.74
2025-11-12,PM10,zbe,CON-LAGS,17.464,11.682,5.782,49.49
2025-11-13,PM10,zbe,CON-LAGS,26.851,13.477,13.374,99.23
2025-11-14,PM10,zbe,CON-LAGS,7.07,9.408,-2.338,-24.85
2025-11-15,PM10,zbe,CON-LAGS,5.894,8.461,-2.566,-30.33
2025-11-16,PM10,zbe,CON-LAGS,6.224,10.924,-4.7,-43.03
2025-11-17,PM10,zbe,CON-LAGS,14.221,10.241,3.98,38.86
2025-11-18,PM10,zbe,CON-LAGS,12.078,11.521,0.557,4.84
2025-11-19,PM10,zbe,CON-LAGS,8.167,9.193,-1.026,-11.16
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.71,1.733,22.47
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.308,3.247,51.47
2025-11-22,PM10,zbe,CON-LAGS,6.608,10.753,-4.144,-38.54
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.955,-3.527,-44.33
2025-11-24,PM10,zbe,CON-LAGS,8.691,10.104,-1.413,-13.98
2025-11-25,PM10,zbe,CON-LAGS,17.29,8.888,8.403,94.55
2025-11-26,PM10,zbe,CON-LAGS,12.725,12.26,0.465,3.79
2025-11-27,PM10,zbe,CON-LAGS,13.106,14.944,-1.839,-12.3
2025-11-28,PM10,zbe,CON-LAGS,19.282,17.262,2.02,11.7
2025-11-29,PM10,zbe,CON-LAGS,10.591,11.424,-0.833,-7.29
2025-11-30,PM10,zbe,CON-LAGS,14.255,9.11,5.145,56.48
2025-12-01,PM10,zbe,CON-LAGS,6.472,15.494,-9.021,-58.23
2025-12-02,PM10,zbe,CON-LAGS,8.994,7.616,1.378,18.09
2025-12-03,PM10,zbe,CON-LAGS,7.519,10.954,-3.435,-31.36
2025-12-04,PM10,zbe,CON-LAGS,11.124,6.737,4.387,65.11
2025-12-05,PM10,zbe,CON-LAGS,7.729,5.643,2.086,36.96
2025-12-06,PM10,zbe,CON-LAGS,3.115,9.204,-6.089,-66.16
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.515,-9.474,-75.7
2025-12-08,PM10,zbe,CON-LAGS,7.403,11.412,-4.009,-35.13
2025-12-09,PM10,zbe,CON-LAGS,13.877,7.096,6.781,95.57
2025-12-10,PM10,zbe,CON-LAGS,15.445,10.198,5.247,51.45
2025-12-11,PM10,zbe,CON-LAGS,24.401,16.438,7.963,48.44
2025-12-12,PM10,zbe,CON-LAGS,33.599,17.493,16.106,92.07
2025-12-13,PM10,zbe,CON-LAGS,32.271,16.085,16.186,100.63
2025-12-14,PM10,zbe,CON-LAGS,31.269,14.711,16.558,112.55
2025-12-15,PM10,zbe,CON-LAGS,15.111,10.83,4.281,39.53
