date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-18,PM10,zbe,METEO-PURO,12.078,11.239,0.839,7.47
2025-11-19,PM10,zbe,METEO-PURO,8.167,7.155,1.012,14.15
2025-11-20,PM10,zbe,METEO-PURO,9.442,7.249,2.193,30.26
2025-11-21,PM10,zbe,METEO-PURO,9.554,8.019,1.535,19.14
2025-11-22,PM10,zbe,METEO-PURO,6.608,9.519,-2.911,-30.58
2025-11-23,PM10,zbe,METEO-PURO,4.428,7.835,-3.407,-43.49
2025-11-24,PM10,zbe,METEO-PURO,8.691,9.578,-0.886,-9.25
2025-11-25,PM10,zbe,METEO-PURO,17.29,9.182,8.108,88.31
2025-11-26,PM10,zbe,METEO-PURO,12.725,11.039,1.686,15.27
2025-11-27,PM10,zbe,METEO-PURO,13.106,15.894,-2.788,-17.54
2025-11-28,PM10,zbe,METEO-PURO,19.282,18.152,1.13,6.23
2025-11-29,PM10,zbe,METEO-PURO,10.591,10.379,0.212,2.04
2025-11-30,PM10,zbe,METEO-PURO,14.255,8.804,5.45,61.91
2025-12-01,PM10,zbe,METEO-PURO,6.472,13.78,-7.308,-53.03
2025-12-02,PM10,zbe,METEO-PURO,8.994,8.553,0.44,5.15
2025-12-03,PM10,zbe,METEO-PURO,7.519,13.048,-5.529,-42.37
2025-12-04,PM10,zbe,METEO-PURO,11.124,9.388,1.735,18.48
2025-12-05,PM10,zbe,METEO-PURO,7.729,6.848,0.881,12.86
2025-12-06,PM10,zbe,METEO-PURO,3.115,11.061,-7.946,-71.84
2025-12-07,PM10,zbe,METEO-PURO,3.041,11.941,-8.899,-74.53
2025-12-08,PM10,zbe,METEO-PURO,7.403,13.943,-6.54,-46.9
2025-12-09,PM10,zbe,METEO-PURO,13.877,10.18,3.697,36.32
2025-12-10,PM10,zbe,METEO-PURO,15.445,9.586,5.859,61.12
2025-12-11,PM10,zbe,METEO-PURO,24.401,14.132,10.269,72.66
2025-12-12,PM10,zbe,METEO-PURO,33.599,14.787,18.812,127.21
2025-12-13,PM10,zbe,METEO-PURO,32.271,17.454,14.817,84.89
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.572,17.697,130.39
2025-12-15,PM10,zbe,METEO-PURO,15.111,9.975,5.135,51.48
2025-12-16,PM10,zbe,METEO-PURO,15.468,6.541,8.927,136.49
2025-12-17,PM10,zbe,METEO-PURO,12.521,13.874,-1.352,-9.75
2025-12-18,PM10,zbe,METEO-PURO,11.626,12.757,-1.131,-8.86
2025-12-19,PM10,zbe,METEO-PURO,16.037,9.874,6.163,62.42
2025-12-20,PM10,zbe,METEO-PURO,11.007,14.559,-3.552,-24.4
2025-12-21,PM10,zbe,METEO-PURO,3.975,5.609,-1.635,-29.14
2025-12-22,PM10,zbe,METEO-PURO,4.524,10.402,-5.878,-56.51
2025-12-23,PM10,zbe,METEO-PURO,7.843,11.745,-3.902,-33.22
2025-12-24,PM10,zbe,METEO-PURO,11.997,9.85,2.147,21.79
2025-12-25,PM10,zbe,METEO-PURO,11.298,10.32,0.978,9.48
2025-12-26,PM10,zbe,METEO-PURO,11.659,12.64,-0.981,-7.76
2025-12-27,PM10,zbe,METEO-PURO,6.026,12.585,-6.559,-52.12
2025-12-28,PM10,zbe,METEO-PURO,10.666,11.222,-0.555,-4.95
2025-12-29,PM10,zbe,METEO-PURO,14.765,14.938,-0.174,-1.16
2025-12-30,PM10,zbe,METEO-PURO,16.486,12.31,4.177,33.93
2025-12-31,PM10,zbe,METEO-PURO,24.287,10.26,14.027,136.71
2026-01-01,PM10,zbe,METEO-PURO,18.655,16.222,2.433,15.0
2026-01-02,PM10,zbe,METEO-PURO,17.291,15.736,1.555,9.88
2026-01-03,PM10,zbe,METEO-PURO,9.321,12.866,-3.544,-27.55
2026-01-04,PM10,zbe,METEO-PURO,8.703,12.21,-3.507,-28.73
2026-01-05,PM10,zbe,METEO-PURO,11.153,12.756,-1.603,-12.57
2026-01-06,PM10,zbe,METEO-PURO,13.197,10.596,2.601,24.55
2026-01-07,PM10,zbe,METEO-PURO,8.91,15.456,-6.546,-42.35
2026-01-08,PM10,zbe,METEO-PURO,6.014,11.551,-5.537,-47.94
2026-01-09,PM10,zbe,METEO-PURO,7.835,12.652,-4.817,-38.07
2026-01-10,PM10,zbe,METEO-PURO,11.235,12.632,-1.397,-11.06
2026-01-11,PM10,zbe,METEO-PURO,5.402,10.744,-5.343,-49.73
2026-01-12,PM10,zbe,METEO-PURO,10.411,10.285,0.126,1.22
2026-01-13,PM10,zbe,METEO-PURO,14.336,9.971,4.364,43.77
2026-01-14,PM10,zbe,METEO-PURO,20.849,11.262,9.587,85.13
2026-01-15,PM10,zbe,METEO-PURO,18.851,6.278,12.573,200.28
2026-01-16,PM10,zbe,METEO-PURO,18.654,13.024,5.63,43.22
2026-01-17,PM10,zbe,METEO-PURO,10.641,10.475,0.166,1.58
2026-01-18,PM10,zbe,METEO-PURO,8.943,12.781,-3.838,-30.03
2026-01-19,PM10,zbe,METEO-PURO,13.153,13.843,-0.69,-4.99
2026-01-20,PM10,zbe,METEO-PURO,11.806,13.839,-2.033,-14.69
2026-01-21,PM10,zbe,METEO-PURO,9.942,6.334,3.607,56.95
2026-01-22,PM10,zbe,METEO-PURO,9.814,8.047,1.767,21.96
2026-01-23,PM10,zbe,METEO-PURO,5.425,5.467,-0.043,-0.78
2026-01-24,PM10,zbe,METEO-PURO,5.609,9.063,-3.454,-38.12
2026-01-25,PM10,zbe,METEO-PURO,11.074,9.778,1.295,13.25
2026-01-26,PM10,zbe,METEO-PURO,8.425,6.105,2.32,38.0
2026-01-27,PM10,zbe,METEO-PURO,6.345,5.985,0.36,6.01
2026-01-28,PM10,zbe,METEO-PURO,9.707,6.598,3.109,47.13
2026-01-29,PM10,zbe,METEO-PURO,14.836,5.095,9.741,191.21
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.191,7.048,113.84
2026-01-31,PM10,zbe,METEO-PURO,15.065,8.493,6.572,77.38
2026-02-01,PM10,zbe,METEO-PURO,8.268,5.362,2.905,54.17
2026-02-02,PM10,zbe,METEO-PURO,5.334,5.838,-0.504,-8.63
2026-02-03,PM10,zbe,METEO-PURO,5.204,7.435,-2.231,-30.0
2026-02-04,PM10,zbe,METEO-PURO,6.977,7.327,-0.35,-4.77
2026-02-05,PM10,zbe,METEO-PURO,6.723,7.698,-0.976,-12.67
2026-02-06,PM10,zbe,METEO-PURO,8.641,10.56,-1.919,-18.17
2026-02-07,PM10,zbe,METEO-PURO,5.665,9.953,-4.289,-43.09
2026-02-08,PM10,zbe,METEO-PURO,16.184,9.186,6.998,76.18
2026-02-09,PM10,zbe,METEO-PURO,12.705,7.567,5.138,67.9
2026-02-10,PM10,zbe,METEO-PURO,13.504,8.989,4.514,50.22
2026-02-11,PM10,zbe,METEO-PURO,18.943,9.702,9.241,95.24
2026-02-12,PM10,zbe,METEO-PURO,17.577,14.128,3.449,24.41
2026-02-13,PM10,zbe,METEO-PURO,11.188,7.152,4.037,56.45
2026-02-14,PM10,zbe,METEO-PURO,16.206,9.891,6.315,63.85
2026-02-15,PM10,zbe,METEO-PURO,5.671,7.712,-2.041,-26.46
2026-02-16,PM10,zbe,METEO-PURO,5.674,10.464,-4.791,-45.78
2026-02-17,PM10,zbe,METEO-PURO,12.947,12.596,0.351,2.79
2026-02-18,PM10,zbe,METEO-PURO,7.555,7.114,0.441,6.2
2026-02-19,PM10,zbe,METEO-PURO,15.191,10.193,4.997,49.03
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.296,13.248,117.29
2026-02-21,PM10,zbe,METEO-PURO,17.098,15.082,2.016,13.37
2026-02-22,PM10,zbe,METEO-PURO,18.983,12.607,6.376,50.58
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.523,7.253,49.94
2026-02-24,PM10,zbe,METEO-PURO,24.235,17.343,6.892,39.74
2026-02-25,PM10,zbe,METEO-PURO,29.767,19.276,10.491,54.42
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.438,14.984,85.93
2026-02-27,PM10,zbe,METEO-PURO,26.773,11.975,14.798,123.57
2026-02-28,PM10,zbe,METEO-PURO,36.124,10.889,25.235,231.74
2026-03-01,PM10,zbe,METEO-PURO,25.791,7.402,18.389,248.42
2026-03-02,PM10,zbe,METEO-PURO,22.516,8.632,13.884,160.84
2026-03-03,PM10,zbe,METEO-PURO,28.291,15.105,13.186,87.29
2026-03-04,PM10,zbe,METEO-PURO,47.841,16.61,31.231,188.03
2026-03-05,PM10,zbe,METEO-PURO,25.778,11.825,13.953,118.0
2026-03-06,PM10,zbe,METEO-PURO,5.615,9.854,-4.24,-43.02
2026-03-07,PM10,zbe,METEO-PURO,7.786,11.116,-3.33,-29.96
2026-03-08,PM10,zbe,METEO-PURO,10.706,10.791,-0.085,-0.79
2026-03-09,PM10,zbe,METEO-PURO,16.923,7.269,9.654,132.81
2026-03-10,PM10,zbe,METEO-PURO,23.154,12.836,10.318,80.38
2026-03-11,PM10,zbe,METEO-PURO,23.21,13.422,9.788,72.93
2026-03-12,PM10,zbe,METEO-PURO,20.077,14.49,5.587,38.55
2026-03-13,PM10,zbe,METEO-PURO,10.172,8.393,1.778,21.19
2026-03-14,PM10,zbe,METEO-PURO,6.573,6.815,-0.242,-3.55
2026-03-15,PM10,zbe,METEO-PURO,10.33,9.52,0.809,8.5
2026-03-16,PM10,zbe,METEO-PURO,15.525,13.659,1.866,13.66
2026-03-17,PM10,zbe,METEO-PURO,16.011,16.559,-0.548,-3.31
2026-03-18,PM10,zbe,METEO-PURO,19.494,16.945,2.548,15.04
2026-03-19,PM10,zbe,METEO-PURO,20.026,11.321,8.705,76.89
2026-03-20,PM10,zbe,METEO-PURO,20.18,10.795,9.385,86.94
2026-03-21,PM10,zbe,METEO-PURO,22.38,12.439,9.941,79.91
2026-03-22,PM10,zbe,METEO-PURO,40.944,11.632,29.312,252.01
2026-03-23,PM10,zbe,METEO-PURO,34.276,13.069,21.207,162.27
2026-03-24,PM10,zbe,METEO-PURO,26.699,15.57,11.129,71.48
2026-03-25,PM10,zbe,METEO-PURO,21.869,16.238,5.631,34.67
2026-03-26,PM10,zbe,METEO-PURO,16.726,15.211,1.515,9.96
2026-03-27,PM10,zbe,METEO-PURO,19.358,13.572,5.787,42.64
2026-03-28,PM10,zbe,METEO-PURO,17.123,11.985,5.138,42.87
2026-03-29,PM10,zbe,METEO-PURO,19.11,12.836,6.275,48.89
2026-03-30,PM10,zbe,METEO-PURO,17.15,10.207,6.943,68.02
2026-03-31,PM10,zbe,METEO-PURO,24.359,12.368,11.991,96.95
2026-04-01,PM10,zbe,METEO-PURO,6.772,11.345,-4.573,-40.31
2026-04-02,PM10,zbe,METEO-PURO,7.991,12.564,-4.573,-36.4
2026-04-03,PM10,zbe,METEO-PURO,10.421,15.846,-5.426,-34.24
2026-04-04,PM10,zbe,METEO-PURO,13.523,10.932,2.591,23.7
2026-04-05,PM10,zbe,METEO-PURO,19.909,14.879,5.03,33.8
2026-04-06,PM10,zbe,METEO-PURO,22.308,10.86,11.448,105.42
2026-04-07,PM10,zbe,METEO-PURO,27.727,12.187,15.539,127.5
2026-04-08,PM10,zbe,METEO-PURO,39.41,16.261,23.15,142.37
2026-04-09,PM10,zbe,METEO-PURO,29.977,17.265,12.713,73.63
2026-04-10,PM10,zbe,METEO-PURO,33.552,12.777,20.774,162.59
2026-04-11,PM10,zbe,METEO-PURO,29.877,11.052,18.825,170.33
2026-04-12,PM10,zbe,METEO-PURO,12.714,9.574,3.14,32.8
2026-04-13,PM10,zbe,METEO-PURO,9.698,10.104,-0.406,-4.02
2026-04-14,PM10,zbe,METEO-PURO,12.677,9.195,3.482,37.87
2026-04-15,PM10,zbe,METEO-PURO,14.806,13.329,1.477,11.08
2026-04-16,PM10,zbe,METEO-PURO,19.089,14.678,4.411,30.05
2026-04-17,PM10,zbe,METEO-PURO,18.617,13.067,5.551,42.48
2026-04-18,PM10,zbe,METEO-PURO,14.427,12.624,1.802,14.28
2026-04-19,PM10,zbe,METEO-PURO,19.879,13.781,6.098,44.25
2026-04-20,PM10,zbe,METEO-PURO,27.034,12.193,14.84,121.71
2026-04-21,PM10,zbe,METEO-PURO,29.261,12.195,17.066,139.94
2026-04-22,PM10,zbe,METEO-PURO,30.613,8.766,21.847,249.22
2026-04-23,PM10,zbe,METEO-PURO,33.646,12.327,21.32,172.96
2026-04-24,PM10,zbe,METEO-PURO,21.465,9.073,12.392,136.58
2026-04-25,PM10,zbe,METEO-PURO,21.739,11.883,9.856,82.94
2026-04-26,PM10,zbe,METEO-PURO,19.707,11.671,8.036,68.86
2026-04-27,PM10,zbe,METEO-PURO,21.293,11.796,9.497,80.51
2026-04-28,PM10,zbe,METEO-PURO,23.159,13.346,9.813,73.53
2026-04-29,PM10,zbe,METEO-PURO,14.99,7.212,7.778,107.86
2026-04-30,PM10,zbe,METEO-PURO,13.185,11.961,1.224,10.24
2026-05-01,PM10,zbe,METEO-PURO,17.254,10.184,7.07,69.42
2026-05-02,PM10,zbe,METEO-PURO,10.065,6.849,3.216,46.95
2026-05-03,PM10,zbe,METEO-PURO,13.39,6.731,6.659,98.92
2026-05-04,PM10,zbe,METEO-PURO,8.004,6.818,1.185,17.39
2026-05-05,PM10,zbe,METEO-PURO,6.402,8.532,-2.13,-24.97
2026-05-06,PM10,zbe,METEO-PURO,13.917,10.174,3.744,36.8
2026-05-07,PM10,zbe,METEO-PURO,12.692,10.537,2.155,20.45
2026-05-08,PM10,zbe,METEO-PURO,9.086,9.361,-0.276,-2.94
2026-05-09,PM10,zbe,METEO-PURO,8.655,8.752,-0.097,-1.11
2026-05-10,PM10,zbe,METEO-PURO,6.725,6.209,0.517,8.32
2026-05-11,PM10,zbe,METEO-PURO,30.431,6.561,23.87,363.8
2026-05-12,PM10,zbe,METEO-PURO,15.629,8.584,7.045,82.07
2026-05-13,PM10,zbe,METEO-PURO,10.165,11.149,-0.984,-8.83
2026-05-14,PM10,zbe,METEO-PURO,6.932,8.297,-1.366,-16.46
2026-05-15,PM10,zbe,METEO-PURO,6.843,9.375,-2.532,-27.01
2026-05-16,PM10,zbe,METEO-PURO,8.42,8.764,-0.345,-3.93
2026-05-17,PM10,zbe,METEO-PURO,12.444,10.731,1.713,15.96
2026-05-18,PM10,zbe,METEO-PURO,11.494,11.381,0.113,0.99
2026-05-19,PM10,zbe,METEO-PURO,10.511,8.282,2.229,26.91
2026-05-20,PM10,zbe,METEO-PURO,17.217,12.654,4.563,36.06
2026-05-21,PM10,zbe,METEO-PURO,13.847,10.677,3.17,29.69
2026-05-22,PM10,zbe,METEO-PURO,15.626,13.143,2.483,18.89
2026-05-23,PM10,zbe,METEO-PURO,16.771,12.727,4.044,31.77
2026-05-24,PM10,zbe,METEO-PURO,11.894,10.701,1.194,11.15
2026-05-25,PM10,zbe,METEO-PURO,14.634,12.315,2.319,18.83
2026-05-26,PM10,zbe,METEO-PURO,14.775,13.143,1.632,12.42
2026-05-27,PM10,zbe,METEO-PURO,16.25,14.126,2.124,15.04
2026-05-28,PM10,zbe,METEO-PURO,20.58,14.923,5.657,37.91
2026-05-29,PM10,zbe,METEO-PURO,24.238,15.933,8.305,52.12
2026-05-30,PM10,zbe,METEO-PURO,20.833,14.152,6.681,47.21
2026-05-31,PM10,zbe,METEO-PURO,9.484,11.37,-1.886,-16.59
2026-06-01,PM10,zbe,METEO-PURO,10.776,11.969,-1.193,-9.97
2026-06-02,PM10,zbe,METEO-PURO,12.936,9.768,3.168,32.43
2026-06-03,PM10,zbe,METEO-PURO,10.152,9.799,0.352,3.6
2026-06-04,PM10,zbe,METEO-PURO,12.75,8.397,4.353,51.84
2026-06-05,PM10,zbe,METEO-PURO,11.166,12.954,-1.789,-13.81
2026-06-06,PM10,zbe,METEO-PURO,21.242,13.282,7.96,59.93
2026-06-07,PM10,zbe,METEO-PURO,20.343,12.728,7.614,59.82
2026-06-08,PM10,zbe,METEO-PURO,18.617,9.304,9.313,100.09
2025-09-01,PM10,zbe,CON-LAGS,9.911,9.515,0.396,4.17
2025-09-02,PM10,zbe,CON-LAGS,8.635,10.221,-1.586,-15.52
2025-09-03,PM10,zbe,CON-LAGS,15.892,9.056,6.836,75.49
2025-09-04,PM10,zbe,CON-LAGS,11.709,10.659,1.05,9.85
2025-09-05,PM10,zbe,CON-LAGS,11.894,12.924,-1.03,-7.97
2025-09-06,PM10,zbe,CON-LAGS,12.239,10.731,1.508,14.06
2025-09-07,PM10,zbe,CON-LAGS,8.798,10.219,-1.421,-13.91
2025-09-08,PM10,zbe,CON-LAGS,6.128,8.885,-2.758,-31.04
2025-09-09,PM10,zbe,CON-LAGS,9.571,11.326,-1.755,-15.5
2025-09-10,PM10,zbe,CON-LAGS,11.96,9.365,2.596,27.72
2025-09-11,PM10,zbe,CON-LAGS,9.682,12.154,-2.472,-20.34
2025-09-12,PM10,zbe,CON-LAGS,8.776,11.069,-2.293,-20.71
2025-09-13,PM10,zbe,CON-LAGS,9.587,9.488,0.099,1.05
2025-09-14,PM10,zbe,CON-LAGS,6.305,11.215,-4.909,-43.78
2025-09-15,PM10,zbe,CON-LAGS,8.794,9.82,-1.026,-10.45
2025-09-16,PM10,zbe,CON-LAGS,12.496,12.865,-0.37,-2.87
2025-09-17,PM10,zbe,CON-LAGS,15.241,12.878,2.363,18.35
2025-09-18,PM10,zbe,CON-LAGS,16.589,14.771,1.818,12.3
2025-09-19,PM10,zbe,CON-LAGS,11.997,10.701,1.296,12.11
2025-09-20,PM10,zbe,CON-LAGS,7.376,7.387,-0.011,-0.15
2025-09-21,PM10,zbe,CON-LAGS,3.883,8.111,-4.228,-52.13
2025-09-22,PM10,zbe,CON-LAGS,4.002,11.107,-7.105,-63.97
2025-09-23,PM10,zbe,CON-LAGS,6.735,9.69,-2.955,-30.49
2025-09-24,PM10,zbe,CON-LAGS,7.528,11.319,-3.791,-33.49
2025-09-25,PM10,zbe,CON-LAGS,16.164,13.918,2.246,16.14
2025-09-26,PM10,zbe,CON-LAGS,17.732,12.703,5.029,39.59
2025-09-27,PM10,zbe,CON-LAGS,12.799,13.146,-0.348,-2.64
2025-09-28,PM10,zbe,CON-LAGS,13.277,12.665,0.612,4.83
2025-09-29,PM10,zbe,CON-LAGS,13.812,12.154,1.658,13.64
2025-09-30,PM10,zbe,CON-LAGS,15.71,13.044,2.666,20.44
2025-10-01,PM10,zbe,CON-LAGS,18.442,13.354,5.088,38.1
2025-10-02,PM10,zbe,CON-LAGS,17.985,15.742,2.243,14.25
2025-10-03,PM10,zbe,CON-LAGS,16.804,17.242,-0.438,-2.54
2025-10-04,PM10,zbe,CON-LAGS,11.053,13.381,-2.328,-17.39
2025-10-05,PM10,zbe,CON-LAGS,12.3,11.423,0.877,7.68
2025-10-06,PM10,zbe,CON-LAGS,13.182,14.075,-0.893,-6.34
2025-10-07,PM10,zbe,CON-LAGS,11.014,15.213,-4.2,-27.6
2025-10-08,PM10,zbe,CON-LAGS,14.432,12.892,1.54,11.95
2025-10-09,PM10,zbe,CON-LAGS,12.335,11.222,1.113,9.92
2025-10-10,PM10,zbe,CON-LAGS,15.531,14.02,1.511,10.78
2025-10-11,PM10,zbe,CON-LAGS,13.091,11.588,1.503,12.97
2025-10-12,PM10,zbe,CON-LAGS,8.023,15.947,-7.924,-49.69
2025-10-13,PM10,zbe,CON-LAGS,11.571,13.908,-2.337,-16.81
2025-10-14,PM10,zbe,CON-LAGS,22.178,15.102,7.077,46.86
2025-10-15,PM10,zbe,CON-LAGS,21.922,15.001,6.921,46.14
2025-10-16,PM10,zbe,CON-LAGS,25.191,14.61,10.581,72.42
2025-10-17,PM10,zbe,CON-LAGS,20.118,14.09,6.028,42.78
2025-10-18,PM10,zbe,CON-LAGS,16.94,13.566,3.374,24.87
2025-10-19,PM10,zbe,CON-LAGS,8.545,7.498,1.047,13.96
2025-10-20,PM10,zbe,CON-LAGS,3.498,8.509,-5.01,-58.89
2025-10-21,PM10,zbe,CON-LAGS,3.413,7.504,-4.091,-54.52
2025-10-22,PM10,zbe,CON-LAGS,6.479,7.753,-1.274,-16.43
2025-10-23,PM10,zbe,CON-LAGS,15.939,8.909,7.03,78.9
2025-10-24,PM10,zbe,CON-LAGS,13.459,10.681,2.778,26.01
2025-10-25,PM10,zbe,CON-LAGS,7.871,11.36,-3.489,-30.72
2025-10-26,PM10,zbe,CON-LAGS,7.596,9.593,-1.997,-20.82
2025-10-27,PM10,zbe,CON-LAGS,12.568,12.61,-0.041,-0.33
2025-10-28,PM10,zbe,CON-LAGS,10.562,14.878,-4.316,-29.01
2025-10-29,PM10,zbe,CON-LAGS,6.338,8.476,-2.138,-25.23
2025-10-30,PM10,zbe,CON-LAGS,4.495,10.465,-5.969,-57.04
2025-10-31,PM10,zbe,CON-LAGS,3.673,8.486,-4.813,-56.72
2025-11-01,PM10,zbe,CON-LAGS,4.904,7.012,-2.108,-30.06
2025-11-02,PM10,zbe,CON-LAGS,7.515,10.459,-2.943,-28.14
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.591,-5.714,-39.16
2025-11-04,PM10,zbe,CON-LAGS,8.411,13.398,-4.987,-37.22
2025-11-05,PM10,zbe,CON-LAGS,4.096,9.385,-5.289,-56.36
2025-11-06,PM10,zbe,CON-LAGS,4.844,6.506,-1.663,-25.56
2025-11-07,PM10,zbe,CON-LAGS,5.221,7.917,-2.695,-34.04
2025-11-08,PM10,zbe,CON-LAGS,8.327,8.017,0.31,3.87
2025-11-09,PM10,zbe,CON-LAGS,5.674,12.71,-7.036,-55.36
2025-11-10,PM10,zbe,CON-LAGS,4.533,11.133,-6.6,-59.28
2025-11-11,PM10,zbe,CON-LAGS,8.804,13.008,-4.204,-32.32
2025-11-12,PM10,zbe,CON-LAGS,17.464,11.452,6.012,52.5
2025-11-13,PM10,zbe,CON-LAGS,26.851,12.637,14.213,112.47
2025-11-14,PM10,zbe,CON-LAGS,7.07,9.248,-2.178,-23.56
2025-11-15,PM10,zbe,CON-LAGS,5.894,9.56,-3.666,-38.34
2025-11-16,PM10,zbe,CON-LAGS,6.224,10.457,-4.233,-40.48
2025-11-17,PM10,zbe,CON-LAGS,14.221,11.54,2.681,23.24
2025-11-18,PM10,zbe,CON-LAGS,12.078,11.867,0.211,1.78
2025-11-19,PM10,zbe,CON-LAGS,8.167,8.698,-0.531,-6.1
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.871,1.571,19.96
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.047,3.507,58.0
2025-11-22,PM10,zbe,CON-LAGS,6.608,11.021,-4.413,-40.04
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.721,-3.293,-42.65
2025-11-24,PM10,zbe,CON-LAGS,8.691,9.794,-1.103,-11.26
2025-11-25,PM10,zbe,CON-LAGS,17.29,10.378,6.912,66.6
2025-11-26,PM10,zbe,CON-LAGS,12.725,12.323,0.402,3.26
2025-11-27,PM10,zbe,CON-LAGS,13.106,14.868,-1.762,-11.85
2025-11-28,PM10,zbe,CON-LAGS,19.282,16.511,2.772,16.79
2025-11-29,PM10,zbe,CON-LAGS,10.591,11.241,-0.65,-5.78
2025-11-30,PM10,zbe,CON-LAGS,14.255,8.883,5.371,60.47
2025-12-01,PM10,zbe,CON-LAGS,6.472,14.488,-8.016,-55.33
2025-12-02,PM10,zbe,CON-LAGS,8.994,7.766,1.227,15.8
2025-12-03,PM10,zbe,CON-LAGS,7.519,10.971,-3.452,-31.46
2025-12-04,PM10,zbe,CON-LAGS,11.124,7.413,3.711,50.06
2025-12-05,PM10,zbe,CON-LAGS,7.729,5.638,2.09,37.08
2025-12-06,PM10,zbe,CON-LAGS,3.115,9.174,-6.059,-66.05
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.707,-9.666,-76.06
2025-12-08,PM10,zbe,CON-LAGS,7.403,12.803,-5.4,-42.18
2025-12-09,PM10,zbe,CON-LAGS,13.877,8.337,5.54,66.45
2025-12-10,PM10,zbe,CON-LAGS,15.445,10.499,4.946,47.11
2025-12-11,PM10,zbe,CON-LAGS,24.401,17.642,6.759,38.31
2025-12-12,PM10,zbe,CON-LAGS,33.599,18.422,15.178,82.39
2025-12-13,PM10,zbe,CON-LAGS,32.271,17.277,14.994,86.79
2025-12-14,PM10,zbe,CON-LAGS,31.269,14.756,16.514,111.91
2025-12-15,PM10,zbe,CON-LAGS,15.111,10.097,5.014,49.66
2025-12-16,PM10,zbe,CON-LAGS,15.468,9.193,6.275,68.26
2025-12-17,PM10,zbe,CON-LAGS,12.521,15.673,-3.152,-20.11
2025-12-18,PM10,zbe,CON-LAGS,11.626,10.767,0.86,7.98
2025-12-19,PM10,zbe,CON-LAGS,16.037,9.657,6.38,66.06
2025-12-20,PM10,zbe,CON-LAGS,11.007,11.237,-0.23,-2.05
2025-12-21,PM10,zbe,CON-LAGS,3.975,7.994,-4.02,-50.28
2025-12-22,PM10,zbe,CON-LAGS,4.524,8.267,-3.743,-45.28
2025-12-23,PM10,zbe,CON-LAGS,7.843,9.668,-1.825,-18.88
2025-12-24,PM10,zbe,CON-LAGS,11.997,10.235,1.763,17.22
2025-12-25,PM10,zbe,CON-LAGS,11.298,8.942,2.355,26.34
2025-12-26,PM10,zbe,CON-LAGS,11.659,11.158,0.501,4.49
2025-12-27,PM10,zbe,CON-LAGS,6.026,9.869,-3.843,-38.94
2025-12-28,PM10,zbe,CON-LAGS,10.666,11.305,-0.638,-5.65
2025-12-29,PM10,zbe,CON-LAGS,14.765,14.879,-0.114,-0.77
2025-12-30,PM10,zbe,CON-LAGS,16.486,11.974,4.513,37.69
2025-12-31,PM10,zbe,CON-LAGS,24.287,12.871,11.416,88.69
2026-01-01,PM10,zbe,CON-LAGS,18.655,17.383,1.272,7.32
2026-01-02,PM10,zbe,CON-LAGS,17.291,15.059,2.233,14.83
2026-01-03,PM10,zbe,CON-LAGS,9.321,12.946,-3.625,-28.0
2026-01-04,PM10,zbe,CON-LAGS,8.703,10.57,-1.867,-17.67
2026-01-05,PM10,zbe,CON-LAGS,11.153,10.802,0.351,3.25
2026-01-06,PM10,zbe,CON-LAGS,13.197,7.807,5.39,69.03
2026-01-07,PM10,zbe,CON-LAGS,8.91,12.91,-4.0,-30.98
2026-01-08,PM10,zbe,CON-LAGS,6.014,14.879,-8.865,-59.58
2026-01-09,PM10,zbe,CON-LAGS,7.835,11.453,-3.618,-31.59
2026-01-10,PM10,zbe,CON-LAGS,11.235,10.763,0.471,4.38
2026-01-11,PM10,zbe,CON-LAGS,5.402,10.36,-4.959,-47.86
2026-01-12,PM10,zbe,CON-LAGS,10.411,11.083,-0.673,-6.07
2026-01-13,PM10,zbe,CON-LAGS,14.336,10.898,3.438,31.54
2026-01-14,PM10,zbe,CON-LAGS,20.849,12.822,8.027,62.61
2026-01-15,PM10,zbe,CON-LAGS,18.851,7.783,11.068,142.21
2026-01-16,PM10,zbe,CON-LAGS,18.654,14.777,3.876,26.23
2026-01-17,PM10,zbe,CON-LAGS,10.641,9.386,1.255,13.37
2026-01-18,PM10,zbe,CON-LAGS,8.943,13.624,-4.682,-34.36
2026-01-19,PM10,zbe,CON-LAGS,13.153,12.734,0.419,3.29
2026-01-20,PM10,zbe,CON-LAGS,11.806,13.561,-1.754,-12.94
2026-01-21,PM10,zbe,CON-LAGS,9.942,7.385,2.557,34.62
2026-01-22,PM10,zbe,CON-LAGS,9.814,9.801,0.013,0.13
2026-01-23,PM10,zbe,CON-LAGS,5.425,7.017,-1.592,-22.69
2026-01-24,PM10,zbe,CON-LAGS,5.609,7.773,-2.165,-27.85
2026-01-25,PM10,zbe,CON-LAGS,11.074,7.072,4.002,56.59
2026-01-26,PM10,zbe,CON-LAGS,8.425,5.921,2.504,42.3
