date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-17,PM2.5,zbe,CON-LAGS,12.865,10.082,2.782,27.6
2025-10-18,PM2.5,zbe,CON-LAGS,9.271,9.9,-0.629,-6.36
2025-10-19,PM2.5,zbe,CON-LAGS,4.577,3.266,1.312,40.16
2025-10-20,PM2.5,zbe,CON-LAGS,1.42,5.152,-3.732,-72.44
2025-10-21,PM2.5,zbe,CON-LAGS,1.312,4.119,-2.807,-68.15
2025-10-22,PM2.5,zbe,CON-LAGS,2.423,3.742,-1.319,-35.25
2025-10-23,PM2.5,zbe,CON-LAGS,6.057,4.025,2.032,50.48
2025-10-24,PM2.5,zbe,CON-LAGS,6.012,6.012,0.0,0.0
2025-10-25,PM2.5,zbe,CON-LAGS,3.528,6.217,-2.69,-43.26
2025-10-26,PM2.5,zbe,CON-LAGS,2.863,4.468,-1.604,-35.91
2025-10-27,PM2.5,zbe,CON-LAGS,7.806,6.961,0.845,12.14
2025-10-28,PM2.5,zbe,CON-LAGS,5.568,7.612,-2.044,-26.85
2025-10-29,PM2.5,zbe,CON-LAGS,3.027,4.958,-1.931,-38.95
2025-10-30,PM2.5,zbe,CON-LAGS,2.055,4.748,-2.693,-56.72
2025-10-31,PM2.5,zbe,CON-LAGS,1.577,3.628,-2.051,-56.54
2025-11-01,PM2.5,zbe,CON-LAGS,2.373,3.31,-0.937,-28.3
2025-11-02,PM2.5,zbe,CON-LAGS,3.297,5.053,-1.756,-34.75
2025-11-03,PM2.5,zbe,CON-LAGS,3.946,7.185,-3.239,-45.08
2025-11-04,PM2.5,zbe,CON-LAGS,3.675,5.921,-2.247,-37.95
2025-11-05,PM2.5,zbe,CON-LAGS,1.818,6.669,-4.851,-72.75
2025-11-06,PM2.5,zbe,CON-LAGS,2.219,4.827,-2.608,-54.03
2025-11-07,PM2.5,zbe,CON-LAGS,2.098,3.523,-1.426,-40.46
2025-11-08,PM2.5,zbe,CON-LAGS,3.641,4.548,-0.907,-19.94
2025-11-09,PM2.5,zbe,CON-LAGS,3.144,7.185,-4.041,-56.24
2025-11-10,PM2.5,zbe,CON-LAGS,2.372,5.876,-3.504,-59.63
2025-11-11,PM2.5,zbe,CON-LAGS,3.524,5.315,-1.791,-33.7
2025-11-12,PM2.5,zbe,CON-LAGS,5.347,5.458,-0.111,-2.03
2025-11-13,PM2.5,zbe,CON-LAGS,5.691,4.633,1.058,22.83
2025-11-14,PM2.5,zbe,CON-LAGS,1.826,4.489,-2.663,-59.32
2025-11-15,PM2.5,zbe,CON-LAGS,1.95,4.512,-2.562,-56.79
2025-11-16,PM2.5,zbe,CON-LAGS,2.921,4.299,-1.377,-32.04
2025-11-17,PM2.5,zbe,CON-LAGS,4.029,5.239,-1.21,-23.09
2025-11-18,PM2.5,zbe,CON-LAGS,4.99,6.317,-1.327,-21.01
2025-11-19,PM2.5,zbe,CON-LAGS,2.734,4.423,-1.689,-38.18
2025-11-20,PM2.5,zbe,CON-LAGS,1.704,4.326,-2.622,-60.6
2025-11-21,PM2.5,zbe,CON-LAGS,3.308,4.295,-0.987,-22.97
2025-11-22,PM2.5,zbe,CON-LAGS,2.919,4.972,-2.053,-41.28
2025-11-23,PM2.5,zbe,CON-LAGS,1.793,4.576,-2.783,-60.82
2025-11-24,PM2.5,zbe,CON-LAGS,1.917,3.688,-1.771,-48.03
2025-11-25,PM2.5,zbe,CON-LAGS,3.864,4.732,-0.868,-18.33
2025-11-26,PM2.5,zbe,CON-LAGS,4.279,5.372,-1.093,-20.34
2025-11-27,PM2.5,zbe,CON-LAGS,8.887,9.127,-0.239,-2.62
2025-11-28,PM2.5,zbe,CON-LAGS,12.955,10.439,2.516,24.1
2025-11-29,PM2.5,zbe,CON-LAGS,5.193,6.676,-1.483,-22.21
2025-11-30,PM2.5,zbe,CON-LAGS,6.191,6.551,-0.361,-5.5
2025-12-01,PM2.5,zbe,CON-LAGS,3.342,8.305,-4.963,-59.76
2025-12-02,PM2.5,zbe,CON-LAGS,4.402,3.959,0.443,11.18
2025-12-03,PM2.5,zbe,CON-LAGS,3.172,4.924,-1.752,-35.57
2025-12-04,PM2.5,zbe,CON-LAGS,2.532,4.113,-1.581,-38.43
2025-12-05,PM2.5,zbe,CON-LAGS,2.656,3.507,-0.852,-24.28
2025-12-06,PM2.5,zbe,CON-LAGS,1.231,3.627,-2.396,-66.05
2025-12-07,PM2.5,zbe,CON-LAGS,1.409,5.882,-4.472,-76.04
2025-12-08,PM2.5,zbe,CON-LAGS,3.506,5.742,-2.236,-38.94
2025-12-09,PM2.5,zbe,CON-LAGS,6.595,5.401,1.194,22.1
2025-12-10,PM2.5,zbe,CON-LAGS,9.471,6.046,3.426,56.66
2025-12-11,PM2.5,zbe,CON-LAGS,15.525,9.513,6.012,63.19
2025-12-12,PM2.5,zbe,CON-LAGS,24.497,8.938,15.559,174.07
2025-12-13,PM2.5,zbe,CON-LAGS,26.295,9.283,17.012,183.27
2025-12-14,PM2.5,zbe,CON-LAGS,25.201,9.088,16.113,177.29
2025-12-15,PM2.5,zbe,CON-LAGS,10.793,6.409,4.384,68.41
2025-12-16,PM2.5,zbe,CON-LAGS,9.896,6.669,3.227,48.38
2025-12-17,PM2.5,zbe,CON-LAGS,6.981,8.383,-1.402,-16.72
2025-12-18,PM2.5,zbe,CON-LAGS,6.474,5.023,1.451,28.88
2025-12-19,PM2.5,zbe,CON-LAGS,11.694,5.511,6.183,112.2
2025-12-20,PM2.5,zbe,CON-LAGS,7.867,6.652,1.215,18.27
2025-12-21,PM2.5,zbe,CON-LAGS,1.81,3.928,-2.118,-53.92
2025-12-22,PM2.5,zbe,CON-LAGS,1.905,4.021,-2.116,-52.63
2025-12-23,PM2.5,zbe,CON-LAGS,3.845,6.428,-2.583,-40.18
2025-12-24,PM2.5,zbe,CON-LAGS,7.268,5.137,2.131,41.48
2025-12-25,PM2.5,zbe,CON-LAGS,6.98,5.245,1.735,33.08
2025-12-26,PM2.5,zbe,CON-LAGS,8.946,6.678,2.269,33.98
2025-12-27,PM2.5,zbe,CON-LAGS,2.967,6.244,-3.277,-52.49
2025-12-28,PM2.5,zbe,CON-LAGS,6.446,7.333,-0.887,-12.1
2025-12-29,PM2.5,zbe,CON-LAGS,10.478,7.731,2.747,35.53
2025-12-30,PM2.5,zbe,CON-LAGS,11.377,7.167,4.21,58.74
2025-12-31,PM2.5,zbe,CON-LAGS,16.623,6.665,9.958,149.41
2026-01-01,PM2.5,zbe,CON-LAGS,14.127,8.172,5.955,72.86
2026-01-02,PM2.5,zbe,CON-LAGS,12.978,9.716,3.262,33.57
2026-01-03,PM2.5,zbe,CON-LAGS,5.541,5.176,0.365,7.04
2026-01-04,PM2.5,zbe,CON-LAGS,3.815,4.41,-0.595,-13.49
2026-01-05,PM2.5,zbe,CON-LAGS,4.175,6.448,-2.273,-35.25
2026-01-06,PM2.5,zbe,CON-LAGS,5.001,4.038,0.963,23.84
2026-01-07,PM2.5,zbe,CON-LAGS,4.474,6.013,-1.54,-25.61
2026-01-08,PM2.5,zbe,CON-LAGS,2.556,5.212,-2.656,-50.96
2026-01-09,PM2.5,zbe,CON-LAGS,2.595,4.711,-2.116,-44.91
2026-01-10,PM2.5,zbe,CON-LAGS,5.394,5.134,0.26,5.06
2026-01-11,PM2.5,zbe,CON-LAGS,2.598,5.865,-3.268,-55.71
2026-01-12,PM2.5,zbe,CON-LAGS,4.999,5.136,-0.137,-2.67
2026-01-13,PM2.5,zbe,CON-LAGS,7.12,5.436,1.684,30.97
2026-01-14,PM2.5,zbe,CON-LAGS,3.181,6.149,-2.968,-48.27
2026-01-15,PM2.5,zbe,CON-LAGS,4.277,3.105,1.172,37.76
2026-01-16,PM2.5,zbe,CON-LAGS,12.62,6.807,5.813,85.4
2026-01-17,PM2.5,zbe,CON-LAGS,6.379,4.284,2.095,48.91
2026-01-18,PM2.5,zbe,CON-LAGS,3.595,6.414,-2.819,-43.95
2026-01-19,PM2.5,zbe,CON-LAGS,5.181,8.144,-2.963,-36.39
2026-01-20,PM2.5,zbe,CON-LAGS,3.904,5.692,-1.788,-31.42
2026-01-21,PM2.5,zbe,CON-LAGS,2.967,3.701,-0.733,-19.82
2026-01-22,PM2.5,zbe,CON-LAGS,3.409,3.707,-0.299,-8.05
2026-01-23,PM2.5,zbe,CON-LAGS,1.925,3.751,-1.826,-48.69
2026-01-24,PM2.5,zbe,CON-LAGS,2.438,3.556,-1.119,-31.46
2026-01-25,PM2.5,zbe,CON-LAGS,4.719,2.865,1.855,64.74
2026-01-26,PM2.5,zbe,CON-LAGS,3.904,3.964,-0.06,-1.51
2026-01-27,PM2.5,zbe,CON-LAGS,1.431,4.715,-3.284,-69.66
2026-01-28,PM2.5,zbe,CON-LAGS,3.062,4.539,-1.477,-32.54
2026-01-29,PM2.5,zbe,CON-LAGS,6.096,4.152,1.945,46.84
2026-01-30,PM2.5,zbe,CON-LAGS,4.792,4.282,0.51,11.91
2026-01-31,PM2.5,zbe,CON-LAGS,7.919,3.568,4.351,121.96
2026-02-01,PM2.5,zbe,CON-LAGS,3.779,5.496,-1.717,-31.23
2026-02-02,PM2.5,zbe,CON-LAGS,1.488,5.023,-3.535,-70.38
2026-02-03,PM2.5,zbe,CON-LAGS,1.723,4.435,-2.712,-61.16
2026-02-04,PM2.5,zbe,CON-LAGS,3.075,3.863,-0.788,-20.39
2026-02-05,PM2.5,zbe,CON-LAGS,2.09,2.783,-0.693,-24.89
2026-02-06,PM2.5,zbe,CON-LAGS,2.529,4.224,-1.695,-40.13
2026-02-07,PM2.5,zbe,CON-LAGS,2.507,3.343,-0.836,-25.0
2026-02-08,PM2.5,zbe,CON-LAGS,3.048,3.777,-0.73,-19.31
2026-02-09,PM2.5,zbe,CON-LAGS,3.2,3.315,-0.115,-3.46
2026-02-10,PM2.5,zbe,CON-LAGS,4.027,4.813,-0.786,-16.34
2026-02-11,PM2.5,zbe,CON-LAGS,7.183,4.339,2.844,65.54
2026-02-12,PM2.5,zbe,CON-LAGS,6.911,6.077,0.835,13.73
2026-02-13,PM2.5,zbe,CON-LAGS,3.196,2.931,0.265,9.04
2026-02-14,PM2.5,zbe,CON-LAGS,4.825,3.721,1.104,29.66
2026-02-15,PM2.5,zbe,CON-LAGS,2.109,5.421,-3.312,-61.1
2026-02-16,PM2.5,zbe,CON-LAGS,2.403,3.93,-1.527,-38.85
2026-02-17,PM2.5,zbe,CON-LAGS,5.816,4.908,0.909,18.51
2026-02-18,PM2.5,zbe,CON-LAGS,2.989,3.561,-0.572,-16.06
2026-02-19,PM2.5,zbe,CON-LAGS,4.869,6.072,-1.203,-19.82
2026-02-20,PM2.5,zbe,CON-LAGS,10.277,6.244,4.034,64.6
2026-02-21,PM2.5,zbe,CON-LAGS,10.316,8.532,1.784,20.91
2026-02-22,PM2.5,zbe,CON-LAGS,11.36,10.125,1.234,12.19
2026-02-23,PM2.5,zbe,CON-LAGS,10.029,9.482,0.547,5.77
2026-02-24,PM2.5,zbe,CON-LAGS,11.089,8.338,2.751,32.99
2026-02-25,PM2.5,zbe,CON-LAGS,13.4,10.935,2.465,22.54
2026-02-26,PM2.5,zbe,CON-LAGS,17.128,9.909,7.219,72.85
2026-02-27,PM2.5,zbe,CON-LAGS,11.417,8.715,2.701,31.0
2026-02-28,PM2.5,zbe,CON-LAGS,10.705,9.056,1.649,18.21
2026-03-01,PM2.5,zbe,CON-LAGS,10.74,10.525,0.216,2.05
2026-03-02,PM2.5,zbe,CON-LAGS,11.172,7.33,3.842,52.42
2026-03-03,PM2.5,zbe,CON-LAGS,13.515,8.768,4.747,54.14
2026-03-04,PM2.5,zbe,CON-LAGS,17.005,9.187,7.818,85.1
2026-03-05,PM2.5,zbe,CON-LAGS,9.433,6.23,3.204,51.43
2026-03-06,PM2.5,zbe,CON-LAGS,1.75,5.074,-3.324,-65.51
2026-03-07,PM2.5,zbe,CON-LAGS,5.102,5.222,-0.12,-2.3
2026-03-08,PM2.5,zbe,CON-LAGS,6.557,4.286,2.271,53.0
2026-03-09,PM2.5,zbe,CON-LAGS,10.104,4.186,5.918,141.37
2025-09-01,PM2.5,out,METEO-PURO,4.786,5.207,-0.421,-8.09
2025-09-02,PM2.5,out,METEO-PURO,4.064,4.605,-0.541,-11.75
2025-09-03,PM2.5,out,METEO-PURO,7.39,4.464,2.926,65.56
2025-09-04,PM2.5,out,METEO-PURO,7.078,5.987,1.091,18.22
2025-09-05,PM2.5,out,METEO-PURO,7.382,5.712,1.67,29.25
2025-09-06,PM2.5,out,METEO-PURO,5.523,4.923,0.6,12.19
2025-09-07,PM2.5,out,METEO-PURO,5.133,4.816,0.317,6.59
2025-09-08,PM2.5,out,METEO-PURO,4.052,4.878,-0.826,-16.93
2025-09-09,PM2.5,out,METEO-PURO,7.78,5.072,2.708,53.4
2025-09-10,PM2.5,out,METEO-PURO,6.898,4.9,1.998,40.77
2025-09-11,PM2.5,out,METEO-PURO,5.792,5.196,0.596,11.47
2025-09-12,PM2.5,out,METEO-PURO,5.472,5.207,0.265,5.09
2025-09-13,PM2.5,out,METEO-PURO,6.733,5.315,1.418,26.68
2025-09-14,PM2.5,out,METEO-PURO,4.35,5.81,-1.46,-25.13
2025-09-15,PM2.5,out,METEO-PURO,4.727,4.917,-0.19,-3.86
2025-09-16,PM2.5,out,METEO-PURO,8.005,5.202,2.803,53.89
2025-09-17,PM2.5,out,METEO-PURO,10.483,5.81,4.673,80.42
2025-09-18,PM2.5,out,METEO-PURO,9.936,5.779,4.157,71.93
2025-09-19,PM2.5,out,METEO-PURO,6.986,5.544,1.442,26.0
2025-09-20,PM2.5,out,METEO-PURO,5.103,5.544,-0.442,-7.97
2025-09-21,PM2.5,out,METEO-PURO,2.177,4.864,-2.687,-55.24
2025-09-22,PM2.5,out,METEO-PURO,2.661,4.832,-2.171,-44.93
2025-09-23,PM2.5,out,METEO-PURO,4.38,5.508,-1.129,-20.49
2025-09-24,PM2.5,out,METEO-PURO,5.744,5.03,0.714,14.2
2025-09-25,PM2.5,out,METEO-PURO,7.287,5.283,2.003,37.92
2025-09-26,PM2.5,out,METEO-PURO,8.201,5.445,2.756,50.61
2025-09-27,PM2.5,out,METEO-PURO,6.677,5.72,0.957,16.74
2025-09-28,PM2.5,out,METEO-PURO,5.792,5.709,0.083,1.45
2025-09-29,PM2.5,out,METEO-PURO,8.928,6.175,2.753,44.58
2025-09-30,PM2.5,out,METEO-PURO,9.892,5.754,4.138,71.92
2025-10-01,PM2.5,out,METEO-PURO,12.303,8.673,3.63,41.85
2025-10-02,PM2.5,out,METEO-PURO,9.744,8.673,1.071,12.35
2025-10-03,PM2.5,out,METEO-PURO,13.597,8.673,4.924,56.77
2025-10-04,PM2.5,out,METEO-PURO,6.627,5.5,1.127,20.48
2025-10-05,PM2.5,out,METEO-PURO,5.964,5.52,0.444,8.04
2025-10-06,PM2.5,out,METEO-PURO,6.477,8.673,-2.196,-25.32
2025-10-07,PM2.5,out,METEO-PURO,6.122,8.673,-2.551,-29.42
2025-10-08,PM2.5,out,METEO-PURO,10.929,5.761,5.168,89.7
2025-10-09,PM2.5,out,METEO-PURO,8.611,5.626,2.985,53.05
2025-10-10,PM2.5,out,METEO-PURO,12.447,4.884,7.562,154.82
2025-10-11,PM2.5,out,METEO-PURO,10.303,5.516,4.786,86.77
2025-10-12,PM2.5,out,METEO-PURO,5.868,5.418,0.45,8.3
2025-10-13,PM2.5,out,METEO-PURO,8.942,5.353,3.589,67.05
2025-10-14,PM2.5,out,METEO-PURO,21.06,5.353,15.707,293.45
2025-10-15,PM2.5,out,METEO-PURO,20.217,5.353,14.864,277.7
2025-10-16,PM2.5,out,METEO-PURO,21.469,5.443,16.026,294.41
2025-10-17,PM2.5,out,METEO-PURO,16.967,8.673,8.293,95.62
2025-10-18,PM2.5,out,METEO-PURO,13.143,8.673,4.469,51.53
2025-10-19,PM2.5,out,METEO-PURO,6.355,4.543,1.812,39.89
2025-10-20,PM2.5,out,METEO-PURO,1.826,4.775,-2.949,-61.76
2025-10-21,PM2.5,out,METEO-PURO,1.734,4.385,-2.652,-60.47
2025-10-22,PM2.5,out,METEO-PURO,3.243,4.706,-1.463,-31.09
2025-10-23,PM2.5,out,METEO-PURO,8.186,4.959,3.227,65.08
2025-10-24,PM2.5,out,METEO-PURO,8.751,4.81,3.94,81.92
2025-10-25,PM2.5,out,METEO-PURO,5.217,4.912,0.305,6.21
2025-10-26,PM2.5,out,METEO-PURO,3.826,5.123,-1.296,-25.31
2025-10-27,PM2.5,out,METEO-PURO,7.403,8.673,-1.27,-14.64
2025-10-28,PM2.5,out,METEO-PURO,6.739,9.388,-2.65,-28.22
2025-10-29,PM2.5,out,METEO-PURO,4.046,6.498,-2.452,-37.74
2025-10-30,PM2.5,out,METEO-PURO,2.647,7.443,-4.796,-64.43
2025-10-31,PM2.5,out,METEO-PURO,1.917,5.437,-3.52,-64.74
2025-11-01,PM2.5,out,METEO-PURO,3.393,6.819,-3.426,-50.24
2025-11-02,PM2.5,out,METEO-PURO,4.419,6.566,-2.147,-32.71
2025-11-03,PM2.5,out,METEO-PURO,5.197,9.3,-4.103,-44.12
2025-11-04,PM2.5,out,METEO-PURO,5.087,7.998,-2.911,-36.39
2025-11-05,PM2.5,out,METEO-PURO,2.428,8.012,-5.583,-69.69
2025-11-06,PM2.5,out,METEO-PURO,3.083,4.683,-1.6,-34.17
2025-11-07,PM2.5,out,METEO-PURO,3.064,6.653,-3.589,-53.95
2025-11-08,PM2.5,out,METEO-PURO,4.245,5.416,-1.171,-21.62
2025-11-09,PM2.5,out,METEO-PURO,3.808,9.3,-5.491,-59.05
2025-11-10,PM2.5,out,METEO-PURO,2.864,6.607,-3.743,-56.65
2025-11-11,PM2.5,out,METEO-PURO,4.107,7.961,-3.854,-48.41
2025-11-12,PM2.5,out,METEO-PURO,5.177,8.003,-2.826,-35.31
2025-11-13,PM2.5,out,METEO-PURO,5.259,5.911,-0.652,-11.03
2025-11-14,PM2.5,out,METEO-PURO,1.526,5.642,-4.116,-72.96
2025-11-15,PM2.5,out,METEO-PURO,1.689,5.581,-3.892,-69.74
2025-11-16,PM2.5,out,METEO-PURO,2.677,5.091,-2.415,-47.43
2025-11-17,PM2.5,out,METEO-PURO,3.835,7.116,-3.282,-46.11
2025-11-18,PM2.5,out,METEO-PURO,4.852,5.969,-1.117,-18.71
2025-11-19,PM2.5,out,METEO-PURO,2.696,6.257,-3.561,-56.91
2025-11-20,PM2.5,out,METEO-PURO,1.624,5.519,-3.895,-70.57
2025-11-21,PM2.5,out,METEO-PURO,2.913,6.293,-3.381,-53.71
2025-11-22,PM2.5,out,METEO-PURO,2.689,5.751,-3.062,-53.24
2025-11-23,PM2.5,out,METEO-PURO,1.84,5.035,-3.195,-63.46
2025-11-24,PM2.5,out,METEO-PURO,1.766,5.023,-3.257,-64.84
2025-11-25,PM2.5,out,METEO-PURO,3.388,5.332,-1.943,-36.45
2025-11-26,PM2.5,out,METEO-PURO,4.226,6.991,-2.764,-39.54
2025-11-27,PM2.5,out,METEO-PURO,7.449,8.788,-1.339,-15.23
2025-11-28,PM2.5,out,METEO-PURO,9.997,9.217,0.779,8.46
2025-11-29,PM2.5,out,METEO-PURO,5.455,8.161,-2.706,-33.16
2025-11-30,PM2.5,out,METEO-PURO,4.794,7.88,-3.086,-39.17
2025-12-01,PM2.5,out,METEO-PURO,2.979,8.699,-5.72,-65.75
2025-12-02,PM2.5,out,METEO-PURO,4.126,8.24,-4.114,-49.92
2025-12-03,PM2.5,out,METEO-PURO,2.951,8.413,-5.462,-64.92
2025-12-04,PM2.5,out,METEO-PURO,2.33,5.591,-3.261,-58.33
2025-12-05,PM2.5,out,METEO-PURO,2.332,8.118,-5.786,-71.27
2025-12-06,PM2.5,out,METEO-PURO,1.075,5.794,-4.719,-81.45
2025-12-07,PM2.5,out,METEO-PURO,1.186,5.839,-4.653,-79.68
2025-12-08,PM2.5,out,METEO-PURO,3.314,8.994,-5.68,-63.15
2025-12-09,PM2.5,out,METEO-PURO,6.484,9.302,-2.818,-30.3
2025-12-10,PM2.5,out,METEO-PURO,8.238,8.788,-0.55,-6.25
2025-12-11,PM2.5,out,METEO-PURO,14.778,8.673,6.104,70.38
2025-12-12,PM2.5,out,METEO-PURO,23.467,8.673,14.793,170.56
2025-12-13,PM2.5,out,METEO-PURO,19.877,9.388,10.489,111.73
2025-12-14,PM2.5,out,METEO-PURO,19.417,8.673,10.744,123.87
2025-12-15,PM2.5,out,METEO-PURO,9.417,7.229,2.188,30.27
2025-12-16,PM2.5,out,METEO-PURO,10.014,7.042,2.972,42.2
2025-12-17,PM2.5,out,METEO-PURO,6.517,9.3,-2.783,-29.93
2025-12-18,PM2.5,out,METEO-PURO,6.033,8.083,-2.05,-25.36
2025-12-19,PM2.5,out,METEO-PURO,10.222,8.788,1.435,16.32
2025-12-20,PM2.5,out,METEO-PURO,6.805,7.37,-0.565,-7.66
2025-12-21,PM2.5,out,METEO-PURO,1.665,6.694,-5.029,-75.12
2025-12-22,PM2.5,out,METEO-PURO,1.792,6.364,-4.573,-71.85
2025-12-23,PM2.5,out,METEO-PURO,3.427,9.194,-5.767,-62.73
2025-12-24,PM2.5,out,METEO-PURO,6.126,9.166,-3.04,-33.17
2025-12-25,PM2.5,out,METEO-PURO,6.248,9.089,-2.841,-31.25
2025-12-26,PM2.5,out,METEO-PURO,8.078,8.788,-0.71,-8.08
2025-12-27,PM2.5,out,METEO-PURO,3.005,8.171,-5.166,-63.23
2025-12-28,PM2.5,out,METEO-PURO,5.698,6.523,-0.825,-12.65
2025-12-29,PM2.5,out,METEO-PURO,9.23,11.727,-2.497,-21.29
2025-12-30,PM2.5,out,METEO-PURO,10.736,11.127,-0.391,-3.52
2025-12-31,PM2.5,out,METEO-PURO,13.648,8.71,4.938,56.69
2026-01-01,PM2.5,out,METEO-PURO,12.318,11.843,0.474,4.01
2026-01-02,PM2.5,out,METEO-PURO,11.838,11.502,0.335,2.92
2026-01-03,PM2.5,out,METEO-PURO,5.121,11.502,-6.381,-55.48
2026-01-04,PM2.5,out,METEO-PURO,3.855,6.521,-2.666,-40.89
2026-01-05,PM2.5,out,METEO-PURO,3.889,6.521,-2.633,-40.37
2026-01-06,PM2.5,out,METEO-PURO,4.771,5.842,-1.071,-18.33
2026-01-07,PM2.5,out,METEO-PURO,3.944,11.502,-7.558,-65.71
2026-01-08,PM2.5,out,METEO-PURO,2.355,5.794,-3.439,-59.35
2026-01-09,PM2.5,out,METEO-PURO,2.266,5.842,-3.576,-61.22
2026-01-10,PM2.5,out,METEO-PURO,4.114,6.044,-1.93,-31.93
2026-01-11,PM2.5,out,METEO-PURO,2.217,8.015,-5.798,-72.34
2026-01-12,PM2.5,out,METEO-PURO,4.842,5.769,-0.927,-16.07
2026-01-13,PM2.5,out,METEO-PURO,6.768,8.761,-1.993,-22.75
2026-01-14,PM2.5,out,METEO-PURO,2.792,9.194,-6.401,-69.63
2026-01-15,PM2.5,out,METEO-PURO,3.723,5.915,-2.192,-37.06
2026-01-16,PM2.5,out,METEO-PURO,11.482,8.769,2.714,30.94
2026-01-17,PM2.5,out,METEO-PURO,5.789,11.502,-5.713,-49.67
2026-01-18,PM2.5,out,METEO-PURO,2.839,11.502,-8.664,-75.32
2026-01-19,PM2.5,out,METEO-PURO,4.219,11.502,-7.284,-63.32
2026-01-20,PM2.5,out,METEO-PURO,3.142,9.384,-6.241,-66.51
2026-01-21,PM2.5,out,METEO-PURO,2.576,5.488,-2.912,-53.06
2026-01-22,PM2.5,out,METEO-PURO,3.07,5.639,-2.569,-45.56
2026-01-23,PM2.5,out,METEO-PURO,1.806,5.639,-3.833,-67.98
2026-01-24,PM2.5,out,METEO-PURO,2.206,6.017,-3.811,-63.34
2026-01-25,PM2.5,out,METEO-PURO,4.002,5.616,-1.614,-28.74
2026-01-26,PM2.5,out,METEO-PURO,3.253,8.293,-5.04,-60.77
2026-01-27,PM2.5,out,METEO-PURO,1.513,5.526,-4.013,-72.62
2026-01-28,PM2.5,out,METEO-PURO,2.736,5.915,-3.179,-53.75
2026-01-29,PM2.5,out,METEO-PURO,5.135,5.491,-0.356,-6.49
2026-01-30,PM2.5,out,METEO-PURO,4.127,5.594,-1.467,-26.23
2026-01-31,PM2.5,out,METEO-PURO,6.046,5.808,0.238,4.11
2026-02-01,PM2.5,out,METEO-PURO,3.335,8.31,-4.975,-59.86
2026-02-02,PM2.5,out,METEO-PURO,1.378,6.341,-4.962,-78.26
2026-02-03,PM2.5,out,METEO-PURO,1.562,5.96,-4.398,-73.79
2026-02-04,PM2.5,out,METEO-PURO,2.511,8.65,-6.139,-70.97
2026-02-05,PM2.5,out,METEO-PURO,1.772,5.594,-3.823,-68.33
2026-02-06,PM2.5,out,METEO-PURO,2.147,5.96,-3.813,-63.97
2026-02-07,PM2.5,out,METEO-PURO,2.114,5.794,-3.68,-63.51
2026-02-08,PM2.5,out,METEO-PURO,3.007,8.015,-5.008,-62.48
2026-02-09,PM2.5,out,METEO-PURO,2.916,8.293,-5.377,-64.84
2026-02-10,PM2.5,out,METEO-PURO,3.371,5.812,-2.441,-42.0
2026-02-11,PM2.5,out,METEO-PURO,6.154,5.594,0.56,10.01
2026-02-12,PM2.5,out,METEO-PURO,5.877,5.315,0.563,10.59
2026-02-13,PM2.5,out,METEO-PURO,2.714,4.698,-1.984,-42.23
2026-02-14,PM2.5,out,METEO-PURO,4.098,5.427,-1.33,-24.5
2026-02-15,PM2.5,out,METEO-PURO,1.882,5.645,-3.763,-66.66
2026-02-16,PM2.5,out,METEO-PURO,1.852,5.427,-3.575,-65.88
2026-02-17,PM2.5,out,METEO-PURO,4.863,8.695,-3.832,-44.07
2026-02-18,PM2.5,out,METEO-PURO,2.676,4.49,-1.814,-40.4
2026-02-19,PM2.5,out,METEO-PURO,4.084,5.323,-1.239,-23.28
2026-02-20,PM2.5,out,METEO-PURO,8.429,6.916,1.513,21.87
2026-02-21,PM2.5,out,METEO-PURO,8.261,11.932,-3.671,-30.76
2026-02-22,PM2.5,out,METEO-PURO,8.489,11.932,-3.443,-28.85
2026-02-23,PM2.5,out,METEO-PURO,8.406,11.356,-2.95,-25.97
2026-02-24,PM2.5,out,METEO-PURO,10.957,11.356,-0.4,-3.52
2026-02-25,PM2.5,out,METEO-PURO,13.066,11.356,1.71,15.05
2026-02-26,PM2.5,out,METEO-PURO,16.986,11.356,5.63,49.57
2026-02-27,PM2.5,out,METEO-PURO,10.453,8.848,1.605,18.14
2026-02-28,PM2.5,out,METEO-PURO,7.683,6.521,1.162,17.82
2026-03-01,PM2.5,out,METEO-PURO,9.7,6.827,2.873,42.09
2026-03-02,PM2.5,out,METEO-PURO,11.015,7.65,3.365,43.98
2026-03-03,PM2.5,out,METEO-PURO,12.624,8.257,4.367,52.89
2026-03-04,PM2.5,out,METEO-PURO,15.743,8.207,7.536,91.83
2026-03-05,PM2.5,out,METEO-PURO,8.658,6.472,2.186,33.78
2026-03-06,PM2.5,out,METEO-PURO,1.841,5.327,-3.486,-65.43
2026-03-07,PM2.5,out,METEO-PURO,5.194,7.442,-2.248,-30.21
2026-03-08,PM2.5,out,METEO-PURO,5.472,10.129,-4.657,-45.98
2026-03-09,PM2.5,out,METEO-PURO,8.379,7.721,0.658,8.52
2025-09-01,PM2.5,out,CON-LAGS,4.786,5.707,-0.922,-16.15
2025-09-02,PM2.5,out,CON-LAGS,4.064,4.811,-0.747,-15.52
2025-09-03,PM2.5,out,CON-LAGS,7.39,4.363,3.027,69.38
2025-09-04,PM2.5,out,CON-LAGS,7.078,6.309,0.769,12.19
2025-09-05,PM2.5,out,CON-LAGS,7.382,7.575,-0.193,-2.55
