date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-27,PM10,zbe,CON-LAGS,6.345,11.001,-4.657,-42.33
2026-01-28,PM10,zbe,CON-LAGS,9.707,10.328,-0.621,-6.01
2026-01-29,PM10,zbe,CON-LAGS,14.836,8.726,6.11,70.02
2026-01-30,PM10,zbe,CON-LAGS,13.24,6.604,6.635,100.46
2026-01-31,PM10,zbe,CON-LAGS,15.065,8.938,6.127,68.55
2026-02-01,PM10,zbe,CON-LAGS,8.268,8.2,0.068,0.82
2026-02-02,PM10,zbe,CON-LAGS,5.334,10.621,-5.287,-49.78
2026-02-03,PM10,zbe,CON-LAGS,5.204,7.756,-2.552,-32.9
2026-02-04,PM10,zbe,CON-LAGS,6.977,6.495,0.482,7.42
2026-02-05,PM10,zbe,CON-LAGS,6.723,5.794,0.928,16.02
2026-02-06,PM10,zbe,CON-LAGS,8.641,8.467,0.174,2.06
2026-02-07,PM10,zbe,CON-LAGS,5.665,10.648,-4.984,-46.8
2026-02-08,PM10,zbe,CON-LAGS,16.184,8.319,7.865,94.55
2026-02-09,PM10,zbe,CON-LAGS,12.705,6.772,5.933,87.62
2026-02-10,PM10,zbe,CON-LAGS,13.504,8.177,5.327,65.14
2026-02-11,PM10,zbe,CON-LAGS,18.943,10.01,8.933,89.24
2026-02-12,PM10,zbe,CON-LAGS,17.577,12.699,4.878,38.42
2026-02-13,PM10,zbe,CON-LAGS,11.188,8.304,2.884,34.73
2026-02-14,PM10,zbe,CON-LAGS,16.206,10.554,5.652,53.55
2026-02-15,PM10,zbe,CON-LAGS,5.671,10.628,-4.957,-46.64
2026-02-16,PM10,zbe,CON-LAGS,5.674,10.095,-4.421,-43.8
2026-02-17,PM10,zbe,CON-LAGS,12.947,9.886,3.061,30.96
2026-02-18,PM10,zbe,CON-LAGS,7.555,7.401,0.155,2.09
2026-02-19,PM10,zbe,CON-LAGS,15.191,10.156,5.034,49.57
2026-02-20,PM10,zbe,CON-LAGS,24.544,9.182,15.362,167.31
2026-02-21,PM10,zbe,CON-LAGS,17.098,13.68,3.419,24.99
2026-02-22,PM10,zbe,CON-LAGS,18.983,15.987,2.995,18.74
2026-02-23,PM10,zbe,CON-LAGS,21.776,17.174,4.602,26.79
2026-02-24,PM10,zbe,CON-LAGS,24.235,17.724,6.511,36.74
2026-02-25,PM10,zbe,CON-LAGS,29.767,16.962,12.805,75.49
2026-02-26,PM10,zbe,CON-LAGS,32.422,16.03,16.391,102.25
2026-02-27,PM10,zbe,CON-LAGS,26.773,12.008,14.765,122.96
2026-02-28,PM10,zbe,CON-LAGS,36.124,12.624,23.5,186.16
2026-03-01,PM10,zbe,CON-LAGS,25.791,13.092,12.699,97.0
2026-03-02,PM10,zbe,CON-LAGS,22.516,11.587,10.929,94.32
2026-03-03,PM10,zbe,CON-LAGS,28.291,13.572,14.719,108.45
2026-03-04,PM10,zbe,CON-LAGS,47.841,15.12,32.722,216.42
2026-03-05,PM10,zbe,CON-LAGS,25.778,11.189,14.588,130.38
2026-03-06,PM10,zbe,CON-LAGS,5.615,9.573,-3.958,-41.35
2026-03-07,PM10,zbe,CON-LAGS,7.786,10.483,-2.697,-25.73
2026-03-08,PM10,zbe,CON-LAGS,10.706,9.7,1.006,10.37
2026-03-09,PM10,zbe,CON-LAGS,16.923,8.122,8.801,108.36
2026-03-10,PM10,zbe,CON-LAGS,23.154,12.602,10.552,83.73
2026-03-11,PM10,zbe,CON-LAGS,23.21,13.779,9.431,68.44
2026-03-12,PM10,zbe,CON-LAGS,20.077,14.614,5.463,37.38
2026-03-13,PM10,zbe,CON-LAGS,10.172,8.13,2.042,25.12
2026-03-14,PM10,zbe,CON-LAGS,6.573,8.573,-2.0,-23.33
2026-03-15,PM10,zbe,CON-LAGS,10.33,7.661,2.669,34.83
2026-03-16,PM10,zbe,CON-LAGS,15.525,11.604,3.921,33.79
2026-03-17,PM10,zbe,CON-LAGS,16.011,13.163,2.848,21.64
2026-03-18,PM10,zbe,CON-LAGS,19.494,16.357,3.136,19.17
2026-03-19,PM10,zbe,CON-LAGS,20.026,11.066,8.961,80.98
2026-03-20,PM10,zbe,CON-LAGS,20.18,11.545,8.635,74.8
2026-03-21,PM10,zbe,CON-LAGS,22.38,14.838,7.543,50.83
2026-03-22,PM10,zbe,CON-LAGS,40.944,12.554,28.39,226.15
2026-03-23,PM10,zbe,CON-LAGS,34.276,12.24,22.036,180.03
2026-03-24,PM10,zbe,CON-LAGS,27.93,14.869,13.061,87.84
2025-09-01,PM10,out,METEO-PURO,10.12,7.743,2.378,30.71
2025-09-02,PM10,out,METEO-PURO,8.423,8.681,-0.258,-2.97
2025-09-03,PM10,out,METEO-PURO,14.632,9.503,5.129,53.98
2025-09-04,PM10,out,METEO-PURO,11.72,8.765,2.955,33.72
2025-09-05,PM10,out,METEO-PURO,11.268,8.873,2.395,26.99
2025-09-06,PM10,out,METEO-PURO,11.464,11.261,0.203,1.81
2025-09-07,PM10,out,METEO-PURO,8.151,10.858,-2.707,-24.93
2025-09-08,PM10,out,METEO-PURO,5.676,6.297,-0.62,-9.85
2025-09-09,PM10,out,METEO-PURO,9.671,7.13,2.541,35.64
2025-09-10,PM10,out,METEO-PURO,12.141,5.172,6.969,134.76
2025-09-11,PM10,out,METEO-PURO,9.645,7.304,2.341,32.05
2025-09-12,PM10,out,METEO-PURO,8.759,5.676,3.083,54.32
2025-09-13,PM10,out,METEO-PURO,9.915,5.813,4.102,70.56
2025-09-14,PM10,out,METEO-PURO,6.363,7.115,-0.752,-10.57
2025-09-15,PM10,out,METEO-PURO,8.895,6.594,2.301,34.9
2025-09-16,PM10,out,METEO-PURO,13.454,7.361,6.093,82.77
2025-09-17,PM10,out,METEO-PURO,15.281,10.412,4.869,46.76
2025-09-18,PM10,out,METEO-PURO,15.492,12.512,2.98,23.82
2025-09-19,PM10,out,METEO-PURO,11.161,11.428,-0.267,-2.34
2025-09-20,PM10,out,METEO-PURO,6.843,8.386,-1.542,-18.39
2025-09-21,PM10,out,METEO-PURO,3.889,6.485,-2.596,-40.03
2025-09-22,PM10,out,METEO-PURO,4.282,8.177,-3.895,-47.64
2025-09-23,PM10,out,METEO-PURO,7.07,7.825,-0.755,-9.65
2025-09-24,PM10,out,METEO-PURO,8.132,9.299,-1.167,-12.55
2025-09-25,PM10,out,METEO-PURO,10.042,8.729,1.313,15.04
2025-09-26,PM10,out,METEO-PURO,10.1,7.578,2.522,33.27
2025-09-27,PM10,out,METEO-PURO,9.659,10.617,-0.958,-9.02
2025-09-28,PM10,out,METEO-PURO,9.771,9.501,0.27,2.84
2025-09-29,PM10,out,METEO-PURO,11.721,9.957,1.764,17.71
2025-09-30,PM10,out,METEO-PURO,12.08,10.995,1.085,9.87
2025-10-01,PM10,out,METEO-PURO,14.402,11.507,2.894,25.15
2025-10-02,PM10,out,METEO-PURO,12.11,12.374,-0.264,-2.14
2025-10-03,PM10,out,METEO-PURO,16.543,10.939,5.604,51.23
2025-10-04,PM10,out,METEO-PURO,11.093,9.452,1.641,17.36
2025-10-05,PM10,out,METEO-PURO,11.947,6.544,5.403,82.57
2025-10-06,PM10,out,METEO-PURO,10.224,10.168,0.056,0.56
2025-10-07,PM10,out,METEO-PURO,9.139,11.773,-2.635,-22.38
2025-10-08,PM10,out,METEO-PURO,14.953,10.077,4.876,48.39
2025-10-09,PM10,out,METEO-PURO,11.833,8.289,3.543,42.75
2025-10-10,PM10,out,METEO-PURO,14.963,8.65,6.312,72.97
2025-10-11,PM10,out,METEO-PURO,12.459,7.066,5.394,76.33
2025-10-12,PM10,out,METEO-PURO,8.263,10.146,-1.883,-18.56
2025-10-13,PM10,out,METEO-PURO,12.287,9.323,2.964,31.79
2025-10-14,PM10,out,METEO-PURO,24.834,10.096,14.739,145.99
2025-10-15,PM10,out,METEO-PURO,23.055,8.895,14.16,159.19
2025-10-16,PM10,out,METEO-PURO,24.249,9.413,14.837,157.62
2025-10-17,PM10,out,METEO-PURO,20.091,8.787,11.304,128.64
2025-10-18,PM10,out,METEO-PURO,16.075,8.145,7.93,97.37
2025-10-19,PM10,out,METEO-PURO,8.388,4.56,3.828,83.96
2025-10-20,PM10,out,METEO-PURO,3.253,6.89,-3.637,-52.79
2025-10-21,PM10,out,METEO-PURO,3.156,6.592,-3.436,-52.12
2025-10-22,PM10,out,METEO-PURO,6.358,6.098,0.26,4.26
2025-10-23,PM10,out,METEO-PURO,16.276,9.326,6.95,74.52
2025-10-24,PM10,out,METEO-PURO,14.112,6.305,7.807,123.81
2025-10-25,PM10,out,METEO-PURO,8.24,6.122,2.118,34.59
2025-10-26,PM10,out,METEO-PURO,7.432,6.278,1.154,18.38
2025-10-27,PM10,out,METEO-PURO,11.258,9.715,1.543,15.88
2025-10-28,PM10,out,METEO-PURO,9.239,10.103,-0.864,-8.55
2025-10-29,PM10,out,METEO-PURO,6.702,7.883,-1.181,-14.98
2025-10-30,PM10,out,METEO-PURO,4.369,9.188,-4.819,-52.45
2025-10-31,PM10,out,METEO-PURO,2.972,8.491,-5.519,-65.0
2025-11-01,PM10,out,METEO-PURO,4.829,6.307,-1.479,-23.44
2025-11-02,PM10,out,METEO-PURO,7.308,7.43,-0.122,-1.65
2025-11-03,PM10,out,METEO-PURO,7.959,9.024,-1.065,-11.8
2025-11-04,PM10,out,METEO-PURO,8.447,8.275,0.172,2.07
2025-11-05,PM10,out,METEO-PURO,4.172,7.696,-3.524,-45.79
2025-11-06,PM10,out,METEO-PURO,4.907,6.886,-1.978,-28.73
2025-11-07,PM10,out,METEO-PURO,5.118,7.5,-2.382,-31.76
2025-11-08,PM10,out,METEO-PURO,8.328,7.305,1.023,14.01
2025-11-09,PM10,out,METEO-PURO,5.782,9.86,-4.078,-41.36
2025-11-10,PM10,out,METEO-PURO,4.215,8.293,-4.078,-49.17
2025-11-11,PM10,out,METEO-PURO,6.231,10.67,-4.438,-41.6
2025-11-12,PM10,out,METEO-PURO,9.557,11.067,-1.51,-13.64
2025-11-13,PM10,out,METEO-PURO,12.457,10.604,1.853,17.48
2025-11-14,PM10,out,METEO-PURO,3.102,7.9,-4.798,-60.73
2025-11-15,PM10,out,METEO-PURO,2.952,8.434,-5.483,-65.01
2025-11-16,PM10,out,METEO-PURO,4.088,9.26,-5.172,-55.86
2025-11-17,PM10,out,METEO-PURO,7.207,9.066,-1.859,-20.5
2025-11-18,PM10,out,METEO-PURO,7.432,7.484,-0.052,-0.69
2025-11-19,PM10,out,METEO-PURO,4.106,5.594,-1.488,-26.59
2025-11-20,PM10,out,METEO-PURO,2.528,4.932,-2.404,-48.74
2025-11-21,PM10,out,METEO-PURO,4.398,6.656,-2.257,-33.92
2025-11-22,PM10,out,METEO-PURO,3.712,8.12,-4.408,-54.28
2025-11-23,PM10,out,METEO-PURO,2.457,6.212,-3.755,-60.45
2025-11-24,PM10,out,METEO-PURO,3.432,6.041,-2.609,-43.19
2025-11-25,PM10,out,METEO-PURO,7.197,7.61,-0.413,-5.43
2025-11-26,PM10,out,METEO-PURO,7.733,9.153,-1.42,-15.51
2025-11-27,PM10,out,METEO-PURO,9.462,11.077,-1.615,-14.58
2025-11-28,PM10,out,METEO-PURO,11.895,14.695,-2.8,-19.06
2025-11-29,PM10,out,METEO-PURO,6.783,9.971,-3.188,-31.98
2025-11-30,PM10,out,METEO-PURO,9.619,7.518,2.101,27.95
2025-12-01,PM10,out,METEO-PURO,4.247,11.936,-7.69,-64.42
2025-12-02,PM10,out,METEO-PURO,5.836,8.353,-2.517,-30.13
2025-12-03,PM10,out,METEO-PURO,4.678,10.881,-6.203,-57.01
2025-12-04,PM10,out,METEO-PURO,3.72,9.407,-5.687,-60.45
2025-12-05,PM10,out,METEO-PURO,3.76,6.512,-2.751,-42.25
2025-12-06,PM10,out,METEO-PURO,1.518,8.752,-7.234,-82.65
2025-12-07,PM10,out,METEO-PURO,1.712,10.503,-8.791,-83.7
2025-12-08,PM10,out,METEO-PURO,5.003,12.631,-7.628,-60.39
2025-12-09,PM10,out,METEO-PURO,9.933,10.616,-0.683,-6.43
2025-12-10,PM10,out,METEO-PURO,11.677,7.145,4.532,63.43
2025-12-11,PM10,out,METEO-PURO,18.056,10.302,7.754,75.27
2025-12-12,PM10,out,METEO-PURO,27.5,8.083,19.417,240.22
2025-12-13,PM10,out,METEO-PURO,24.045,11.842,12.203,103.05
2025-12-14,PM10,out,METEO-PURO,22.875,9.681,13.194,136.29
2025-12-15,PM10,out,METEO-PURO,11.224,7.077,4.147,58.59
2025-12-16,PM10,out,METEO-PURO,12.594,5.774,6.819,118.09
2025-12-17,PM10,out,METEO-PURO,9.111,10.506,-1.395,-13.28
2025-12-18,PM10,out,METEO-PURO,7.706,8.716,-1.01,-11.58
2025-12-19,PM10,out,METEO-PURO,11.852,7.517,4.335,57.67
2025-12-20,PM10,out,METEO-PURO,7.976,11.107,-3.131,-28.19
2025-12-21,PM10,out,METEO-PURO,2.094,5.168,-3.075,-59.49
2025-12-22,PM10,out,METEO-PURO,2.408,7.839,-5.431,-69.28
2025-12-23,PM10,out,METEO-PURO,4.526,11.137,-6.612,-59.36
2025-12-24,PM10,out,METEO-PURO,7.118,10.425,-3.307,-31.72
2025-12-25,PM10,out,METEO-PURO,7.14,9.073,-1.933,-21.3
2025-12-26,PM10,out,METEO-PURO,9.259,11.448,-2.189,-19.12
2025-12-27,PM10,out,METEO-PURO,4.048,10.849,-6.801,-62.69
2025-12-28,PM10,out,METEO-PURO,7.424,9.659,-2.235,-23.14
2025-12-29,PM10,out,METEO-PURO,10.906,17.506,-6.6,-37.7
2025-12-30,PM10,out,METEO-PURO,12.173,14.819,-2.645,-17.85
2025-12-31,PM10,out,METEO-PURO,14.686,9.995,4.69,46.92
2026-01-01,PM10,out,METEO-PURO,13.239,16.937,-3.698,-21.83
2026-01-02,PM10,out,METEO-PURO,12.942,17.089,-4.147,-24.27
2026-01-03,PM10,out,METEO-PURO,5.982,15.729,-9.747,-61.97
2026-01-04,PM10,out,METEO-PURO,5.89,12.563,-6.674,-53.12
2026-01-05,PM10,out,METEO-PURO,6.881,13.718,-6.837,-49.84
2026-01-06,PM10,out,METEO-PURO,7.971,13.31,-5.339,-40.12
2026-01-07,PM10,out,METEO-PURO,5.203,16.605,-11.402,-68.67
2026-01-08,PM10,out,METEO-PURO,3.311,11.594,-8.283,-71.44
2026-01-09,PM10,out,METEO-PURO,4.085,12.363,-8.278,-66.96
2026-01-10,PM10,out,METEO-PURO,6.586,10.984,-4.398,-40.04
2026-01-11,PM10,out,METEO-PURO,2.988,11.333,-8.345,-73.64
2026-01-12,PM10,out,METEO-PURO,6.164,11.054,-4.89,-44.23
2026-01-13,PM10,out,METEO-PURO,8.302,11.204,-2.902,-25.9
2026-01-14,PM10,out,METEO-PURO,3.773,14.179,-10.406,-73.39
2026-01-15,PM10,out,METEO-PURO,4.58,8.544,-3.965,-46.4
2026-01-16,PM10,out,METEO-PURO,13.429,14.79,-1.361,-9.2
2026-01-17,PM10,out,METEO-PURO,6.452,12.131,-5.678,-46.81
2026-01-18,PM10,out,METEO-PURO,4.041,14.721,-10.68,-72.55
2026-01-19,PM10,out,METEO-PURO,7.089,15.482,-8.393,-54.21
2026-01-20,PM10,out,METEO-PURO,4.396,14.943,-10.548,-70.58
2026-01-21,PM10,out,METEO-PURO,3.778,7.542,-3.764,-49.91
2026-01-22,PM10,out,METEO-PURO,5.051,9.758,-4.707,-48.23
2026-01-23,PM10,out,METEO-PURO,2.774,6.661,-3.888,-58.36
2026-01-24,PM10,out,METEO-PURO,3.244,9.748,-6.505,-66.73
2026-01-25,PM10,out,METEO-PURO,6.422,8.64,-2.218,-25.67
2026-01-26,PM10,out,METEO-PURO,4.621,5.996,-1.375,-22.94
2026-01-27,PM10,out,METEO-PURO,2.492,4.138,-1.647,-39.79
2026-01-28,PM10,out,METEO-PURO,4.251,8.21,-3.96,-48.23
2026-01-29,PM10,out,METEO-PURO,8.199,6.703,1.497,22.33
2026-01-30,PM10,out,METEO-PURO,6.569,6.497,0.072,1.11
2026-01-31,PM10,out,METEO-PURO,9.328,8.449,0.879,10.4
2026-02-01,PM10,out,METEO-PURO,4.966,7.821,-2.855,-36.5
2026-02-02,PM10,out,METEO-PURO,2.225,8.968,-6.743,-75.19
2026-02-03,PM10,out,METEO-PURO,2.356,9.108,-6.752,-74.13
2026-02-04,PM10,out,METEO-PURO,3.987,8.205,-4.218,-51.41
2026-02-05,PM10,out,METEO-PURO,3.155,7.571,-4.416,-58.33
2026-02-06,PM10,out,METEO-PURO,3.738,10.819,-7.081,-65.45
2026-02-07,PM10,out,METEO-PURO,3.094,10.917,-7.823,-71.66
2026-02-08,PM10,out,METEO-PURO,4.111,9.868,-5.757,-58.34
2026-02-09,PM10,out,METEO-PURO,3.384,7.15,-3.765,-52.66
2026-02-10,PM10,out,METEO-PURO,5.319,10.307,-4.988,-48.4
2026-02-11,PM10,out,METEO-PURO,9.698,9.389,0.309,3.29
2026-02-12,PM10,out,METEO-PURO,9.711,12.258,-2.547,-20.78
2026-02-13,PM10,out,METEO-PURO,5.058,6.414,-1.356,-21.14
2026-02-14,PM10,out,METEO-PURO,9.035,10.254,-1.219,-11.89
2026-02-15,PM10,out,METEO-PURO,3.191,6.812,-3.622,-53.16
2026-02-16,PM10,out,METEO-PURO,2.572,9.914,-7.342,-74.05
2026-02-17,PM10,out,METEO-PURO,7.866,13.793,-5.927,-42.97
2026-02-18,PM10,out,METEO-PURO,4.471,7.217,-2.745,-38.04
2026-02-19,PM10,out,METEO-PURO,8.062,10.533,-2.471,-23.46
2026-02-20,PM10,out,METEO-PURO,15.716,11.019,4.696,42.62
2026-02-21,PM10,out,METEO-PURO,11.065,15.36,-4.296,-27.97
2026-02-22,PM10,out,METEO-PURO,10.771,12.858,-2.087,-16.23
2026-02-23,PM10,out,METEO-PURO,11.905,13.276,-1.371,-10.33
2026-02-24,PM10,out,METEO-PURO,15.965,15.24,0.725,4.76
2026-02-25,PM10,out,METEO-PURO,19.166,18.648,0.518,2.78
2026-02-26,PM10,out,METEO-PURO,21.901,18.267,3.634,19.9
2026-02-27,PM10,out,METEO-PURO,16.599,10.807,5.792,53.59
2026-02-28,PM10,out,METEO-PURO,13.558,12.095,1.463,12.1
2026-03-01,PM10,out,METEO-PURO,12.504,8.543,3.961,46.36
2026-03-02,PM10,out,METEO-PURO,15.417,8.275,7.143,86.31
2026-03-03,PM10,out,METEO-PURO,19.596,15.664,3.933,25.11
2026-03-04,PM10,out,METEO-PURO,30.269,13.815,16.454,119.1
2026-03-05,PM10,out,METEO-PURO,14.485,11.901,2.583,21.7
2026-03-06,PM10,out,METEO-PURO,2.256,11.924,-9.667,-81.08
2026-03-07,PM10,out,METEO-PURO,5.915,10.038,-4.123,-41.07
2026-03-08,PM10,out,METEO-PURO,6.745,13.128,-6.383,-48.62
2026-03-09,PM10,out,METEO-PURO,10.64,6.668,3.971,59.56
2026-03-10,PM10,out,METEO-PURO,18.599,10.815,7.784,71.98
2026-03-11,PM10,out,METEO-PURO,18.454,13.018,5.436,41.76
2026-03-12,PM10,out,METEO-PURO,12.587,10.497,2.089,19.9
2026-03-13,PM10,out,METEO-PURO,4.439,5.46,-1.021,-18.7
2026-03-14,PM10,out,METEO-PURO,2.333,8.746,-6.413,-73.32
2026-03-15,PM10,out,METEO-PURO,6.877,8.845,-1.967,-22.24
2026-03-16,PM10,out,METEO-PURO,12.347,11.577,0.77,6.65
2026-03-17,PM10,out,METEO-PURO,10.887,15.093,-4.207,-27.87
2026-03-18,PM10,out,METEO-PURO,10.231,15.834,-5.603,-35.38
2026-03-19,PM10,out,METEO-PURO,13.236,9.539,3.697,38.75
2026-03-20,PM10,out,METEO-PURO,13.584,10.397,3.188,30.66
2026-03-21,PM10,out,METEO-PURO,16.261,13.623,2.638,19.36
2026-03-22,PM10,out,METEO-PURO,32.487,12.347,20.14,163.11
2026-03-23,PM10,out,METEO-PURO,27.356,12.135,15.221,125.43
2026-03-24,PM10,out,METEO-PURO,21.223,15.276,5.947,38.93
2025-09-01,PM10,out,CON-LAGS,10.12,7.697,2.423,31.48
2025-09-02,PM10,out,CON-LAGS,8.423,9.45,-1.026,-10.86
2025-09-03,PM10,out,CON-LAGS,14.632,7.485,7.147,95.48
2025-09-04,PM10,out,CON-LAGS,11.72,10.015,1.705,17.02
2025-09-05,PM10,out,CON-LAGS,11.268,11.906,-0.637,-5.35
2025-09-06,PM10,out,CON-LAGS,11.464,11.203,0.261,2.33
2025-09-07,PM10,out,CON-LAGS,8.151,10.666,-2.515,-23.58
2025-09-08,PM10,out,CON-LAGS,5.676,8.41,-2.734,-32.51
2025-09-09,PM10,out,CON-LAGS,9.671,10.503,-0.831,-7.92
2025-09-10,PM10,out,CON-LAGS,12.141,8.319,3.822,45.94
2025-09-11,PM10,out,CON-LAGS,9.645,10.013,-0.367,-3.67
2025-09-12,PM10,out,CON-LAGS,8.759,9.376,-0.617,-6.58
2025-09-13,PM10,out,CON-LAGS,9.915,9.676,0.239,2.47
2025-09-14,PM10,out,CON-LAGS,6.363,11.333,-4.97,-43.85
2025-09-15,PM10,out,CON-LAGS,8.895,10.563,-1.669,-15.8
2025-09-16,PM10,out,CON-LAGS,13.454,10.997,2.456,22.34
2025-09-17,PM10,out,CON-LAGS,15.281,11.944,3.336,27.93
2025-09-18,PM10,out,CON-LAGS,15.492,14.797,0.695,4.7
2025-09-19,PM10,out,CON-LAGS,11.161,12.416,-1.255,-10.11
2025-09-20,PM10,out,CON-LAGS,6.843,8.147,-1.303,-16.0
2025-09-21,PM10,out,CON-LAGS,3.889,8.692,-4.803,-55.25
2025-09-22,PM10,out,CON-LAGS,4.282,10.716,-6.434,-60.04
2025-09-23,PM10,out,CON-LAGS,7.07,9.762,-2.692,-27.58
2025-09-24,PM10,out,CON-LAGS,8.132,9.504,-1.372,-14.44
2025-09-25,PM10,out,CON-LAGS,10.042,11.655,-1.613,-13.84
2025-09-26,PM10,out,CON-LAGS,10.1,10.437,-0.337,-3.23
2025-09-27,PM10,out,CON-LAGS,9.659,11.607,-1.948,-16.78
2025-09-28,PM10,out,CON-LAGS,9.771,10.528,-0.757,-7.19
2025-09-29,PM10,out,CON-LAGS,11.721,9.671,2.05,21.2
2025-09-30,PM10,out,CON-LAGS,12.08,11.009,1.071,9.73
2025-10-01,PM10,out,CON-LAGS,14.402,12.961,1.441,11.12
2025-10-02,PM10,out,CON-LAGS,12.11,15.438,-3.328,-21.56
2025-10-03,PM10,out,CON-LAGS,16.543,13.893,2.65,19.08
2025-10-04,PM10,out,CON-LAGS,11.093,10.212,0.881,8.62
2025-10-05,PM10,out,CON-LAGS,11.947,10.674,1.274,11.93
2025-10-06,PM10,out,CON-LAGS,10.224,9.917,0.307,3.1
2025-10-07,PM10,out,CON-LAGS,9.139,11.151,-2.012,-18.04
2025-10-08,PM10,out,CON-LAGS,14.953,9.053,5.9,65.17
2025-10-09,PM10,out,CON-LAGS,11.833,9.599,2.233,23.27
2025-10-10,PM10,out,CON-LAGS,14.963,13.697,1.266,9.24
2025-10-11,PM10,out,CON-LAGS,12.459,11.225,1.235,11.0
2025-10-12,PM10,out,CON-LAGS,8.263,12.979,-4.716,-36.34
2025-10-13,PM10,out,CON-LAGS,12.287,12.999,-0.713,-5.48
2025-10-14,PM10,out,CON-LAGS,24.834,11.112,13.722,123.49
2025-10-15,PM10,out,CON-LAGS,23.055,12.332,10.723,86.95
2025-10-16,PM10,out,CON-LAGS,24.249,12.838,11.412,88.89
2025-10-17,PM10,out,CON-LAGS,20.091,12.816,7.275,56.76
2025-10-18,PM10,out,CON-LAGS,16.075,11.516,4.56,39.59
2025-10-19,PM10,out,CON-LAGS,8.388,5.652,2.736,48.4
2025-10-20,PM10,out,CON-LAGS,3.253,9.334,-6.081,-65.15
2025-10-21,PM10,out,CON-LAGS,3.156,6.901,-3.745,-54.27
2025-10-22,PM10,out,CON-LAGS,6.358,8.019,-1.661,-20.72
2025-10-23,PM10,out,CON-LAGS,16.276,8.343,7.933,95.09
2025-10-24,PM10,out,CON-LAGS,14.112,8.159,5.953,72.96
2025-10-25,PM10,out,CON-LAGS,8.24,10.237,-1.997,-19.51
2025-10-26,PM10,out,CON-LAGS,7.432,9.47,-2.039,-21.53
2025-10-27,PM10,out,CON-LAGS,11.258,12.602,-1.344,-10.66
2025-10-28,PM10,out,CON-LAGS,9.239,13.138,-3.899,-29.68
2025-10-29,PM10,out,CON-LAGS,6.702,9.125,-2.424,-26.56
2025-10-30,PM10,out,CON-LAGS,4.369,9.858,-5.489,-55.68
2025-10-31,PM10,out,CON-LAGS,2.972,6.635,-3.663,-55.2
2025-11-01,PM10,out,CON-LAGS,4.829,7.294,-2.466,-33.8
2025-11-02,PM10,out,CON-LAGS,7.308,7.932,-0.624,-7.86
2025-11-03,PM10,out,CON-LAGS,7.959,10.794,-2.835,-26.26
2025-11-04,PM10,out,CON-LAGS,8.447,11.074,-2.627,-23.72
2025-11-05,PM10,out,CON-LAGS,4.172,9.572,-5.4,-56.42
2025-11-06,PM10,out,CON-LAGS,4.907,7.462,-2.555,-34.24
2025-11-07,PM10,out,CON-LAGS,5.118,7.378,-2.26,-30.63
2025-11-08,PM10,out,CON-LAGS,8.328,7.786,0.542,6.97
2025-11-09,PM10,out,CON-LAGS,5.782,9.648,-3.866,-40.07
2025-11-10,PM10,out,CON-LAGS,4.215,7.551,-3.336,-44.18
2025-11-11,PM10,out,CON-LAGS,6.231,8.272,-2.04,-24.67
2025-11-12,PM10,out,CON-LAGS,9.557,7.67,1.887,24.6
2025-11-13,PM10,out,CON-LAGS,12.457,10.253,2.203,21.49
2025-11-14,PM10,out,CON-LAGS,3.102,8.799,-5.697,-64.75
2025-11-15,PM10,out,CON-LAGS,2.952,9.355,-6.404,-68.45
2025-11-16,PM10,out,CON-LAGS,4.088,7.691,-3.604,-46.85
2025-11-17,PM10,out,CON-LAGS,7.207,10.035,-2.828,-28.18
2025-11-18,PM10,out,CON-LAGS,7.432,10.35,-2.918,-28.19
2025-11-19,PM10,out,CON-LAGS,4.106,8.158,-4.051,-49.66
2025-11-20,PM10,out,CON-LAGS,2.528,6.384,-3.856,-60.4
2025-11-21,PM10,out,CON-LAGS,4.398,5.808,-1.41,-24.28
2025-11-22,PM10,out,CON-LAGS,3.712,7.922,-4.21,-53.14
2025-11-23,PM10,out,CON-LAGS,2.457,8.495,-6.038,-71.08
2025-11-24,PM10,out,CON-LAGS,3.432,9.157,-5.724,-62.52
2025-11-25,PM10,out,CON-LAGS,7.197,8.964,-1.768,-19.72
2025-11-26,PM10,out,CON-LAGS,7.733,10.51,-2.776,-26.42
2025-11-27,PM10,out,CON-LAGS,9.462,11.459,-1.997,-17.43
2025-11-28,PM10,out,CON-LAGS,11.895,11.506,0.389,3.38
2025-11-29,PM10,out,CON-LAGS,6.783,8.262,-1.48,-17.91
2025-11-30,PM10,out,CON-LAGS,9.619,7.897,1.722,21.8
2025-12-01,PM10,out,CON-LAGS,4.247,9.563,-5.316,-55.59
2025-12-02,PM10,out,CON-LAGS,5.836,6.441,-0.605,-9.39
2025-12-03,PM10,out,CON-LAGS,4.678,8.107,-3.429,-42.3
2025-12-04,PM10,out,CON-LAGS,3.72,5.251,-1.531,-29.16
2025-12-05,PM10,out,CON-LAGS,3.76,3.707,0.053,1.43
2025-12-06,PM10,out,CON-LAGS,1.518,5.913,-4.394,-74.32
2025-12-07,PM10,out,CON-LAGS,1.712,9.787,-8.075,-82.51
2025-12-08,PM10,out,CON-LAGS,5.003,10.056,-5.053,-50.25
2025-12-09,PM10,out,CON-LAGS,9.933,6.98,2.953,42.32
2025-12-10,PM10,out,CON-LAGS,11.677,8.204,3.473,42.34
