date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-02-02,PM2.5,zbe,METEO-PURO,1.329,4.308,-2.979,-69.15
2026-02-03,PM2.5,zbe,METEO-PURO,1.607,5.132,-3.526,-68.7
2026-02-04,PM2.5,zbe,METEO-PURO,2.65,5.5,-2.85,-51.81
2026-02-05,PM2.5,zbe,METEO-PURO,1.783,4.613,-2.83,-61.34
2026-02-06,PM2.5,zbe,METEO-PURO,2.21,6.195,-3.985,-64.33
2026-02-07,PM2.5,zbe,METEO-PURO,2.299,4.998,-2.698,-53.99
2026-02-08,PM2.5,zbe,METEO-PURO,3.295,5.307,-2.012,-37.91
2026-02-09,PM2.5,zbe,METEO-PURO,3.299,4.616,-1.316,-28.52
2026-02-10,PM2.5,zbe,METEO-PURO,3.511,4.893,-1.381,-28.23
2026-02-11,PM2.5,zbe,METEO-PURO,6.227,4.672,1.555,33.29
2026-02-12,PM2.5,zbe,METEO-PURO,5.993,5.07,0.923,18.21
2026-02-13,PM2.5,zbe,METEO-PURO,2.773,3.489,-0.716,-20.53
2026-02-14,PM2.5,zbe,METEO-PURO,4.423,4.609,-0.187,-4.05
2026-02-15,PM2.5,zbe,METEO-PURO,1.884,4.169,-2.285,-54.81
2026-02-16,PM2.5,zbe,METEO-PURO,2.119,4.343,-2.224,-51.21
2026-02-17,PM2.5,zbe,METEO-PURO,5.141,8.787,-3.646,-41.49
2026-02-18,PM2.5,zbe,METEO-PURO,2.658,3.533,-0.875,-24.76
2026-02-19,PM2.5,zbe,METEO-PURO,4.253,5.35,-1.098,-20.52
2026-02-20,PM2.5,zbe,METEO-PURO,8.973,7.351,1.622,22.07
2026-02-21,PM2.5,zbe,METEO-PURO,9.423,11.497,-2.074,-18.04
2026-02-22,PM2.5,zbe,METEO-PURO,10.255,10.573,-0.318,-3.01
2026-02-23,PM2.5,zbe,METEO-PURO,9.45,10.696,-1.247,-11.65
2026-02-24,PM2.5,zbe,METEO-PURO,10.616,11.832,-1.216,-10.28
2026-02-25,PM2.5,zbe,METEO-PURO,12.549,12.69,-0.141,-1.11
2026-02-26,PM2.5,zbe,METEO-PURO,16.066,11.744,4.322,36.8
2026-02-27,PM2.5,zbe,METEO-PURO,10.388,6.479,3.909,60.33
2026-02-28,PM2.5,zbe,METEO-PURO,9.436,5.95,3.486,58.58
2026-03-01,PM2.5,zbe,METEO-PURO,9.959,4.584,5.375,117.25
2026-03-02,PM2.5,zbe,METEO-PURO,10.197,4.118,6.079,147.61
2026-03-03,PM2.5,zbe,METEO-PURO,12.042,7.07,4.973,70.34
2026-03-04,PM2.5,zbe,METEO-PURO,15.009,7.351,7.657,104.16
2026-03-05,PM2.5,zbe,METEO-PURO,8.475,5.957,2.517,42.25
2026-03-06,PM2.5,zbe,METEO-PURO,1.827,5.803,-3.976,-68.52
2026-03-07,PM2.5,zbe,METEO-PURO,4.966,5.152,-0.186,-3.6
2026-03-08,PM2.5,zbe,METEO-PURO,5.646,7.243,-1.597,-22.05
2026-03-09,PM2.5,zbe,METEO-PURO,9.498,5.843,3.654,62.54
2026-03-10,PM2.5,zbe,METEO-PURO,14.853,7.713,7.14,92.57
2026-03-11,PM2.5,zbe,METEO-PURO,11.39,7.802,3.589,46.0
2026-03-12,PM2.5,zbe,METEO-PURO,10.038,7.019,3.019,43.02
2026-03-13,PM2.5,zbe,METEO-PURO,3.584,4.251,-0.667,-15.68
2026-03-14,PM2.5,zbe,METEO-PURO,1.713,3.886,-2.173,-55.92
2026-03-15,PM2.5,zbe,METEO-PURO,4.335,4.111,0.224,5.45
2026-03-16,PM2.5,zbe,METEO-PURO,9.459,8.594,0.865,10.07
2026-03-17,PM2.5,zbe,METEO-PURO,7.976,9.356,-1.38,-14.75
2026-03-18,PM2.5,zbe,METEO-PURO,7.106,9.743,-2.638,-27.07
2026-03-19,PM2.5,zbe,METEO-PURO,8.081,5.107,2.974,58.24
2026-03-20,PM2.5,zbe,METEO-PURO,9.964,10.11,-0.146,-1.44
2025-09-01,PM2.5,zbe,CON-LAGS,3.639,4.788,-1.149,-24.0
2025-09-02,PM2.5,zbe,CON-LAGS,3.308,5.022,-1.714,-34.13
2025-09-03,PM2.5,zbe,CON-LAGS,6.149,4.419,1.73,39.14
2025-09-04,PM2.5,zbe,CON-LAGS,5.695,6.394,-0.699,-10.94
2025-09-05,PM2.5,zbe,CON-LAGS,6.181,7.542,-1.361,-18.05
2025-09-06,PM2.5,zbe,CON-LAGS,4.791,5.712,-0.921,-16.13
2025-09-07,PM2.5,zbe,CON-LAGS,4.397,5.124,-0.728,-14.2
2025-09-08,PM2.5,zbe,CON-LAGS,3.358,5.262,-1.904,-36.18
2025-09-09,PM2.5,zbe,CON-LAGS,5.927,5.818,0.11,1.88
2025-09-10,PM2.5,zbe,CON-LAGS,5.353,4.736,0.616,13.02
2025-09-11,PM2.5,zbe,CON-LAGS,4.652,7.086,-2.434,-34.35
2025-09-12,PM2.5,zbe,CON-LAGS,4.363,6.62,-2.258,-34.1
2025-09-13,PM2.5,zbe,CON-LAGS,5.212,6.105,-0.893,-14.63
2025-09-14,PM2.5,zbe,CON-LAGS,3.446,6.399,-2.952,-46.14
2025-09-15,PM2.5,zbe,CON-LAGS,3.778,5.976,-2.198,-36.77
2025-09-16,PM2.5,zbe,CON-LAGS,5.785,6.755,-0.97,-14.36
2025-09-17,PM2.5,zbe,CON-LAGS,8.048,7.038,1.011,14.36
2025-09-18,PM2.5,zbe,CON-LAGS,8.372,6.978,1.394,19.97
2025-09-19,PM2.5,zbe,CON-LAGS,5.934,6.92,-0.986,-14.25
2025-09-20,PM2.5,zbe,CON-LAGS,4.26,4.5,-0.24,-5.34
2025-09-21,PM2.5,zbe,CON-LAGS,1.675,5.33,-3.655,-68.57
2025-09-22,PM2.5,zbe,CON-LAGS,1.819,5.307,-3.488,-65.72
2025-09-23,PM2.5,zbe,CON-LAGS,3.132,5.159,-2.027,-39.3
2025-09-24,PM2.5,zbe,CON-LAGS,3.923,6.021,-2.098,-34.84
2025-09-25,PM2.5,zbe,CON-LAGS,6.923,6.556,0.367,5.6
2025-09-26,PM2.5,zbe,CON-LAGS,7.461,6.97,0.491,7.05
2025-09-27,PM2.5,zbe,CON-LAGS,6.806,7.338,-0.531,-7.24
2025-09-28,PM2.5,zbe,CON-LAGS,4.79,7.295,-2.505,-34.34
2025-09-29,PM2.5,zbe,CON-LAGS,6.029,7.153,-1.124,-15.71
2025-09-30,PM2.5,zbe,CON-LAGS,7.378,7.073,0.304,4.3
2025-10-01,PM2.5,zbe,CON-LAGS,9.778,8.617,1.161,13.48
2025-10-02,PM2.5,zbe,CON-LAGS,8.598,9.727,-1.129,-11.61
2025-10-03,PM2.5,zbe,CON-LAGS,10.533,10.072,0.461,4.58
2025-10-04,PM2.5,zbe,CON-LAGS,5.208,7.561,-2.353,-31.12
2025-10-05,PM2.5,zbe,CON-LAGS,4.674,6.437,-1.763,-27.38
2025-10-06,PM2.5,zbe,CON-LAGS,5.105,9.062,-3.957,-43.67
2025-10-07,PM2.5,zbe,CON-LAGS,4.921,8.486,-3.565,-42.01
2025-10-08,PM2.5,zbe,CON-LAGS,8.746,6.681,2.064,30.9
2025-10-09,PM2.5,zbe,CON-LAGS,6.95,5.5,1.45,26.35
2025-10-10,PM2.5,zbe,CON-LAGS,10.257,6.233,4.024,64.56
2025-10-11,PM2.5,zbe,CON-LAGS,8.769,6.434,2.335,36.28
2025-10-12,PM2.5,zbe,CON-LAGS,4.762,7.343,-2.581,-35.15
2025-10-13,PM2.5,zbe,CON-LAGS,6.759,8.013,-1.254,-15.65
2025-10-14,PM2.5,zbe,CON-LAGS,15.57,7.15,8.42,117.77
2025-10-15,PM2.5,zbe,CON-LAGS,15.852,7.716,8.136,105.44
2025-10-16,PM2.5,zbe,CON-LAGS,18.044,8.18,9.864,120.59
2025-10-17,PM2.5,zbe,CON-LAGS,13.935,9.764,4.172,42.73
2025-10-18,PM2.5,zbe,CON-LAGS,10.842,9.069,1.772,19.54
2025-10-19,PM2.5,zbe,CON-LAGS,5.135,4.99,0.144,2.89
2025-10-20,PM2.5,zbe,CON-LAGS,1.573,5.004,-3.431,-68.56
2025-10-21,PM2.5,zbe,CON-LAGS,1.448,4.319,-2.871,-66.47
2025-10-22,PM2.5,zbe,CON-LAGS,2.636,4.606,-1.97,-42.77
2025-10-23,PM2.5,zbe,CON-LAGS,6.59,4.539,2.051,45.19
2025-10-24,PM2.5,zbe,CON-LAGS,6.71,5.202,1.508,28.98
2025-10-25,PM2.5,zbe,CON-LAGS,4.02,6.597,-2.578,-39.07
2025-10-26,PM2.5,zbe,CON-LAGS,3.145,5.569,-2.424,-43.53
2025-10-27,PM2.5,zbe,CON-LAGS,7.605,8.122,-0.517,-6.37
2025-10-28,PM2.5,zbe,CON-LAGS,6.186,9.135,-2.949,-32.28
2025-10-29,PM2.5,zbe,CON-LAGS,3.204,5.782,-2.578,-44.58
2025-10-30,PM2.5,zbe,CON-LAGS,2.256,5.838,-3.581,-61.35
2025-10-31,PM2.5,zbe,CON-LAGS,1.839,3.631,-1.792,-49.35
2025-11-01,PM2.5,zbe,CON-LAGS,2.711,3.845,-1.134,-29.49
2025-11-02,PM2.5,zbe,CON-LAGS,3.556,4.816,-1.26,-26.16
2025-11-03,PM2.5,zbe,CON-LAGS,4.535,9.029,-4.493,-49.77
2025-11-04,PM2.5,zbe,CON-LAGS,4.174,5.178,-1.004,-19.39
2025-11-05,PM2.5,zbe,CON-LAGS,2.004,4.996,-2.992,-59.88
2025-11-06,PM2.5,zbe,CON-LAGS,2.448,3.736,-1.288,-34.47
2025-11-07,PM2.5,zbe,CON-LAGS,2.422,3.42,-0.998,-29.18
2025-11-08,PM2.5,zbe,CON-LAGS,3.832,4.361,-0.529,-12.13
2025-11-09,PM2.5,zbe,CON-LAGS,3.236,6.887,-3.651,-53.01
2025-11-10,PM2.5,zbe,CON-LAGS,2.498,4.102,-1.604,-39.1
2025-11-11,PM2.5,zbe,CON-LAGS,3.697,4.567,-0.87,-19.05
2025-11-12,PM2.5,zbe,CON-LAGS,5.082,4.732,0.35,7.4
2025-11-13,PM2.5,zbe,CON-LAGS,5.256,4.928,0.328,6.65
2025-11-14,PM2.5,zbe,CON-LAGS,1.713,4.14,-2.426,-58.61
2025-11-15,PM2.5,zbe,CON-LAGS,1.823,4.554,-2.731,-59.98
2025-11-16,PM2.5,zbe,CON-LAGS,2.715,4.073,-1.358,-33.35
2025-11-17,PM2.5,zbe,CON-LAGS,3.883,5.51,-1.628,-29.54
2025-11-18,PM2.5,zbe,CON-LAGS,4.874,5.866,-0.993,-16.92
2025-11-19,PM2.5,zbe,CON-LAGS,2.668,4.517,-1.849,-40.93
2025-11-20,PM2.5,zbe,CON-LAGS,1.703,4.536,-2.834,-62.46
2025-11-21,PM2.5,zbe,CON-LAGS,3.138,4.588,-1.45,-31.6
2025-11-22,PM2.5,zbe,CON-LAGS,2.874,6.566,-3.692,-56.23
2025-11-23,PM2.5,zbe,CON-LAGS,1.778,4.456,-2.678,-60.11
2025-11-24,PM2.5,zbe,CON-LAGS,1.772,4.407,-2.635,-59.79
2025-11-25,PM2.5,zbe,CON-LAGS,3.66,4.729,-1.07,-22.62
2025-11-26,PM2.5,zbe,CON-LAGS,4.055,7.155,-3.1,-43.32
2025-11-27,PM2.5,zbe,CON-LAGS,7.927,10.171,-2.244,-22.06
2025-11-28,PM2.5,zbe,CON-LAGS,11.873,11.401,0.472,4.14
2025-11-29,PM2.5,zbe,CON-LAGS,5.121,8.831,-3.709,-42.0
2025-11-30,PM2.5,zbe,CON-LAGS,5.749,6.392,-0.643,-10.05
2025-12-01,PM2.5,zbe,CON-LAGS,3.224,7.865,-4.642,-59.02
2025-12-02,PM2.5,zbe,CON-LAGS,4.124,5.39,-1.266,-23.49
2025-12-03,PM2.5,zbe,CON-LAGS,2.961,6.905,-3.943,-57.11
2025-12-04,PM2.5,zbe,CON-LAGS,2.337,4.786,-2.449,-51.18
2025-12-05,PM2.5,zbe,CON-LAGS,2.452,4.285,-1.834,-42.79
2025-12-06,PM2.5,zbe,CON-LAGS,1.24,4.831,-3.59,-74.32
2025-12-07,PM2.5,zbe,CON-LAGS,1.345,6.199,-4.854,-78.3
2025-12-08,PM2.5,zbe,CON-LAGS,3.308,6.285,-2.977,-47.37
2025-12-09,PM2.5,zbe,CON-LAGS,6.219,6.219,0.0,0.0
2025-12-10,PM2.5,zbe,CON-LAGS,8.647,9.418,-0.77,-8.18
2025-12-11,PM2.5,zbe,CON-LAGS,14.031,8.161,5.87,71.93
2025-12-12,PM2.5,zbe,CON-LAGS,21.979,9.632,12.347,128.19
2025-12-13,PM2.5,zbe,CON-LAGS,22.306,10.659,11.647,109.27
2025-12-14,PM2.5,zbe,CON-LAGS,21.185,8.971,12.214,136.16
2025-12-15,PM2.5,zbe,CON-LAGS,9.602,6.281,3.321,52.88
2025-12-16,PM2.5,zbe,CON-LAGS,9.031,6.434,2.597,40.36
2025-12-17,PM2.5,zbe,CON-LAGS,6.347,8.691,-2.344,-26.97
2025-12-18,PM2.5,zbe,CON-LAGS,6.078,5.778,0.3,5.2
2025-12-19,PM2.5,zbe,CON-LAGS,10.425,8.073,2.352,29.13
2025-12-20,PM2.5,zbe,CON-LAGS,6.995,6.766,0.229,3.39
2025-12-21,PM2.5,zbe,CON-LAGS,1.751,5.494,-3.743,-68.13
2025-12-22,PM2.5,zbe,CON-LAGS,1.954,5.364,-3.41,-63.56
2025-12-23,PM2.5,zbe,CON-LAGS,3.731,7.115,-3.383,-47.55
2025-12-24,PM2.5,zbe,CON-LAGS,6.934,6.473,0.461,7.12
2025-12-25,PM2.5,zbe,CON-LAGS,6.878,6.244,0.634,10.16
2025-12-26,PM2.5,zbe,CON-LAGS,8.105,8.587,-0.482,-5.62
2025-12-27,PM2.5,zbe,CON-LAGS,2.969,6.566,-3.597,-54.78
2025-12-28,PM2.5,zbe,CON-LAGS,5.918,5.85,0.068,1.17
2025-12-29,PM2.5,zbe,CON-LAGS,9.416,9.171,0.245,2.67
2025-12-30,PM2.5,zbe,CON-LAGS,10.717,9.083,1.635,18.0
2025-12-31,PM2.5,zbe,CON-LAGS,16.121,7.455,8.666,116.24
2026-01-01,PM2.5,zbe,CON-LAGS,13.259,10.556,2.703,25.6
2026-01-02,PM2.5,zbe,CON-LAGS,12.229,10.247,1.982,19.34
2026-01-03,PM2.5,zbe,CON-LAGS,5.588,8.485,-2.897,-34.14
2026-01-04,PM2.5,zbe,CON-LAGS,3.901,5.198,-1.297,-24.95
2026-01-05,PM2.5,zbe,CON-LAGS,4.301,6.421,-2.12,-33.02
2026-01-06,PM2.5,zbe,CON-LAGS,4.892,5.29,-0.398,-7.53
2026-01-07,PM2.5,zbe,CON-LAGS,4.261,8.886,-4.625,-52.05
2026-01-08,PM2.5,zbe,CON-LAGS,2.352,7.061,-4.709,-66.69
2026-01-09,PM2.5,zbe,CON-LAGS,2.373,5.159,-2.785,-53.99
2026-01-10,PM2.5,zbe,CON-LAGS,4.889,5.678,-0.788,-13.88
2026-01-11,PM2.5,zbe,CON-LAGS,2.382,5.71,-3.329,-58.29
2026-01-12,PM2.5,zbe,CON-LAGS,4.799,5.104,-0.305,-5.98
2026-01-13,PM2.5,zbe,CON-LAGS,6.904,5.435,1.469,27.04
2026-01-14,PM2.5,zbe,CON-LAGS,2.976,6.294,-3.319,-52.73
2026-01-15,PM2.5,zbe,CON-LAGS,3.94,4.493,-0.553,-12.31
2026-01-16,PM2.5,zbe,CON-LAGS,11.368,7.337,4.031,54.95
2026-01-17,PM2.5,zbe,CON-LAGS,5.999,7.886,-1.887,-23.93
2026-01-18,PM2.5,zbe,CON-LAGS,3.211,9.57,-6.359,-66.45
2026-01-19,PM2.5,zbe,CON-LAGS,4.629,8.128,-3.5,-43.06
2026-01-20,PM2.5,zbe,CON-LAGS,3.578,5.739,-2.161,-37.65
2026-01-21,PM2.5,zbe,CON-LAGS,2.733,3.642,-0.909,-24.97
2026-01-22,PM2.5,zbe,CON-LAGS,3.113,4.68,-1.567,-33.47
2026-01-23,PM2.5,zbe,CON-LAGS,1.792,4.531,-2.739,-60.44
2026-01-24,PM2.5,zbe,CON-LAGS,2.266,4.572,-2.306,-50.44
2026-01-25,PM2.5,zbe,CON-LAGS,4.252,4.297,-0.044,-1.03
2026-01-26,PM2.5,zbe,CON-LAGS,3.512,4.229,-0.717,-16.95
2026-01-27,PM2.5,zbe,CON-LAGS,1.395,5.574,-4.179,-74.97
2026-01-28,PM2.5,zbe,CON-LAGS,2.803,6.069,-3.266,-53.82
2026-01-29,PM2.5,zbe,CON-LAGS,5.302,4.768,0.533,11.19
2026-01-30,PM2.5,zbe,CON-LAGS,4.225,5.005,-0.779,-15.57
2026-01-31,PM2.5,zbe,CON-LAGS,7.159,5.061,2.098,41.46
2026-02-01,PM2.5,zbe,CON-LAGS,3.339,6.855,-3.517,-51.3
2026-02-02,PM2.5,zbe,CON-LAGS,1.329,4.999,-3.67,-73.41
2026-02-03,PM2.5,zbe,CON-LAGS,1.607,4.729,-3.122,-66.03
2026-02-04,PM2.5,zbe,CON-LAGS,2.65,3.851,-1.201,-31.18
2026-02-05,PM2.5,zbe,CON-LAGS,1.783,4.031,-2.248,-55.76
2026-02-06,PM2.5,zbe,CON-LAGS,2.21,4.764,-2.554,-53.61
2026-02-07,PM2.5,zbe,CON-LAGS,2.299,4.926,-2.626,-53.32
2026-02-08,PM2.5,zbe,CON-LAGS,3.295,4.396,-1.1,-25.03
2026-02-09,PM2.5,zbe,CON-LAGS,3.299,4.486,-1.186,-26.45
2026-02-10,PM2.5,zbe,CON-LAGS,3.511,5.101,-1.59,-31.17
2026-02-11,PM2.5,zbe,CON-LAGS,6.227,4.616,1.611,34.91
2026-02-12,PM2.5,zbe,CON-LAGS,5.993,5.92,0.073,1.24
2026-02-13,PM2.5,zbe,CON-LAGS,2.773,4.068,-1.295,-31.84
2026-02-14,PM2.5,zbe,CON-LAGS,4.423,5.165,-0.743,-14.38
2026-02-15,PM2.5,zbe,CON-LAGS,1.884,5.671,-3.786,-66.77
2026-02-16,PM2.5,zbe,CON-LAGS,2.119,4.341,-2.222,-51.19
2026-02-17,PM2.5,zbe,CON-LAGS,5.141,6.615,-1.474,-22.28
2026-02-18,PM2.5,zbe,CON-LAGS,2.658,4.113,-1.456,-35.39
2026-02-19,PM2.5,zbe,CON-LAGS,4.253,4.644,-0.391,-8.42
2026-02-20,PM2.5,zbe,CON-LAGS,8.973,6.981,1.992,28.54
2026-02-21,PM2.5,zbe,CON-LAGS,9.423,9.356,0.067,0.72
2026-02-22,PM2.5,zbe,CON-LAGS,10.255,10.605,-0.35,-3.3
2026-02-23,PM2.5,zbe,CON-LAGS,9.45,11.21,-1.76,-15.7
2026-02-24,PM2.5,zbe,CON-LAGS,10.616,11.741,-1.125,-9.58
2026-02-25,PM2.5,zbe,CON-LAGS,12.549,11.646,0.903,7.75
2026-02-26,PM2.5,zbe,CON-LAGS,16.066,11.481,4.585,39.93
2026-02-27,PM2.5,zbe,CON-LAGS,10.388,6.66,3.728,55.98
2026-02-28,PM2.5,zbe,CON-LAGS,9.436,7.227,2.209,30.57
2026-03-01,PM2.5,zbe,CON-LAGS,9.959,7.176,2.783,38.78
2026-03-02,PM2.5,zbe,CON-LAGS,10.197,6.758,3.439,50.88
2026-03-03,PM2.5,zbe,CON-LAGS,12.042,6.367,5.675,89.14
2026-03-04,PM2.5,zbe,CON-LAGS,15.009,7.142,7.867,110.16
2026-03-05,PM2.5,zbe,CON-LAGS,8.475,5.128,3.347,65.27
2026-03-06,PM2.5,zbe,CON-LAGS,1.827,5.384,-3.557,-66.07
2026-03-07,PM2.5,zbe,CON-LAGS,4.966,5.388,-0.422,-7.83
2026-03-08,PM2.5,zbe,CON-LAGS,5.646,6.857,-1.211,-17.67
2026-03-09,PM2.5,zbe,CON-LAGS,9.498,5.934,3.564,60.05
2026-03-10,PM2.5,zbe,CON-LAGS,14.853,7.314,7.539,103.07
2026-03-11,PM2.5,zbe,CON-LAGS,11.39,7.648,3.742,48.92
2026-03-12,PM2.5,zbe,CON-LAGS,10.038,7.546,2.492,33.02
2026-03-13,PM2.5,zbe,CON-LAGS,3.584,4.409,-0.825,-18.72
2026-03-14,PM2.5,zbe,CON-LAGS,1.713,5.095,-3.382,-66.38
2026-03-15,PM2.5,zbe,CON-LAGS,4.335,4.624,-0.288,-6.24
2026-03-16,PM2.5,zbe,CON-LAGS,9.459,5.305,4.154,78.3
2026-03-17,PM2.5,zbe,CON-LAGS,7.976,8.638,-0.663,-7.67
2026-03-18,PM2.5,zbe,CON-LAGS,7.106,9.224,-2.119,-22.97
2026-03-19,PM2.5,zbe,CON-LAGS,8.081,6.388,1.693,26.5
2026-03-20,PM2.5,zbe,CON-LAGS,9.964,10.035,-0.072,-0.71
2025-09-01,PM2.5,out,METEO-PURO,4.98,5.351,-0.371,-6.93
2025-09-02,PM2.5,out,METEO-PURO,4.155,5.955,-1.8,-30.22
2025-09-03,PM2.5,out,METEO-PURO,7.407,4.876,2.531,51.9
2025-09-04,PM2.5,out,METEO-PURO,7.169,7.279,-0.11,-1.51
2025-09-05,PM2.5,out,METEO-PURO,7.327,7.501,-0.174,-2.32
2025-09-06,PM2.5,out,METEO-PURO,5.442,4.604,0.838,18.2
2025-09-07,PM2.5,out,METEO-PURO,5.019,5.915,-0.896,-15.15
2025-09-08,PM2.5,out,METEO-PURO,3.971,4.463,-0.492,-11.03
2025-09-09,PM2.5,out,METEO-PURO,7.989,6.568,1.421,21.63
2025-09-10,PM2.5,out,METEO-PURO,7.132,3.782,3.349,88.56
2025-09-11,PM2.5,out,METEO-PURO,5.879,7.915,-2.036,-25.73
2025-09-12,PM2.5,out,METEO-PURO,5.467,5.521,-0.054,-0.98
2025-09-13,PM2.5,out,METEO-PURO,6.861,5.459,1.402,25.69
2025-09-14,PM2.5,out,METEO-PURO,4.446,6.845,-2.399,-35.05
2025-09-15,PM2.5,out,METEO-PURO,4.762,6.473,-1.712,-26.44
2025-09-16,PM2.5,out,METEO-PURO,8.444,8.41,0.033,0.39
2025-09-17,PM2.5,out,METEO-PURO,10.935,9.875,1.06,10.73
2025-09-18,PM2.5,out,METEO-PURO,9.764,9.718,0.046,0.48
2025-09-19,PM2.5,out,METEO-PURO,6.922,7.289,-0.367,-5.04
2025-09-20,PM2.5,out,METEO-PURO,4.985,5.256,-0.271,-5.16
2025-09-21,PM2.5,out,METEO-PURO,2.227,4.951,-2.723,-55.01
2025-09-22,PM2.5,out,METEO-PURO,2.768,5.509,-2.74,-49.75
2025-09-23,PM2.5,out,METEO-PURO,4.599,7.261,-2.662,-36.66
2025-09-24,PM2.5,out,METEO-PURO,6.084,9.28,-3.196,-34.44
2025-09-25,PM2.5,out,METEO-PURO,7.265,9.014,-1.748,-19.39
2025-09-26,PM2.5,out,METEO-PURO,7.85,6.721,1.129,16.8
2025-09-27,PM2.5,out,METEO-PURO,5.843,6.207,-0.364,-5.87
2025-09-28,PM2.5,out,METEO-PURO,5.689,9.495,-3.806,-40.08
2025-09-29,PM2.5,out,METEO-PURO,9.495,8.973,0.522,5.82
2025-09-30,PM2.5,out,METEO-PURO,10.353,10.23,0.123,1.2
2025-10-01,PM2.5,out,METEO-PURO,12.627,8.84,3.786,42.83
2025-10-02,PM2.5,out,METEO-PURO,9.182,9.598,-0.416,-4.33
2025-10-03,PM2.5,out,METEO-PURO,13.671,8.091,5.58,68.97
2025-10-04,PM2.5,out,METEO-PURO,6.622,7.603,-0.981,-12.9
2025-10-05,PM2.5,out,METEO-PURO,6.117,6.016,0.1,1.67
2025-10-06,PM2.5,out,METEO-PURO,6.436,7.95,-1.514,-19.04
2025-10-07,PM2.5,out,METEO-PURO,6.14,8.04,-1.9,-23.63
2025-10-08,PM2.5,out,METEO-PURO,11.075,9.914,1.162,11.72
2025-10-09,PM2.5,out,METEO-PURO,8.512,5.273,3.239,61.42
2025-10-10,PM2.5,out,METEO-PURO,12.417,6.495,5.921,91.16
2025-10-11,PM2.5,out,METEO-PURO,10.045,4.514,5.531,122.52
2025-10-12,PM2.5,out,METEO-PURO,5.915,5.854,0.061,1.04
2025-10-13,PM2.5,out,METEO-PURO,9.503,7.962,1.54,19.35
2025-10-14,PM2.5,out,METEO-PURO,22.078,9.353,12.725,136.06
2025-10-15,PM2.5,out,METEO-PURO,20.623,8.205,12.418,151.35
2025-10-16,PM2.5,out,METEO-PURO,21.626,8.653,12.973,149.93
2025-10-17,PM2.5,out,METEO-PURO,17.281,7.263,10.018,137.94
2025-10-18,PM2.5,out,METEO-PURO,12.863,5.866,6.996,119.26
2025-10-19,PM2.5,out,METEO-PURO,6.39,3.089,3.301,106.86
2025-10-20,PM2.5,out,METEO-PURO,1.808,3.996,-2.188,-54.76
2025-10-21,PM2.5,out,METEO-PURO,1.738,4.012,-2.275,-56.69
2025-10-22,PM2.5,out,METEO-PURO,3.303,4.271,-0.968,-22.66
2025-10-23,PM2.5,out,METEO-PURO,8.362,4.546,3.816,83.94
2025-10-24,PM2.5,out,METEO-PURO,8.965,4.668,4.298,92.07
2025-10-25,PM2.5,out,METEO-PURO,5.287,5.654,-0.367,-6.48
2025-10-26,PM2.5,out,METEO-PURO,3.866,5.435,-1.569,-28.87
2025-10-27,PM2.5,out,METEO-PURO,7.594,7.784,-0.191,-2.45
2025-10-28,PM2.5,out,METEO-PURO,6.43,7.122,-0.693,-9.72
2025-10-29,PM2.5,out,METEO-PURO,4.208,5.66,-1.452,-25.65
2025-10-30,PM2.5,out,METEO-PURO,2.643,6.588,-3.945,-59.88
2025-10-31,PM2.5,out,METEO-PURO,1.768,3.346,-1.577,-47.15
2025-11-01,PM2.5,out,METEO-PURO,3.396,3.085,0.311,10.08
2025-11-02,PM2.5,out,METEO-PURO,4.533,5.884,-1.35,-22.95
2025-11-03,PM2.5,out,METEO-PURO,5.013,6.442,-1.429,-22.19
2025-11-04,PM2.5,out,METEO-PURO,5.058,5.873,-0.815,-13.88
2025-11-05,PM2.5,out,METEO-PURO,2.448,4.656,-2.208,-47.42
2025-11-06,PM2.5,out,METEO-PURO,3.142,3.356,-0.214,-6.38
2025-11-07,PM2.5,out,METEO-PURO,3.062,3.822,-0.76,-19.89
2025-11-08,PM2.5,out,METEO-PURO,4.159,3.909,0.25,6.39
2025-11-09,PM2.5,out,METEO-PURO,3.908,6.331,-2.423,-38.27
2025-11-10,PM2.5,out,METEO-PURO,2.902,5.473,-2.571,-46.98
2025-11-11,PM2.5,out,METEO-PURO,4.129,6.642,-2.513,-37.84
2025-11-12,PM2.5,out,METEO-PURO,5.385,5.544,-0.159,-2.87
2025-11-13,PM2.5,out,METEO-PURO,5.549,4.737,0.812,17.15
2025-11-14,PM2.5,out,METEO-PURO,1.539,4.949,-3.411,-68.91
2025-11-15,PM2.5,out,METEO-PURO,1.729,2.995,-1.266,-42.27
2025-11-16,PM2.5,out,METEO-PURO,2.802,5.157,-2.355,-45.67
2025-11-17,PM2.5,out,METEO-PURO,3.916,6.791,-2.875,-42.34
2025-11-18,PM2.5,out,METEO-PURO,4.922,5.867,-0.945,-16.11
2025-11-19,PM2.5,out,METEO-PURO,2.75,3.458,-0.708,-20.47
2025-11-20,PM2.5,out,METEO-PURO,1.599,4.215,-2.616,-62.07
2025-11-21,PM2.5,out,METEO-PURO,2.951,5.058,-2.107,-41.65
2025-11-22,PM2.5,out,METEO-PURO,2.658,5.644,-2.986,-52.91
2025-11-23,PM2.5,out,METEO-PURO,1.87,4.915,-3.045,-61.95
2025-11-24,PM2.5,out,METEO-PURO,1.861,2.91,-1.049,-36.05
2025-11-25,PM2.5,out,METEO-PURO,3.434,3.552,-0.118,-3.31
