date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-02-11,PM2.5,zbe,METEO-PURO,6.227,4.236,1.991,46.99
2026-02-12,PM2.5,zbe,METEO-PURO,5.993,4.954,1.039,20.98
2026-02-13,PM2.5,zbe,METEO-PURO,2.773,3.062,-0.289,-9.45
2026-02-14,PM2.5,zbe,METEO-PURO,4.423,4.326,0.096,2.23
2026-02-15,PM2.5,zbe,METEO-PURO,1.884,4.187,-2.303,-55.0
2026-02-16,PM2.5,zbe,METEO-PURO,2.119,4.098,-1.979,-48.29
2026-02-17,PM2.5,zbe,METEO-PURO,5.141,8.849,-3.707,-41.9
2026-02-18,PM2.5,zbe,METEO-PURO,2.658,3.26,-0.602,-18.47
2026-02-19,PM2.5,zbe,METEO-PURO,4.253,5.05,-0.797,-15.79
2026-02-20,PM2.5,zbe,METEO-PURO,8.973,7.331,1.642,22.4
2026-02-21,PM2.5,zbe,METEO-PURO,9.423,11.472,-2.049,-17.86
2026-02-22,PM2.5,zbe,METEO-PURO,10.255,10.395,-0.14,-1.35
2026-02-23,PM2.5,zbe,METEO-PURO,9.45,10.724,-1.274,-11.88
2026-02-24,PM2.5,zbe,METEO-PURO,10.616,11.648,-1.032,-8.86
2026-02-25,PM2.5,zbe,METEO-PURO,12.549,12.688,-0.139,-1.1
2026-02-26,PM2.5,zbe,METEO-PURO,16.066,11.866,4.2,35.39
2026-02-27,PM2.5,zbe,METEO-PURO,10.388,6.479,3.909,60.32
2026-02-28,PM2.5,zbe,METEO-PURO,9.436,6.132,3.304,53.87
2026-03-01,PM2.5,zbe,METEO-PURO,9.959,4.741,5.218,110.07
2026-03-02,PM2.5,zbe,METEO-PURO,10.197,4.401,5.796,131.71
2026-03-03,PM2.5,zbe,METEO-PURO,12.042,6.76,5.282,78.14
2026-03-04,PM2.5,zbe,METEO-PURO,15.009,7.505,7.504,99.99
2026-03-05,PM2.5,zbe,METEO-PURO,8.475,5.89,2.584,43.87
2026-03-06,PM2.5,zbe,METEO-PURO,1.827,5.484,-3.657,-66.68
2026-03-07,PM2.5,zbe,METEO-PURO,4.966,5.666,-0.7,-12.36
2026-03-08,PM2.5,zbe,METEO-PURO,5.646,7.394,-1.748,-23.64
2026-03-09,PM2.5,zbe,METEO-PURO,9.498,5.758,3.74,64.95
2026-03-10,PM2.5,zbe,METEO-PURO,14.852,7.614,7.238,95.07
2026-03-11,PM2.5,zbe,METEO-PURO,11.39,7.683,3.708,48.26
2026-03-12,PM2.5,zbe,METEO-PURO,10.038,6.624,3.415,51.55
2026-03-13,PM2.5,zbe,METEO-PURO,3.584,4.276,-0.692,-16.18
2026-03-14,PM2.5,zbe,METEO-PURO,1.713,3.584,-1.871,-52.21
2026-03-15,PM2.5,zbe,METEO-PURO,4.335,3.919,0.416,10.62
2026-03-16,PM2.5,zbe,METEO-PURO,9.459,8.135,1.323,16.27
2026-03-17,PM2.5,zbe,METEO-PURO,7.976,9.371,-1.396,-14.89
2026-03-18,PM2.5,zbe,METEO-PURO,7.106,9.86,-2.754,-27.93
2026-03-19,PM2.5,zbe,METEO-PURO,7.792,5.279,2.513,47.61
2025-09-01,PM2.5,zbe,CON-LAGS,3.639,4.788,-1.149,-24.0
2025-09-02,PM2.5,zbe,CON-LAGS,3.308,5.022,-1.714,-34.13
2025-09-03,PM2.5,zbe,CON-LAGS,6.149,4.419,1.73,39.14
2025-09-04,PM2.5,zbe,CON-LAGS,5.695,6.394,-0.699,-10.94
2025-09-05,PM2.5,zbe,CON-LAGS,6.181,7.542,-1.361,-18.05
2025-09-06,PM2.5,zbe,CON-LAGS,4.791,5.712,-0.921,-16.13
2025-09-07,PM2.5,zbe,CON-LAGS,4.397,5.124,-0.728,-14.2
2025-09-08,PM2.5,zbe,CON-LAGS,3.358,5.262,-1.904,-36.18
2025-09-09,PM2.5,zbe,CON-LAGS,5.927,5.818,0.11,1.88
2025-09-10,PM2.5,zbe,CON-LAGS,5.353,4.736,0.616,13.02
2025-09-11,PM2.5,zbe,CON-LAGS,4.652,7.086,-2.434,-34.35
2025-09-12,PM2.5,zbe,CON-LAGS,4.363,6.62,-2.258,-34.1
2025-09-13,PM2.5,zbe,CON-LAGS,5.212,6.105,-0.893,-14.63
2025-09-14,PM2.5,zbe,CON-LAGS,3.446,6.399,-2.952,-46.14
2025-09-15,PM2.5,zbe,CON-LAGS,3.778,5.976,-2.198,-36.77
2025-09-16,PM2.5,zbe,CON-LAGS,5.785,6.755,-0.97,-14.36
2025-09-17,PM2.5,zbe,CON-LAGS,8.048,7.038,1.011,14.36
2025-09-18,PM2.5,zbe,CON-LAGS,8.372,6.978,1.394,19.97
2025-09-19,PM2.5,zbe,CON-LAGS,5.934,6.92,-0.986,-14.25
2025-09-20,PM2.5,zbe,CON-LAGS,4.26,4.5,-0.24,-5.34
2025-09-21,PM2.5,zbe,CON-LAGS,1.675,5.33,-3.655,-68.57
2025-09-22,PM2.5,zbe,CON-LAGS,1.819,5.307,-3.488,-65.72
2025-09-23,PM2.5,zbe,CON-LAGS,3.132,5.159,-2.027,-39.3
2025-09-24,PM2.5,zbe,CON-LAGS,3.923,6.021,-2.098,-34.84
2025-09-25,PM2.5,zbe,CON-LAGS,6.923,6.556,0.367,5.6
2025-09-26,PM2.5,zbe,CON-LAGS,7.461,6.97,0.491,7.05
2025-09-27,PM2.5,zbe,CON-LAGS,6.806,7.338,-0.531,-7.24
2025-09-28,PM2.5,zbe,CON-LAGS,4.79,7.295,-2.505,-34.34
2025-09-29,PM2.5,zbe,CON-LAGS,6.029,7.153,-1.124,-15.71
2025-09-30,PM2.5,zbe,CON-LAGS,7.378,7.073,0.304,4.3
2025-10-01,PM2.5,zbe,CON-LAGS,9.778,8.617,1.161,13.48
2025-10-02,PM2.5,zbe,CON-LAGS,8.598,9.727,-1.129,-11.61
2025-10-03,PM2.5,zbe,CON-LAGS,10.533,10.072,0.461,4.58
2025-10-04,PM2.5,zbe,CON-LAGS,5.208,7.561,-2.353,-31.12
2025-10-05,PM2.5,zbe,CON-LAGS,4.674,6.437,-1.763,-27.38
2025-10-06,PM2.5,zbe,CON-LAGS,5.105,9.062,-3.957,-43.67
2025-10-07,PM2.5,zbe,CON-LAGS,4.921,8.486,-3.565,-42.01
2025-10-08,PM2.5,zbe,CON-LAGS,8.746,6.681,2.064,30.9
2025-10-09,PM2.5,zbe,CON-LAGS,6.95,5.5,1.45,26.35
2025-10-10,PM2.5,zbe,CON-LAGS,10.257,6.233,4.024,64.56
2025-10-11,PM2.5,zbe,CON-LAGS,8.769,6.434,2.335,36.28
2025-10-12,PM2.5,zbe,CON-LAGS,4.762,7.343,-2.581,-35.15
2025-10-13,PM2.5,zbe,CON-LAGS,6.759,8.013,-1.254,-15.65
2025-10-14,PM2.5,zbe,CON-LAGS,15.57,7.15,8.42,117.77
2025-10-15,PM2.5,zbe,CON-LAGS,15.852,7.716,8.136,105.44
2025-10-16,PM2.5,zbe,CON-LAGS,18.044,8.18,9.864,120.59
2025-10-17,PM2.5,zbe,CON-LAGS,13.935,9.764,4.172,42.73
2025-10-18,PM2.5,zbe,CON-LAGS,10.842,9.069,1.772,19.54
2025-10-19,PM2.5,zbe,CON-LAGS,5.135,4.99,0.144,2.89
2025-10-20,PM2.5,zbe,CON-LAGS,1.573,5.004,-3.431,-68.56
2025-10-21,PM2.5,zbe,CON-LAGS,1.448,4.319,-2.871,-66.47
2025-10-22,PM2.5,zbe,CON-LAGS,2.636,4.606,-1.97,-42.77
2025-10-23,PM2.5,zbe,CON-LAGS,6.59,4.539,2.051,45.19
2025-10-24,PM2.5,zbe,CON-LAGS,6.71,5.202,1.508,28.98
2025-10-25,PM2.5,zbe,CON-LAGS,4.02,6.597,-2.578,-39.07
2025-10-26,PM2.5,zbe,CON-LAGS,3.145,5.569,-2.424,-43.53
2025-10-27,PM2.5,zbe,CON-LAGS,7.605,8.122,-0.517,-6.37
2025-10-28,PM2.5,zbe,CON-LAGS,6.186,9.135,-2.949,-32.28
2025-10-29,PM2.5,zbe,CON-LAGS,3.204,5.782,-2.578,-44.58
2025-10-30,PM2.5,zbe,CON-LAGS,2.256,5.838,-3.581,-61.35
2025-10-31,PM2.5,zbe,CON-LAGS,1.839,3.631,-1.792,-49.35
2025-11-01,PM2.5,zbe,CON-LAGS,2.711,3.845,-1.134,-29.49
2025-11-02,PM2.5,zbe,CON-LAGS,3.556,4.816,-1.26,-26.16
2025-11-03,PM2.5,zbe,CON-LAGS,4.535,9.029,-4.493,-49.77
2025-11-04,PM2.5,zbe,CON-LAGS,4.174,5.178,-1.004,-19.39
2025-11-05,PM2.5,zbe,CON-LAGS,2.004,4.996,-2.992,-59.88
2025-11-06,PM2.5,zbe,CON-LAGS,2.448,3.736,-1.288,-34.47
2025-11-07,PM2.5,zbe,CON-LAGS,2.422,3.42,-0.998,-29.18
2025-11-08,PM2.5,zbe,CON-LAGS,3.832,4.361,-0.529,-12.13
2025-11-09,PM2.5,zbe,CON-LAGS,3.236,6.887,-3.651,-53.01
2025-11-10,PM2.5,zbe,CON-LAGS,2.498,4.102,-1.604,-39.1
2025-11-11,PM2.5,zbe,CON-LAGS,3.697,4.567,-0.87,-19.05
2025-11-12,PM2.5,zbe,CON-LAGS,5.082,4.732,0.35,7.4
2025-11-13,PM2.5,zbe,CON-LAGS,5.256,4.928,0.328,6.65
2025-11-14,PM2.5,zbe,CON-LAGS,1.713,4.14,-2.426,-58.61
2025-11-15,PM2.5,zbe,CON-LAGS,1.823,4.554,-2.731,-59.98
2025-11-16,PM2.5,zbe,CON-LAGS,2.715,4.073,-1.358,-33.35
2025-11-17,PM2.5,zbe,CON-LAGS,3.883,5.51,-1.628,-29.54
2025-11-18,PM2.5,zbe,CON-LAGS,4.874,5.866,-0.993,-16.92
2025-11-19,PM2.5,zbe,CON-LAGS,2.668,4.517,-1.849,-40.93
2025-11-20,PM2.5,zbe,CON-LAGS,1.703,4.536,-2.834,-62.46
2025-11-21,PM2.5,zbe,CON-LAGS,3.138,4.588,-1.45,-31.6
2025-11-22,PM2.5,zbe,CON-LAGS,2.874,6.566,-3.692,-56.23
2025-11-23,PM2.5,zbe,CON-LAGS,1.778,4.456,-2.678,-60.11
2025-11-24,PM2.5,zbe,CON-LAGS,1.772,4.407,-2.635,-59.79
2025-11-25,PM2.5,zbe,CON-LAGS,3.66,4.729,-1.07,-22.62
2025-11-26,PM2.5,zbe,CON-LAGS,4.055,7.155,-3.1,-43.32
2025-11-27,PM2.5,zbe,CON-LAGS,7.927,10.171,-2.244,-22.06
2025-11-28,PM2.5,zbe,CON-LAGS,11.873,11.401,0.472,4.14
2025-11-29,PM2.5,zbe,CON-LAGS,5.121,8.831,-3.709,-42.0
2025-11-30,PM2.5,zbe,CON-LAGS,5.749,6.392,-0.643,-10.05
2025-12-01,PM2.5,zbe,CON-LAGS,3.224,7.865,-4.642,-59.02
2025-12-02,PM2.5,zbe,CON-LAGS,4.124,5.39,-1.266,-23.49
2025-12-03,PM2.5,zbe,CON-LAGS,2.961,6.905,-3.943,-57.11
2025-12-04,PM2.5,zbe,CON-LAGS,2.337,4.786,-2.449,-51.18
2025-12-05,PM2.5,zbe,CON-LAGS,2.452,4.285,-1.834,-42.79
2025-12-06,PM2.5,zbe,CON-LAGS,1.24,4.831,-3.59,-74.32
2025-12-07,PM2.5,zbe,CON-LAGS,1.345,6.199,-4.854,-78.3
2025-12-08,PM2.5,zbe,CON-LAGS,3.308,6.285,-2.977,-47.37
2025-12-09,PM2.5,zbe,CON-LAGS,6.219,6.219,0.0,0.0
2025-12-10,PM2.5,zbe,CON-LAGS,8.647,9.418,-0.77,-8.18
2025-12-11,PM2.5,zbe,CON-LAGS,14.031,8.161,5.87,71.93
2025-12-12,PM2.5,zbe,CON-LAGS,21.979,9.632,12.347,128.19
2025-12-13,PM2.5,zbe,CON-LAGS,22.306,10.659,11.647,109.27
2025-12-14,PM2.5,zbe,CON-LAGS,21.185,8.971,12.214,136.16
2025-12-15,PM2.5,zbe,CON-LAGS,9.602,6.281,3.321,52.88
2025-12-16,PM2.5,zbe,CON-LAGS,9.031,6.434,2.597,40.36
2025-12-17,PM2.5,zbe,CON-LAGS,6.347,8.691,-2.344,-26.97
2025-12-18,PM2.5,zbe,CON-LAGS,6.078,5.778,0.3,5.2
2025-12-19,PM2.5,zbe,CON-LAGS,10.425,8.073,2.352,29.13
2025-12-20,PM2.5,zbe,CON-LAGS,6.995,6.766,0.229,3.39
2025-12-21,PM2.5,zbe,CON-LAGS,1.751,5.494,-3.743,-68.13
2025-12-22,PM2.5,zbe,CON-LAGS,1.954,5.364,-3.41,-63.56
2025-12-23,PM2.5,zbe,CON-LAGS,3.731,7.115,-3.383,-47.55
2025-12-24,PM2.5,zbe,CON-LAGS,6.934,6.473,0.461,7.12
2025-12-25,PM2.5,zbe,CON-LAGS,6.878,6.244,0.634,10.16
2025-12-26,PM2.5,zbe,CON-LAGS,8.105,8.587,-0.482,-5.62
2025-12-27,PM2.5,zbe,CON-LAGS,2.969,6.566,-3.597,-54.78
2025-12-28,PM2.5,zbe,CON-LAGS,5.918,5.85,0.068,1.17
2025-12-29,PM2.5,zbe,CON-LAGS,9.416,9.171,0.245,2.67
2025-12-30,PM2.5,zbe,CON-LAGS,10.717,9.083,1.635,18.0
2025-12-31,PM2.5,zbe,CON-LAGS,16.121,7.455,8.666,116.24
2026-01-01,PM2.5,zbe,CON-LAGS,13.259,10.556,2.703,25.6
2026-01-02,PM2.5,zbe,CON-LAGS,12.229,10.247,1.982,19.34
2026-01-03,PM2.5,zbe,CON-LAGS,5.588,8.485,-2.897,-34.14
2026-01-04,PM2.5,zbe,CON-LAGS,3.901,5.198,-1.297,-24.95
2026-01-05,PM2.5,zbe,CON-LAGS,4.301,6.421,-2.12,-33.02
2026-01-06,PM2.5,zbe,CON-LAGS,4.892,5.29,-0.398,-7.53
2026-01-07,PM2.5,zbe,CON-LAGS,4.261,8.886,-4.625,-52.05
2026-01-08,PM2.5,zbe,CON-LAGS,2.352,7.061,-4.709,-66.69
2026-01-09,PM2.5,zbe,CON-LAGS,2.373,5.159,-2.785,-53.99
2026-01-10,PM2.5,zbe,CON-LAGS,4.889,5.678,-0.788,-13.88
2026-01-11,PM2.5,zbe,CON-LAGS,2.382,5.71,-3.329,-58.29
2026-01-12,PM2.5,zbe,CON-LAGS,4.799,5.104,-0.305,-5.98
2026-01-13,PM2.5,zbe,CON-LAGS,6.904,5.435,1.469,27.04
2026-01-14,PM2.5,zbe,CON-LAGS,2.976,6.294,-3.319,-52.73
2026-01-15,PM2.5,zbe,CON-LAGS,3.94,4.493,-0.553,-12.31
2026-01-16,PM2.5,zbe,CON-LAGS,11.368,7.337,4.031,54.95
2026-01-17,PM2.5,zbe,CON-LAGS,5.999,7.886,-1.887,-23.93
2026-01-18,PM2.5,zbe,CON-LAGS,3.211,9.57,-6.359,-66.45
2026-01-19,PM2.5,zbe,CON-LAGS,4.629,8.128,-3.5,-43.06
2026-01-20,PM2.5,zbe,CON-LAGS,3.578,5.739,-2.161,-37.65
2026-01-21,PM2.5,zbe,CON-LAGS,2.733,3.642,-0.909,-24.97
2026-01-22,PM2.5,zbe,CON-LAGS,3.113,4.68,-1.567,-33.47
2026-01-23,PM2.5,zbe,CON-LAGS,1.792,4.531,-2.739,-60.44
2026-01-24,PM2.5,zbe,CON-LAGS,2.266,4.572,-2.306,-50.44
2026-01-25,PM2.5,zbe,CON-LAGS,4.252,4.297,-0.044,-1.03
2026-01-26,PM2.5,zbe,CON-LAGS,3.512,4.229,-0.717,-16.95
2026-01-27,PM2.5,zbe,CON-LAGS,1.395,5.574,-4.179,-74.97
2026-01-28,PM2.5,zbe,CON-LAGS,2.803,6.069,-3.266,-53.82
2026-01-29,PM2.5,zbe,CON-LAGS,5.302,4.768,0.533,11.19
2026-01-30,PM2.5,zbe,CON-LAGS,4.225,5.005,-0.779,-15.57
2026-01-31,PM2.5,zbe,CON-LAGS,7.159,5.061,2.098,41.46
2026-02-01,PM2.5,zbe,CON-LAGS,3.339,6.855,-3.517,-51.3
2026-02-02,PM2.5,zbe,CON-LAGS,1.329,4.999,-3.67,-73.41
2026-02-03,PM2.5,zbe,CON-LAGS,1.607,4.729,-3.122,-66.03
2026-02-04,PM2.5,zbe,CON-LAGS,2.65,3.851,-1.201,-31.18
2026-02-05,PM2.5,zbe,CON-LAGS,1.783,4.031,-2.248,-55.76
2026-02-06,PM2.5,zbe,CON-LAGS,2.21,4.764,-2.554,-53.61
2026-02-07,PM2.5,zbe,CON-LAGS,2.299,4.926,-2.626,-53.32
2026-02-08,PM2.5,zbe,CON-LAGS,3.295,4.396,-1.1,-25.03
2026-02-09,PM2.5,zbe,CON-LAGS,3.299,4.486,-1.186,-26.45
2026-02-10,PM2.5,zbe,CON-LAGS,3.511,5.101,-1.59,-31.17
2026-02-11,PM2.5,zbe,CON-LAGS,6.227,4.616,1.611,34.91
2026-02-12,PM2.5,zbe,CON-LAGS,5.993,5.92,0.073,1.24
2026-02-13,PM2.5,zbe,CON-LAGS,2.773,4.068,-1.295,-31.84
2026-02-14,PM2.5,zbe,CON-LAGS,4.423,5.165,-0.743,-14.38
2026-02-15,PM2.5,zbe,CON-LAGS,1.884,5.671,-3.786,-66.77
2026-02-16,PM2.5,zbe,CON-LAGS,2.119,4.341,-2.222,-51.19
2026-02-17,PM2.5,zbe,CON-LAGS,5.141,6.615,-1.474,-22.28
2026-02-18,PM2.5,zbe,CON-LAGS,2.658,4.113,-1.456,-35.39
2026-02-19,PM2.5,zbe,CON-LAGS,4.253,4.644,-0.391,-8.42
2026-02-20,PM2.5,zbe,CON-LAGS,8.973,6.981,1.992,28.54
2026-02-21,PM2.5,zbe,CON-LAGS,9.423,9.356,0.067,0.72
2026-02-22,PM2.5,zbe,CON-LAGS,10.255,10.605,-0.35,-3.3
2026-02-23,PM2.5,zbe,CON-LAGS,9.45,11.21,-1.76,-15.7
2026-02-24,PM2.5,zbe,CON-LAGS,10.616,11.741,-1.125,-9.58
2026-02-25,PM2.5,zbe,CON-LAGS,12.549,11.646,0.903,7.75
2026-02-26,PM2.5,zbe,CON-LAGS,16.066,11.481,4.585,39.93
2026-02-27,PM2.5,zbe,CON-LAGS,10.388,6.66,3.728,55.98
2026-02-28,PM2.5,zbe,CON-LAGS,9.436,7.227,2.209,30.57
2026-03-01,PM2.5,zbe,CON-LAGS,9.959,7.176,2.783,38.78
2026-03-02,PM2.5,zbe,CON-LAGS,10.197,6.758,3.439,50.88
2026-03-03,PM2.5,zbe,CON-LAGS,12.042,6.367,5.675,89.14
2026-03-04,PM2.5,zbe,CON-LAGS,15.009,7.142,7.867,110.16
2026-03-05,PM2.5,zbe,CON-LAGS,8.475,5.128,3.347,65.27
2026-03-06,PM2.5,zbe,CON-LAGS,1.827,5.384,-3.557,-66.07
2026-03-07,PM2.5,zbe,CON-LAGS,4.966,5.388,-0.422,-7.83
2026-03-08,PM2.5,zbe,CON-LAGS,5.646,6.857,-1.211,-17.67
2026-03-09,PM2.5,zbe,CON-LAGS,9.498,5.934,3.564,60.05
2026-03-10,PM2.5,zbe,CON-LAGS,14.852,7.314,7.539,103.07
2026-03-11,PM2.5,zbe,CON-LAGS,11.39,7.648,3.742,48.92
2026-03-12,PM2.5,zbe,CON-LAGS,10.038,7.546,2.492,33.02
2026-03-13,PM2.5,zbe,CON-LAGS,3.584,4.409,-0.825,-18.72
2026-03-14,PM2.5,zbe,CON-LAGS,1.713,5.095,-3.382,-66.38
2026-03-15,PM2.5,zbe,CON-LAGS,4.335,4.624,-0.288,-6.24
2026-03-16,PM2.5,zbe,CON-LAGS,9.459,5.305,4.154,78.3
2026-03-17,PM2.5,zbe,CON-LAGS,7.976,8.638,-0.663,-7.67
2026-03-18,PM2.5,zbe,CON-LAGS,7.106,9.224,-2.119,-22.97
2026-03-19,PM2.5,zbe,CON-LAGS,7.792,6.388,1.404,21.97
2025-09-01,PM2.5,out,METEO-PURO,4.98,5.694,-0.713,-12.53
2025-09-02,PM2.5,out,METEO-PURO,4.155,5.584,-1.429,-25.59
2025-09-03,PM2.5,out,METEO-PURO,7.407,4.655,2.752,59.11
2025-09-04,PM2.5,out,METEO-PURO,7.169,6.644,0.525,7.89
2025-09-05,PM2.5,out,METEO-PURO,7.327,8.486,-1.159,-13.66
2025-09-06,PM2.5,out,METEO-PURO,5.442,5.062,0.38,7.51
2025-09-07,PM2.5,out,METEO-PURO,5.019,5.989,-0.97,-16.19
2025-09-08,PM2.5,out,METEO-PURO,3.971,4.714,-0.743,-15.76
2025-09-09,PM2.5,out,METEO-PURO,7.989,6.917,1.073,15.51
2025-09-10,PM2.5,out,METEO-PURO,7.132,4.291,2.84,66.19
2025-09-11,PM2.5,out,METEO-PURO,5.879,7.754,-1.875,-24.18
2025-09-12,PM2.5,out,METEO-PURO,5.467,6.296,-0.829,-13.17
2025-09-13,PM2.5,out,METEO-PURO,6.861,5.825,1.036,17.78
2025-09-14,PM2.5,out,METEO-PURO,4.446,7.866,-3.42,-43.48
2025-09-15,PM2.5,out,METEO-PURO,4.762,7.092,-2.33,-32.85
2025-09-16,PM2.5,out,METEO-PURO,8.444,8.374,0.069,0.83
2025-09-17,PM2.5,out,METEO-PURO,10.935,10.143,0.792,7.81
2025-09-18,PM2.5,out,METEO-PURO,9.764,9.014,0.751,8.33
2025-09-19,PM2.5,out,METEO-PURO,6.922,8.123,-1.201,-14.79
2025-09-20,PM2.5,out,METEO-PURO,4.985,5.186,-0.202,-3.89
2025-09-21,PM2.5,out,METEO-PURO,2.227,5.33,-3.103,-58.21
2025-09-22,PM2.5,out,METEO-PURO,2.768,5.758,-2.989,-51.92
2025-09-23,PM2.5,out,METEO-PURO,4.599,7.34,-2.741,-37.35
2025-09-24,PM2.5,out,METEO-PURO,6.084,8.183,-2.099,-25.65
2025-09-25,PM2.5,out,METEO-PURO,7.265,8.252,-0.986,-11.95
2025-09-26,PM2.5,out,METEO-PURO,7.85,6.958,0.892,12.83
2025-09-27,PM2.5,out,METEO-PURO,5.843,6.201,-0.358,-5.78
2025-09-28,PM2.5,out,METEO-PURO,5.689,8.265,-2.575,-31.16
2025-09-29,PM2.5,out,METEO-PURO,9.495,8.552,0.943,11.03
2025-09-30,PM2.5,out,METEO-PURO,10.353,9.199,1.154,12.54
2025-10-01,PM2.5,out,METEO-PURO,12.627,9.168,3.459,37.72
2025-10-02,PM2.5,out,METEO-PURO,9.182,9.499,-0.317,-3.34
2025-10-03,PM2.5,out,METEO-PURO,13.671,8.524,5.147,60.38
2025-10-04,PM2.5,out,METEO-PURO,6.622,7.717,-1.094,-14.18
2025-10-05,PM2.5,out,METEO-PURO,6.117,6.063,0.054,0.88
2025-10-06,PM2.5,out,METEO-PURO,6.436,8.498,-2.061,-24.26
2025-10-07,PM2.5,out,METEO-PURO,6.14,7.859,-1.719,-21.88
2025-10-08,PM2.5,out,METEO-PURO,11.075,9.247,1.828,19.77
2025-10-09,PM2.5,out,METEO-PURO,8.512,5.941,2.571,43.29
2025-10-10,PM2.5,out,METEO-PURO,12.417,6.378,6.039,94.7
2025-10-11,PM2.5,out,METEO-PURO,10.045,5.955,4.09,68.67
2025-10-12,PM2.5,out,METEO-PURO,5.915,6.477,-0.562,-8.68
2025-10-13,PM2.5,out,METEO-PURO,9.503,7.936,1.567,19.75
2025-10-14,PM2.5,out,METEO-PURO,22.078,9.388,12.69,135.18
2025-10-15,PM2.5,out,METEO-PURO,20.623,8.196,12.427,151.63
2025-10-16,PM2.5,out,METEO-PURO,21.626,8.36,13.265,158.67
2025-10-17,PM2.5,out,METEO-PURO,17.281,7.628,9.653,126.55
2025-10-18,PM2.5,out,METEO-PURO,12.863,7.166,5.696,79.49
2025-10-19,PM2.5,out,METEO-PURO,6.39,3.81,2.58,67.7
2025-10-20,PM2.5,out,METEO-PURO,1.808,4.724,-2.916,-61.73
2025-10-21,PM2.5,out,METEO-PURO,1.738,4.211,-2.473,-58.73
2025-10-22,PM2.5,out,METEO-PURO,3.303,4.852,-1.549,-31.93
2025-10-23,PM2.5,out,METEO-PURO,8.362,5.221,3.142,60.18
2025-10-24,PM2.5,out,METEO-PURO,8.965,5.741,3.225,56.18
2025-10-25,PM2.5,out,METEO-PURO,5.287,6.169,-0.882,-14.29
2025-10-26,PM2.5,out,METEO-PURO,3.866,6.028,-2.161,-35.86
2025-10-27,PM2.5,out,METEO-PURO,7.594,7.772,-0.179,-2.3
2025-10-28,PM2.5,out,METEO-PURO,6.43,7.484,-1.054,-14.09
2025-10-29,PM2.5,out,METEO-PURO,4.208,6.402,-2.193,-34.26
2025-10-30,PM2.5,out,METEO-PURO,2.643,7.226,-4.583,-63.42
2025-10-31,PM2.5,out,METEO-PURO,1.768,4.143,-2.375,-57.32
2025-11-01,PM2.5,out,METEO-PURO,3.396,3.999,-0.603,-15.08
2025-11-02,PM2.5,out,METEO-PURO,4.533,6.466,-1.933,-29.89
2025-11-03,PM2.5,out,METEO-PURO,5.013,7.299,-2.286,-31.32
2025-11-04,PM2.5,out,METEO-PURO,5.058,6.209,-1.151,-18.54
2025-11-05,PM2.5,out,METEO-PURO,2.448,5.445,-2.997,-55.03
2025-11-06,PM2.5,out,METEO-PURO,3.142,4.134,-0.992,-24.0
2025-11-07,PM2.5,out,METEO-PURO,3.062,4.403,-1.342,-30.47
2025-11-08,PM2.5,out,METEO-PURO,4.159,4.622,-0.462,-10.0
2025-11-09,PM2.5,out,METEO-PURO,3.908,7.287,-3.379,-46.37
2025-11-10,PM2.5,out,METEO-PURO,2.902,5.348,-2.446,-45.73
2025-11-11,PM2.5,out,METEO-PURO,4.129,6.169,-2.04,-33.07
2025-11-12,PM2.5,out,METEO-PURO,5.385,6.091,-0.706,-11.59
2025-11-13,PM2.5,out,METEO-PURO,5.549,5.184,0.366,7.05
2025-11-14,PM2.5,out,METEO-PURO,1.539,4.722,-3.183,-67.41
2025-11-15,PM2.5,out,METEO-PURO,1.729,4.21,-2.481,-58.93
2025-11-16,PM2.5,out,METEO-PURO,2.802,5.409,-2.607,-48.2
2025-11-17,PM2.5,out,METEO-PURO,3.916,6.687,-2.771,-41.44
2025-11-18,PM2.5,out,METEO-PURO,4.922,6.715,-1.793,-26.7
2025-11-19,PM2.5,out,METEO-PURO,2.75,4.204,-1.454,-34.59
2025-11-20,PM2.5,out,METEO-PURO,1.599,4.261,-2.662,-62.47
2025-11-21,PM2.5,out,METEO-PURO,2.951,4.483,-1.532,-34.17
2025-11-22,PM2.5,out,METEO-PURO,2.658,5.616,-2.958,-52.67
2025-11-23,PM2.5,out,METEO-PURO,1.87,4.653,-2.783,-59.8
2025-11-24,PM2.5,out,METEO-PURO,1.861,3.762,-1.902,-50.55
2025-11-25,PM2.5,out,METEO-PURO,3.434,4.393,-0.959,-21.82
2025-11-26,PM2.5,out,METEO-PURO,4.432,5.253,-0.82,-15.62
2025-11-27,PM2.5,out,METEO-PURO,8.017,9.008,-0.991,-11.01
2025-11-28,PM2.5,out,METEO-PURO,10.92,11.422,-0.502,-4.39
2025-11-29,PM2.5,out,METEO-PURO,5.613,7.111,-1.498,-21.06
2025-11-30,PM2.5,out,METEO-PURO,4.911,6.553,-1.642,-25.06
2025-12-01,PM2.5,out,METEO-PURO,2.986,8.206,-5.22,-63.61
2025-12-02,PM2.5,out,METEO-PURO,4.312,6.687,-2.374,-35.51
2025-12-03,PM2.5,out,METEO-PURO,3.088,7.653,-4.565,-59.64
2025-12-04,PM2.5,out,METEO-PURO,2.458,6.047,-3.588,-59.34
2025-12-05,PM2.5,out,METEO-PURO,2.428,5.839,-3.41,-58.41
2025-12-06,PM2.5,out,METEO-PURO,1.013,6.497,-5.483,-84.4
