date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-07-12,NO2,out,CON-LAGS,6.854,4.517,2.337,51.73
2026-07-13,NO2,out,CON-LAGS,9.306,5.08,4.226,83.19
2026-07-14,NO2,out,CON-LAGS,9.143,5.038,4.106,81.5
2026-07-15,NO2,out,CON-LAGS,10.232,4.676,5.556,118.8
2026-07-16,NO2,out,CON-LAGS,9.563,4.537,5.026,110.78
2026-07-17,NO2,out,CON-LAGS,8.176,3.799,4.377,115.2
2026-07-18,NO2,out,CON-LAGS,8.728,3.722,5.006,134.48
2026-07-19,NO2,out,CON-LAGS,13.588,4.275,9.312,217.82
2026-07-20,NO2,out,CON-LAGS,11.62,4.469,7.151,160.01
2026-07-21,NO2,out,CON-LAGS,15.012,4.435,10.576,238.46
2026-07-22,NO2,out,CON-LAGS,15.399,4.638,10.761,232.04
2026-07-23,NO2,out,CON-LAGS,14.457,4.595,9.862,214.61
2026-07-24,NO2,out,CON-LAGS,8.652,3.94,4.711,119.56
2026-07-25,NO2,out,CON-LAGS,6.382,3.865,2.517,65.12
2026-07-26,NO2,out,CON-LAGS,6.501,4.246,2.254,53.09
2026-07-27,NO2,out,CON-LAGS,9.859,4.551,5.307,116.62
2026-07-28,NO2,out,CON-LAGS,18.563,4.847,13.716,283.0
2026-07-29,NO2,out,CON-LAGS,8.004,4.848,3.156,65.09
2026-07-30,NO2,out,CON-LAGS,7.911,4.34,3.571,82.28
2026-07-31,NO2,out,CON-LAGS,6.625,3.728,2.897,77.69
2026-08-01,NO2,out,CON-LAGS,6.514,3.92,2.594,66.16
2025-09-01,PM10,zbe,METEO-PURO,10.027,8.553,1.475,17.24
2025-09-02,PM10,zbe,METEO-PURO,8.326,9.837,-1.512,-15.37
2025-09-03,PM10,zbe,METEO-PURO,15.675,8.305,7.369,88.73
2025-09-04,PM10,zbe,METEO-PURO,11.636,9.612,2.023,21.05
2025-09-05,PM10,zbe,METEO-PURO,12.201,11.414,0.787,6.89
2025-09-06,PM10,zbe,METEO-PURO,12.017,8.34,3.676,44.08
2025-09-07,PM10,zbe,METEO-PURO,9.877,7.621,2.255,29.59
2025-09-08,PM10,zbe,METEO-PURO,5.535,6.849,-1.314,-19.18
2025-09-09,PM10,zbe,METEO-PURO,9.637,9.541,0.097,1.01
2025-09-10,PM10,zbe,METEO-PURO,11.403,8.278,3.125,37.75
2025-09-11,PM10,zbe,METEO-PURO,10.217,10.832,-0.615,-5.68
2025-09-12,PM10,zbe,METEO-PURO,8.9,11.036,-2.136,-19.35
2025-09-13,PM10,zbe,METEO-PURO,9.418,9.005,0.413,4.59
2025-09-14,PM10,zbe,METEO-PURO,6.719,10.825,-4.106,-37.93
2025-09-15,PM10,zbe,METEO-PURO,8.073,9.912,-1.839,-18.55
2025-09-16,PM10,zbe,METEO-PURO,12.156,10.856,1.299,11.97
2025-09-17,PM10,zbe,METEO-PURO,14.913,13.333,1.581,11.86
2025-09-18,PM10,zbe,METEO-PURO,16.847,12.34,4.507,36.52
2025-09-19,PM10,zbe,METEO-PURO,12.526,9.606,2.92,30.39
2025-09-20,PM10,zbe,METEO-PURO,8.123,8.19,-0.068,-0.83
2025-09-21,PM10,zbe,METEO-PURO,4.016,6.982,-2.965,-42.47
2025-09-22,PM10,zbe,METEO-PURO,3.788,8.044,-4.256,-52.91
2025-09-23,PM10,zbe,METEO-PURO,6.494,8.8,-2.305,-26.2
2025-09-24,PM10,zbe,METEO-PURO,7.441,11.5,-4.058,-35.29
2025-09-25,PM10,zbe,METEO-PURO,13.618,10.826,2.791,25.78
2025-09-26,PM10,zbe,METEO-PURO,19.754,11.083,8.671,78.24
2025-09-27,PM10,zbe,METEO-PURO,12.783,11.684,1.099,9.4
2025-09-28,PM10,zbe,METEO-PURO,12.645,9.397,3.247,34.56
2025-09-29,PM10,zbe,METEO-PURO,14.502,11.401,3.101,27.2
2025-09-30,PM10,zbe,METEO-PURO,14.604,12.95,1.654,12.77
2025-10-01,PM10,zbe,METEO-PURO,18.193,13.103,5.09,38.85
2025-10-02,PM10,zbe,METEO-PURO,18.541,13.975,4.566,32.67
2025-10-03,PM10,zbe,METEO-PURO,17.608,12.697,4.911,38.68
2025-10-04,PM10,zbe,METEO-PURO,10.984,10.454,0.53,5.07
2025-10-05,PM10,zbe,METEO-PURO,11.771,8.479,3.292,38.82
2025-10-06,PM10,zbe,METEO-PURO,13.504,12.136,1.368,11.27
2025-10-07,PM10,zbe,METEO-PURO,11.365,14.536,-3.171,-21.82
2025-10-08,PM10,zbe,METEO-PURO,13.839,13.84,-0.001,-0.01
2025-10-09,PM10,zbe,METEO-PURO,12.797,9.683,3.114,32.16
2025-10-10,PM10,zbe,METEO-PURO,14.702,10.529,4.173,39.63
2025-10-11,PM10,zbe,METEO-PURO,14.262,10.304,3.958,38.41
2025-10-12,PM10,zbe,METEO-PURO,8.015,10.1,-2.085,-20.64
2025-10-13,PM10,zbe,METEO-PURO,10.513,11.67,-1.157,-9.91
2025-10-14,PM10,zbe,METEO-PURO,21.726,10.784,10.942,101.47
2025-10-15,PM10,zbe,METEO-PURO,21.682,12.425,9.257,74.5
2025-10-16,PM10,zbe,METEO-PURO,25.07,12.925,12.145,93.96
2025-10-17,PM10,zbe,METEO-PURO,20.649,10.915,9.734,89.19
2025-10-18,PM10,zbe,METEO-PURO,17.724,11.344,6.38,56.24
2025-10-19,PM10,zbe,METEO-PURO,9.551,6.246,3.305,52.92
2025-10-20,PM10,zbe,METEO-PURO,3.739,8.344,-4.605,-55.19
2025-10-21,PM10,zbe,METEO-PURO,3.2,7.541,-4.341,-57.57
2025-10-22,PM10,zbe,METEO-PURO,5.777,10.426,-4.648,-44.59
2025-10-23,PM10,zbe,METEO-PURO,15.237,8.627,6.61,76.62
2025-10-24,PM10,zbe,METEO-PURO,14.003,11.304,2.699,23.88
2025-10-25,PM10,zbe,METEO-PURO,8.412,8.261,0.151,1.83
2025-10-26,PM10,zbe,METEO-PURO,7.357,7.663,-0.305,-3.99
2025-10-27,PM10,zbe,METEO-PURO,12.668,10.371,2.296,22.14
2025-10-28,PM10,zbe,METEO-PURO,9.506,13.909,-4.403,-31.65
2025-10-29,PM10,zbe,METEO-PURO,6.346,8.08,-1.734,-21.46
2025-10-30,PM10,zbe,METEO-PURO,4.647,12.016,-7.369,-61.33
2025-10-31,PM10,zbe,METEO-PURO,3.738,8.087,-4.349,-53.78
2025-11-01,PM10,zbe,METEO-PURO,4.697,7.684,-2.987,-38.87
2025-11-02,PM10,zbe,METEO-PURO,7.222,10.438,-3.215,-30.81
2025-11-03,PM10,zbe,METEO-PURO,8.875,16.697,-7.822,-46.85
2025-11-04,PM10,zbe,METEO-PURO,8.717,14.911,-6.193,-41.54
2025-11-05,PM10,zbe,METEO-PURO,4.235,13.116,-8.881,-67.71
2025-11-06,PM10,zbe,METEO-PURO,4.833,9.509,-4.676,-49.17
2025-11-07,PM10,zbe,METEO-PURO,5.01,10.491,-5.481,-52.24
2025-11-08,PM10,zbe,METEO-PURO,8.406,11.195,-2.789,-24.91
2025-11-09,PM10,zbe,METEO-PURO,5.771,15.951,-10.179,-63.82
2025-11-10,PM10,zbe,METEO-PURO,4.487,15.722,-11.235,-71.46
2025-11-11,PM10,zbe,METEO-PURO,7.882,16.335,-8.453,-51.75
2025-11-12,PM10,zbe,METEO-PURO,16.774,17.029,-0.254,-1.49
2025-11-13,PM10,zbe,METEO-PURO,27.699,15.664,12.034,76.83
2025-11-14,PM10,zbe,METEO-PURO,7.669,12.026,-4.356,-36.23
2025-11-15,PM10,zbe,METEO-PURO,6.081,9.204,-3.123,-33.93
2025-11-16,PM10,zbe,METEO-PURO,5.953,13.426,-7.473,-55.66
2025-11-17,PM10,zbe,METEO-PURO,13.694,13.846,-0.152,-1.1
2025-11-18,PM10,zbe,METEO-PURO,12.467,13.379,-0.912,-6.82
2025-11-19,PM10,zbe,METEO-PURO,8.267,10.54,-2.272,-21.56
2025-11-20,PM10,zbe,METEO-PURO,9.296,11.363,-2.067,-18.19
2025-11-21,PM10,zbe,METEO-PURO,9.723,12.319,-2.596,-21.07
2025-11-22,PM10,zbe,METEO-PURO,6.899,12.406,-5.507,-44.39
2025-11-23,PM10,zbe,METEO-PURO,4.337,8.986,-4.649,-51.73
2025-11-24,PM10,zbe,METEO-PURO,7.963,11.153,-3.19,-28.6
2025-11-25,PM10,zbe,METEO-PURO,17.355,9.58,7.776,81.17
2025-11-26,PM10,zbe,METEO-PURO,13.021,11.328,1.693,14.94
2025-11-27,PM10,zbe,METEO-PURO,12.374,16.056,-3.682,-22.93
2025-11-30,PM10,zbe,METEO-PURO,10.275,10.304,-0.029,-0.28
2025-12-01,PM10,zbe,METEO-PURO,5.774,16.697,-10.923,-65.42
2025-12-02,PM10,zbe,METEO-PURO,8.708,12.072,-3.364,-27.87
2025-12-03,PM10,zbe,METEO-PURO,7.781,15.627,-7.846,-50.21
2025-12-04,PM10,zbe,METEO-PURO,10.476,11.642,-1.166,-10.01
2025-12-05,PM10,zbe,METEO-PURO,8.631,9.157,-0.526,-5.74
2025-12-06,PM10,zbe,METEO-PURO,3.129,9.675,-6.546,-67.66
2025-12-07,PM10,zbe,METEO-PURO,3.028,10.524,-7.496,-71.22
2025-12-08,PM10,zbe,METEO-PURO,6.369,17.355,-10.986,-63.3
2025-12-09,PM10,zbe,METEO-PURO,14.174,13.127,1.046,7.97
2025-12-10,PM10,zbe,METEO-PURO,14.955,8.284,6.67,80.51
2025-12-11,PM10,zbe,METEO-PURO,23.367,15.339,8.027,52.33
2025-12-12,PM10,zbe,METEO-PURO,33.26,15.733,17.527,111.4
2025-12-13,PM10,zbe,METEO-PURO,32.623,15.444,17.179,111.23
2025-12-14,PM10,zbe,METEO-PURO,32.089,13.971,18.118,129.68
2025-12-15,PM10,zbe,METEO-PURO,15.586,13.207,2.379,18.02
2025-12-16,PM10,zbe,METEO-PURO,15.509,9.268,6.241,67.34
2025-12-17,PM10,zbe,METEO-PURO,12.78,15.58,-2.8,-17.97
2025-12-18,PM10,zbe,METEO-PURO,11.46,16.38,-4.92,-30.04
2025-12-19,PM10,zbe,METEO-PURO,15.914,8.766,7.149,81.55
2025-12-20,PM10,zbe,METEO-PURO,11.722,12.722,-1.0,-7.86
2025-12-21,PM10,zbe,METEO-PURO,4.189,6.218,-2.029,-32.63
2025-12-22,PM10,zbe,METEO-PURO,4.332,12.518,-8.186,-65.39
2025-12-23,PM10,zbe,METEO-PURO,7.639,15.941,-8.303,-52.08
2025-12-24,PM10,zbe,METEO-PURO,11.682,12.15,-0.468,-3.86
2025-12-25,PM10,zbe,METEO-PURO,11.269,13.424,-2.155,-16.05
2025-12-26,PM10,zbe,METEO-PURO,12.076,11.649,0.427,3.67
2025-12-27,PM10,zbe,METEO-PURO,6.14,13.608,-7.468,-54.88
2025-12-28,PM10,zbe,METEO-PURO,10.133,11.731,-1.598,-13.63
2025-12-29,PM10,zbe,METEO-PURO,14.376,15.509,-1.133,-7.31
2025-12-30,PM10,zbe,METEO-PURO,16.747,14.832,1.915,12.91
2025-12-31,PM10,zbe,METEO-PURO,23.561,13.309,10.252,77.03
2026-01-01,PM10,zbe,METEO-PURO,19.13,15.42,3.71,24.06
2026-01-02,PM10,zbe,METEO-PURO,17.725,16.085,1.64,10.2
2026-01-03,PM10,zbe,METEO-PURO,9.53,12.512,-2.982,-23.83
2026-01-04,PM10,zbe,METEO-PURO,8.711,12.152,-3.441,-28.32
2026-01-05,PM10,zbe,METEO-PURO,10.785,14.223,-3.439,-24.18
2026-01-06,PM10,zbe,METEO-PURO,13.304,12.421,0.883,7.11
2026-01-07,PM10,zbe,METEO-PURO,9.396,11.62,-2.224,-19.14
2026-01-08,PM10,zbe,METEO-PURO,5.855,9.123,-3.269,-35.83
2026-01-09,PM10,zbe,METEO-PURO,7.7,11.003,-3.303,-30.02
2026-01-10,PM10,zbe,METEO-PURO,11.387,9.695,1.692,17.45
2026-01-11,PM10,zbe,METEO-PURO,5.504,9.048,-3.544,-39.17
2026-01-12,PM10,zbe,METEO-PURO,9.676,9.035,0.641,7.1
2026-01-13,PM10,zbe,METEO-PURO,14.751,9.372,5.379,57.4
2026-01-14,PM10,zbe,METEO-PURO,19.152,11.093,8.059,72.65
2026-01-15,PM10,zbe,METEO-PURO,20.364,7.005,13.359,190.72
2026-01-16,PM10,zbe,METEO-PURO,18.2,12.396,5.805,46.83
2026-01-17,PM10,zbe,METEO-PURO,11.611,11.214,0.397,3.54
2026-01-18,PM10,zbe,METEO-PURO,8.504,12.034,-3.53,-29.34
2026-01-19,PM10,zbe,METEO-PURO,13.052,13.524,-0.472,-3.49
2026-01-20,PM10,zbe,METEO-PURO,11.686,14.564,-2.878,-19.76
2026-01-21,PM10,zbe,METEO-PURO,10.545,8.566,1.979,23.1
2026-01-22,PM10,zbe,METEO-PURO,9.6,9.46,0.14,1.48
2026-01-23,PM10,zbe,METEO-PURO,5.923,9.46,-3.537,-37.39
2026-01-24,PM10,zbe,METEO-PURO,5.268,8.681,-3.413,-39.31
2026-01-25,PM10,zbe,METEO-PURO,10.595,9.481,1.114,11.75
2026-01-26,PM10,zbe,METEO-PURO,9.093,9.126,-0.032,-0.35
2026-01-27,PM10,zbe,METEO-PURO,6.055,9.959,-3.904,-39.2
2026-01-28,PM10,zbe,METEO-PURO,9.486,13.672,-4.186,-30.62
2026-01-29,PM10,zbe,METEO-PURO,14.149,12.144,2.005,16.51
2026-01-30,PM10,zbe,METEO-PURO,13.959,10.344,3.615,34.95
2026-01-31,PM10,zbe,METEO-PURO,15.005,9.451,5.554,58.77
2026-02-01,PM10,zbe,METEO-PURO,8.727,8.3,0.427,5.14
2026-02-02,PM10,zbe,METEO-PURO,5.408,10.383,-4.974,-47.91
2026-02-03,PM10,zbe,METEO-PURO,4.988,10.968,-5.98,-54.52
2026-02-04,PM10,zbe,METEO-PURO,7.266,11.445,-4.179,-36.51
2026-02-05,PM10,zbe,METEO-PURO,6.148,11.781,-5.633,-47.81
2026-02-06,PM10,zbe,METEO-PURO,9.097,15.415,-6.319,-40.99
2026-02-07,PM10,zbe,METEO-PURO,5.61,7.377,-1.767,-23.95
2026-02-08,PM10,zbe,METEO-PURO,14.975,9.526,5.448,57.19
2026-02-09,PM10,zbe,METEO-PURO,13.921,10.025,3.896,38.86
2026-02-10,PM10,zbe,METEO-PURO,12.78,12.868,-0.088,-0.68
2026-02-11,PM10,zbe,METEO-PURO,18.314,12.229,6.085,49.76
2026-02-12,PM10,zbe,METEO-PURO,18.631,15.977,2.654,16.61
2026-02-13,PM10,zbe,METEO-PURO,10.821,10.822,-0.002,-0.02
2026-02-14,PM10,zbe,METEO-PURO,16.55,9.843,6.707,68.14
2026-02-15,PM10,zbe,METEO-PURO,6.197,8.149,-1.952,-23.95
2026-02-16,PM10,zbe,METEO-PURO,5.034,12.737,-7.703,-60.48
2026-02-17,PM10,zbe,METEO-PURO,13.243,13.972,-0.729,-5.22
2026-02-18,PM10,zbe,METEO-PURO,7.313,13.195,-5.882,-44.58
2026-02-19,PM10,zbe,METEO-PURO,14.287,11.77,2.516,21.38
2026-02-20,PM10,zbe,METEO-PURO,24.657,14.099,10.558,74.89
2026-02-21,PM10,zbe,METEO-PURO,17.652,14.691,2.96,20.15
2026-02-22,PM10,zbe,METEO-PURO,17.976,13.877,4.099,29.53
2026-02-23,PM10,zbe,METEO-PURO,21.991,15.038,6.953,46.24
2026-02-24,PM10,zbe,METEO-PURO,23.822,17.036,6.786,39.83
2026-02-25,PM10,zbe,METEO-PURO,29.263,17.346,11.916,68.7
2026-02-26,PM10,zbe,METEO-PURO,32.775,17.855,14.919,83.56
2026-02-27,PM10,zbe,METEO-PURO,27.494,15.897,11.598,72.96
2026-02-28,PM10,zbe,METEO-PURO,34.822,11.846,22.976,193.97
2026-03-01,PM10,zbe,METEO-PURO,26.859,11.252,15.607,138.71
2026-03-02,PM10,zbe,METEO-PURO,22.508,14.242,8.265,58.03
2026-03-03,PM10,zbe,METEO-PURO,27.153,15.464,11.689,75.59
2026-03-04,PM10,zbe,METEO-PURO,46.825,15.975,30.851,193.12
2026-03-05,PM10,zbe,METEO-PURO,29.499,13.256,16.244,122.54
2026-03-06,PM10,zbe,METEO-PURO,5.282,10.971,-5.689,-51.85
2026-03-07,PM10,zbe,METEO-PURO,8.169,11.872,-3.703,-31.19
2026-03-08,PM10,zbe,METEO-PURO,9.848,10.088,-0.24,-2.38
2026-03-09,PM10,zbe,METEO-PURO,16.591,8.149,8.442,103.6
2026-03-10,PM10,zbe,METEO-PURO,22.98,14.953,8.028,53.69
2026-03-11,PM10,zbe,METEO-PURO,23.327,13.131,10.196,77.65
2026-03-12,PM10,zbe,METEO-PURO,20.372,15.172,5.201,34.28
2026-03-13,PM10,zbe,METEO-PURO,11.08,10.747,0.333,3.1
2026-03-14,PM10,zbe,METEO-PURO,6.269,9.09,-2.82,-31.03
2026-03-15,PM10,zbe,METEO-PURO,10.102,9.719,0.383,3.94
2026-03-16,PM10,zbe,METEO-PURO,15.076,15.238,-0.162,-1.06
2026-03-17,PM10,zbe,METEO-PURO,15.818,14.632,1.186,8.1
2026-03-18,PM10,zbe,METEO-PURO,19.355,16.24,3.115,19.18
2026-03-19,PM10,zbe,METEO-PURO,20.084,14.421,5.663,39.27
2026-03-20,PM10,zbe,METEO-PURO,20.269,12.807,7.462,58.26
2026-03-21,PM10,zbe,METEO-PURO,21.15,10.793,10.357,95.96
2026-03-22,PM10,zbe,METEO-PURO,40.498,12.873,27.625,214.59
2026-03-23,PM10,zbe,METEO-PURO,35.201,13.475,21.726,161.24
2026-03-24,PM10,zbe,METEO-PURO,26.903,15.024,11.879,79.07
2026-03-25,PM10,zbe,METEO-PURO,22.62,13.849,8.771,63.33
2026-03-26,PM10,zbe,METEO-PURO,16.543,13.61,2.934,21.56
2026-03-27,PM10,zbe,METEO-PURO,19.456,13.517,5.94,43.94
2026-03-28,PM10,zbe,METEO-PURO,16.907,11.799,5.108,43.3
2026-03-29,PM10,zbe,METEO-PURO,19.69,12.496,7.194,57.57
2026-03-30,PM10,zbe,METEO-PURO,15.094,12.607,2.487,19.73
2026-03-31,PM10,zbe,METEO-PURO,26.655,11.816,14.839,125.58
2026-04-01,PM10,zbe,METEO-PURO,7.573,13.468,-5.895,-43.77
2026-04-02,PM10,zbe,METEO-PURO,7.482,10.695,-3.212,-30.04
2026-04-03,PM10,zbe,METEO-PURO,10.101,13.706,-3.605,-26.3
2026-04-04,PM10,zbe,METEO-PURO,13.152,12.821,0.331,2.58
2026-04-05,PM10,zbe,METEO-PURO,18.753,13.517,5.236,38.74
2026-04-06,PM10,zbe,METEO-PURO,22.431,11.991,10.439,87.06
2026-04-07,PM10,zbe,METEO-PURO,25.882,14.407,11.475,79.64
2026-04-08,PM10,zbe,METEO-PURO,39.399,14.445,24.954,172.75
2026-04-09,PM10,zbe,METEO-PURO,30.78,15.555,15.225,97.88
2026-04-10,PM10,zbe,METEO-PURO,34.272,14.606,19.666,134.65
2026-04-11,PM10,zbe,METEO-PURO,29.87,8.471,21.398,252.6
2026-04-12,PM10,zbe,METEO-PURO,15.107,8.19,6.917,84.46
2026-04-13,PM10,zbe,METEO-PURO,9.249,8.232,1.016,12.35
2026-04-14,PM10,zbe,METEO-PURO,12.319,8.76,3.559,40.63
2026-04-15,PM10,zbe,METEO-PURO,14.232,13.957,0.275,1.97
2026-04-16,PM10,zbe,METEO-PURO,18.821,13.782,5.039,36.57
2026-04-17,PM10,zbe,METEO-PURO,19.072,12.246,6.826,55.74
2026-04-18,PM10,zbe,METEO-PURO,14.867,10.129,4.738,46.78
2026-04-19,PM10,zbe,METEO-PURO,17.965,9.491,8.475,89.29
2026-04-20,PM10,zbe,METEO-PURO,26.834,14.657,12.177,83.08
2026-04-21,PM10,zbe,METEO-PURO,29.377,13.527,15.85,117.18
2026-04-22,PM10,zbe,METEO-PURO,29.077,10.781,18.296,169.71
2026-04-23,PM10,zbe,METEO-PURO,36.204,12.743,23.461,184.1
2026-04-24,PM10,zbe,METEO-PURO,21.255,6.356,14.899,234.43
2026-04-25,PM10,zbe,METEO-PURO,22.035,10.577,11.458,108.33
2026-04-26,PM10,zbe,METEO-PURO,19.784,11.456,8.328,72.7
2026-04-27,PM10,zbe,METEO-PURO,21.177,10.47,10.707,102.27
2026-04-28,PM10,zbe,METEO-PURO,22.901,12.114,10.787,89.04
2026-04-29,PM10,zbe,METEO-PURO,16.576,8.085,8.491,105.01
2026-04-30,PM10,zbe,METEO-PURO,12.072,12.312,-0.24,-1.95
2026-05-01,PM10,zbe,METEO-PURO,18.081,11.137,6.944,62.35
2026-05-02,PM10,zbe,METEO-PURO,9.34,6.121,3.219,52.6
2026-05-03,PM10,zbe,METEO-PURO,14.68,7.69,6.99,90.9
2026-05-04,PM10,zbe,METEO-PURO,8.055,8.861,-0.806,-9.1
2026-05-05,PM10,zbe,METEO-PURO,6.542,9.131,-2.589,-28.35
2026-05-06,PM10,zbe,METEO-PURO,12.311,11.006,1.305,11.86
2026-05-07,PM10,zbe,METEO-PURO,13.85,11.133,2.717,24.41
2026-05-08,PM10,zbe,METEO-PURO,8.97,10.351,-1.38,-13.33
2026-05-09,PM10,zbe,METEO-PURO,9.162,6.567,2.595,39.52
2026-05-10,PM10,zbe,METEO-PURO,6.696,6.428,0.269,4.18
2026-05-11,PM10,zbe,METEO-PURO,26.824,9.271,17.553,189.33
2026-05-12,PM10,zbe,METEO-PURO,19.181,12.606,6.575,52.16
2026-05-13,PM10,zbe,METEO-PURO,9.649,12.243,-2.594,-21.19
2026-05-14,PM10,zbe,METEO-PURO,7.641,10.981,-3.34,-30.42
2026-05-15,PM10,zbe,METEO-PURO,6.715,10.623,-3.908,-36.79
2026-05-16,PM10,zbe,METEO-PURO,8.041,7.856,0.184,2.35
2026-05-17,PM10,zbe,METEO-PURO,12.072,11.373,0.699,6.14
2026-05-18,PM10,zbe,METEO-PURO,11.824,14.16,-2.336,-16.5
2026-05-19,PM10,zbe,METEO-PURO,10.201,14.065,-3.864,-27.47
2026-05-20,PM10,zbe,METEO-PURO,16.63,17.408,-0.778,-4.47
2026-05-21,PM10,zbe,METEO-PURO,14.262,17.55,-3.289,-18.74
2026-05-22,PM10,zbe,METEO-PURO,15.091,16.541,-1.45,-8.77
2026-05-23,PM10,zbe,METEO-PURO,17.342,13.726,3.616,26.35
2026-05-24,PM10,zbe,METEO-PURO,12.152,16.108,-3.956,-24.56
2026-05-25,PM10,zbe,METEO-PURO,13.832,12.279,1.553,12.65
2026-05-26,PM10,zbe,METEO-PURO,15.268,13.238,2.03,15.34
2026-05-27,PM10,zbe,METEO-PURO,15.757,14.959,0.797,5.33
2026-05-28,PM10,zbe,METEO-PURO,19.315,17.023,2.292,13.46
2026-05-29,PM10,zbe,METEO-PURO,25.189,14.437,10.752,74.48
2026-05-30,PM10,zbe,METEO-PURO,21.578,10.796,10.783,99.88
2026-05-31,PM10,zbe,METEO-PURO,10.175,11.777,-1.602,-13.61
2026-06-01,PM10,zbe,METEO-PURO,10.134,15.607,-5.473,-35.07
2026-06-02,PM10,zbe,METEO-PURO,13.482,12.142,1.34,11.03
2026-06-03,PM10,zbe,METEO-PURO,9.917,15.43,-5.513,-35.73
2026-06-04,PM10,zbe,METEO-PURO,12.664,9.411,3.254,34.57
2026-06-05,PM10,zbe,METEO-PURO,10.934,12.642,-1.708,-13.51
2026-06-06,PM10,zbe,METEO-PURO,20.553,9.833,10.719,109.01
2026-06-07,PM10,zbe,METEO-PURO,20.218,15.748,4.47,28.38
2026-06-08,PM10,zbe,METEO-PURO,17.995,9.085,8.909,98.06
2026-06-09,PM10,zbe,METEO-PURO,12.274,9.631,2.643,27.44
2026-06-10,PM10,zbe,METEO-PURO,9.982,11.133,-1.151,-10.34
2026-06-11,PM10,zbe,METEO-PURO,9.187,15.409,-6.222,-40.38
2026-06-12,PM10,zbe,METEO-PURO,9.819,12.949,-3.13,-24.17
2026-06-13,PM10,zbe,METEO-PURO,9.827,14.097,-4.27,-30.29
2026-06-14,PM10,zbe,METEO-PURO,10.351,13.624,-3.273,-24.02
2026-06-15,PM10,zbe,METEO-PURO,20.499,14.913,5.586,37.46
2026-06-16,PM10,zbe,METEO-PURO,20.808,15.588,5.219,33.48
2026-06-17,PM10,zbe,METEO-PURO,17.68,16.26,1.42,8.73
2026-06-18,PM10,zbe,METEO-PURO,19.13,14.806,4.324,29.21
2026-06-19,PM10,zbe,METEO-PURO,16.186,12.002,4.184,34.86
2026-06-20,PM10,zbe,METEO-PURO,16.74,11.017,5.723,51.95
2026-06-21,PM10,zbe,METEO-PURO,22.04,12.428,9.611,77.33
2026-06-22,PM10,zbe,METEO-PURO,29.938,14.357,15.581,108.53
2026-06-26,PM10,zbe,METEO-PURO,22.811,11.759,11.052,93.99
2026-06-27,PM10,zbe,METEO-PURO,13.55,11.224,2.326,20.72
2026-06-28,PM10,zbe,METEO-PURO,5.905,8.91,-3.005,-33.73
2026-06-30,PM10,zbe,METEO-PURO,8.206,13.458,-5.252,-39.03
2026-07-01,PM10,zbe,METEO-PURO,7.169,12.902,-5.734,-44.44
2026-07-02,PM10,zbe,METEO-PURO,8.928,13.151,-4.223,-32.11
2026-07-03,PM10,zbe,METEO-PURO,5.275,10.368,-5.093,-49.12
2026-07-04,PM10,zbe,METEO-PURO,8.515,9.704,-1.189,-12.25
2026-07-05,PM10,zbe,METEO-PURO,11.234,13.292,-2.058,-15.48
2026-07-06,PM10,zbe,METEO-PURO,13.507,15.68,-2.174,-13.86
2026-07-07,PM10,zbe,METEO-PURO,19.991,16.269,3.723,22.88
2026-07-08,PM10,zbe,METEO-PURO,23.737,15.164,8.573,56.54
2026-07-09,PM10,zbe,METEO-PURO,20.563,13.182,7.38,55.99
2026-07-10,PM10,zbe,METEO-PURO,23.503,11.33,12.172,107.43
2026-07-11,PM10,zbe,METEO-PURO,18.536,11.898,6.638,55.8
2026-07-12,PM10,zbe,METEO-PURO,23.309,11.65,11.658,100.07
2026-07-13,PM10,zbe,METEO-PURO,21.727,17.381,4.346,25.0
2026-07-14,PM10,zbe,METEO-PURO,21.29,15.316,5.974,39.01
2026-07-15,PM10,zbe,METEO-PURO,21.266,14.192,7.074,49.84
2026-07-16,PM10,zbe,METEO-PURO,18.196,12.56,5.636,44.87
2026-07-17,PM10,zbe,METEO-PURO,13.387,10.927,2.46,22.51
2026-07-18,PM10,zbe,METEO-PURO,13.412,10.945,2.468,22.55
2026-07-19,PM10,zbe,METEO-PURO,20.847,12.722,8.125,63.87
2026-07-20,PM10,zbe,METEO-PURO,25.199,12.938,12.261,94.77
2026-07-21,PM10,zbe,METEO-PURO,16.286,13.356,2.929,21.93
2026-07-22,PM10,zbe,METEO-PURO,15.184,14.483,0.701,4.84
2026-07-23,PM10,zbe,METEO-PURO,19.15,13.521,5.629,41.63
2026-07-24,PM10,zbe,METEO-PURO,22.05,10.95,11.1,101.37
2026-07-25,PM10,zbe,METEO-PURO,13.833,9.334,4.499,48.19
2026-07-26,PM10,zbe,METEO-PURO,9.482,11.82,-2.338,-19.78
2026-07-27,PM10,zbe,METEO-PURO,10.783,12.959,-2.176,-16.79
2026-07-28,PM10,zbe,METEO-PURO,18.824,16.114,2.71,16.82
2026-07-29,PM10,zbe,METEO-PURO,26.547,13.605,12.942,95.13
2026-07-30,PM10,zbe,METEO-PURO,21.851,13.358,8.493,63.58
2026-07-31,PM10,zbe,METEO-PURO,13.274,11.216,2.058,18.35
2026-08-01,PM10,zbe,METEO-PURO,10.882,9.919,0.963,9.71
2025-09-01,PM10,zbe,CON-LAGS,10.027,11.181,-1.153,-10.31
2025-09-02,PM10,zbe,CON-LAGS,8.326,13.821,-5.495,-39.76
