date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-30,PM2.5,zbe,METEO-PURO,4.913,4.541,0.371,8.18
2026-01-31,PM2.5,zbe,METEO-PURO,8.573,5.052,3.521,69.71
2026-02-01,PM2.5,zbe,METEO-PURO,3.884,5.826,-1.942,-33.34
2026-02-02,PM2.5,zbe,METEO-PURO,1.554,4.428,-2.873,-64.89
2026-02-03,PM2.5,zbe,METEO-PURO,1.885,5.352,-3.467,-64.78
2026-02-04,PM2.5,zbe,METEO-PURO,3.087,5.052,-1.965,-38.9
2026-02-05,PM2.5,zbe,METEO-PURO,2.066,4.3,-2.233,-51.94
2026-02-06,PM2.5,zbe,METEO-PURO,2.589,7.435,-4.846,-65.18
2026-02-07,PM2.5,zbe,METEO-PURO,2.671,5.695,-3.024,-53.1
2026-02-08,PM2.5,zbe,METEO-PURO,4.113,5.415,-1.301,-24.03
2026-02-09,PM2.5,zbe,METEO-PURO,4.09,4.829,-0.739,-15.3
2026-02-10,PM2.5,zbe,METEO-PURO,4.091,5.721,-1.63,-28.49
2026-02-11,PM2.5,zbe,METEO-PURO,7.153,4.589,2.564,55.86
2026-02-12,PM2.5,zbe,METEO-PURO,6.92,6.219,0.701,11.27
2026-02-13,PM2.5,zbe,METEO-PURO,3.215,3.488,-0.272,-7.81
2026-02-14,PM2.5,zbe,METEO-PURO,5.096,4.281,0.815,19.03
2026-02-15,PM2.5,zbe,METEO-PURO,2.212,5.315,-3.103,-58.38
2026-02-16,PM2.5,zbe,METEO-PURO,2.549,4.167,-1.618,-38.83
2026-02-17,PM2.5,zbe,METEO-PURO,6.076,8.778,-2.701,-30.77
2026-02-18,PM2.5,zbe,METEO-PURO,3.095,3.873,-0.778,-20.09
2026-02-19,PM2.5,zbe,METEO-PURO,4.917,5.722,-0.805,-14.06
2026-02-20,PM2.5,zbe,METEO-PURO,10.47,8.124,2.346,28.88
2026-02-21,PM2.5,zbe,METEO-PURO,11.157,12.498,-1.341,-10.73
2026-02-22,PM2.5,zbe,METEO-PURO,12.345,11.398,0.947,8.31
2026-02-23,PM2.5,zbe,METEO-PURO,11.211,11.928,-0.717,-6.01
2026-02-24,PM2.5,zbe,METEO-PURO,12.469,13.008,-0.539,-4.14
2026-02-25,PM2.5,zbe,METEO-PURO,14.726,13.955,0.771,5.52
2026-02-26,PM2.5,zbe,METEO-PURO,18.914,12.578,6.336,50.37
2026-02-27,PM2.5,zbe,METEO-PURO,12.141,7.173,4.968,69.26
2026-02-28,PM2.5,zbe,METEO-PURO,11.217,6.355,4.862,76.5
2026-03-01,PM2.5,zbe,METEO-PURO,11.762,5.272,6.49,123.12
2026-03-02,PM2.5,zbe,METEO-PURO,11.95,4.443,7.507,168.94
2026-03-03,PM2.5,zbe,METEO-PURO,14.16,7.435,6.725,90.46
2026-03-04,PM2.5,zbe,METEO-PURO,17.474,8.041,9.433,117.31
2026-03-05,PM2.5,zbe,METEO-PURO,9.886,6.601,3.285,49.76
2026-03-06,PM2.5,zbe,METEO-PURO,2.221,5.404,-3.182,-58.89
2026-03-07,PM2.5,zbe,METEO-PURO,5.836,5.957,-0.12,-2.02
2026-03-08,PM2.5,zbe,METEO-PURO,6.974,8.55,-1.576,-18.44
2026-03-09,PM2.5,zbe,METEO-PURO,11.275,6.392,4.883,76.41
2026-03-10,PM2.5,zbe,METEO-PURO,17.646,8.967,8.679,96.78
2026-03-11,PM2.5,zbe,METEO-PURO,13.42,8.385,5.036,60.06
2026-03-12,PM2.5,zbe,METEO-PURO,12.109,8.0,4.108,51.35
2026-03-13,PM2.5,zbe,METEO-PURO,4.222,4.866,-0.644,-13.23
2026-03-14,PM2.5,zbe,METEO-PURO,2.121,3.872,-1.751,-45.22
2026-03-15,PM2.5,zbe,METEO-PURO,5.112,4.489,0.623,13.87
2026-03-16,PM2.5,zbe,METEO-PURO,11.132,9.33,1.803,19.32
2026-03-17,PM2.5,zbe,METEO-PURO,9.236,10.57,-1.334,-12.62
2026-03-18,PM2.5,zbe,METEO-PURO,8.302,10.621,-2.32,-21.84
2026-03-19,PM2.5,zbe,METEO-PURO,9.429,5.833,3.596,61.66
2026-03-20,PM2.5,zbe,METEO-PURO,11.618,5.996,5.622,93.76
2026-03-21,PM2.5,zbe,METEO-PURO,12.18,6.482,5.698,87.91
2025-09-01,PM2.5,zbe,CON-LAGS,3.925,5.419,-1.494,-27.57
2025-09-02,PM2.5,zbe,CON-LAGS,3.551,6.309,-2.758,-43.72
2025-09-03,PM2.5,zbe,CON-LAGS,6.681,5.467,1.214,22.21
2025-09-04,PM2.5,zbe,CON-LAGS,6.103,7.707,-1.604,-20.82
2025-09-05,PM2.5,zbe,CON-LAGS,6.622,9.232,-2.61,-28.27
2025-09-06,PM2.5,zbe,CON-LAGS,5.145,6.114,-0.968,-15.84
2025-09-07,PM2.5,zbe,CON-LAGS,4.775,6.13,-1.354,-22.09
2025-09-08,PM2.5,zbe,CON-LAGS,3.708,5.434,-1.726,-31.76
2025-09-09,PM2.5,zbe,CON-LAGS,6.541,9.37,-2.829,-30.19
2025-09-10,PM2.5,zbe,CON-LAGS,5.797,5.935,-0.138,-2.33
2025-09-11,PM2.5,zbe,CON-LAGS,5.043,9.356,-4.312,-46.09
2025-09-12,PM2.5,zbe,CON-LAGS,4.856,8.514,-3.658,-42.96
2025-09-13,PM2.5,zbe,CON-LAGS,5.679,8.426,-2.747,-32.6
2025-09-14,PM2.5,zbe,CON-LAGS,3.755,9.165,-5.41,-59.03
2025-09-15,PM2.5,zbe,CON-LAGS,4.097,8.898,-4.801,-53.96
2025-09-16,PM2.5,zbe,CON-LAGS,6.183,8.97,-2.787,-31.07
2025-09-17,PM2.5,zbe,CON-LAGS,8.731,8.642,0.09,1.04
2025-09-18,PM2.5,zbe,CON-LAGS,9.029,9.214,-0.185,-2.01
2025-09-19,PM2.5,zbe,CON-LAGS,6.483,6.785,-0.303,-4.46
2025-09-20,PM2.5,zbe,CON-LAGS,4.696,4.943,-0.246,-4.98
2025-09-21,PM2.5,zbe,CON-LAGS,1.838,5.591,-3.753,-67.13
2025-09-22,PM2.5,zbe,CON-LAGS,2.018,5.629,-3.611,-64.15
2025-09-23,PM2.5,zbe,CON-LAGS,3.488,6.14,-2.652,-43.2
2025-09-24,PM2.5,zbe,CON-LAGS,4.491,6.731,-2.24,-33.28
2025-09-25,PM2.5,zbe,CON-LAGS,7.565,8.589,-1.024,-11.92
2025-09-26,PM2.5,zbe,CON-LAGS,8.396,8.459,-0.063,-0.74
2025-09-27,PM2.5,zbe,CON-LAGS,7.687,8.676,-0.99,-11.41
2025-09-28,PM2.5,zbe,CON-LAGS,5.29,8.051,-2.76,-34.29
2025-09-29,PM2.5,zbe,CON-LAGS,6.774,8.783,-2.009,-22.88
2025-09-30,PM2.5,zbe,CON-LAGS,8.28,8.663,-0.383,-4.42
2025-10-01,PM2.5,zbe,CON-LAGS,10.993,9.812,1.18,12.03
2025-10-02,PM2.5,zbe,CON-LAGS,9.611,10.366,-0.756,-7.29
2025-10-03,PM2.5,zbe,CON-LAGS,11.51,11.136,0.374,3.35
2025-10-04,PM2.5,zbe,CON-LAGS,5.685,9.082,-3.397,-37.4
2025-10-05,PM2.5,zbe,CON-LAGS,5.111,7.163,-2.052,-28.65
2025-10-06,PM2.5,zbe,CON-LAGS,5.622,9.614,-3.991,-41.52
2025-10-07,PM2.5,zbe,CON-LAGS,5.463,8.631,-3.168,-36.7
2025-10-08,PM2.5,zbe,CON-LAGS,9.513,8.042,1.471,18.3
2025-10-09,PM2.5,zbe,CON-LAGS,7.738,7.257,0.481,6.63
2025-10-10,PM2.5,zbe,CON-LAGS,11.407,7.913,3.494,44.15
2025-10-11,PM2.5,zbe,CON-LAGS,9.615,8.258,1.357,16.44
2025-10-12,PM2.5,zbe,CON-LAGS,5.09,8.433,-3.343,-39.64
2025-10-13,PM2.5,zbe,CON-LAGS,7.456,9.708,-2.252,-23.2
2025-10-14,PM2.5,zbe,CON-LAGS,17.051,9.278,7.773,83.78
2025-10-15,PM2.5,zbe,CON-LAGS,17.393,9.567,7.826,81.81
2025-10-16,PM2.5,zbe,CON-LAGS,19.856,10.055,9.801,97.48
2025-10-17,PM2.5,zbe,CON-LAGS,15.369,10.44,4.93,47.22
2025-10-18,PM2.5,zbe,CON-LAGS,11.957,10.133,1.824,18.0
2025-10-19,PM2.5,zbe,CON-LAGS,5.698,4.755,0.943,19.82
2025-10-20,PM2.5,zbe,CON-LAGS,1.764,5.075,-3.311,-65.24
2025-10-21,PM2.5,zbe,CON-LAGS,1.588,4.518,-2.93,-64.85
2025-10-22,PM2.5,zbe,CON-LAGS,2.846,4.384,-1.537,-35.07
2025-10-23,PM2.5,zbe,CON-LAGS,7.112,5.05,2.062,40.83
2025-10-24,PM2.5,zbe,CON-LAGS,7.317,6.295,1.022,16.24
2025-10-25,PM2.5,zbe,CON-LAGS,4.446,8.539,-4.093,-47.93
2025-10-26,PM2.5,zbe,CON-LAGS,3.478,7.44,-3.962,-53.25
2025-10-27,PM2.5,zbe,CON-LAGS,8.131,9.454,-1.323,-14.0
2025-10-28,PM2.5,zbe,CON-LAGS,6.68,10.103,-3.423,-33.88
2025-10-29,PM2.5,zbe,CON-LAGS,3.516,5.774,-2.258,-39.11
2025-10-30,PM2.5,zbe,CON-LAGS,2.515,6.909,-4.394,-63.6
2025-10-31,PM2.5,zbe,CON-LAGS,2.1,4.392,-2.292,-52.19
2025-11-01,PM2.5,zbe,CON-LAGS,3.018,4.468,-1.45,-32.46
2025-11-02,PM2.5,zbe,CON-LAGS,3.995,6.443,-2.448,-37.99
2025-11-03,PM2.5,zbe,CON-LAGS,5.056,10.454,-5.398,-51.64
2025-11-04,PM2.5,zbe,CON-LAGS,4.56,7.753,-3.193,-41.18
2025-11-05,PM2.5,zbe,CON-LAGS,2.215,6.674,-4.458,-66.8
2025-11-06,PM2.5,zbe,CON-LAGS,2.653,4.458,-1.804,-40.48
2025-11-07,PM2.5,zbe,CON-LAGS,2.708,4.495,-1.787,-39.75
2025-11-08,PM2.5,zbe,CON-LAGS,4.145,6.121,-1.976,-32.28
2025-11-09,PM2.5,zbe,CON-LAGS,3.555,8.982,-5.427,-60.42
2025-11-10,PM2.5,zbe,CON-LAGS,2.73,6.225,-3.495,-56.15
2025-11-11,PM2.5,zbe,CON-LAGS,4.204,6.183,-1.979,-32.01
2025-11-12,PM2.5,zbe,CON-LAGS,5.871,6.511,-0.64,-9.82
2025-11-13,PM2.5,zbe,CON-LAGS,6.093,7.092,-0.998,-14.08
2025-11-14,PM2.5,zbe,CON-LAGS,2.047,5.469,-3.421,-62.56
2025-11-15,PM2.5,zbe,CON-LAGS,2.164,6.062,-3.898,-64.3
2025-11-16,PM2.5,zbe,CON-LAGS,3.177,5.379,-2.202,-40.94
2025-11-17,PM2.5,zbe,CON-LAGS,4.519,6.636,-2.118,-31.91
2025-11-18,PM2.5,zbe,CON-LAGS,5.628,7.784,-2.156,-27.7
2025-11-19,PM2.5,zbe,CON-LAGS,3.101,5.221,-2.12,-40.6
2025-11-20,PM2.5,zbe,CON-LAGS,2.06,4.878,-2.818,-57.76
2025-11-21,PM2.5,zbe,CON-LAGS,3.823,4.704,-0.882,-18.74
2025-11-22,PM2.5,zbe,CON-LAGS,3.475,7.158,-3.683,-51.45
2025-11-23,PM2.5,zbe,CON-LAGS,2.106,4.485,-2.379,-53.05
2025-11-24,PM2.5,zbe,CON-LAGS,2.079,3.904,-1.826,-46.76
2025-11-25,PM2.5,zbe,CON-LAGS,4.311,4.42,-0.109,-2.46
2025-11-26,PM2.5,zbe,CON-LAGS,4.773,6.712,-1.939,-28.88
2025-11-27,PM2.5,zbe,CON-LAGS,9.413,10.766,-1.353,-12.56
2025-11-28,PM2.5,zbe,CON-LAGS,15.113,11.751,3.362,28.61
2025-11-29,PM2.5,zbe,CON-LAGS,6.089,8.539,-2.45,-28.69
2025-11-30,PM2.5,zbe,CON-LAGS,6.579,5.736,0.842,14.69
2025-12-01,PM2.5,zbe,CON-LAGS,3.693,8.927,-5.234,-58.63
2025-12-02,PM2.5,zbe,CON-LAGS,4.919,3.631,1.288,35.47
2025-12-03,PM2.5,zbe,CON-LAGS,3.477,6.176,-2.698,-43.69
2025-12-04,PM2.5,zbe,CON-LAGS,2.765,3.839,-1.075,-27.99
2025-12-05,PM2.5,zbe,CON-LAGS,2.909,3.454,-0.546,-15.8
2025-12-06,PM2.5,zbe,CON-LAGS,1.509,4.821,-3.311,-68.69
2025-12-07,PM2.5,zbe,CON-LAGS,1.657,6.592,-4.935,-74.87
2025-12-08,PM2.5,zbe,CON-LAGS,3.934,7.137,-3.203,-44.88
2025-12-09,PM2.5,zbe,CON-LAGS,7.256,6.052,1.204,19.9
2025-12-10,PM2.5,zbe,CON-LAGS,9.496,9.242,0.254,2.75
2025-12-11,PM2.5,zbe,CON-LAGS,16.435,9.644,6.79,70.41
2025-12-12,PM2.5,zbe,CON-LAGS,25.948,11.558,14.389,124.49
2025-12-13,PM2.5,zbe,CON-LAGS,26.386,12.657,13.728,108.46
2025-12-14,PM2.5,zbe,CON-LAGS,25.534,11.185,14.349,128.29
2025-12-15,PM2.5,zbe,CON-LAGS,11.485,7.036,4.448,63.22
2025-12-16,PM2.5,zbe,CON-LAGS,10.743,7.208,3.535,49.05
2025-12-17,PM2.5,zbe,CON-LAGS,7.531,10.468,-2.936,-28.05
2025-12-18,PM2.5,zbe,CON-LAGS,7.203,6.478,0.725,11.19
2025-12-19,PM2.5,zbe,CON-LAGS,12.534,7.796,4.737,60.76
2025-12-20,PM2.5,zbe,CON-LAGS,8.336,7.398,0.938,12.67
2025-12-21,PM2.5,zbe,CON-LAGS,2.135,4.883,-2.747,-56.27
2025-12-22,PM2.5,zbe,CON-LAGS,2.395,4.637,-2.242,-48.36
2025-12-23,PM2.5,zbe,CON-LAGS,4.512,7.141,-2.629,-36.81
2025-12-24,PM2.5,zbe,CON-LAGS,8.258,5.96,2.297,38.55
2025-12-25,PM2.5,zbe,CON-LAGS,8.165,6.315,1.85,29.29
2025-12-26,PM2.5,zbe,CON-LAGS,9.485,9.815,-0.33,-3.37
2025-12-27,PM2.5,zbe,CON-LAGS,3.458,6.837,-3.379,-49.42
2025-12-28,PM2.5,zbe,CON-LAGS,7.106,7.532,-0.426,-5.66
2025-12-29,PM2.5,zbe,CON-LAGS,11.335,10.763,0.572,5.31
2025-12-30,PM2.5,zbe,CON-LAGS,12.741,9.256,3.485,37.65
2025-12-31,PM2.5,zbe,CON-LAGS,19.57,8.464,11.105,131.21
2026-01-01,PM2.5,zbe,CON-LAGS,15.798,11.551,4.247,36.77
2026-01-02,PM2.5,zbe,CON-LAGS,14.471,12.103,2.368,19.57
2026-01-03,PM2.5,zbe,CON-LAGS,6.411,8.646,-2.235,-25.85
2026-01-04,PM2.5,zbe,CON-LAGS,4.441,6.007,-1.565,-26.06
2026-01-05,PM2.5,zbe,CON-LAGS,5.086,6.133,-1.047,-17.07
2026-01-06,PM2.5,zbe,CON-LAGS,5.777,4.566,1.212,26.54
2026-01-07,PM2.5,zbe,CON-LAGS,5.094,8.416,-3.322,-39.48
2026-01-08,PM2.5,zbe,CON-LAGS,2.779,8.155,-5.376,-65.92
2026-01-09,PM2.5,zbe,CON-LAGS,2.783,5.439,-2.656,-48.83
2026-01-10,PM2.5,zbe,CON-LAGS,5.923,4.878,1.045,21.42
2026-01-11,PM2.5,zbe,CON-LAGS,2.866,6.375,-3.51,-55.05
2026-01-12,PM2.5,zbe,CON-LAGS,5.739,6.802,-1.063,-15.62
2026-01-13,PM2.5,zbe,CON-LAGS,8.21,6.243,1.967,31.5
2026-01-14,PM2.5,zbe,CON-LAGS,3.618,6.925,-3.306,-47.75
2026-01-15,PM2.5,zbe,CON-LAGS,4.719,3.699,1.02,27.58
2026-01-16,PM2.5,zbe,CON-LAGS,13.56,7.407,6.153,83.07
2026-01-17,PM2.5,zbe,CON-LAGS,7.252,8.142,-0.89,-10.93
2026-01-18,PM2.5,zbe,CON-LAGS,3.901,10.057,-6.155,-61.21
2026-01-19,PM2.5,zbe,CON-LAGS,5.418,8.996,-3.578,-39.77
2026-01-20,PM2.5,zbe,CON-LAGS,4.235,6.505,-2.27,-34.9
2026-01-21,PM2.5,zbe,CON-LAGS,3.213,3.588,-0.374,-10.43
2026-01-22,PM2.5,zbe,CON-LAGS,3.569,4.514,-0.945,-20.94
2026-01-23,PM2.5,zbe,CON-LAGS,2.092,3.985,-1.894,-47.52
2026-01-24,PM2.5,zbe,CON-LAGS,2.658,4.727,-2.069,-43.77
2026-01-25,PM2.5,zbe,CON-LAGS,4.876,3.903,0.972,24.91
2026-01-26,PM2.5,zbe,CON-LAGS,4.119,3.915,0.205,5.23
2026-01-27,PM2.5,zbe,CON-LAGS,1.616,6.416,-4.799,-74.81
2026-01-28,PM2.5,zbe,CON-LAGS,3.26,6.528,-3.267,-50.05
2026-01-29,PM2.5,zbe,CON-LAGS,6.154,4.115,2.039,49.56
2026-01-30,PM2.5,zbe,CON-LAGS,4.913,4.425,0.488,11.03
2026-01-31,PM2.5,zbe,CON-LAGS,8.573,4.556,4.017,88.16
2026-02-01,PM2.5,zbe,CON-LAGS,3.884,7.377,-3.494,-47.36
2026-02-02,PM2.5,zbe,CON-LAGS,1.554,6.538,-4.984,-76.23
2026-02-03,PM2.5,zbe,CON-LAGS,1.885,4.819,-2.934,-60.89
2026-02-04,PM2.5,zbe,CON-LAGS,3.087,3.687,-0.6,-16.28
2026-02-05,PM2.5,zbe,CON-LAGS,2.066,3.757,-1.691,-45.0
2026-02-06,PM2.5,zbe,CON-LAGS,2.589,4.833,-2.244,-46.43
2026-02-07,PM2.5,zbe,CON-LAGS,2.671,5.693,-3.022,-53.08
2026-02-08,PM2.5,zbe,CON-LAGS,4.113,4.514,-0.401,-8.88
2026-02-09,PM2.5,zbe,CON-LAGS,4.09,4.249,-0.159,-3.73
2026-02-10,PM2.5,zbe,CON-LAGS,4.091,5.066,-0.975,-19.24
2026-02-11,PM2.5,zbe,CON-LAGS,7.153,4.422,2.731,61.77
2026-02-12,PM2.5,zbe,CON-LAGS,6.92,6.381,0.539,8.45
2026-02-13,PM2.5,zbe,CON-LAGS,3.215,3.522,-0.307,-8.71
2026-02-14,PM2.5,zbe,CON-LAGS,5.096,4.542,0.554,12.21
2026-02-15,PM2.5,zbe,CON-LAGS,2.212,5.294,-3.082,-58.22
2026-02-16,PM2.5,zbe,CON-LAGS,2.549,4.276,-1.727,-40.39
2026-02-17,PM2.5,zbe,CON-LAGS,6.076,6.256,-0.179,-2.87
2026-02-18,PM2.5,zbe,CON-LAGS,3.095,3.218,-0.123,-3.82
2026-02-19,PM2.5,zbe,CON-LAGS,4.917,4.641,0.276,5.95
2026-02-20,PM2.5,zbe,CON-LAGS,10.47,5.717,4.754,83.16
2026-02-21,PM2.5,zbe,CON-LAGS,11.157,10.273,0.884,8.6
2026-02-22,PM2.5,zbe,CON-LAGS,12.345,10.684,1.661,15.55
2026-02-23,PM2.5,zbe,CON-LAGS,11.211,11.481,-0.269,-2.34
2026-02-24,PM2.5,zbe,CON-LAGS,12.469,12.198,0.271,2.23
2026-02-25,PM2.5,zbe,CON-LAGS,14.726,12.267,2.459,20.05
2026-02-26,PM2.5,zbe,CON-LAGS,18.914,12.366,6.547,52.95
2026-02-27,PM2.5,zbe,CON-LAGS,12.141,6.931,5.211,75.19
2026-02-28,PM2.5,zbe,CON-LAGS,11.217,6.655,4.562,68.55
2026-03-01,PM2.5,zbe,CON-LAGS,11.762,7.236,4.527,62.56
2026-03-02,PM2.5,zbe,CON-LAGS,11.95,6.571,5.379,81.85
2026-03-03,PM2.5,zbe,CON-LAGS,14.16,6.847,7.313,106.81
2026-03-04,PM2.5,zbe,CON-LAGS,17.474,8.05,9.424,117.06
2026-03-05,PM2.5,zbe,CON-LAGS,9.886,5.805,4.081,70.31
2026-03-06,PM2.5,zbe,CON-LAGS,2.221,5.729,-3.508,-61.23
2026-03-07,PM2.5,zbe,CON-LAGS,5.836,6.217,-0.38,-6.12
2026-03-08,PM2.5,zbe,CON-LAGS,6.974,7.274,-0.3,-4.13
2026-03-09,PM2.5,zbe,CON-LAGS,11.275,4.862,6.413,131.88
2026-03-10,PM2.5,zbe,CON-LAGS,17.646,7.326,10.32,140.87
2026-03-11,PM2.5,zbe,CON-LAGS,13.42,8.911,4.509,50.61
2026-03-12,PM2.5,zbe,CON-LAGS,12.109,7.948,4.16,52.35
2026-03-13,PM2.5,zbe,CON-LAGS,4.222,5.002,-0.78,-15.6
2026-03-14,PM2.5,zbe,CON-LAGS,2.121,5.087,-2.966,-58.3
2026-03-15,PM2.5,zbe,CON-LAGS,5.112,4.756,0.356,7.48
2026-03-16,PM2.5,zbe,CON-LAGS,11.132,6.225,4.908,78.84
2026-03-17,PM2.5,zbe,CON-LAGS,9.236,9.676,-0.44,-4.54
2026-03-18,PM2.5,zbe,CON-LAGS,8.302,10.889,-2.588,-23.76
2026-03-19,PM2.5,zbe,CON-LAGS,9.429,5.238,4.191,80.0
2026-03-20,PM2.5,zbe,CON-LAGS,11.618,5.148,6.47,125.68
2026-03-21,PM2.5,zbe,CON-LAGS,12.18,7.331,4.849,66.15
2025-09-01,PM2.5,out,METEO-PURO,4.502,4.368,0.134,3.07
2025-09-02,PM2.5,out,METEO-PURO,3.822,4.186,-0.364,-8.7
2025-09-03,PM2.5,out,METEO-PURO,6.826,3.84,2.986,77.75
2025-09-04,PM2.5,out,METEO-PURO,6.596,5.364,1.232,22.97
2025-09-05,PM2.5,out,METEO-PURO,6.82,6.133,0.686,11.19
2025-09-06,PM2.5,out,METEO-PURO,5.102,4.168,0.934,22.41
2025-09-07,PM2.5,out,METEO-PURO,4.674,4.635,0.039,0.85
2025-09-08,PM2.5,out,METEO-PURO,3.643,3.008,0.634,21.08
2025-09-09,PM2.5,out,METEO-PURO,7.167,4.796,2.371,49.43
2025-09-10,PM2.5,out,METEO-PURO,6.465,2.594,3.87,149.18
2025-09-11,PM2.5,out,METEO-PURO,5.376,5.927,-0.55,-9.29
2025-09-12,PM2.5,out,METEO-PURO,4.944,5.159,-0.215,-4.17
2025-09-13,PM2.5,out,METEO-PURO,6.215,4.587,1.628,35.49
2025-09-14,PM2.5,out,METEO-PURO,4.041,5.98,-1.938,-32.42
2025-09-15,PM2.5,out,METEO-PURO,4.357,5.165,-0.808,-15.65
2025-09-16,PM2.5,out,METEO-PURO,7.58,5.992,1.588,26.5
2025-09-17,PM2.5,out,METEO-PURO,9.872,7.755,2.117,27.3
2025-09-18,PM2.5,out,METEO-PURO,9.088,6.173,2.915,47.22
2025-09-19,PM2.5,out,METEO-PURO,6.401,5.456,0.944,17.31
2025-09-20,PM2.5,out,METEO-PURO,4.585,4.353,0.232,5.33
2025-09-21,PM2.5,out,METEO-PURO,2.008,3.796,-1.789,-47.11
2025-09-22,PM2.5,out,METEO-PURO,2.432,4.553,-2.122,-46.6
2025-09-23,PM2.5,out,METEO-PURO,4.054,4.561,-0.507,-11.12
2025-09-24,PM2.5,out,METEO-PURO,5.26,5.721,-0.461,-8.06
2025-09-25,PM2.5,out,METEO-PURO,6.789,5.708,1.081,18.93
2025-09-26,PM2.5,out,METEO-PURO,7.255,5.291,1.964,37.12
2025-09-27,PM2.5,out,METEO-PURO,5.644,5.077,0.567,11.16
2025-09-28,PM2.5,out,METEO-PURO,5.214,6.254,-1.04,-16.63
2025-09-29,PM2.5,out,METEO-PURO,8.256,6.547,1.71,26.11
2025-09-30,PM2.5,out,METEO-PURO,9.158,6.757,2.401,35.54
2025-10-01,PM2.5,out,METEO-PURO,11.265,7.802,3.463,44.38
2025-10-02,PM2.5,out,METEO-PURO,8.53,8.41,0.12,1.42
2025-10-03,PM2.5,out,METEO-PURO,12.398,7.66,4.738,61.85
2025-10-04,PM2.5,out,METEO-PURO,6.03,6.498,-0.468,-7.2
2025-10-05,PM2.5,out,METEO-PURO,5.538,4.359,1.179,27.05
2025-10-06,PM2.5,out,METEO-PURO,5.845,7.553,-1.708,-22.62
2025-10-07,PM2.5,out,METEO-PURO,5.565,7.225,-1.661,-22.98
2025-10-08,PM2.5,out,METEO-PURO,10.109,7.36,2.749,37.35
2025-10-09,PM2.5,out,METEO-PURO,7.727,5.196,2.531,48.72
2025-10-10,PM2.5,out,METEO-PURO,11.302,4.666,6.636,142.21
2025-10-11,PM2.5,out,METEO-PURO,9.302,4.01,5.292,131.98
2025-10-12,PM2.5,out,METEO-PURO,5.463,4.49,0.973,21.67
2025-10-13,PM2.5,out,METEO-PURO,8.468,5.864,2.604,44.41
2025-10-14,PM2.5,out,METEO-PURO,19.71,5.866,13.844,236.01
2025-10-15,PM2.5,out,METEO-PURO,18.66,5.857,12.803,218.6
2025-10-16,PM2.5,out,METEO-PURO,19.408,5.634,13.774,244.48
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.772,8.888,131.23
2025-10-18,PM2.5,out,METEO-PURO,11.8,6.284,5.516,87.78
2025-10-19,PM2.5,out,METEO-PURO,5.795,3.229,2.566,79.46
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.823,-2.169,-56.74
2025-10-21,PM2.5,out,METEO-PURO,1.596,3.604,-2.008,-55.73
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.889,-0.857,-22.05
2025-10-23,PM2.5,out,METEO-PURO,7.658,4.378,3.28,74.91
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.914,4.183,106.87
2025-10-25,PM2.5,out,METEO-PURO,4.757,4.708,0.05,1.05
2025-10-26,PM2.5,out,METEO-PURO,3.519,5.051,-1.532,-30.32
2025-10-27,PM2.5,out,METEO-PURO,7.319,7.223,0.095,1.32
2025-10-28,PM2.5,out,METEO-PURO,6.115,7.326,-1.211,-16.54
2025-10-29,PM2.5,out,METEO-PURO,3.801,6.131,-2.33,-38.0
2025-10-30,PM2.5,out,METEO-PURO,2.417,6.57,-4.152,-63.21
2025-10-31,PM2.5,out,METEO-PURO,1.655,3.562,-1.907,-53.53
2025-11-01,PM2.5,out,METEO-PURO,3.071,4.862,-1.791,-36.84
2025-11-02,PM2.5,out,METEO-PURO,4.07,5.403,-1.333,-24.67
2025-11-03,PM2.5,out,METEO-PURO,4.635,7.583,-2.948,-38.88
2025-11-04,PM2.5,out,METEO-PURO,4.644,5.468,-0.824,-15.07
2025-11-05,PM2.5,out,METEO-PURO,2.229,4.848,-2.619,-54.01
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.958,-1.093,-27.61
2025-11-07,PM2.5,out,METEO-PURO,2.759,3.444,-0.685,-19.88
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.758,-0.821,-17.26
2025-11-09,PM2.5,out,METEO-PURO,3.573,8.21,-4.637,-56.49
2025-11-10,PM2.5,out,METEO-PURO,2.685,6.314,-3.628,-57.47
2025-11-11,PM2.5,out,METEO-PURO,3.768,6.718,-2.951,-43.92
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.199,-1.284,-20.71
2025-11-13,PM2.5,out,METEO-PURO,5.057,5.472,-0.415,-7.58
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.475,-3.06,-68.37
2025-11-15,PM2.5,out,METEO-PURO,1.582,4.662,-3.08,-66.07
2025-11-16,PM2.5,out,METEO-PURO,2.549,5.409,-2.861,-52.88
2025-11-17,PM2.5,out,METEO-PURO,3.59,6.242,-2.652,-42.49
2025-11-18,PM2.5,out,METEO-PURO,4.533,5.311,-0.778,-14.65
2025-11-19,PM2.5,out,METEO-PURO,2.513,3.299,-0.786,-23.83
2025-11-20,PM2.5,out,METEO-PURO,1.446,3.905,-2.459,-62.97
2025-11-21,PM2.5,out,METEO-PURO,2.655,4.29,-1.634,-38.1
