date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-06,PM2.5,zbe,CON-LAGS,4.791,4.865,-0.075,-1.53
2025-09-07,PM2.5,zbe,CON-LAGS,4.397,4.795,-0.398,-8.3
2025-09-08,PM2.5,zbe,CON-LAGS,3.358,4.523,-1.165,-25.75
2025-09-09,PM2.5,zbe,CON-LAGS,5.927,5.913,0.014,0.24
2025-09-10,PM2.5,zbe,CON-LAGS,5.353,4.624,0.729,15.77
2025-09-11,PM2.5,zbe,CON-LAGS,4.652,6.127,-1.475,-24.07
2025-09-12,PM2.5,zbe,CON-LAGS,4.363,6.11,-1.747,-28.59
2025-09-13,PM2.5,zbe,CON-LAGS,5.212,5.753,-0.541,-9.4
2025-09-14,PM2.5,zbe,CON-LAGS,3.446,6.488,-3.042,-46.89
2025-09-15,PM2.5,zbe,CON-LAGS,3.778,6.046,-2.268,-37.51
2025-09-16,PM2.5,zbe,CON-LAGS,5.785,6.565,-0.781,-11.89
2025-09-17,PM2.5,zbe,CON-LAGS,8.048,6.963,1.086,15.59
2025-09-18,PM2.5,zbe,CON-LAGS,8.372,7.717,0.655,8.49
2025-09-19,PM2.5,zbe,CON-LAGS,5.934,7.47,-1.536,-20.56
2025-09-20,PM2.5,zbe,CON-LAGS,4.26,4.968,-0.708,-14.26
2025-09-21,PM2.5,zbe,CON-LAGS,1.675,4.913,-3.238,-65.91
2025-09-22,PM2.5,zbe,CON-LAGS,1.819,5.085,-3.266,-64.23
2025-09-23,PM2.5,zbe,CON-LAGS,3.132,5.322,-2.19,-41.16
2025-09-24,PM2.5,zbe,CON-LAGS,3.923,6.341,-2.418,-38.13
2025-09-25,PM2.5,zbe,CON-LAGS,6.923,7.219,-0.297,-4.11
2025-09-26,PM2.5,zbe,CON-LAGS,7.461,6.352,1.108,17.45
2025-09-27,PM2.5,zbe,CON-LAGS,6.806,7.353,-0.546,-7.43
2025-09-28,PM2.5,zbe,CON-LAGS,4.79,7.318,-2.529,-34.55
2025-09-29,PM2.5,zbe,CON-LAGS,6.029,7.394,-1.365,-18.46
2025-09-30,PM2.5,zbe,CON-LAGS,7.378,7.517,-0.139,-1.85
2025-10-01,PM2.5,zbe,CON-LAGS,9.778,8.433,1.345,15.95
2025-10-02,PM2.5,zbe,CON-LAGS,8.598,10.124,-1.526,-15.07
2025-10-03,PM2.5,zbe,CON-LAGS,10.533,10.483,0.05,0.48
2025-10-04,PM2.5,zbe,CON-LAGS,5.208,7.557,-2.349,-31.09
2025-10-05,PM2.5,zbe,CON-LAGS,4.674,6.336,-1.662,-26.23
2025-10-06,PM2.5,zbe,CON-LAGS,5.105,8.893,-3.788,-42.6
2025-10-07,PM2.5,zbe,CON-LAGS,4.921,8.646,-3.724,-43.08
2025-10-08,PM2.5,zbe,CON-LAGS,8.746,7.35,1.396,19.0
2025-10-09,PM2.5,zbe,CON-LAGS,6.95,5.695,1.255,22.03
2025-10-10,PM2.5,zbe,CON-LAGS,10.257,7.001,3.256,46.51
2025-10-11,PM2.5,zbe,CON-LAGS,8.769,6.689,2.079,31.08
2025-10-12,PM2.5,zbe,CON-LAGS,4.762,6.693,-1.931,-28.85
2025-10-13,PM2.5,zbe,CON-LAGS,6.759,7.406,-0.647,-8.74
2025-10-14,PM2.5,zbe,CON-LAGS,15.57,7.477,8.093,108.25
2025-10-15,PM2.5,zbe,CON-LAGS,15.852,7.563,8.289,109.59
2025-10-16,PM2.5,zbe,CON-LAGS,18.044,7.975,10.069,126.26
2025-10-17,PM2.5,zbe,CON-LAGS,13.935,10.097,3.838,38.02
2025-10-18,PM2.5,zbe,CON-LAGS,10.842,9.566,1.276,13.34
2025-10-19,PM2.5,zbe,CON-LAGS,5.135,4.534,0.6,13.24
2025-10-20,PM2.5,zbe,CON-LAGS,1.573,4.786,-3.213,-67.14
2025-10-21,PM2.5,zbe,CON-LAGS,1.448,3.43,-1.982,-57.77
2025-10-22,PM2.5,zbe,CON-LAGS,2.636,3.76,-1.124,-29.89
2025-10-23,PM2.5,zbe,CON-LAGS,6.59,4.404,2.186,49.63
2025-10-24,PM2.5,zbe,CON-LAGS,6.71,5.182,1.528,29.49
2025-10-25,PM2.5,zbe,CON-LAGS,4.02,6.871,-2.851,-41.49
2025-10-26,PM2.5,zbe,CON-LAGS,3.145,5.112,-1.967,-38.49
2025-10-27,PM2.5,zbe,CON-LAGS,7.605,7.333,0.272,3.71
2025-10-28,PM2.5,zbe,CON-LAGS,6.186,9.272,-3.086,-33.28
2025-10-29,PM2.5,zbe,CON-LAGS,3.204,5.3,-2.096,-39.55
2025-10-30,PM2.5,zbe,CON-LAGS,2.256,5.813,-3.557,-61.19
2025-10-31,PM2.5,zbe,CON-LAGS,1.839,3.173,-1.334,-42.05
2025-11-01,PM2.5,zbe,CON-LAGS,2.711,3.227,-0.516,-15.99
2025-11-02,PM2.5,zbe,CON-LAGS,3.556,4.676,-1.12,-23.95
2025-11-03,PM2.5,zbe,CON-LAGS,4.535,9.052,-4.517,-49.9
2025-11-04,PM2.5,zbe,CON-LAGS,4.174,6.047,-1.872,-30.97
2025-11-05,PM2.5,zbe,CON-LAGS,2.004,5.342,-3.338,-62.48
2025-11-06,PM2.5,zbe,CON-LAGS,2.448,3.313,-0.865,-26.11
2025-11-07,PM2.5,zbe,CON-LAGS,2.422,3.027,-0.604,-19.97
2025-11-08,PM2.5,zbe,CON-LAGS,3.832,3.824,0.008,0.2
2025-11-09,PM2.5,zbe,CON-LAGS,3.236,7.43,-4.194,-56.45
2025-11-10,PM2.5,zbe,CON-LAGS,2.498,4.497,-1.998,-44.44
2025-11-11,PM2.5,zbe,CON-LAGS,3.697,4.932,-1.235,-25.04
2025-11-12,PM2.5,zbe,CON-LAGS,5.082,5.106,-0.023,-0.46
2025-11-13,PM2.5,zbe,CON-LAGS,5.256,5.109,0.147,2.88
2025-11-14,PM2.5,zbe,CON-LAGS,1.713,4.193,-2.48,-59.14
2025-11-15,PM2.5,zbe,CON-LAGS,1.823,4.444,-2.622,-58.99
2025-11-16,PM2.5,zbe,CON-LAGS,2.715,3.968,-1.254,-31.59
2025-11-17,PM2.5,zbe,CON-LAGS,3.883,5.62,-1.738,-30.92
2025-11-18,PM2.5,zbe,CON-LAGS,4.874,5.727,-0.853,-14.89
2025-11-19,PM2.5,zbe,CON-LAGS,2.668,3.848,-1.18,-30.67
2025-11-20,PM2.5,zbe,CON-LAGS,1.703,4.667,-2.964,-63.51
2025-11-21,PM2.5,zbe,CON-LAGS,3.138,4.251,-1.113,-26.19
2025-11-22,PM2.5,zbe,CON-LAGS,2.874,7.36,-4.486,-60.95
2025-11-23,PM2.5,zbe,CON-LAGS,1.778,4.421,-2.643,-59.79
2025-11-24,PM2.5,zbe,CON-LAGS,1.772,3.837,-2.065,-53.82
2025-11-25,PM2.5,zbe,CON-LAGS,3.66,4.755,-1.095,-23.03
2025-11-26,PM2.5,zbe,CON-LAGS,4.055,7.575,-3.519,-46.46
2025-11-27,PM2.5,zbe,CON-LAGS,7.927,11.353,-3.425,-30.17
2025-11-28,PM2.5,zbe,CON-LAGS,11.873,12.402,-0.529,-4.27
2025-11-29,PM2.5,zbe,CON-LAGS,5.121,9.968,-4.847,-48.62
2025-11-30,PM2.5,zbe,CON-LAGS,5.749,6.039,-0.29,-4.81
2025-12-01,PM2.5,zbe,CON-LAGS,3.224,8.854,-5.63,-63.59
2025-12-02,PM2.5,zbe,CON-LAGS,4.124,5.65,-1.526,-27.01
2025-12-03,PM2.5,zbe,CON-LAGS,2.961,7.653,-4.692,-61.31
2025-12-04,PM2.5,zbe,CON-LAGS,2.337,5.087,-2.75,-54.07
2025-12-05,PM2.5,zbe,CON-LAGS,2.452,4.338,-1.886,-43.48
2025-12-06,PM2.5,zbe,CON-LAGS,1.24,6.144,-4.903,-79.81
2025-12-07,PM2.5,zbe,CON-LAGS,1.345,6.562,-5.217,-79.5
2025-12-08,PM2.5,zbe,CON-LAGS,3.308,7.423,-4.115,-55.44
2025-12-09,PM2.5,zbe,CON-LAGS,6.219,5.611,0.608,10.84
2025-12-10,PM2.5,zbe,CON-LAGS,8.647,9.403,-0.756,-8.04
2025-12-11,PM2.5,zbe,CON-LAGS,14.031,9.765,4.267,43.69
2025-12-12,PM2.5,zbe,CON-LAGS,21.979,11.709,10.27,87.71
2025-12-13,PM2.5,zbe,CON-LAGS,22.306,11.872,10.434,87.88
2025-12-14,PM2.5,zbe,CON-LAGS,21.185,9.427,11.758,124.72
2025-12-15,PM2.5,zbe,CON-LAGS,9.602,5.842,3.76,64.37
2025-12-16,PM2.5,zbe,CON-LAGS,9.031,5.893,3.137,53.23
2025-12-17,PM2.5,zbe,CON-LAGS,6.347,9.247,-2.9,-31.36
2025-12-18,PM2.5,zbe,CON-LAGS,6.078,4.611,1.467,31.82
2025-12-19,PM2.5,zbe,CON-LAGS,10.425,7.635,2.79,36.54
2025-12-20,PM2.5,zbe,CON-LAGS,6.995,6.166,0.829,13.45
2025-12-21,PM2.5,zbe,CON-LAGS,1.751,4.761,-3.01,-63.23
2025-12-22,PM2.5,zbe,CON-LAGS,1.954,4.33,-2.375,-54.86
2025-12-23,PM2.5,zbe,CON-LAGS,3.731,7.432,-3.7,-49.79
2025-12-24,PM2.5,zbe,CON-LAGS,6.934,5.479,1.456,26.57
2025-12-25,PM2.5,zbe,CON-LAGS,6.878,6.327,0.552,8.72
2025-12-26,PM2.5,zbe,CON-LAGS,8.105,8.926,-0.821,-9.2
2025-12-27,PM2.5,zbe,CON-LAGS,2.969,6.845,-3.876,-56.62
2025-12-28,PM2.5,zbe,CON-LAGS,5.918,5.743,0.175,3.05
2025-12-29,PM2.5,zbe,CON-LAGS,9.416,9.687,-0.27,-2.79
2025-12-30,PM2.5,zbe,CON-LAGS,10.717,9.006,1.711,19.0
2025-12-31,PM2.5,zbe,CON-LAGS,16.121,7.464,8.657,115.99
2026-01-01,PM2.5,zbe,CON-LAGS,13.259,11.283,1.976,17.51
2026-01-02,PM2.5,zbe,CON-LAGS,12.229,10.867,1.362,12.53
2026-01-03,PM2.5,zbe,CON-LAGS,5.588,7.804,-2.215,-28.39
2026-01-04,PM2.5,zbe,CON-LAGS,3.901,4.746,-0.844,-17.79
2026-01-05,PM2.5,zbe,CON-LAGS,4.301,6.574,-2.273,-34.58
2026-01-06,PM2.5,zbe,CON-LAGS,4.892,4.619,0.274,5.93
2026-01-07,PM2.5,zbe,CON-LAGS,4.261,9.136,-4.875,-53.36
2026-01-08,PM2.5,zbe,CON-LAGS,2.352,8.021,-5.669,-70.68
2026-01-09,PM2.5,zbe,CON-LAGS,2.373,5.596,-3.223,-57.59
2026-01-10,PM2.5,zbe,CON-LAGS,4.889,4.409,0.48,10.89
2026-01-11,PM2.5,zbe,CON-LAGS,2.382,5.752,-3.37,-58.59
2026-01-12,PM2.5,zbe,CON-LAGS,4.799,5.583,-0.784,-14.05
2026-01-13,PM2.5,zbe,CON-LAGS,6.904,6.024,0.88,14.61
2026-01-14,PM2.5,zbe,CON-LAGS,2.976,6.808,-3.833,-56.29
2026-01-15,PM2.5,zbe,CON-LAGS,3.94,4.39,-0.45,-10.25
2026-01-16,PM2.5,zbe,CON-LAGS,11.368,7.392,3.976,53.79
2026-01-17,PM2.5,zbe,CON-LAGS,5.999,7.651,-1.652,-21.59
2026-01-18,PM2.5,zbe,CON-LAGS,3.211,9.802,-6.591,-67.24
2026-01-19,PM2.5,zbe,CON-LAGS,4.629,9.018,-4.389,-48.67
2026-01-20,PM2.5,zbe,CON-LAGS,3.578,5.445,-1.867,-34.28
2026-01-21,PM2.5,zbe,CON-LAGS,2.733,3.455,-0.722,-20.9
2026-01-22,PM2.5,zbe,CON-LAGS,3.113,4.929,-1.816,-36.84
2026-01-23,PM2.5,zbe,CON-LAGS,1.792,4.08,-2.288,-56.08
2026-01-24,PM2.5,zbe,CON-LAGS,2.266,4.537,-2.271,-50.05
2026-01-25,PM2.5,zbe,CON-LAGS,4.252,4.248,0.004,0.1
2026-01-26,PM2.5,zbe,CON-LAGS,3.512,3.76,-0.249,-6.61
2026-01-27,PM2.5,zbe,CON-LAGS,1.395,6.088,-4.693,-77.09
2026-01-28,PM2.5,zbe,CON-LAGS,2.803,6.646,-3.843,-57.83
2026-01-29,PM2.5,zbe,CON-LAGS,5.302,5.098,0.203,3.99
2026-01-30,PM2.5,zbe,CON-LAGS,4.225,5.816,-1.59,-27.35
2026-01-31,PM2.5,zbe,CON-LAGS,7.159,5.302,1.857,35.02
2026-02-01,PM2.5,zbe,CON-LAGS,3.339,7.829,-4.49,-57.36
2026-02-02,PM2.5,zbe,CON-LAGS,1.329,5.195,-3.866,-74.42
2026-02-03,PM2.5,zbe,CON-LAGS,1.607,5.137,-3.53,-68.72
2026-02-04,PM2.5,zbe,CON-LAGS,2.65,3.821,-1.171,-30.65
2026-02-05,PM2.5,zbe,CON-LAGS,1.783,4.191,-2.407,-57.44
2026-02-06,PM2.5,zbe,CON-LAGS,2.21,5.498,-3.288,-59.8
2026-02-07,PM2.5,zbe,CON-LAGS,2.299,5.856,-3.557,-60.74
2026-02-08,PM2.5,zbe,CON-LAGS,3.295,4.502,-1.207,-26.8
2026-02-09,PM2.5,zbe,CON-LAGS,3.299,3.984,-0.685,-17.2
2026-02-10,PM2.5,zbe,CON-LAGS,3.511,5.22,-1.709,-32.74
2026-02-11,PM2.5,zbe,CON-LAGS,6.227,4.601,1.626,35.34
2026-02-12,PM2.5,zbe,CON-LAGS,5.993,6.29,-0.296,-4.71
2026-02-13,PM2.5,zbe,CON-LAGS,2.773,3.779,-1.006,-26.62
2026-02-14,PM2.5,zbe,CON-LAGS,4.423,5.087,-0.664,-13.06
2026-02-15,PM2.5,zbe,CON-LAGS,1.884,6.171,-4.287,-69.47
2026-02-16,PM2.5,zbe,CON-LAGS,2.119,4.223,-2.103,-49.81
2026-02-17,PM2.5,zbe,CON-LAGS,5.141,6.943,-1.802,-25.95
2026-02-18,PM2.5,zbe,CON-LAGS,2.658,3.874,-1.216,-31.39
2026-02-19,PM2.5,zbe,CON-LAGS,4.253,5.474,-1.222,-22.32
2026-02-20,PM2.5,zbe,CON-LAGS,8.973,7.942,1.031,12.99
2026-02-21,PM2.5,zbe,CON-LAGS,9.423,10.097,-0.674,-6.67
2026-02-22,PM2.5,zbe,CON-LAGS,10.255,11.53,-1.275,-11.06
2026-02-23,PM2.5,zbe,CON-LAGS,9.45,11.608,-2.158,-18.59
2026-02-24,PM2.5,zbe,CON-LAGS,10.616,12.357,-1.741,-14.09
2026-02-25,PM2.5,zbe,CON-LAGS,12.549,12.365,0.184,1.49
2026-02-26,PM2.5,zbe,CON-LAGS,16.066,11.787,4.279,36.3
2026-02-27,PM2.5,zbe,CON-LAGS,10.388,6.675,3.713,55.63
2026-02-28,PM2.5,zbe,CON-LAGS,9.436,6.963,2.473,35.51
2026-03-01,PM2.5,zbe,CON-LAGS,9.959,7.013,2.946,42.01
2026-03-02,PM2.5,zbe,CON-LAGS,10.197,6.223,3.974,63.87
2026-03-03,PM2.5,zbe,CON-LAGS,12.042,6.121,5.921,96.74
2026-03-04,PM2.5,zbe,CON-LAGS,15.009,7.02,7.989,113.79
2026-03-05,PM2.5,zbe,CON-LAGS,8.475,5.126,3.349,65.33
2026-03-06,PM2.5,zbe,CON-LAGS,1.827,4.719,-2.892,-61.28
2026-03-07,PM2.5,zbe,CON-LAGS,4.966,4.571,0.395,8.63
2026-03-08,PM2.5,zbe,CON-LAGS,5.646,6.7,-1.054,-15.73
2026-03-09,PM2.5,zbe,CON-LAGS,9.498,5.087,4.411,86.7
2026-03-10,PM2.5,zbe,CON-LAGS,14.852,6.628,8.224,124.07
2026-03-11,PM2.5,zbe,CON-LAGS,11.39,7.896,3.494,44.25
2026-03-12,PM2.5,zbe,CON-LAGS,10.038,6.375,3.663,57.47
2026-03-13,PM2.5,zbe,CON-LAGS,3.584,3.821,-0.237,-6.21
2026-03-14,PM2.5,zbe,CON-LAGS,1.541,4.07,-2.529,-62.14
2025-09-01,PM2.5,out,METEO-PURO,4.98,5.67,-0.69,-12.17
2025-09-02,PM2.5,out,METEO-PURO,4.155,5.072,-0.917,-18.07
2025-09-03,PM2.5,out,METEO-PURO,7.407,4.658,2.749,59.03
2025-09-04,PM2.5,out,METEO-PURO,7.169,6.636,0.533,8.03
2025-09-05,PM2.5,out,METEO-PURO,7.327,7.629,-0.302,-3.96
2025-09-06,PM2.5,out,METEO-PURO,5.442,5.293,0.15,2.83
2025-09-07,PM2.5,out,METEO-PURO,5.019,5.751,-0.732,-12.72
2025-09-08,PM2.5,out,METEO-PURO,3.971,5.119,-1.148,-22.43
2025-09-09,PM2.5,out,METEO-PURO,7.989,6.508,1.482,22.77
2025-09-10,PM2.5,out,METEO-PURO,7.132,4.558,2.574,56.48
2025-09-11,PM2.5,out,METEO-PURO,5.879,7.648,-1.769,-23.13
2025-09-12,PM2.5,out,METEO-PURO,5.467,6.018,-0.551,-9.15
2025-09-13,PM2.5,out,METEO-PURO,6.861,6.225,0.635,10.21
2025-09-14,PM2.5,out,METEO-PURO,4.446,7.667,-3.221,-42.02
2025-09-15,PM2.5,out,METEO-PURO,4.762,7.04,-2.278,-32.36
2025-09-16,PM2.5,out,METEO-PURO,8.444,7.895,0.548,6.94
2025-09-17,PM2.5,out,METEO-PURO,10.935,9.399,1.536,16.34
2025-09-18,PM2.5,out,METEO-PURO,9.764,8.093,1.671,20.65
2025-09-19,PM2.5,out,METEO-PURO,6.922,7.7,-0.778,-10.1
2025-09-20,PM2.5,out,METEO-PURO,4.985,5.252,-0.268,-5.1
2025-09-21,PM2.5,out,METEO-PURO,2.227,5.576,-3.348,-60.05
2025-09-22,PM2.5,out,METEO-PURO,2.768,5.855,-3.087,-52.72
2025-09-23,PM2.5,out,METEO-PURO,4.599,6.96,-2.361,-33.92
2025-09-24,PM2.5,out,METEO-PURO,6.084,8.053,-1.969,-24.45
2025-09-25,PM2.5,out,METEO-PURO,7.265,8.123,-0.858,-10.56
2025-09-26,PM2.5,out,METEO-PURO,7.85,6.803,1.047,15.4
2025-09-27,PM2.5,out,METEO-PURO,5.843,6.161,-0.319,-5.17
2025-09-28,PM2.5,out,METEO-PURO,5.689,7.619,-1.929,-25.32
2025-09-29,PM2.5,out,METEO-PURO,9.495,7.662,1.834,23.93
2025-09-30,PM2.5,out,METEO-PURO,10.353,8.605,1.748,20.31
2025-10-01,PM2.5,out,METEO-PURO,12.627,8.612,4.015,46.62
2025-10-02,PM2.5,out,METEO-PURO,9.182,8.309,0.873,10.5
2025-10-03,PM2.5,out,METEO-PURO,13.671,7.555,6.116,80.96
2025-10-04,PM2.5,out,METEO-PURO,6.622,7.737,-1.115,-14.41
2025-10-05,PM2.5,out,METEO-PURO,6.117,5.883,0.234,3.97
2025-10-06,PM2.5,out,METEO-PURO,6.436,8.189,-1.753,-21.41
2025-10-07,PM2.5,out,METEO-PURO,6.14,7.417,-1.276,-17.21
2025-10-08,PM2.5,out,METEO-PURO,11.075,8.303,2.773,33.39
2025-10-09,PM2.5,out,METEO-PURO,8.512,5.949,2.563,43.08
2025-10-10,PM2.5,out,METEO-PURO,12.417,6.364,6.053,95.12
2025-10-11,PM2.5,out,METEO-PURO,10.045,6.09,3.955,64.95
2025-10-12,PM2.5,out,METEO-PURO,5.915,6.596,-0.681,-10.33
2025-10-13,PM2.5,out,METEO-PURO,9.503,7.396,2.107,28.49
2025-10-14,PM2.5,out,METEO-PURO,22.078,8.85,13.228,149.46
2025-10-15,PM2.5,out,METEO-PURO,20.623,8.085,12.538,155.07
2025-10-16,PM2.5,out,METEO-PURO,21.626,8.286,13.34,160.99
2025-10-17,PM2.5,out,METEO-PURO,17.281,7.691,9.59,124.69
2025-10-18,PM2.5,out,METEO-PURO,12.863,7.333,5.53,75.42
2025-10-19,PM2.5,out,METEO-PURO,6.39,4.202,2.188,52.06
2025-10-20,PM2.5,out,METEO-PURO,1.808,5.16,-3.352,-64.96
2025-10-21,PM2.5,out,METEO-PURO,1.738,4.413,-2.675,-60.62
2025-10-22,PM2.5,out,METEO-PURO,3.303,5.037,-1.734,-34.43
2025-10-23,PM2.5,out,METEO-PURO,8.362,5.397,2.965,54.93
2025-10-24,PM2.5,out,METEO-PURO,8.965,5.996,2.969,49.51
2025-10-25,PM2.5,out,METEO-PURO,5.287,5.941,-0.654,-11.0
2025-10-26,PM2.5,out,METEO-PURO,3.866,6.423,-2.557,-39.8
2025-10-27,PM2.5,out,METEO-PURO,7.594,7.908,-0.315,-3.98
2025-10-28,PM2.5,out,METEO-PURO,6.43,7.119,-0.689,-9.68
2025-10-29,PM2.5,out,METEO-PURO,4.208,6.296,-2.088,-33.16
2025-10-30,PM2.5,out,METEO-PURO,2.643,6.706,-4.062,-60.58
2025-10-31,PM2.5,out,METEO-PURO,1.768,4.234,-2.466,-58.24
2025-11-01,PM2.5,out,METEO-PURO,3.396,4.459,-1.064,-23.85
2025-11-02,PM2.5,out,METEO-PURO,4.533,6.464,-1.931,-29.87
2025-11-03,PM2.5,out,METEO-PURO,5.013,7.393,-2.38,-32.19
2025-11-04,PM2.5,out,METEO-PURO,5.058,6.227,-1.169,-18.78
2025-11-05,PM2.5,out,METEO-PURO,2.448,5.782,-3.334,-57.66
2025-11-06,PM2.5,out,METEO-PURO,3.142,4.353,-1.212,-27.83
2025-11-07,PM2.5,out,METEO-PURO,3.062,4.464,-1.402,-31.42
2025-11-08,PM2.5,out,METEO-PURO,4.159,4.818,-0.658,-13.67
2025-11-09,PM2.5,out,METEO-PURO,3.908,7.343,-3.435,-46.78
2025-11-10,PM2.5,out,METEO-PURO,2.902,5.842,-2.939,-50.32
2025-11-11,PM2.5,out,METEO-PURO,4.129,6.105,-1.977,-32.37
2025-11-12,PM2.5,out,METEO-PURO,5.385,6.436,-1.051,-16.33
2025-11-13,PM2.5,out,METEO-PURO,5.549,5.581,-0.032,-0.57
2025-11-14,PM2.5,out,METEO-PURO,1.539,5.051,-3.512,-69.54
2025-11-15,PM2.5,out,METEO-PURO,1.729,4.787,-3.058,-63.88
2025-11-16,PM2.5,out,METEO-PURO,2.802,5.24,-2.438,-46.53
2025-11-17,PM2.5,out,METEO-PURO,3.916,6.513,-2.597,-39.87
2025-11-18,PM2.5,out,METEO-PURO,4.922,6.662,-1.74,-26.12
2025-11-19,PM2.5,out,METEO-PURO,2.75,4.579,-1.829,-39.94
2025-11-20,PM2.5,out,METEO-PURO,1.599,4.265,-2.666,-62.51
2025-11-21,PM2.5,out,METEO-PURO,2.951,4.575,-1.624,-35.5
2025-11-22,PM2.5,out,METEO-PURO,2.658,5.951,-3.293,-55.33
2025-11-23,PM2.5,out,METEO-PURO,1.87,4.974,-3.104,-62.4
2025-11-24,PM2.5,out,METEO-PURO,1.861,4.386,-2.525,-57.57
2025-11-25,PM2.5,out,METEO-PURO,3.434,4.263,-0.829,-19.44
2025-11-26,PM2.5,out,METEO-PURO,4.432,4.992,-0.56,-11.22
2025-11-27,PM2.5,out,METEO-PURO,8.017,8.817,-0.801,-9.08
2025-11-28,PM2.5,out,METEO-PURO,10.92,11.123,-0.203,-1.82
2025-11-29,PM2.5,out,METEO-PURO,5.613,6.84,-1.227,-17.93
2025-11-30,PM2.5,out,METEO-PURO,4.911,5.863,-0.952,-16.24
2025-12-01,PM2.5,out,METEO-PURO,2.986,8.465,-5.479,-64.72
2025-12-02,PM2.5,out,METEO-PURO,4.312,6.437,-2.125,-33.01
2025-12-03,PM2.5,out,METEO-PURO,3.088,7.575,-4.487,-59.23
2025-12-04,PM2.5,out,METEO-PURO,2.458,5.822,-3.364,-57.77
2025-12-05,PM2.5,out,METEO-PURO,2.428,5.863,-3.435,-58.58
2025-12-06,PM2.5,out,METEO-PURO,1.013,6.416,-5.403,-84.2
2025-12-07,PM2.5,out,METEO-PURO,1.176,6.635,-5.459,-82.28
2025-12-08,PM2.5,out,METEO-PURO,3.448,8.301,-4.853,-58.46
2025-12-09,PM2.5,out,METEO-PURO,6.823,7.492,-0.67,-8.94
2025-12-10,PM2.5,out,METEO-PURO,8.76,6.358,2.401,37.77
2025-12-11,PM2.5,out,METEO-PURO,16.076,9.314,6.762,72.6
2025-12-12,PM2.5,out,METEO-PURO,25.641,8.924,16.717,187.31
2025-12-13,PM2.5,out,METEO-PURO,23.382,8.113,15.269,188.2
2025-12-14,PM2.5,out,METEO-PURO,21.696,8.544,13.152,153.94
2025-12-15,PM2.5,out,METEO-PURO,10.149,6.161,3.988,64.72
2025-12-16,PM2.5,out,METEO-PURO,10.919,5.662,5.257,92.86
2025-12-17,PM2.5,out,METEO-PURO,6.997,8.397,-1.4,-16.68
2025-12-18,PM2.5,out,METEO-PURO,6.282,6.288,-0.006,-0.09
2025-12-19,PM2.5,out,METEO-PURO,11.0,5.98,5.02,83.95
2025-12-20,PM2.5,out,METEO-PURO,7.323,7.735,-0.412,-5.32
2025-12-21,PM2.5,out,METEO-PURO,1.677,3.842,-2.165,-56.36
2025-12-22,PM2.5,out,METEO-PURO,1.704,4.657,-2.953,-63.41
2025-12-23,PM2.5,out,METEO-PURO,3.401,7.321,-3.92,-53.55
2025-12-24,PM2.5,out,METEO-PURO,6.079,6.72,-0.641,-9.54
2025-12-25,PM2.5,out,METEO-PURO,6.106,9.064,-2.958,-32.64
2025-12-26,PM2.5,out,METEO-PURO,8.63,8.79,-0.16,-1.82
2025-12-27,PM2.5,out,METEO-PURO,3.015,9.991,-6.976,-69.83
2025-12-28,PM2.5,out,METEO-PURO,5.976,9.896,-3.92,-39.61
2025-12-29,PM2.5,out,METEO-PURO,9.876,14.109,-4.233,-30.0
2025-12-30,PM2.5,out,METEO-PURO,11.182,12.174,-0.992,-8.15
2025-12-31,PM2.5,out,METEO-PURO,13.159,10.654,2.504,23.51
2026-01-01,PM2.5,out,METEO-PURO,12.583,13.828,-1.246,-9.01
2026-01-02,PM2.5,out,METEO-PURO,12.207,13.728,-1.521,-11.08
2026-01-03,PM2.5,out,METEO-PURO,4.933,12.717,-7.783,-61.2
2026-01-04,PM2.5,out,METEO-PURO,3.782,7.844,-4.062,-51.79
2026-01-05,PM2.5,out,METEO-PURO,3.668,12.009,-8.341,-69.46
2026-01-06,PM2.5,out,METEO-PURO,4.804,5.901,-1.097,-18.6
2026-01-07,PM2.5,out,METEO-PURO,3.98,10.967,-6.987,-63.71
2026-01-08,PM2.5,out,METEO-PURO,2.492,6.23,-3.737,-59.99
2026-01-09,PM2.5,out,METEO-PURO,2.378,6.167,-3.789,-61.44
2026-01-10,PM2.5,out,METEO-PURO,4.192,6.384,-2.193,-34.34
2026-01-11,PM2.5,out,METEO-PURO,2.306,7.219,-4.913,-68.05
2026-01-12,PM2.5,out,METEO-PURO,4.99,6.934,-1.944,-28.04
2026-01-13,PM2.5,out,METEO-PURO,6.867,8.035,-1.168,-14.54
2026-01-14,PM2.5,out,METEO-PURO,2.868,10.076,-7.208,-71.53
2026-01-15,PM2.5,out,METEO-PURO,3.875,7.0,-3.125,-44.64
2026-01-16,PM2.5,out,METEO-PURO,12.355,12.415,-0.06,-0.49
2026-01-17,PM2.5,out,METEO-PURO,5.972,12.032,-6.06,-50.36
2026-01-18,PM2.5,out,METEO-PURO,2.97,12.814,-9.843,-76.82
2026-01-19,PM2.5,out,METEO-PURO,4.45,13.457,-9.007,-66.93
2026-01-20,PM2.5,out,METEO-PURO,3.214,11.474,-8.26,-71.99
2026-01-21,PM2.5,out,METEO-PURO,2.68,6.281,-3.601,-57.33
2026-01-22,PM2.5,out,METEO-PURO,3.252,6.375,-3.123,-48.99
2026-01-23,PM2.5,out,METEO-PURO,1.899,6.66,-4.761,-71.49
2026-01-24,PM2.5,out,METEO-PURO,2.3,7.454,-5.154,-69.15
