date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2025-06-03,11.791666666666666,2.5309999999999997,5.761666666666667,4.534166666666667,16.625,3.0429166666666667,8.337083333333334,6.396249999999999,19.041666666666668,4.6570833333333335,9.22,7.3675,9.75,,4.92,3.725,13.666666666666666,1.39,7.447500000000001,5.2716666666666665,33.333333333333336,4.5475,16.941666666666666,13.105416666666665
2025-06-04,15.166666666666666,2.636875,7.213333333333334,5.884166666666666,20.083333333333332,3.109583333333333,9.843333333333334,7.833749999999999,25.958333333333332,4.614999999999999,12.467916666666667,10.135416666666666,12.791666666666666,1.9816666666666667,6.259166666666666,4.945416666666667,16.916666666666668,1.7162499999999998,8.779166666666667,6.574166666666667,39.916666666666664,2.6950000000000003,20.04041666666667,15.7525
2025-06-05,13.916666666666666,2.6285416666666666,7.905,5.272083333333334,18.833333333333332,2.3627083333333334,11.210416666666667,7.321666666666666,21.083333333333332,5.471388888888889,11.62,8.24,13.583333333333334,1.9695833333333335,8.06625,5.1866666666666665,14.041666666666666,2.4297916666666666,9.291666666666666,5.437916666666666,29.916666666666668,2.937708333333333,18.365416666666665,11.815
2025-06-06,12.041666666666666,3.513541666666667,6.2575,4.066666666666666,16.208333333333332,3.5104166666666665,9.857083333333334,6.248333333333334,15.375,4.615833333333334,8.549166666666666,5.669583333333333,10.833333333333334,1.4461666666666666,6.96125,4.110833333333333,11.0,1.82625,7.696666666666666,4.241666666666666,20.583333333333332,2.9149999999999996,13.192916666666667,8.047916666666667
2025-06-07,11.916666666666666,0.23250000000000004,6.5575,4.5754166666666665,17.625,1.0331249999999998,10.110833333333334,6.850833333333333,15.833333333333334,1.069375,8.7525,6.11,11.166666666666666,,6.75375,4.3125,11.791666666666666,2.545,7.52375,4.507916666666667,21.916666666666668,1.36,12.979583333333332,8.557916666666667
2025-06-08,16.5,,9.397083333333333,6.4375,24.791666666666668,1.8191666666666666,13.792499999999999,9.718333333333334,22.75,1.3752083333333331,12.722916666666668,8.945,15.791666666666666,1.58375,9.380416666666667,6.110416666666667,15.75,3.6870833333333333,9.973333333333334,6.042916666666667,32.0,1.6824999999999999,18.57125,12.582083333333335
2025-06-09,40.208333333333336,3.5766666666666667,20.30125,15.821666666666667,59.5,5.897916666666667,28.111666666666665,21.582916666666666,60.125,6.678333333333334,27.88416666666667,21.671666666666667,36.5,3.125,19.62,14.387916666666667,36.708333333333336,5.410833333333334,21.304166666666667,14.512500000000001,75.83333333333333,4.952083333333333,39.595,29.062916666666666
2025-06-10,55.541666666666664,5.660833333333334,25.425833333333333,20.719583333333333,74.79166666666667,5.819166666666667,33.632083333333334,26.798333333333332,78.08333333333333,13.549166666666666,34.89666666666667,28.204166666666666,50.375,2.91425,24.946250000000003,19.580000000000002,45.416666666666664,3.7030000000000003,24.53333333333333,17.964166666666667,83.66666666666667,5.738333333333333,42.54291666666666,33.22166666666667
2025-06-11,31.25,4.400416666666667,17.541666666666668,12.35,41.166666666666664,7.014583333333333,24.569999999999997,16.24833333333333,45.125,9.741666666666667,24.7375,17.506249999999998,31.291666666666668,2.1120833333333335,18.560416666666665,12.331249999999999,28.791666666666668,2.471458333333333,19.21125,11.2875,45.791666666666664,6.49125,25.797083333333333,17.257916666666667
2025-06-12,19.0,2.5506249999999997,11.197916666666666,7.400833333333334,25.625,3.130625,16.529166666666665,10.056666666666667,26.291666666666668,5.230833333333334,16.300833333333333,10.342083333333333,19.208333333333332,2.300625,12.335,7.46625,18.791666666666668,3.2412499999999995,13.575000000000001,7.009166666666666,30.916666666666668,4.288749999999999,19.8975,12.180833333333334
2025-06-13,38.583333333333336,4.551041666666666,19.070416666666667,15.22125,57.083333333333336,4.375416666666667,28.107083333333335,20.975833333333334,54.333333333333336,10.731250000000001,25.658749999999998,20.3375,38.625,2.764583333333333,19.920416666666664,15.290833333333333,33.083333333333336,2.8608333333333333,17.955416666666668,13.02375,68.625,4.514583333333333,31.214583333333334,23.92625
2025-06-14,38.333333333333336,,19.019166666666667,15.125416666666666,55.916666666666664,1.2966666666666666,27.69666666666667,20.382916666666667,51.166666666666664,1.73375,24.303749999999997,19.200833333333332,36.25,0.9960416666666667,18.950833333333332,14.262083333333335,32.25,3.2070833333333333,17.82125,12.716666666666667,63.333333333333336,1.7750000000000001,29.749166666666667,22.742500000000003
2025-06-15,9.125,,4.400833333333334,3.4604166666666667,13.875,1.2433333333333334,7.03875,5.333333333333333,12.041666666666666,0.7791666666666667,5.992916666666667,4.63875,8.5,0.7966666666666667,4.272916666666666,3.1966666666666668,8.333333333333334,3.1266666666666665,4.50125,3.13625,15.291666666666666,1.33625,7.835833333333333,5.92125
2025-06-16,9.75,,5.274583333333333,3.6870833333333333,13.916666666666666,2.040833333333333,8.1175,5.357083333333333,13.25,2.4145833333333333,7.3566666666666665,5.094166666666667,9.25,0.59675,5.49125,3.50125,9.583333333333334,1.3564583333333333,6.172499999999999,3.62125,18.208333333333332,2.08,10.842500000000001,7.062083333333334
2025-06-17,20.625,2.5142105263157895,10.89875,8.019583333333333,29.0,3.799166666666667,16.625,11.399583333333332,29.208333333333332,6.8254166666666665,15.565833333333332,11.490833333333335,20.0,,11.292916666666665,7.809166666666667,20.541666666666668,3.7099999999999995,12.640833333333333,8.021666666666667,38.125,4.004583333333334,21.277083333333334,15.039166666666667
2025-06-18,24.458333333333332,4.9835416666666665,12.587916666666667,9.527083333333334,33.708333333333336,6.888333333333333,18.986250000000002,13.245833333333332,34.875,16.270416666666666,17.576249999999998,13.399583333333332,24.541666666666668,3.14,13.559166666666668,9.597083333333334,22.791666666666668,5.150416666666667,15.71375,8.921666666666667,43.833333333333336,6.2441666666666675,23.455833333333334,17.315
2025-06-19,29.541666666666668,5.19125,15.436666666666667,11.610833333333334,39.208333333333336,5.679166666666666,22.075,15.494166666666667,41.375,13.4425,21.52416666666667,16.355416666666667,30.416666666666668,3.917291666666667,17.581666666666667,11.965416666666668,27.041666666666668,5.215625,17.523333333333333,10.62,49.208333333333336,5.808333333333334,26.653750000000002,19.3125
2025-06-20,29.25,4.888333333333333,16.325,11.505416666666667,38.833333333333336,6.809583333333333,23.46291666666667,15.380416666666667,48.166666666666664,20.030416666666667,25.584999999999997,18.204583333333332,30.791666666666668,2.388333333333333,19.151666666666667,12.125,26.75,3.05375,17.990416666666665,10.522083333333333,49.375,5.782916666666666,28.67958333333333,19.34625
2025-06-21,27.083333333333332,1.5127083333333333,16.59958333333333,10.664166666666667,35.791666666666664,3.4031249999999997,23.955,14.126666666666667,39.791666666666664,11.627916666666666,23.601249999999997,14.97125,29.208333333333332,1.5502083333333332,20.62333333333333,11.449166666666668,25.083333333333332,1.4745833333333334,18.675833333333333,9.90125,36.125,3.1391666666666667,24.109166666666667,14.27875
2025-06-22,32.0,,16.485416666666666,12.614166666666668,42.083333333333336,1.2679166666666666,22.672916666666666,16.574166666666667,43.208333333333336,1.1579166666666667,22.734166666666667,17.051666666666666,31.5,,17.061666666666667,12.358333333333334,30.708333333333332,,17.596666666666668,12.070416666666667,59.166666666666664,1.15375,28.545833333333334,21.204166666666666
2025-06-23,22.666666666666668,,10.772916666666667,8.859583333333333,30.083333333333332,1.523125,14.724583333333333,11.886249999999999,32.791666666666664,2.028541666666667,15.895833333333334,12.932083333333333,21.958333333333332,,10.711666666666666,8.537916666666666,22.0,,11.53,8.627916666666666,41.541666666666664,1.8591666666666666,19.66208333333333,15.811250000000001
2025-06-24,25.833333333333332,,12.929166666666667,10.168750000000001,34.958333333333336,3.2825,19.329166666666666,13.791666666666666,37.5,9.943125,18.666666666666668,14.698333333333332,25.083333333333332,,13.479999999999999,9.861666666666666,27.333333333333332,,15.747083333333334,10.701666666666666,49.416666666666664,3.99,24.752916666666668,18.830000000000002
2025-06-25,19.416666666666668,1.0935416666666666,11.669583333333334,7.59375,26.416666666666668,2.747916666666667,17.848333333333333,10.349166666666667,27.666666666666668,4.386666666666667,16.60625,10.89875,20.583333333333332,1.4765000000000001,14.075416666666667,8.000416666666666,20.125,2.0943181818181817,14.705833333333333,7.55875,35.708333333333336,2.925625,23.640833333333333,14.074166666666665
2025-06-26,19.333333333333332,2.1023684210526317,10.821666666666667,7.543333333333333,26.5,3.6512499999999997,15.367083333333333,10.40625,26.333333333333332,5.12,15.152916666666668,10.34375,19.416666666666668,2.7733333333333334,11.55625,7.56125,18.208333333333332,5.263333333333334,12.272916666666667,7.0874999999999995,34.375,3.017916666666667,20.52875,13.593333333333334
2025-06-27,22.0,1.98375,11.489583333333334,8.59125,30.875,3.7741666666666664,16.606666666666666,12.141666666666667,32.958333333333336,8.730416666666667,17.282500000000002,12.974166666666667,22.125,,12.00625,8.692916666666667,21.333333333333332,2.266875,12.500833333333333,8.32625,46.0,3.6470833333333332,25.0525,18.137916666666666
2025-06-28,16.666666666666668,0.5755,9.00125,6.4745833333333325,24.166666666666668,1.8666666666666665,13.736666666666666,9.4925,24.791666666666668,8.485833333333334,12.873333333333333,9.48,17.25,,9.764166666666666,6.69875,16.291666666666668,1.908125,9.979166666666666,6.345416666666666,32.333333333333336,2.7120833333333336,18.30125,12.75625
2025-06-29,14.541666666666666,0.570625,7.795000000000001,5.6625000000000005,21.083333333333332,1.3860416666666666,11.757916666666667,8.217083333333333,28.791666666666668,14.959583333333335,11.241666666666667,8.267916666666666,15.041666666666666,,8.532083333333334,5.812083333333334,14.125,2.8672222222222223,8.857083333333334,5.461666666666667,28.5,3.3358333333333334,16.190833333333334,11.186250000000001
2025-06-30,14.75,4.3289583333333335,8.140833333333333,5.267916666666666,19.166666666666668,4.995416666666666,12.15625,7.257083333333334,34.416666666666664,26.854166666666668,10.450000000000001,7.182916666666666,14.458333333333334,5.2718750000000005,9.229166666666666,5.522083333333334,13.041666666666666,4.4366666666666665,9.532083333333334,4.97625,21.041666666666668,7.597916666666666,13.6725,8.12375
2025-07-01,25.583333333333332,3.3252272727272727,14.534583333333332,10.022083333333333,32.75,4.304791666666667,20.35875,12.895833333333334,38.208333333333336,18.402083333333334,18.557083333333335,13.027083333333332,26.416666666666668,4.186111111111111,16.70375,10.378333333333334,24.666666666666668,,16.659583333333334,9.677916666666667,37.0,6.367083333333333,22.70875,14.589999999999998
2025-07-02,21.625,,11.697916666666666,8.475,29.0,1.8306250000000002,16.305416666666666,11.402500000000002,30.25,1.63875,15.838333333333333,11.900416666666667,22.375,,12.620833333333332,8.732083333333334,21.375,,13.133333333333333,8.364583333333334,36.208333333333336,1.7616666666666667,20.293333333333333,14.250416666666666
2025-07-03,10.833333333333334,,6.784166666666667,4.09375,15.5,1.7283333333333333,9.895,6.00125,14.708333333333334,2.4273684210526314,8.525416666666667,5.680833333333333,10.416666666666666,,6.966666666666666,3.9966666666666666,11.541666666666666,1.75,8.18625,4.283333333333333,20.041666666666668,2.185,13.23625,7.792916666666667
2025-07-04,15.958333333333334,1.06,10.31375,6.1570833333333335,23.458333333333332,2.93625,16.014166666666664,9.174583333333333,22.666666666666668,4.267916666666667,13.678333333333333,8.84625,16.041666666666668,0.725625,11.09625,6.221666666666667,17.125,2.4587499999999998,12.820833333333333,6.404166666666666,31.708333333333332,3.2716666666666665,21.543333333333333,12.501249999999999
2025-07-05,22.958333333333332,,12.551250000000001,8.97125,33.083333333333336,1.5625,18.8275,13.0475,32.0,2.6997916666666666,16.925416666666667,12.592916666666667,22.958333333333332,0.9814999999999999,13.169166666666667,8.996666666666666,22.583333333333332,4.7995833333333335,14.208333333333334,8.84375,42.5,2.20625,24.0825,16.804583333333333
2025-07-06,23.166666666666668,,13.110833333333334,9.064166666666667,34.75,1.9033333333333333,20.18166666666667,13.731250000000001,30.875,1.9314583333333335,16.919999999999998,12.114583333333334,23.458333333333332,2.5504166666666666,14.121250000000002,9.159583333333334,22.666666666666668,6.685416666666666,14.855416666666665,8.829583333333334,46.0,2.47875,26.990416666666665,18.170833333333334
2025-07-07,16.125,0.4811111111111111,8.820416666666667,6.2375,23.958333333333332,1.7916666666666667,13.444583333333334,9.405416666666666,21.375,2.742608695652174,11.289583333333333,8.37625,16.708333333333332,0.4663157894736842,9.456249999999999,6.4816666666666665,16.041666666666668,0.8916666666666666,9.7875,6.220416666666666,31.583333333333332,2.5945833333333335,17.738333333333333,12.324583333333335
2025-07-08,10.958333333333334,0.7905,7.666666666666667,4.1570833333333335,15.916666666666666,2.2624999999999997,11.468333333333334,6.13625,14.875,3.848333333333333,9.01,5.6187499999999995,10.916666666666666,1.1624999999999999,7.895,4.0562499999999995,12.708333333333334,3.1304166666666666,9.567083333333334,4.440416666666667,22.5,2.7358333333333333,16.6825,8.681666666666667
2025-07-09,11.833333333333334,2.0970833333333334,8.2875,4.380833333333333,16.958333333333332,3.504583333333333,13.060416666666667,6.517083333333333,17.666666666666668,7.040416666666666,10.610000000000001,6.545416666666667,12.166666666666666,2.277,9.214583333333334,4.378333333333333,13.458333333333334,3.955833333333333,10.37125,4.534166666666667,26.208333333333332,3.674583333333333,19.205000000000002,10.069583333333334
2025-07-10,13.625,2.544791666666667,8.248333333333333,5.247916666666667,20.25,4.487916666666667,13.738333333333332,7.905,21.5,11.02875,11.6625,8.124166666666666,14.25,3.311666666666667,9.147083333333333,5.511666666666667,14.458333333333334,6.570833333333333,10.234166666666667,5.449166666666667,28.041666666666668,5.39375,17.25583333333333,11.045416666666666
2025-07-11,17.5,4.462083333333333,10.114166666666668,6.546666666666667,26.041666666666668,6.952916666666667,16.81625,10.205833333333333,24.916666666666668,11.627916666666666,13.115416666666667,9.341666666666667,18.125,5.487708333333334,11.636666666666665,6.9775,17.416666666666668,8.547916666666667,12.119166666666667,6.68625,28.708333333333332,6.86375,17.800416666666667,11.279166666666667
2025-07-12,20.208333333333332,1.2983333333333333,11.072916666666666,7.877916666666667,29.333333333333332,4.428333333333334,17.111250000000002,11.595833333333333,31.291666666666668,5.65375,16.482083333333332,12.324166666666665,21.291666666666668,2.796875,12.812083333333334,8.325833333333334,21.916666666666668,5.637291666666666,14.634583333333333,8.568333333333333,43.916666666666664,3.4916666666666667,25.420833333333334,17.34958333333333
2025-07-13,22.083333333333332,0.62675,11.1925,8.6175,32.75,2.18875,17.031666666666666,12.91375,33.25,2.735,16.745,13.094583333333333,22.25,1.8520833333333335,11.564583333333333,8.69125,22.833333333333332,4.620416666666666,12.774583333333332,8.975,44.541666666666664,2.841666666666667,23.47,17.552916666666665
2025-07-14,25.041666666666668,1.0445833333333334,12.605833333333335,9.811666666666666,37.0,3.3725,19.1275,14.6025,35.083333333333336,4.168333333333334,17.582083333333333,13.851666666666667,24.916666666666668,1.3191666666666666,12.935833333333333,9.805833333333334,25.791666666666668,3.7466666666666666,14.36,10.125416666666666,45.458333333333336,4.277916666666667,23.464583333333334,17.847916666666666
2025-07-15,14.25,0.65525,7.5062500000000005,5.547916666666667,21.458333333333332,2.8695833333333334,11.783333333333333,8.364166666666668,18.166666666666668,3.3504166666666664,9.29875,7.1125,14.333333333333334,0.6525,7.910416666666666,5.552916666666667,15.166666666666666,2.1108333333333333,9.012500000000001,5.9383333333333335,25.916666666666668,3.185416666666667,14.293333333333335,10.204166666666667
