date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-12-22,10.833333333333334,15.12468775,4.085833333333333,2.829166666666667,13.791666666666666,7.495008031666667,7.118333333333333,5.295833333333333,12.458333333333334,10.2709221375,6.22625,4.67125,10.458333333333334,14.800359679166666,4.359583333333333,3.1875,11.0,14.695968804166666,5.232916666666667,3.5691666666666664,23.041666666666668,10.562578158333332,12.4225,9.048333333333334
2024-12-23,14.333333333333334,14.495156399999999,9.577083333333333,4.738333333333333,18.458333333333332,6.9662812892499995,12.996250000000002,6.927916666666667,16.458333333333332,13.7437032625,11.422916666666666,5.81,15.541666666666666,24.10945316666667,8.521666666666667,4.147916666666666,17.5,27.142360166666666,11.424166666666666,5.001666666666667,29.791666666666668,10.887703225000001,21.49791666666667,10.938333333333333
2024-12-24,21.541666666666668,30.113906770833335,7.797499999999999,3.589166666666667,16.25,14.518265762333334,10.751666666666667,5.404166666666666,19.041666666666668,24.202687683333334,8.697083333333333,4.2091666666666665,17.416666666666668,26.441906625,6.741666666666667,2.92375,16.625,22.873500333333336,9.742916666666666,3.9250000000000003,26.416666666666668,15.3725157625,20.175833333333333,8.727083333333333
2024-12-25,10.75,14.821875266666666,3.6595833333333334,2.9104166666666664,11.708333333333334,7.4962032675,5.480416666666667,4.37,13.0,13.287093979166668,5.467083333333334,4.505416666666666,8.958333333333334,13.1922660125,2.815,2.2741666666666664,9.458333333333334,13.196250083333332,4.227916666666666,3.3008333333333333,24.125,8.999906258333334,11.943333333333333,9.532916666666667
2024-12-26,14.791666666666666,21.04148455416667,5.21,4.136666666666667,16.083333333333332,11.630390729166669,7.834166666666667,6.232083333333333,19.875,13.950890754166666,11.249583333333334,7.742916666666666,10.625,14.543765766666667,4.619166666666667,3.595833333333333,12.125,8.934562691666667,7.046666666666667,4.685833333333334,26.0,12.359531412499999,12.294583333333334,10.190833333333334
2024-12-27,20.416666666666668,30.238218983333336,5.80375,4.6812499999999995,21.125,22.4415938625,10.555416666666666,8.043750000000001,25.416666666666668,25.3880395625,12.297916666666666,9.522083333333333,15.041666666666666,20.088422041666668,5.98875,4.605833333333334,17.083333333333332,14.750953304166666,8.750416666666666,6.468333333333334,35.5,17.795812721249998,17.281666666666666,13.983333333333334
2024-12-28,22.0,26.20842185416667,9.875416666666666,8.030833333333334,34.291666666666664,15.453797083333335,17.07125,13.550416666666665,35.333333333333336,19.4437502125,16.745833333333334,13.947916666666666,22.375,18.424547145833333,10.693333333333333,8.494583333333333,28.541666666666668,12.702187433333334,14.114166666666668,11.206249999999999,63.833333333333336,13.81621885,27.914583333333336,22.700416666666666
2024-12-29,26.833333333333332,19.414265770833335,12.564583333333333,10.547916666666667,44.25,10.604015745833333,20.554583333333333,17.47375,43.416666666666664,15.4960315625,20.110416666666666,17.1325,26.708333333333332,14.526234500000001,12.521666666666667,10.5025,31.541666666666668,9.723468769583333,15.036666666666667,12.420416666666666,82.04166666666667,9.765703175,37.57875,31.775833333333335
2024-12-30,24.0,18.689906416666666,9.875416666666666,8.453750000000001,36.458333333333336,8.393484459583332,17.429166666666667,14.349166666666667,36.125,11.357859413749999,16.55333333333333,14.22625,22.041666666666668,13.146843666666667,9.959999999999999,8.454166666666667,22.875,5.6733517375,10.72125,8.955833333333333,60.333333333333336,9.508312604166667,27.4075,23.374166666666667
2024-12-31,20.791666666666668,24.242531125,9.250833333333334,7.921666666666667,34.25,14.509500102083335,16.651666666666667,13.48375,34.083333333333336,18.815015958333333,15.565416666666666,13.457916666666668,19.625,15.956625179166666,8.929583333333333,7.642916666666667,22.083333333333332,6.7543126065,10.292083333333332,8.645,70.91666666666667,12.600984691666667,30.675416666666667,26.202916666666667
2025-01-01,26.166666666666668,19.861312791666666,11.890833333333333,10.268333333333333,42.541666666666664,7.014093841666667,19.73,16.815,31.333333333333332,8.746500054583334,14.196666666666665,12.313749999999999,24.25,13.166765729166668,11.114583333333334,9.512916666666667,27.083333333333332,4.53900001375,13.080833333333333,10.650833333333333,34.791666666666664,9.44615631375,21.6775,18.71
2025-01-02,22.875,23.756437666666667,10.10125,8.65125,33.0,9.236578325,15.855416666666668,12.987916666666665,38.458333333333336,15.755812913333335,17.64125,15.154583333333333,20.0,19.599938062499998,8.862916666666667,7.589583333333334,29.583333333333332,13.219359666666668,13.954583333333334,11.640416666666667,47.291666666666664,8.049234466666666,21.71375,18.674583333333334
2025-01-03,16.083333333333332,20.547422166666667,6.042083333333333,4.8654166666666665,23.291666666666668,6.650718897708334,12.156666666666666,9.112499999999999,18.875,6.750328120833333,8.895416666666668,7.36625,14.75,18.7488753125,6.115416666666667,4.9470833333333335,14.833333333333334,16.242703375,6.735416666666667,5.3999999999999995,28.583333333333332,3.2926875816666663,13.52125,11.202916666666667
2025-01-04,11.458333333333334,6.898546983749999,5.680416666666666,4.406666666666667,20.125,0.6619640651666666,9.909583333333334,7.876666666666666,16.166666666666668,1.0869374970833332,8.00375,6.234166666666667,12.041666666666666,10.646250116666666,5.89875,4.60875,11.916666666666666,13.891125324999999,6.291666666666667,4.5945833333333335,25.458333333333332,0.7659960972708334,12.664583333333333,10.009583333333333
2025-01-05,13.375,11.951531403333334,6.0058333333333325,4.478750000000001,20.333333333333332,6.283917333333334,10.453333333333333,7.954583333333333,16.5,6.351492211015625,8.477916666666667,6.3620833333333335,13.0,13.955672125,6.298333333333333,4.733333333333333,12.291666666666666,16.64592175,6.610833333333333,4.555,25.375,6.586650041666666,13.009166666666667,9.943333333333333
2025-01-06,15.166666666666666,19.446140775,4.114583333333333,2.7229166666666664,13.291666666666666,8.470648496527778,6.544583333333333,4.552083333333333,15.708333333333334,17.625679728583332,5.195,3.4795833333333337,14.916666666666666,22.120453458333333,4.077083333333333,2.7116666666666664,15.208333333333334,23.503031583333335,5.06,2.9637499999999997,16.125,10.387577576086956,9.019166666666667,5.9937499999999995
2025-01-07,15.583333333333334,22.548375375000003,6.769166666666667,3.925416666666667,14.333333333333334,9.189562472916666,8.532916666666667,5.3225,17.875,16.9766252,8.787083333333333,5.53375,14.125,21.549890895833332,6.45,3.7899999999999996,13.458333333333334,16.4156249125,8.895833333333334,4.909583333333333,20.666666666666668,7.6715157354166665,15.049999999999999,8.013333333333334
2025-01-08,6.166666666666667,6.5565489565217385,2.29,1.3504166666666666,5.833333333333333,2.386105364572811,3.45125,2.0054166666666666,4.75,1.4512421854444444,2.9066666666666667,1.6895833333333332,8.5,12.039187566666667,2.2116666666666664,1.3070833333333334,9.75,14.417859479166665,2.7587499999999996,1.5504166666666668,7.875,1.4168437416666666,4.7370833333333335,2.942083333333333
2025-01-09,12.5,17.387015979416667,5.0874999999999995,2.8129166666666667,16.0,9.527075488636363,12.315,4.4783333333333335,14.291666666666666,16.951922162749998,7.3062499999999995,3.9945833333333334,11.333333333333334,17.010093725,4.939166666666667,2.5658333333333334,11.583333333333334,17.321672125,5.88375,2.8625000000000003,14.791666666666666,9.34176571275,9.620416666666666,5.632083333333333
2025-01-10,17.958333333333332,16.376578354166664,9.214583333333334,6.439166666666666,24.458333333333332,7.483453197916667,16.56,9.042083333333332,21.25,10.235461029166666,11.707916666666668,8.105833333333333,16.75,13.57237525,8.978333333333333,6.42625,19.083333333333332,11.199281358333332,11.101666666666667,7.38625,26.333333333333332,5.863292493654762,15.169166666666667,10.322916666666666
2025-01-11,9.875,11.894953383333332,4.374583333333333,2.6041666666666665,10.541666666666666,4.5513517000000006,6.2004166666666665,3.9754166666666664,11.083333333333334,10.596046925000001,5.923333333333333,3.4333333333333336,11.458333333333334,15.744656387500001,4.109166666666667,2.4808333333333334,12.583333333333334,17.641218875,5.427499999999999,2.85875,13.708333333333334,8.624578122083333,8.521666666666667,5.0129166666666665
2025-01-12,15.083333333333334,12.338812604166668,9.909583333333332,5.050833333333333,19.625,5.441859399999999,13.0725,7.584583333333334,18.5,10.541859383333334,12.85875,6.62875,14.083333333333334,20.722734583333335,8.387083333333333,4.304166666666666,17.083333333333332,19.370437708333334,12.214166666666666,5.612916666666667,26.25,8.445281325,20.276666666666667,10.238333333333333
2025-01-13,17.791666666666668,28.15439125,5.389583333333333,3.5566666666666666,17.416666666666668,13.282312662499999,9.956249999999999,6.395833333333333,21.041666666666668,31.690922208333333,6.733333333333333,4.7299999999999995,18.416666666666668,28.838906416666664,4.968333333333333,3.1833333333333336,14.0,21.759468875,6.418333333333333,3.7016666666666667,22.041666666666668,21.799312875,12.577083333333334,8.254166666666666
2025-01-14,27.458333333333332,44.840156875,8.735416666666667,6.05125,28.75,27.405328495833334,15.915833333333333,11.247916666666667,29.583333333333332,45.39478172916666,13.012500000000001,9.633750000000001,23.333333333333332,37.065844,8.330833333333333,5.89375,18.458333333333332,26.041078541666668,10.11375,6.623333333333334,35.75,25.3517816,19.585833333333333,14.070833333333333
2025-01-15,32.791666666666664,33.03525033333333,16.449166666666667,12.684583333333334,58.708333333333336,19.9481721375,26.794166666666666,21.194166666666668,52.333333333333336,32.765109224999996,24.915000000000003,19.710416666666667,30.5,27.411703333333335,15.488333333333335,11.997083333333334,36.25,19.663688104166667,19.352083333333333,14.3125,83.625,21.637547208333334,44.5875,35.26916666666667
2025-01-16,26.541666666666668,30.225469208333333,11.0225,8.518333333333333,39.708333333333336,18.228515983333335,19.345833333333335,15.186666666666667,34.791666666666664,38.34084420833333,15.571666666666667,12.374166666666667,23.5,26.549484500000002,10.560416666666667,8.297916666666667,23.25,21.95550022916667,12.104166666666666,8.821250000000001,53.458333333333336,21.372187874999998,26.052083333333332,20.62125
2025-01-17,32.125,53.49182870833334,7.21875,5.1075,25.791666666666668,36.735141291666665,12.9575,9.43375,26.916666666666668,43.31175033333333,10.47,7.69,22.291666666666668,35.15095354166667,6.95625,5.0125,17.375,24.36206316666667,8.38375,5.5675,27.708333333333332,34.01381320833333,18.681428571428572,13.642857142857142
2025-01-18,32.708333333333336,41.007187875,16.366,12.7595,54.625,26.855484708333332,28.332105263157892,22.787894736842105,33.916666666666664,33.82017233333333,22.2775,18.2025,29.041666666666668,22.600172202083332,17.4075,12.407,30.708333333333332,14.854547154166667,19.064444444444447,14.873333333333335,56.875,18.248437833333334,36.9725,30.206875
2025-01-19,23.75,30.661359704166667,10.365,8.4175,40.208333333333336,18.690703179166665,19.311666666666667,15.887500000000001,29.708333333333332,23.697468791666665,14.167499999999999,11.63,21.833333333333332,20.589656708333333,10.440416666666666,8.550833333333333,24.75,12.900609429166666,12.194583333333334,9.6975,50.25,12.784664254166666,22.837083333333336,18.79041666666667
2025-01-20,23.041666666666668,33.11414129166666,7.764583333333333,6.152083333333334,28.583333333333332,19.13894540895833,13.56,11.09125,26.958333333333332,26.901703241666667,11.9825,9.901666666666666,19.375,24.633797208333334,8.103333333333333,6.604583333333333,17.5,19.463672291666665,8.34,6.581666666666667,36.208333333333336,20.691656545833336,17.56375,14.27125
2025-01-21,26.5,35.84662554166667,12.057916666666666,9.745,44.208333333333336,23.67037541666667,21.13625,17.469583333333333,38.458333333333336,24.704719183333335,18.042083333333334,15.135,26.208333333333332,21.850312708333334,12.532916666666667,10.30875,25.625,15.3159376,12.789583333333333,10.0875,75.125,27.364688208333334,33.07875,26.544583333333335
2025-01-22,26.625,28.604625245833333,12.2575,10.217083333333333,43.166666666666664,15.807609708333333,20.525833333333335,17.068749999999998,50.666666666666664,23.310187600000003,22.396666666666665,19.049166666666668,25.083333333333332,15.547031420833333,11.760833333333332,9.832916666666668,33.666666666666664,8.984765751666666,16.1375,13.248333333333333,90.25,18.734929841666666,48.239583333333336,39.66708333333333
2025-01-23,24.416666666666668,29.108649187500003,9.4625,7.521666666666667,30.666666666666668,18.089062604166667,14.9125,11.809583333333334,38.458333333333336,27.633234667083332,16.697083333333335,13.811666666666667,20.125,22.6671095,8.404583333333333,6.690833333333333,24.875,20.056547104166665,12.283333333333333,9.4075,58.875,18.345656510416667,30.2825,23.980833333333333
2025-01-24,12.625,13.449656419791665,4.773333333333333,3.3125,14.083333333333334,8.410731084523809,8.056666666666667,5.340416666666666,14.5,9.817579720791667,7.172083333333333,5.432083333333334,10.833333333333334,10.935515862499999,4.440416666666667,3.2258333333333336,11.583333333333334,12.639234616666668,6.0183333333333335,3.939166666666667,20.375,7.199765565,11.462916666666667,7.796250000000001
2025-01-25,9.708333333333334,13.0914608875,3.1758333333333333,2.0991666666666666,11.625,7.67470311275,5.812083333333334,3.98,12.25,12.300960915208334,4.27875,3.2695833333333333,10.375,13.475156295833335,3.4095833333333334,2.2979166666666666,10.791666666666666,15.443437625,3.672916666666667,2.2933333333333334,12.916666666666666,9.038554741666667,7.3254166666666665,4.78375
2025-01-26,9.25,11.656289350833333,3.559583333333333,2.2270833333333333,11.125,6.901279060357143,6.092083333333334,4.0,11.0,9.593777439583333,5.161666666666666,3.2725000000000004,9.375,13.302035302083333,3.56125,2.1725,10.25,15.143812458333334,4.640416666666667,2.5416666666666665,15.625,4.833146486541667,9.330833333333333,5.96
2025-01-27,7.625,10.10397670625,2.317083333333333,1.2533333333333334,6.125,2.9902471668956045,4.189583333333333,1.9979166666666668,4.875,4.06326566875,3.1875,1.5899999999999999,10.541666666666666,14.810519781250001,3.6162500000000004,1.375,10.958333333333334,16.139906533333335,2.7854166666666664,1.3404166666666668,7.291666666666667,2.4959121385416667,4.7058333333333335,2.7466666666666666
2025-01-28,11.916666666666666,17.767125258333333,3.216666666666667,1.7208333333333332,8.291666666666666,6.4904672066666675,5.276666666666666,2.48,11.708333333333334,15.550218808333334,4.391666666666667,2.2666666666666666,16.5,25.621125208333336,3.591666666666667,1.6604166666666667,15.375,23.674359499999998,3.8691666666666666,1.66875,12.0,9.741000208333334,6.510833333333333,3.9075
2025-01-29,11.375,14.265656579166667,6.417916666666667,3.4241666666666664,13.416666666666666,4.981493367571429,8.895416666666668,4.92375,13.125,6.843562566666667,8.324583333333333,4.68625,14.083333333333334,21.750703166666668,5.617916666666666,2.9304166666666664,13.416666666666666,20.804812625,7.31625,3.3166666666666664,17.833333333333332,5.553421941666667,12.676250000000001,6.93375
2025-01-30,13.708333333333334,18.584718929166666,5.9816666666666665,3.0704166666666666,12.0,7.980703237499999,8.466666666666667,4.597083333333333,14.875,19.207078633333335,7.822916666666667,4.124583333333333,17.166666666666668,26.618015916666668,5.6866666666666665,2.8745833333333333,16.458333333333332,25.537453333333332,7.324166666666667,3.1916666666666664,18.333333333333332,16.091297004166666,12.589583333333332,7.017083333333333
2025-01-31,23.5,36.43710975,10.903333333333334,4.164166666666667,19.958333333333332,19.625437833333333,14.005833333333333,6.320833333333333,26.041666666666668,38.594250520833334,12.862083333333333,5.923333333333333,21.166666666666668,32.61449995833333,9.9025,3.6804166666666664,20.583333333333332,27.23400008333333,14.135,4.699166666666667,17.375,22.992234704166666,14.848000000000003,6.878
2025-02-01,19.541666666666668,28.399828416666665,10.515,5.1325,23.166666666666668,17.853188012500002,15.74,8.866249999999999,24.833333333333332,28.380703291666666,14.63375,8.574583333333333,16.5,25.159734208333333,10.037083333333333,4.7250000000000005,18.375,21.84393775,13.012500000000001,5.732916666666667,28.708333333333332,19.51228169166667,23.336842105263155,12.536315789473685
2025-02-02,17.333333333333332,23.773172208333335,7.462916666666666,5.154583333333333,23.416666666666668,13.547672141666666,12.51,9.196250000000001,18.916666666666668,19.373625170833332,9.643749999999999,6.915,16.333333333333332,23.157984583333334,7.44875,5.1866666666666665,17.416666666666668,17.808562654166668,10.013333333333334,6.5825,40.666666666666664,13.971609687499999,21.85083333333333,16.065416666666668
